weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,18.0,0.0,0.8727272727272727,1.0,0.8181818181818182,13.0,0.8,0.5555555555555556,0.8,8.5,12.813508229083867,0,0.0,0.75,43.5,0.3,0.0,1,-11.9,1,1.0,3.0,0.8,0.5454545454545454,7.0,0.8181818181818182,1.0,0.2,0,1.0,0.5454545454545454,43.5,0.0,1.0,43.5,1.0,10.546652869683347,140,0.6818181818181818,0.5,2.3,25.0,0.5,-1.0,1.0,0.0,0.7142857142857143,1.0,0.5185185185185185,3.0,0.6818181818181818,0.75,12.813508229083867,0.75,1.0,19.0,0.8,68.0,68.0,0.8181818181818182,-160,0.8,18.0,0.6071428571428571,9.0,0.5,23.1,0.6818181818181818,0.5454545454545454,0.75,0.5,0.6,0.9090909090909092,0.8,0.0,0.2,0.6181818181818182,0.5444444444444444,1.2,6.0,0.2,27.0,10.546652869683347,19.0,0.0,0,1.0,201612010min,0.5454545454545454,3.7,-11.0,0.8181818181818182,0.5444444444444444,0.7142857142857143,0.9090909090909092,1.0,0.5909090909090909,27.8,0.5909090909090909,3.0,18.0,0.5454545454545454,0.0,0.0,12.813508229083867,0.5,21.5,-1.0,12.813508229083867,0.5454545454545454,10.546652869683347,0.8181818181818182,1.0,3.5,0.8,2.8,0.8181818181818182,10.0,0.5,0.7142857142857143,0.5,7.0,0.5454545454545454,1,-1,13,2016,-2,3.0,-2
1,13.0,0.0,0.48,1.0,0.4,17.0,0.6,0.5208333333333334,0.14285714285714285,-4.5,3.3788187678159165,0,16.0,0.25,41.0,0.4,0.0,1,9.2,1,0.5,6.0,0.4,0.4,7.0,0.4666666666666667,0.2857142857142857,0.4,0,0.42857142857142855,0.13333333333333333,41.0,0.0,0.5,40.0,0.42857142857142855,38.87698759292064,190,0.5,0.5483870967741935,-3.1,22.0,0.5161290322580645,2.0,17.0,1.0,0.453125,1.0,0.5,4.5,0.4791666666666667,0.5,3.3788187678159165,0.5,0.42857142857142855,11.0,0.2857142857142857,16.0,16.0,0.4666666666666667,-240,0.2857142857142857,13.0,0.40625,30.0,0.4,-5.2,0.4791666666666667,0.4,0.5,0.0,0.5104166666666666,0.4666666666666667,0.6,0.0,0.0,0.2333333333333333,0.5416666666666666,-22.9,28.0,0.4,13.0,38.87698759292064,13.0,1.0,0,0.5,201712310nyg,0.4,-24.8,-8.4,0.4,0.5416666666666666,0.453125,0.4666666666666667,0.25,0.4,1.0,0.4,5.0,13.0,0.4,0.0,0.0,3.3788187678159165,0.4,2.4,2.0,3.3788187678159165,0.13333333333333333,38.87698759292064,0.4666666666666667,0.6,3.0,0.2857142857142857,-7.1,0.4666666666666667,24.0,0.3333333333333333,0.484375,0.5483870967741935,7.0,0.3958333333333333,1,1,17,2017,8,5.0,8
1,13.0,0.0,0.16,1.0,0.6,6.0,0.6,0.4189189189189189,0.5,9.2,9.338339380325184,1,4.0,0.5,46.0,0.4,0.0,3,-17.8,1,0.6666666666666666,6.0,0.6,0.5,7.0,0.6,0.0,0.4,0,0.6666666666666666,0.5,46.0,0.0,0.6666666666666666,46.5,0.6666666666666666,17.62001504921605,-605,0.5675675675675675,0.3809523809523809,6.3,11.0,0.4047619047619048,0.0,29.0,1.0,0.6,1.0,0.09523809523809523,-12.0,0.5675675675675675,0.5,9.338339380325184,0.5,0.6666666666666666,12.0,0.5,68.0,68.0,0.6,450,0.5,13.0,0.525,23.0,0.0,-22.7,0.5675675675675675,0.5,0.5,0.5,0.1891891891891892,0.0,0.6,0.0,0.4,0.8,0.40540540540540543,13.6,4.0,0.4,25.0,2.384609696566237,13.0,0.0,0,0.6666666666666666,201710150was,0.5,24.1,7.8,0.6,0.3918918918918919,0.6,0.0,0.0,0.5,-23.5,0.5,-11.0,10.0,0.5,0.0,0.0,45.130653726286745,0.5,-26.4,1.0,9.338339380325184,0.5,0.0,0.6,0.0,-10.0,0.5,-1.5,0.6,3.0,0.5,0.6,0.35714285714285715,13.0,0.527027027027027,-1,1,6,2017,2,11.0,2
1,21.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.6,0.4848484848484849,0.5,-34.2,12.602775297564412,1,5.0,0.5,42.5,0.2,-1.0,1,-14.7,1,0.5,0.0,0.6,0.0,8.0,1.0,0.5,0.2,0,0.5,0.0,43.0,36.0,0.5,43.0,0.5,14.458281955796132,-161,0.4090909090909091,0.4705882352941176,0.4,28.0,0.4705882352941176,0.0,12.0,0.0,0.4411764705882353,1.0,0.4705882352941176,-3.0,0.4393939393939394,0.5,9.030283425147301,0.5,0.5,20.0,0.5,84.0,84.0,1.0,141,0.5,20.0,0.35294117647058826,15.0,0.6,-3.3,0.4090909090909091,0.0,0.5,0.5,0.5454545454545454,1.0,0.6,0.0,0.2,0.5190258251586375,0.5,-10.1,8.0,0.2,4.0,10.359812090497588,21.0,0.0,0,0.5,201609190chi,0.0,-16.6,-31.4,1.0,0.5151515151515151,0.38235294117647056,1.0,0.5,0.0,9.7,0.0,-3.0,21.0,0.0,0.0,-1.0,12.602775297564412,0.5,44.3,0.0,12.602775297564412,0.0,14.458281955796132,1.0,0.6,-2.5,0.5,0.0,1.0,13.0,0.5,0.38235294117647056,0.4705882352941176,8.0,0.3333333333333333,-1,-1,2,2016,-15,3.0,-15
1,12.0,0.0,0.6625,1.0,0.375,10.0,0.4,0.5357142857142857,0.5,-6.2,14.157081182069268,1,6.0,0.5,44.0,0.3,1.0,1,0.6,1,0.5,6.0,0.4,0.3125,7.0,0.375,0.5,0.3,0,0.5,0.375,44.0,0.0,0.5,44.5,0.5,37.45460378852778,-160,0.5222222222222223,0.4615384615384616,4.6,17.0,0.4615384615384616,3.0,21.0,1.0,0.5740740740740741,0.0,0.6923076923076923,-3.0,0.5444444444444444,0.5,14.157081182069268,0.5,0.5,10.0,0.5,45.0,45.0,0.375,140,0.5,13.0,0.7407407407407407,28.0,0.5,5.4,0.5555555555555556,0.3125,0.5,0.5,0.6428571428571429,0.75,0.4,0.0,0.4,0.4125,0.5357142857142857,-7.3,17.0,0.3,11.0,37.45460378852778,13.0,0.0,0,0.5,201611130car,0.3125,-6.8,-1.0,0.375,0.5357142857142857,0.6296296296296297,0.75,0.5,0.375,-5.3,0.375,-3.0,12.0,0.3125,0.0,1.0,14.157081182069268,0.5,5.5,3.0,14.157081182069268,0.375,37.45460378852778,0.375,0.8,-3.0,0.5,-5.3,0.375,5.0,0.5,0.5740740740740741,0.4615384615384616,7.0,0.6333333333333333,-1,-1,10,2016,-3,3.0,-3
1,10.0,0.0,0.4571428571428572,1.0,0.5357142857142857,16.0,0.2,0.4891304347826087,0.0,-7.9,36.47832234769714,1,13.0,0.0,45.0,0.0,3.0,1,19.6,1,0.5,5.0,0.3,0.14285714285714285,6.0,0.5,0.2857142857142857,0.0,0,0.5714285714285714,0.0,45.5,0.0,0.5,45.5,0.5714285714285714,3.1764527079275093,180,0.4021739130434783,0.5,-2.5,29.0,0.5166666666666667,0.0,18.0,0.0,0.25,1.0,0.3,4.5,0.3695652173913043,0.0,36.47832234769714,0.0,0.5714285714285714,13.0,0.0,38.0,38.0,0.5,-210,0.2857142857142857,13.0,0.1,29.0,0.3333333333333333,1.1,0.39130434782608703,0.14285714285714285,0.0,0.5,0.39130434782608703,0.35714285714285715,0.2,0.0,0.0,0.0,0.4782608695652174,-39.6,32.0,0.0,7.0,3.1764527079275093,13.0,0.0,0,0.5,201612240cle,0.14285714285714285,-38.4,-14.7,0.5357142857142857,0.4782608695652174,0.3333333333333333,0.35714285714285715,0.5,0.2857142857142857,-2.2,0.2857142857142857,4.5,10.0,0.14285714285714285,0.0,3.0,36.47832234769714,0.0,3.2,0.0,36.47832234769714,0.0,3.1764527079275093,0.5,0.2,6.5,0.0,-4.1,0.5,25.0,0.0,0.26666666666666666,0.5,6.0,0.21739130434782608,1,1,16,2016,3,4.5,3
1,16.0,0.0,0.5,1.0,0.6111111111111112,11.0,0.3,0.5121951219512195,0.25,2.7,40.46708262279357,1,6.0,0.25,41.5,0.8,-3.0,1,-5.3,1,0.5,6.0,0.3,0.5,7.0,0.6111111111111112,0.25,0.8,0,0.375,0.3333333333333333,41.5,0.0,0.375,44.0,0.5,36.79419969318671,-310,0.475609756097561,0.46,4.6,15.0,0.52,-3.0,22.0,1.0,0.46,1.0,0.48,-7.0,0.475609756097561,0.25,40.46708262279357,0.25,0.5,16.0,0.25,76.0,76.0,0.5555555555555556,250,0.25,13.0,0.32,31.0,0.6666666666666667,-8.3,0.5,0.5,0.25,0.5,0.4878048780487805,0.5555555555555556,0.3,0.0,0.6,0.43333333333333335,0.475609756097561,-3.2,14.0,0.8,20.0,36.79419969318671,16.0,0.0,0,0.5,201711190sdg,0.5,-4.0,0.2,0.6111111111111112,0.4878048780487805,0.5,0.5555555555555556,0.25,0.5555555555555556,-8.6,0.5555555555555556,-7.0,16.0,0.5,0.0,-3.0,40.46708262279357,0.5,-6.6,-3.0,40.46708262279357,0.3333333333333333,36.79419969318671,0.5555555555555556,0.4,-3.5,0.25,-9.5,0.6111111111111112,7.0,0.5,0.46,0.46,7.0,0.2926829268292683,1,1,11,2017,30,7.0,30
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.4375,0.5,0.32541636495293264,0.0,1,14.0,0.5,41.5,0.6,0.0,1,1.1731354091238233,1,0.5,6.0,0.4,0.5,300.0,0.5,0.5,0.6,0,0.5,0.5,41.5,42.0,0.5,41.5,0.5,0.0,-200,0.484375,0.375,0.08030412744388128,16.30955829109341,0.375,0.0,16.07313540912382,1.0,0.4375,0.0,0.1875,-4.0,0.5,0.5,0.0,0.5,0.5,13.0,0.5,85.0,85.0,0.5,170,0.5,13.0,0.4375,16.484069514844315,1.0,1.3540188269370024,0.46875,0.5,0.5,0.5,0.3125,0.5,0.4,0.0,0.6,0.5190258251586375,0.515625,0.5583272990586526,16.55503258508327,0.6,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110phi,0.5,0.07465604634322998,1.3056480811006512,0.5,0.46875,0.4375,0.5,0.5,0.5,1.7395365677045609,0.5,-3.5,13.0,0.5,0.0,0.0,6.726303891588596,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.2,-4.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.4375,0.34375,300.0,0.53125,1,1,1,2016,19,3.5,19
1,20.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.8,0.5657894736842105,0.5,-23.8,11.352948071778533,0,0.0,0.5,55.0,0.4,1.0,1,5.8,1,0.5,6.0,0.8,0.0,7.0,1.0,0.5,0.4,0,0.5,1.0,54.5,0.0,0.5,53.5,0.5,8.721756691171786,-180,0.5,0.625,-2.6,3.0,0.525,1.0,13.0,1.0,0.6,1.0,0.65,-3.0,0.5,0.5,11.352948071778533,0.5,0.5,20.0,0.5,68.0,68.0,1.0,156,0.5,21.0,0.7,10.0,0.4,15.8,0.5,0.0,0.5,0.5,0.631578947368421,1.0,0.8,0.0,0.8,0.5190258251586375,0.618421052631579,6.7,18.0,0.4,7.0,8.721756691171786,21.0,0.0,0,0.5,201709170atl,0.0,35.9,38.9,1.0,0.631578947368421,0.6,1.0,0.5,0.0,13.4,0.0,-3.0,20.0,0.0,0.0,1.0,11.352948071778533,1.0,34.7,1.0,11.352948071778533,1.0,8.721756691171786,1.0,0.8,-3.0,0.5,2.7,1.0,24.0,1.0,0.6,0.65,7.0,0.6111111111111112,1,1,2,2017,11,3.0,11
1,13.0,0.0,0.4357142857142857,1.0,0.6071428571428571,16.0,0.6,0.5217391304347826,0.6666666666666666,-2.0,7.553602599349705,0,7.0,0.75,47.5,0.7,0.0,1,12.4,1,0.25,6.0,0.6,0.6153846153846154,7.0,0.6071428571428571,0.3333333333333333,0.8,0,0.4166666666666667,0.7692307692307693,47.5,0.0,0.25,47.0,0.5,8.904613327343466,-650,0.6666666666666666,0.4833333333333333,3.7,1.0,0.5333333333333333,0.0,26.0,1.0,0.7575757575757576,1.0,0.5,-11.0,0.6764705882352942,0.75,7.553602599349705,0.75,0.5,13.0,0.5,35.0,35.0,0.5714285714285714,450,0.5,13.0,0.8484848484848485,4.0,0.8,-15.2,0.6274509803921569,0.6153846153846154,0.75,1.0,0.5,0.5714285714285714,0.6,0.0,0.8,0.65,0.4891304347826087,25.1,30.0,0.8,15.0,8.904613327343466,13.0,1.0,0,0.25,201712240nwe,0.6428571428571429,18.8,25.4,0.6071428571428571,0.5,0.6818181818181818,0.5714285714285714,0.25,0.6071428571428571,-14.0,0.5769230769230769,-11.0,13.0,0.6428571428571429,0.0,0.0,7.553602599349705,0.8,-8.3,0.0,7.553602599349705,0.7857142857142857,8.904613327343466,0.5714285714285714,0.6,-13.0,0.5,5.8,0.6071428571428571,8.0,0.6666666666666667,0.7575757575757576,0.4833333333333333,7.0,0.8039215686274509,1,1,16,2017,21,11.0,21
