game_id,team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201509200cin,1.0,-180,0.5,1.0,0.5,11.3,0.6388888888888888,-3.0,9.0,1.0,10.0,13.0,2.0,-3.0,0.5,0.5,0.5714285714285714,0.5,69.0,0.5190258251586375,0.6,-10.3,3.0,0.5571428571428572,0.4705882352941176,1.0,0.4705882352941176,10.0,58.3,0.6,1.0,0.5,7.2,33.20880736186109,1.0,0.5,1.0,1.0,-24.3,0.6,47.0,1,6.0,37.708495036032666,0.5,3.0,33.20880736186109,0.5,7.0,0,1.0,0.4,0.5,37.708495036032666,1.0,0.0,0.5294328528952108,0.0,1.0,0.5882352941176471,160,7.0,22.0,0.5,1,0.5714285714285714,0.5571428571428572,0.6,0.5,0.5571428571428572,0.6,47.0,-16.1,38.6,25.0,11.0,37.708495036032666,1.0,1.0,0.4,69.0,45.5,1.0,0,-4.6,10.0,6.0,0.5714285714285714,-3.5,0.5277777777777778,0.4722222222222222,33.20880736186109,7.0,0.5,0.4,0.5,48.0,17.6,0.5,0.5,0.5,1.0,3.0,13.0,0.4,1.0,0.0,0,0.5,0.5714285714285714,1.0,0.5,3.0,1.0,23.4,33.20880736186109,0.5277777777777778,1.0,0.0,0.6428571428571429,6.0,1,0.4705882352941176,1,1,2,2015,5,3.0,1,training,0,0.6796535
201309080det,0.5,-210,0.5,0.5,0.5,0.5583272990586526,0.25,-4.5,16.03874004344678,0.5,12.0,13.0,1.0,-4.5,0.5,0.5,0.4090909090909091,0.5,68.0,0.5190258251586375,0.2,0.08030412744388128,0.0,0.4848484848484849,0.5294117647058824,0.5,0.5294117647058824,13.0,0.07465604634322998,0.6,0.5,0.5,1.3540188269370024,10.546683496820227,0.5,0.5,0.5,0.5,1.1731354091238233,0.0,46.0,1,16.30955829109341,0.0,0.0,0.0,0.0,0.5,16.55503258508327,0,1.0,0.8,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.5882352941176471,177,300.0,16.484069514844315,0.5,1,0.4090909090909091,0.4848484848484849,0.2,0.5,0.5151515151515151,0.2,0.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.8,68.0,47.0,0.5,0,-0.05716871832005794,13.0,0.0,0.3939393939393939,-3.5,0.375,0.375,0.0,300.0,0.5,0.8,0.5,47.5,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.8,1.0,1.0,0,0.5,0.42424242424242425,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.375,0.5,0.0,0.42424242424242425,6.0,1,0.5882352941176471,1,1,1,2013,10,4.5,1,training,0,0.7853166
200712160nwe,0.2307692307692308,-1400,0.4,0.3461538461538461,0.8333333333333334,57.8,1.0,-20.0,31.0,0.7692307692307693,13.0,13.0,15.0,-20.5,0.8333333333333334,0.25,0.7692307692307693,0.25,36.0,0.9461538461538462,0.4,5.1,0.0,0.3461538461538461,0.3461538461538461,1.0,0.3461538461538461,13.0,60.5,1.0,0.375,1.0,-13.9,3.089632680480765,1.0,0.75,0.375,0.3461538461538461,-7.9,1.0,41.0,2,1.0,0.0,1.0,0.0,3.089632680480765,1.0,7.0,1,1.0,0.6,0.25,0.0,1.0,0.0,0.3384615384615385,0.0,0.8076923076923077,0.2307692307692308,900,7.0,7.0,0.75,1,0.7692307692307693,0.3461538461538461,0.4,0.4,0.3461538461538461,0.5,88.0,15.5,48.2,5.0,22.0,0.0,0.7692307692307693,0.8076923076923077,0.6,25.0,51.0,0.7692307692307693,0,4.4,13.0,17.0,0.2307692307692308,-24.5,0.7692307692307693,0.8076923076923077,3.089632680480765,7.0,0.4,0.4,0.2,42.0,-8.8,0.25,0.75,0.8333333333333334,0.3461538461538461,0.0,13.0,0.6,1.0,1.0,0,1.0,0.8076923076923077,0.7692307692307693,1.0,0.0,0.375,-19.2,3.089632680480765,0.7692307692307693,0.25,0.0,1.0,6.0,1,0.3461538461538461,-1,1,15,2007,10,20.0,1,training,0,0.90478814
200712090sfo,0.5,290,0.5,0.5833333333333334,0.3,-45.9,0.25,7.5,12.0,0.25,15.0,13.0,14.0,8.5,0.2,0.625,0.25,0.5,53.0,0.19166666666666665,0.2,3.8,-2.0,0.5833333333333334,0.5833333333333334,0.25,0.5833333333333334,16.0,-44.7,0.5,0.5833333333333334,0.2,16.5,30.019243203000656,0.25,0.25,0.625,0.5833333333333334,15.3,0.2,39.5,1,32.0,41.607770310571794,0.5,-2.0,30.019243203000656,0.5,31.0,0,1.0,0.8,0.5,41.607770310571794,1.0,0.0,0.6333333333333333,0.0,0.2916666666666667,0.5,-350,7.0,4.0,0.25,1,0.2916666666666667,0.5833333333333334,0.2,0.5,0.625,0.2,42.0,-3.9,-34.8,8.0,10.0,41.607770310571794,0.2916666666666667,0.2916666666666667,0.8,53.0,39.0,0.2916666666666667,0,5.4,15.0,6.0,0.5,7.0,0.2916666666666667,0.2916666666666667,30.019243203000656,7.0,0.5833333333333334,0.8,0.3333333333333333,39.0,7.6,0.5,0.25,0.3,0.625,-3.0,16.0,0.8,1.0,0.0,1,0.5,0.2916666666666667,0.25,0.0,-3.0,0.5833333333333334,15.2,30.019243203000656,0.25,0.5,0.0,0.25,6.0,1,0.625,-1,-1,14,2007,-20,7.5,0,training,0,0.39314717
200812220chi,0.35714285714285715,-215,0.5,0.5,0.5,3.8,0.5,-4.0,12.0,0.5,20.0,20.0,16.0,-4.0,0.5,0.375,0.4666666666666667,0.375,2.0,0.6071428571428571,0.5,1.4,-1.0,0.625,0.640625,0.5714285714285714,0.625,20.0,8.7,0.6666666666666666,0.4642857142857143,0.7142857142857143,6.7,2.676431224317191,0.5714285714285714,0.375,0.4642857142857143,0.4642857142857143,-8.4,0.6,40.0,3,23.0,0.0,0.6666666666666666,-1.0,9.311757903932683,0.6666666666666666,7.0,1,1.0,0.2,0.0,0.0,0.0,0.0,0.5571428571428572,0.0,0.5,0.59375,175,8.0,7.0,0.375,1,0.4666666666666667,0.640625,0.5,0.5714285714285714,0.609375,0.5,77.0,1.9,-2.5,16.0,12.0,0.0,0.5,0.5,0.2,-13.0,42.0,0.5,0,2.9,21.0,9.0,0.59375,-4.5,0.4666666666666667,0.45,12.995604563393725,11.0,0.5,0.2,0.2857142857142857,41.0,10.6,0.5,0.375,0.5,0.4642857142857143,0.0,21.0,0.2,1.0,1.0,1,0.0,0.45,0.5,0.75,0.0,0.5,10.1,12.995604563393725,0.4666666666666667,0.35714285714285715,0.0,0.5,0.0,2,0.609375,-1,1,16,2008,3,4.0,1,training,0,0.2801723
200909270nyj,0.0,-130,1.0,0.5,1.0,-4.8,0.6111111111111112,-1.0,17.0,1.0,12.0,13.0,3.0,-1.0,1.0,1.0,0.4558823529411765,1.0,66.0,0.5190258251586375,0.4,-11.1,1.0,0.6111111111111112,0.6842105263157895,1.0,0.7105263157894737,13.0,35.3,0.5,0.5,1.0,11.8,13.517869550761311,1.0,1.0,0.5,0.5,-17.7,0.6,36.0,2,15.0,0.0,1.0,1.0,13.517869550761311,0.5,6.0,1,1.0,0.4,0.0,0.0,1.0,0.0,0.5294328528952108,0.0,1.0,0.6842105263157895,110,7.0,1.0,1.0,1,0.4558823529411765,0.5833333333333334,0.4,1.0,0.5833333333333334,0.4,90.0,4.6,7.7,31.0,14.0,0.0,1.0,1.0,0.4,66.0,38.0,1.0,0,9.9,12.0,8.0,0.6388888888888888,-2.0,0.5,0.5,13.517869550761311,7.0,1.0,0.2,0.0,36.0,8.9,1.0,1.0,1.0,0.5,0.0,13.0,0.4,1.0,0.0,0,0.5,0.4558823529411765,1.0,1.0,0.0,0.5,-6.7,13.517869550761311,0.5,0.0,0.0,0.4411764705882353,6.0,1,0.6578947368421053,1,1,3,2009,7,1.0,1,training,0,0.37530935
200911290phi,0.3,-480,0.5,0.35,0.6,28.6,0.603448275862069,-10.0,11.0,0.6,13.0,13.0,12.0,-10.0,0.6,0.5,0.5777777777777777,0.5,56.0,0.6799999999999999,0.6,-1.0,1.0,0.4186046511627907,0.40384615384615385,0.6,0.38461538461538464,12.0,30.4,0.4,0.35,0.6,-8.7,1.9661519946586024,0.6,0.75,0.35,0.35,-10.9,0.6,40.5,1,12.0,12.602775297564412,0.3333333333333333,1.0,23.06261102696093,0.4,2.0,0,1.0,0.4,0.0,12.602775297564412,1.0,0.0,0.42,0.0,0.6,0.4230769230769231,405,7.0,4.0,0.75,1,0.5777777777777777,0.4302325581395349,0.6,0.5,0.4069767441860465,0.6,52.0,-3.0,14.2,22.0,24.0,12.602775297564412,0.6,0.6,0.4,56.0,41.0,0.6,0,5.3,12.0,10.0,0.4651162790697674,-9.0,0.6206896551724138,0.6206896551724138,23.06261102696093,7.0,0.5,0.2,0.0,40.5,-11.4,0.5,0.75,0.6,0.35,1.0,13.0,0.4,1.0,1.0,1,1.0,0.5777777777777777,0.6,0.75,1.0,0.35,-9.4,23.06261102696093,0.6206896551724138,0.3,0.0,0.5666666666666667,6.0,2,0.3461538461538461,-1,1,12,2009,3,10.0,1,training,0,0.98675287
201511010chi,0.6666666666666666,110,0.6666666666666666,0.8333333333333334,0.3333333333333333,-19.8,0.3181818181818182,1.5,24.0,0.5,12.0,12.0,8.0,1.0,0.3333333333333333,0.6666666666666666,0.3815789473684211,0.6666666666666666,62.0,0.31666666666666665,0.5,0.4,-1.0,0.631578947368421,0.6818181818181818,0.3333333333333333,0.6818181818181818,13.0,-23.5,0.4,0.8333333333333334,0.3333333333333333,-15.9,6.41468289005778,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,13.1,0.4,43.0,1,22.0,0.0,0.5,-1.0,4.596032875165277,0.5,29.0,0,1.0,1.0,0.3333333333333333,4.596032875165277,1.0,0.0,0.43333333333333335,0.0,0.4166666666666667,0.5,-130,7.0,25.0,0.3333333333333333,1,0.3684210526315789,0.631578947368421,0.6,0.6666666666666666,0.6052631578947368,0.5,42.0,6.2,-6.4,15.0,28.0,0.4456863452048042,0.4166666666666667,0.4166666666666667,1.0,62.0,41.5,0.4166666666666667,0,-4.0,13.0,11.0,0.4342105263157895,2.5,0.4318181818181818,0.4318181818181818,4.596032875165277,14.0,0.6666666666666666,0.8,0.3333333333333333,44.0,-14.7,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,-1.0,13.0,1.0,1.0,1.0,1,0.5,0.3947368421052632,0.5,0.3333333333333333,0.0,0.8333333333333334,-20.4,4.596032875165277,0.4545454545454545,0.6666666666666666,0.0,0.3947368421052632,6.0,2,0.6818181818181818,-1,-1,8,2015,-3,1.5,0,training,0,0.6212126
200810120sfo,0.4,190,0.5,0.6,0.3333333333333333,-10.6,0.3333333333333333,5.0,5.0,0.4,16.0,13.0,6.0,5.0,0.3333333333333333,0.5,0.3333333333333333,0.5,64.0,0.4400000000000001,0.4,3.2,-3.0,0.5238095238095238,0.5238095238095238,0.4,0.5238095238095238,13.0,-4.3,0.5,0.6,0.3333333333333333,32.8,47.269240121462715,0.4,0.3333333333333333,0.6,0.6,-1.6,0.4,41.5,2,26.0,0.0,0.5,-3.0,47.269240121462715,0.5,11.0,1,1.0,0.6,0.0,0.0,1.0,0.0,0.7,0.0,0.4,0.4761904761904762,-230,7.0,9.0,0.3333333333333333,1,0.35714285714285715,0.5238095238095238,0.4,0.5,0.5238095238095238,0.4,24.0,-16.1,-9.7,11.0,9.0,0.0,0.4,0.4,0.6,64.0,44.0,0.4,0,3.9,16.0,13.0,0.4761904761904762,4.5,0.35714285714285715,0.4047619047619048,47.269240121462715,7.0,0.5,0.4,0.0,41.5,13.3,0.5,0.3333333333333333,0.3333333333333333,0.6,0.0,16.0,0.6,1.0,0.0,1,0.5,0.4047619047619048,0.4,0.3333333333333333,0.0,0.6,32.7,47.269240121462715,0.3333333333333333,0.4,0.0,0.3333333333333333,6.0,1,0.5238095238095238,-1,-1,6,2008,-14,5.0,0,training,0,0.46412233
201210140htx,0.4,-195,0.5,0.2,1.0,25.7,0.6956521739130435,-4.0,12.0,0.8,20.0,20.0,6.0,-4.0,1.0,0.5,0.5641025641025641,0.5,68.0,0.8800000000000001,0.8,2.0,-1.0,0.6190476190476191,0.5454545454545454,1.0,0.5909090909090909,21.0,33.8,1.0,0.4,1.0,25.4,16.53891709940527,1.0,1.0,0.4,0.4,-26.7,1.0,46.5,1,4.0,24.064398535779482,0.5,-1.0,13.675520040183914,0.5,2.0,0,0.0,0.2,0.0,24.064398535779482,1.0,0.0,0.7,0.0,0.8,0.7727272727272727,170,7.0,30.0,1.0,1,0.5641025641025641,0.5952380952380952,0.8,0.0,0.6190476190476191,0.8,0.0,-5.9,19.5,11.0,5.0,24.064398535779482,0.8,0.8,0.4,68.0,47.5,0.8,0,-12.3,21.0,0.0,0.7380952380952381,-5.0,0.7173913043478259,0.7173913043478259,13.675520040183914,6.0,0.5,0.4,0.0,46.5,18.0,0.0,1.0,1.0,0.4,-1.0,21.0,0.4,1.0,0.0,1,0.5,0.5897435897435898,0.8,1.0,-1.0,0.2,26.0,13.675520040183914,0.7173913043478259,0.4,0.0,0.5641025641025641,6.0,2,0.5909090909090909,-1,-1,6,2012,-18,4.0,0,training,0,0.7807693
