weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,16.0,0.0,0.2714285714285714,1.0,0.25,16.0,0.1,0.3478260869565217,0.2,13.8,33.88774825563509,1,6.0,0.0,39.5,0.0,-3.0,2,-2.2,1,0.375,5.0,0.3,0.3461538461538461,6.0,0.21428571428571427,0.0,0.0,0,0.21428571428571427,0.3076923076923077,39.5,0.0,0.375,41.0,0.21428571428571427,14.170280733044775,-255,0.4239130434782609,0.3333333333333333,-0.9,32.0,0.35,0.0,23.0,0.0,0.4166666666666667,1.0,0.2,-6.0,0.4239130434782609,0.125,33.88774825563509,0.125,0.2857142857142857,13.0,0.3,59.0,59.0,0.17857142857142858,215,0.3,13.0,0.36666666666666653,2.0,0.4,-22.1,0.44565217391304346,0.38461538461538464,0.125,0.0,0.3043478260869565,0.07142857142857142,0.2,0.0,0.0,0.3428571428571429,0.32608695652173914,-23.4,15.0,0.0,30.0,7.275264790835087,16.0,1.0,0,0.5,201612240ram,0.32142857142857145,-22.1,-31.9,0.25,0.32608695652173914,0.4166666666666667,0.07142857142857142,0.0,0.35714285714285715,-7.3,0.38461538461538464,-6.0,13.0,0.35714285714285715,0.0,-3.0,5.004289449792048,0.4,-22.0,0.0,33.88774825563509,0.2857142857142857,14.170280733044775,0.17857142857142858,0.0,-3.0,0.3,7.6,0.21428571428571427,19.0,0.3333333333333333,0.38333333333333336,0.31666666666666665,9.0,0.3695652173913043,-1,-1,16,2016,-1,6.0,-1
1,17.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.2,0.3970588235294117,0.0,-19.1,5.004289449792048,1,13.0,0.0,40.5,0.6,0.0,1,3.4,1,0.5,3.0,0.2,0.5,4.0,0.5,0.5,0.6,0,0.5,0.0,40.5,0.0,0.5,42.0,0.5,10.198612425227267,128,0.38235294117647056,0.3055555555555556,5.7,30.0,0.3333333333333333,0.0,17.0,0.0,0.3055555555555556,1.0,0.2777777777777778,3.0,0.36764705882352944,0.0,5.004289449792048,0.0,0.5,17.0,0.0,68.0,68.0,0.5,-148,0.0,17.0,0.1111111111111111,4.0,0.6,7.3,0.3970588235294117,0.5,0.0,0.5,0.35294117647058826,0.5,0.2,0.0,0.2,0.5190258251586375,0.36764705882352944,-20.9,18.0,0.6,7.0,10.198612425227267,20.0,1.0,0,0.5,201709210sfo,0.5,-47.5,-50.8,0.5,0.3970588235294117,0.3611111111111111,0.5,0.5,0.5,2.7,0.5,3.0,17.0,0.5,0.0,0.0,5.004289449792048,0.75,27.4,0.0,5.004289449792048,0.0,10.198612425227267,0.5,0.2,2.5,0.0,6.6,0.5,6.0,1.0,0.3333333333333333,0.3333333333333333,4.0,0.2058823529411765,1,-1,3,2017,-2,3.0,-2
1,13.0,0.0,0.2571428571428572,1.0,0.35714285714285715,16.0,0.4,0.4891304347826087,0.7142857142857143,10.3,3.0867435836597257,0,6.0,0.75,45.0,0.4,0.0,1,0.9,1,0.375,5.0,0.4,0.7857142857142857,7.0,0.35714285714285715,0.42857142857142855,0.8,0,0.5,0.8571428571428571,44.5,0.0,0.625,44.5,0.35714285714285715,33.83715338710351,-3000,0.6078431372549019,0.4833333333333333,-7.4,3.0,0.4833333333333333,2.0,30.0,0.0,0.640625,1.0,0.4666666666666667,-17.0,0.6176470588235294,0.5,3.0867435836597257,0.75,0.42857142857142855,11.0,0.7142857142857143,40.0,40.0,0.3928571428571429,1200,0.5714285714285714,13.0,0.78125,8.0,0.8,-38.3,0.5784313725490197,0.7857142857142857,0.75,1.0,0.39130434782608703,0.2857142857142857,0.4,0.0,1.0,0.7000000000000001,0.4673913043478261,24.9,19.0,0.8,26.0,33.83715338710351,13.0,1.0,0,0.5,201612240nwe,0.7857142857142857,20.7,19.1,0.35714285714285715,0.4565217391304348,0.578125,0.2857142857142857,0.5,0.6428571428571429,-18.2,0.6428571428571429,-17.0,13.0,0.7857142857142857,0.0,0.0,3.0867435836597257,0.8,-35.9,2.0,3.0867435836597257,0.8571428571428571,33.83715338710351,0.3928571428571429,0.2,-14.0,0.7142857142857143,2.5,0.35714285714285715,32.0,0.6666666666666666,0.625,0.4833333333333333,6.0,0.7843137254901961,1,1,16,2016,38,17.0,38
1,20.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.8,0.5657894736842105,0.5,-23.8,11.352948071778533,0,0.0,0.5,55.0,0.4,1.0,1,5.8,1,0.5,6.0,0.8,0.0,7.0,1.0,0.5,0.4,0,0.5,1.0,54.5,0.0,0.5,53.5,0.5,8.721756691171786,-180,0.5,0.625,-2.6,3.0,0.525,1.0,13.0,1.0,0.6,1.0,0.65,-3.0,0.5,0.5,11.352948071778533,0.5,0.5,20.0,0.5,68.0,68.0,1.0,156,0.5,21.0,0.7,10.0,0.4,15.8,0.5,0.0,0.5,0.5,0.631578947368421,1.0,0.8,0.0,0.8,0.5190258251586375,0.618421052631579,6.7,18.0,0.4,7.0,8.721756691171786,21.0,0.0,0,0.5,201709170atl,0.0,35.9,38.9,1.0,0.631578947368421,0.6,1.0,0.5,0.0,13.4,0.0,-3.0,20.0,0.0,0.0,1.0,11.352948071778533,1.0,34.7,1.0,11.352948071778533,1.0,8.721756691171786,1.0,0.8,-3.0,0.5,2.7,1.0,24.0,1.0,0.6,0.65,7.0,0.6111111111111112,1,1,2,2017,11,3.0,11
1,12.0,0.0,0.5714285714285714,1.0,0.2857142857142857,9.0,0.2,0.5,1.0,-18.9,19.335168072600247,1,5.0,1.0,41.0,1.0,1.0,3,-5.4,3,0.0,6.0,0.2,0.75,6.0,0.35714285714285715,0.0,1.0,0,0.0,0.875,41.0,0.0,0.0,44.0,0.0,0.0,-330,0.525,0.5,-10.7,9.0,0.4565217391304348,0.0,21.0,1.0,0.5833333333333334,0.0,0.5217391304347826,-7.0,0.525,0.75,19.335168072600247,0.75,0.0,13.0,0.75,61.0,61.0,0.35714285714285715,260,0.75,13.0,0.5833333333333334,5.0,0.5,1.7,0.525,0.75,0.75,0.5,0.6428571428571429,0.42857142857142855,0.2,0.0,1.0,0.75,0.5238095238095238,22.6,15.0,1.0,2.0,0.0,13.0,0.0,1,0.0,201711050phi,0.75,22.3,10.4,0.2857142857142857,0.5476190476190477,0.5833333333333334,0.42857142857142855,0.0,0.75,-6.4,0.75,-7.0,11.0,0.75,0.0,1.0,29.85291252815375,0.5,1.9,0.0,19.335168072600247,0.875,0.0,0.35714285714285715,0.2,-7.5,0.75,6.5,0.35714285714285715,32.0,0.5,0.5833333333333334,0.5,7.0,0.525,1,1,9,2017,28,7.0,28
1,13.0,0.0,0.4357142857142857,1.0,0.6071428571428571,16.0,0.6,0.5217391304347826,0.6666666666666666,-2.0,7.553602599349705,0,7.0,0.75,47.5,0.7,0.0,1,12.4,1,0.25,6.0,0.6,0.6153846153846154,7.0,0.6071428571428571,0.3333333333333333,0.8,0,0.4166666666666667,0.7692307692307693,47.5,0.0,0.25,47.0,0.5,8.904613327343466,-650,0.6666666666666666,0.4833333333333333,3.7,1.0,0.5333333333333333,0.0,26.0,1.0,0.7575757575757576,1.0,0.5,-11.0,0.6764705882352942,0.75,7.553602599349705,0.75,0.5,13.0,0.5,35.0,35.0,0.5714285714285714,450,0.5,13.0,0.8484848484848485,4.0,0.8,-15.2,0.6274509803921569,0.6153846153846154,0.75,1.0,0.5,0.5714285714285714,0.6,0.0,0.8,0.65,0.4891304347826087,25.1,30.0,0.8,15.0,8.904613327343466,13.0,1.0,0,0.25,201712240nwe,0.6428571428571429,18.8,25.4,0.6071428571428571,0.5,0.6818181818181818,0.5714285714285714,0.25,0.6071428571428571,-14.0,0.5769230769230769,-11.0,13.0,0.6428571428571429,0.0,0.0,7.553602599349705,0.8,-8.3,0.0,7.553602599349705,0.7857142857142857,8.904613327343466,0.5714285714285714,0.6,-13.0,0.5,5.8,0.6071428571428571,8.0,0.6666666666666667,0.7575757575757576,0.4833333333333333,7.0,0.8039215686274509,1,1,16,2017,21,11.0,21
1,13.0,0.0,0.5916666666666667,1.0,0.5833333333333334,14.0,0.6,0.5425531914893617,0.6,-5.9,2.631822201023464,0,9.0,0.75,45.5,0.5,0.0,1,5.1,1,0.5,6.0,0.6,0.4166666666666667,7.0,0.5833333333333334,0.5,0.2,0,0.5,0.5,45.5,0.0,0.5,47.5,0.5,43.7031004678444,103,0.5,0.5833333333333334,-0.4,10.0,0.55,3.0,8.0,1.0,0.5,1.0,0.6,1.0,0.5227272727272727,0.625,2.631822201023464,0.5,0.5,10.0,0.4,27.0,27.0,0.5833333333333334,-123,0.5,13.0,0.5,16.0,0.0,14.3,0.5340909090909091,0.4583333333333333,0.5,0.5,0.6170212765957447,0.5833333333333334,0.6,0.0,0.4,0.5166666666666667,0.5638297872340425,3.1,21.0,0.3,8.0,43.7031004678444,13.0,0.0,0,0.5,201612110buf,0.4166666666666667,3.3,8.4,0.5833333333333334,0.5638297872340425,0.5178571428571429,0.5833333333333334,0.5,0.5416666666666666,9.9,0.5416666666666666,1.0,13.0,0.4583333333333333,0.0,0.0,2.631822201023464,0.5,15.4,3.0,2.631822201023464,0.5,43.7031004678444,0.5833333333333334,0.6,1.0,0.4,0.0,0.5833333333333334,18.0,0.5,0.4642857142857143,0.5833333333333334,7.0,0.5227272727272727,-1,-1,14,2016,-7,1.0,-7
1,17.0,0.0,0.3692307692307692,1.0,0.4166666666666667,15.0,0.2,0.4555555555555556,1.0,-1.8,14.170280733044775,0,5.0,1.0,39.5,0.6,0.0,1,-11.4,1,0.375,3.0,0.2,0.5384615384615384,4.0,0.3461538461538461,0.42857142857142855,0.6,0,0.5,0.6538461538461539,39.5,0.0,0.375,40.5,0.5,34.40874984506847,-1600,0.53,0.3965517241379311,8.2,18.0,0.4310344827586207,-2.0,32.0,0.0,0.4838709677419355,1.0,0.3793103448275862,-15.0,0.52,0.5,14.170280733044775,0.75,0.42857142857142855,19.0,0.6666666666666666,36.0,36.0,0.4166666666666667,900,0.5,17.0,0.6290322580645161,11.0,0.2,-22.5,0.53,0.5,0.625,0.0,0.37777777777777777,0.3076923076923077,0.2,0.0,0.6,0.6,0.43333333333333335,9.0,6.0,0.6,16.0,34.40874984506847,20.0,1.0,0,0.25,201612150sea,0.5384615384615384,9.9,-3.1,0.38461538461538464,0.43333333333333335,0.4677419354838709,0.3333333333333333,0.25,0.4615384615384616,-31.0,0.4615384615384616,-16.0,17.0,0.5,0.0,0.0,14.170280733044775,0.2,-21.1,-2.0,14.170280733044775,0.6538461538461539,34.40874984506847,0.38461538461538464,0.2,-14.0,0.5833333333333334,1.6,0.375,1.0,0.0,0.5,0.4310344827586207,4.0,0.67,1,1,15,2016,21,16.0,21
1,21.0,0.0,0.5,1.0,0.6153846153846154,15.0,1.0,0.4888888888888889,0.8333333333333334,-4.5,15.350034465922215,0,0.0,1.0,47.5,0.4,-1.0,1,4.1,1,1.0,6.0,1.0,0.6923076923076923,7.0,0.6153846153846154,0.8333333333333334,0.4,0,0.8333333333333334,0.8461538461538461,47.5,0.0,1.0,46.0,0.8333333333333334,24.390651981016532,-320,0.5212765957446809,0.5172413793103449,-2.2,2.0,0.5172413793103449,-1.0,15.0,1.0,0.4655172413793103,1.0,0.4827586206896552,-7.0,0.5212765957446809,0.75,15.350034465922215,0.75,0.8333333333333334,21.0,0.6666666666666666,68.0,68.0,0.6153846153846154,255,0.6666666666666666,20.0,0.5172413793103449,8.0,0.8,6.5,0.5319148936170213,0.6923076923076923,0.75,0.5,0.3555555555555556,0.6153846153846154,1.0,0.0,0.8,0.7615384615384616,0.4888888888888889,22.3,21.0,0.4,10.0,24.390651981016532,21.0,0.0,0,1.0,201612180dal,0.6923076923076923,20.8,22.6,0.6153846153846154,0.4888888888888889,0.4655172413793103,0.6153846153846154,1.0,0.6923076923076923,-0.7,0.6923076923076923,-7.0,21.0,0.6923076923076923,0.0,-1.0,15.350034465922215,0.0,1.6,-1.0,15.350034465922215,0.8461538461538461,24.390651981016532,0.6153846153846154,1.0,-7.0,0.6666666666666666,2.3,0.6153846153846154,22.0,0.0,0.4655172413793103,0.5172413793103449,7.0,0.5957446808510638,-1,1,15,2016,6,7.0,6
1,12.0,0.0,0.5294328528952108,1.0,0.6666666666666666,4.0,0.6,0.4571428571428571,0.0,11.7,10.800554129418552,0,0.0,0.0,43.0,0.6,0.0,1,-4.8,1,1.0,6.0,0.6,0.6666666666666666,7.0,0.6666666666666666,1.0,0.6,0,1.0,0.3333333333333333,43.5,0.0,1.0,44.0,1.0,27.14713927275143,120,0.4868421052631579,0.4736842105263158,4.5,23.0,0.5263157894736842,-1.0,2.0,1.0,0.4523809523809524,1.0,0.5789473684210527,2.5,0.4868421052631579,0.0,10.800554129418552,0.0,1.0,13.0,0.0,68.0,68.0,0.6666666666666666,-140,0.0,12.0,0.5238095238095238,21.0,0.8,9.5,0.4736842105263158,0.6666666666666666,0.0,0.5,0.4,0.6666666666666666,0.6,0.0,0.4,0.5190258251586375,0.4142857142857143,-10.1,13.0,0.6,23.0,27.14713927275143,13.0,1.0,0,1.0,201710010htx,0.6666666666666666,-10.5,-14.0,0.6666666666666666,0.3857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,37.2,0.6666666666666666,2.5,12.0,0.6666666666666666,0.0,0.0,10.800554129418552,0.75,29.9,-1.0,10.800554129418552,0.3333333333333333,27.14713927275143,0.6666666666666666,0.6,1.0,0.0,-1.3,0.6666666666666666,7.0,0.5,0.4523809523809524,0.4736842105263158,7.0,0.5263157894736842,1,1,4,2017,43,2.5,43
