Importance,Feature
2.544522926153396,line___h_ml
1.6950774384125817,line___h_close_line
1.1544394480385283,travel___v_tz_change_last_game
1.0751111142661542,travel___h_days_since_last_game
1.0602894390299997,weather___wind_chill
1.054972961690345,travel___h_tz_change_last_game
1.0446560268632155,time_date___game_time_local
1.0217657607683677,home_field___v_consecutive_visitor
1.0031226690777006,team_history___v_close_wr_ytd
0.9614438316397919,team_history___h_close_wr_past_5_games
0.959201549995,matchup___h_wr_ytd
0.9556735238676474,home_field___h_consecutive_home
0.9551659218858389,team_history___h_close_wr_past_2_seasons
0.9519651876524594,matchup___is_same_division
0.9376347080155405,home_field___h_home__close_wr_ytd
0.9335826271420146,weather___is_grass
0.9222127945206879,travel___v_home_body_time
0.9092744424501862,weather___temperature
0.9043822934568826,home_field___v_visitor__close_wr_last_8_games
0.8992027152537932,line___close_ou
0.8974769802398126,line___open_ou
0.8836891268920395,home_field___v_visitor__close_wr_ytd
0.8668421710401158,team_history___v_close_wr_past_2_seasons
0.8663047541100001,team_history___h_ovr_wr_past_2_seasons
0.8579938853895015,weather___humidity_pct
0.8467603988649484,team_history___h_close_wr_ytd
0.8444037691021643,weather___wind_mph
0.8435787089686746,travel___h_travel_from_last_game_decay
0.8429946168211979,travel___v_travel_from_last_game_decay
0.84267616395587,home_field___h_home__close_wr_last_8_games
0.8423858243658925,home_field___v_visitor__ovr_wr_last_4_games
0.8410823445163632,travel___v_days_since_last_game
0.7920964660063109,time_date___week_id
0.7899016492526978,team_history___h_ovr_wr_ytd
0.7638773606352086,home_field___h_home__ovr_wr_last_8_games
0.759201048981047,travel___h_body_clock_from_last_wk
0.7517988161263155,time_date___day_of_week
