team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.6,12.0,0.25,16.25840917502385,5.102278507882513,0.375,0.375,-15.7,6.0,0.25,-2.9,1,0.5,1.0,0,0.4375,14.0,0.5,0.5,-400,45.0,0.75,0.6,5.102278507882513,0.25,0.5,0.0,13.0,13.0,0.5,0.5,0.6,0.4375,43.0,0.9,-36.7,1.0,0.375,0.0,24.3,0.3125,0.3125,46.0,1.0,0.5,53.0,0.4,14.0,0.5,0.3125,0,29.0,-9.5,53.0,12.0,0.20833333333333331,0.55,0.3125,-1.7,13.0,0.5,0.0,0.6,-1.5,13.0,0.4375,0.4375,0.4375,22.0,7.0,0.75,0.5,0.4375,0.20833333333333331,0.5,0.3125,0.25,0.3125,0.5,0.0,0.5,0.375,0.0,0.5,200811090nyj,0.3333333333333333,1,0.8,-9.0,0.5,0.5,-9.5,10.0,16.25840917502385,43.5,0.5,0.25,0.625,1.0,0.375,15.0,0.25,0.5,0.5,1,31.0,0.225,0.375,0.7,7.0,0.0,5.102278507882513,1.3,0.5,-38.7,0.3333333333333333,320,0,0.0,16.25840917502385,0.375,16.25840917502385,0.375,0.625,1,1,10,2008,44,9.5,1,training,0
0.6,12.0,0.6,7.032543750791744,1.989209829480024,0.5,0.5,13.4,6.0,0.5238095238095238,-26.7,1,0.6,1.0,0,0.4545454545454545,15.0,0.5,0.5,320,43.0,0.0,0.6,1.989209829480024,0.5,0.5,0.0,13.0,13.0,0.6,0.5,0.6,0.4318181818181818,41.5,18.3,19.6,1.0,0.6,0.0,-15.8,0.6,0.6,45.0,1.0,0.5,50.0,0.6,12.0,0.5,0.5,1,12.0,9.0,50.0,12.0,0.42857142857142855,0.26666666666666666,0.6,-30.7,13.0,0.5,0.0,0.6,-26.1,27.0,0.5394736842105263,0.5789473684210527,0.5657894736842105,31.0,7.0,0.0,0.5,0.4545454545454545,0.5897435897435898,0.5,0.6,0.6153846153846154,0.6153846153846154,0.5,0.0,0.5,0.2272727272727273,0.0,0.5,200910250cle,0.5238095238095238,1,0.2,6.5,0.5,0.5,9.0,7.0,7.032543750791744,41.5,0.5,0.5,0.16666666666666666,1.0,0.3947368421052632,1.0,0.6,0.5,0.5,1,4.0,0.82,0.5,13.8,7.0,0.0,1.989209829480024,-0.3,0.5,28.9,0.6282051282051282,-400,0,0.0,7.032543750791744,0.6,7.032543750791744,0.5,0.16666666666666666,-1,-1,7,2009,-28,9.0,0,training,4
0.4,13.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5625,0.5583272990586526,1,0.4,1.0,0,0.375,16.32440260680666,0.5,0.5,-175,41.5,0.5,0.4,0.0,0.5,0.5,1.0,13.0,13.0,0.4,1.0,0.2,0.3125,41.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,67.0,0.0,0.5,90.0,0.2,10.0,1.0,0.5625,1,16.07313540912382,-3.0,90.0,11.0,0.5,0.5190258251586375,0.5,0.07465604634322998,13.0,0.5,0.0,0.2,1.3056480811006512,16.55503258508327,0.34375,0.28125,0.28125,16.30955829109341,300.0,0.5,0.5,0.3125,0.5,0.5,0.5,0.453125,0.421875,0.5,0.0,0.5,0.4375,0.0,0.5,201009120jax,0.5625,1,0.2,-1.5,0.5,0.5,-3.0,1.0,0.0,41.5,0.5,0.5,0.5,0.0,0.375,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.421875,155,0,0.0,25.20868315184273,0.5,0.0,0.5,0.5,1,1,1,2010,7,3.0,1,training,4
0.4,12.0,0.42857142857142855,8.233557098848593,4.315388488942803,0.25,0.5,0.9,6.0,0.4666666666666667,-5.1,1,0.4,1.0,0,0.4666666666666667,7.0,0.5,0.5,-200,41.5,1.0,0.6,4.315388488942803,0.25,0.5714285714285714,1.0,12.0,13.0,0.3,0.0,0.6,0.5,42.5,5.1,8.2,1.0,0.5,0.0,-6.6,0.4642857142857143,0.4642857142857143,77.0,0.0,0.5714285714285714,10.0,0.2,7.0,0.0,0.43333333333333335,1,20.0,-4.0,19.0,12.0,0.4666666666666667,0.5357142857142857,0.5,3.9,12.0,0.6666666666666666,0.0,0.6,11.0,18.0,0.4782608695652174,0.5,0.5,11.0,7.0,1.0,0.5,0.5,0.5744680851063829,0.5,0.5,0.5425531914893617,0.5425531914893617,0.5714285714285714,0.0,0.6666666666666666,0.43333333333333335,0.0,0.5,201012260kan,0.4666666666666667,1,0.8,-5.0,0.6666666666666666,0.5,-4.0,16.0,8.233557098848593,42.5,0.5714285714285714,0.5,0.6428571428571429,0.0,0.32608695652173914,23.0,0.42857142857142855,0.25,0.5,1,7.0,0.5785714285714285,0.5,-2.0,7.0,0.0,4.315388488942803,4.9,0.5,12.4,0.5531914893617021,170,0,0.0,8.233557098848593,0.5,8.233557098848593,0.25,0.6428571428571429,1,1,16,2010,20,4.0,1,training,1
0.5,11.0,1.0,35.804609544610315,0.0,0.5,0.5,17.4,6.0,0.35294117647058826,-6.7,1,0.6,1.0,1,0.6470588235294118,5.0,1.0,1.0,-220,42.5,1.0,0.9,0.0,0.5,1.0,1.0,13.0,13.0,0.6,0.5,0.9,0.6470588235294118,45.0,-5.0,-14.2,1.0,0.5,0.0,29.1,1.0,1.0,71.0,2.0,1.0,66.0,0.6,7.0,1.0,0.35294117647058826,1,13.0,-4.5,66.0,11.0,0.35294117647058826,0.5190258251586375,1.0,27.3,13.0,1.0,0.0,1.0,24.8,15.0,0.5606060606060606,0.5303030303030303,0.5454545454545454,7.0,7.0,1.0,1.0,0.6176470588235294,0.4857142857142857,1.0,1.0,0.42857142857142855,0.4571428571428571,1.0,0.0,1.0,0.4117647058823529,0.0,1.0,201109180was,0.3235294117647059,2,0.4,-4.0,1.0,0.5,-4.5,2.0,35.804609544610315,45.0,1.0,0.5,1.0,2.0,0.3333333333333333,18.0,1.0,0.5,0.5,1,26.0,0.5294328528952108,0.5,-2.5,7.0,0.0,0.0,14.0,0.5,2.2,0.4142857142857143,180,0,0.0,35.804609544610315,0.5,35.804609544610315,0.5,1.0,-1,1,2,2011,1,4.5,1,training,2
0.4,12.0,0.6666666666666666,6.837996272373936,6.255570415299628,0.25,0.2,25.7,6.0,0.4807692307692308,18.6,1,0.4,1.0,0,0.6,22.0,0.5,0.6666666666666666,-115,51.5,0.6666666666666666,0.6,6.255570415299628,0.5,0.5,1.0,13.0,13.0,0.4,0.25,0.6,0.6,50.0,-8.2,12.9,1.0,0.5555555555555556,0.0,11.5,0.5555555555555556,0.5555555555555556,0.0,1.0,0.5,68.0,0.6,0.0,0.2,0.4423076923076923,0,3.0,-1.0,68.0,12.0,0.6538461538461539,0.7375,0.5555555555555556,18.3,13.0,0.6666666666666666,0.0,0.6,7.6,5.0,0.6341463414634146,0.6341463414634146,0.6341463414634146,13.0,7.0,0.6666666666666666,0.6666666666666666,0.6,0.7333333333333333,0.5,0.5555555555555556,0.5,0.4777777777777778,0.5,1.0,0.6666666666666666,0.72,0.0,0.6666666666666666,201111130atl,0.4423076923076923,1,0.8,1.0,0.6666666666666666,0.2,-1.0,10.0,6.837996272373936,50.0,0.5,0.4,0.625,1.0,0.6585365853658537,6.0,0.6666666666666666,0.25,0.5,1,23.0,0.6333333333333333,0.2,2.6,7.0,0.0,6.255570415299628,-1.0,0.5,13.1,0.4777777777777778,-105,0,0.0,6.837996272373936,0.5555555555555556,6.837996272373936,0.25,0.625,-1,-1,10,2011,-3,1.0,0,training,1
0.2,16.0,0.3,46.28967384549171,33.36909915470449,0.25,0.4,-13.9,6.0,0.5384615384615384,-11.6,1,0.2,1.0,0,0.5178571428571429,17.0,0.65,0.75,-155,37.5,0.5,0.7,33.36909915470449,0.25,0.65,1.0,15.0,16.0,0.2,0.5,0.7,0.5178571428571429,37.0,0.4,-14.0,1.0,0.4,-2.0,-2.3,0.4,0.4,0.0,-3.0,0.65,52.0,0.0,13.0,0.5,0.5192307692307693,0,27.0,-3.0,52.0,16.0,0.3461538461538461,0.42,0.4,-13.9,13.0,0.75,0.0,0.7,-13.1,13.0,0.4659090909090909,0.4659090909090909,0.4659090909090909,26.0,7.0,0.5,0.75,0.5178571428571429,0.30952380952380953,0.65,0.4,0.5119047619047619,0.4880952380952381,0.65,0.0,0.75,0.42857142857142855,-2.0,0.75,201111270sea,0.5384615384615384,1,0.4,-4.5,0.75,0.4,-3.0,12.0,46.28967384549171,37.5,0.65,0.2,0.4,-3.0,0.3863636363636364,19.0,0.3,0.25,0.5,1,9.0,0.41,0.4,-0.4,7.0,0.0,33.36909915470449,0.1,0.5,-11.5,0.5,135,0,0.0,46.28967384549171,0.4,46.28967384549171,0.25,0.4,-1,-1,12,2011,-6,3.0,0,training,4
0.6,13.0,1.0,16.87850178942728,8.876643452341657,0.5,0.5,5.3,6.0,0.5294117647058824,0.9,1,0.6,1.0,0,0.5,17.0,1.0,0.5,-125,44.5,0.5,0.6,8.876643452341657,0.5,1.0,1.0,12.0,13.0,0.6,0.75,0.6,0.5294117647058824,43.0,3.5,-3.1,1.0,1.0,1.0,-16.1,1.0,1.0,56.0,0.0,1.0,58.0,0.6,4.0,0.6,0.5588235294117647,0,14.0,-1.5,58.0,13.0,0.5294117647058824,0.5190258251586375,1.0,27.2,13.0,0.5,0.0,0.6,17.8,17.0,0.4696969696969697,0.4848484848484849,0.4848484848484849,10.0,7.0,0.5,0.5,0.5294117647058824,0.4848484848484849,1.0,1.0,0.5303030303030303,0.5454545454545454,1.0,1.0,0.5,0.4117647058823529,1.0,0.5,201409140buf,0.5588235294117647,1,0.6,-1.0,0.5,0.5,-1.5,2.0,16.87850178942728,42.5,1.0,0.5,1.0,0.0,0.3939393939393939,1.0,1.0,0.5,1.0,1,9.0,0.5294328528952108,0.5,12.9,7.0,0.0,8.876643452341657,-0.8,0.5,20.6,0.5454545454545454,105,0,0.0,16.87850178942728,1.0,16.87850178942728,0.5,1.0,1,1,2,2014,19,1.5,1,training,4
0.4,10.0,1.0,33.20880736186109,37.708495036032666,0.5,0.5,17.6,6.0,0.4705882352941176,11.3,1,0.4,1.0,0,0.4722222222222222,25.0,1.0,0.5,-180,45.5,0.5,0.6,37.708495036032666,0.5,1.0,1.0,10.0,13.0,0.4,0.5,0.6,0.5277777777777778,48.0,-24.3,7.2,1.0,1.0,3.0,-16.1,1.0,1.0,47.0,3.0,1.0,69.0,0.4,6.0,0.6,0.4705882352941176,0,11.0,-3.0,69.0,10.0,0.5882352941176471,0.5190258251586375,1.0,58.3,13.0,0.5,0.0,0.6,38.6,7.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,6.0,7.0,0.5,0.5,0.5277777777777778,0.5714285714285714,1.0,1.0,0.5571428571428572,0.5571428571428572,1.0,0.0,0.5,0.6388888888888888,3.0,0.5,201509200cin,0.4705882352941176,1,0.6,-3.5,0.5,0.5,-3.0,2.0,33.20880736186109,47.0,1.0,0.5,1.0,3.0,0.6428571428571429,22.0,1.0,0.5,0.5,1,9.0,0.5294328528952108,0.5,-4.6,7.0,0.0,37.708495036032666,-10.3,0.5,23.4,0.5571428571428572,160,0,0.0,33.20880736186109,1.0,33.20880736186109,0.5,1.0,1,1,2,2015,5,3.0,1,training,1
0.5,13.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5,0.5583272990586526,1,0.5,1.0,0,0.5,16.32440260680666,0.5,0.5,-350,37.5,0.5,0.5,0.0,0.5,0.5,1.0,13.0,13.0,0.5,0.5,0.5,0.5,39.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,56.0,0.0,0.5,86.0,0.5,0.0,0.5,0.5,1,16.07313540912382,-7.5,86.0,12.0,0.5,0.5190258251586375,0.5,0.07465604634322998,13.0,0.5,0.0,0.5,1.3056480811006512,16.55503258508327,0.5,0.5,0.5,16.30955829109341,300.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,200709090jax,0.5,1,0.5,-6.5,0.5,0.5,-7.0,1.0,0.0,38.0,0.5,0.5,0.5,0.0,0.5,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.5,290,0,0.0,7.777636709316006,0.5,0.0,0.5,0.5,-1,-1,1,2007,-3,7.5,0,training,3
