team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,16.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.46875,0.5583272990586526,1,0.6,1.0,0,0.46875,16.32440260680666,0.5,0.5,-139,49.0,0.5,0.4,0.0,0.5,0.5,0.0,16.0,16.0,0.6,0.5,0.4,0.5,51.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.6,0.0,1.0,0.4375,0,16.07313540912382,-3.0,68.0,16.0,0.4375,0.5190258251586375,0.5,0.07465604634322998,16.0,0.5,0.0,0.4,1.3056480811006512,16.55503258508327,0.5571428571428572,0.6,0.6,16.30955829109341,300.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,0.4696969696969697,0.4696969696969697,0.5,0.0,0.5,0.5,0.0,0.5,201609110clt,0.46875,1,0.4,-4.5,0.5,0.5,-2.5,1.0,0.0,51.0,0.5,0.5,0.5,0.0,0.6,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.4696969696969697,119,0,0.0,4.047168041934027,0.5,0.0,0.5,0.5,-1,-1,1,2016,-4,3.0,0
0.4,12.0,0.5,2.676431224317191,1.179541241263902,0.3333333333333333,0.3333333333333333,9.5,6.0,0.462962962962963,-23.4,1,0.4,1.0,0,0.4583333333333333,16.0,0.625,1.0,-240,38.0,0.5,0.6,12.163734385829045,0.3333333333333333,0.625,1.0,12.0,13.0,0.4,0.2,0.6,0.5,37.5,-6.7,6.1,1.0,0.375,0.0,2.5,0.375,0.375,0.0,0.0,0.625,40.0,0.4,6.0,0.2,0.5555555555555556,1,10.0,-5.0,40.0,12.0,0.5925925925925926,0.3,0.375,-23.2,12.0,1.0,0.0,0.6,-21.8,13.0,0.4375,0.4875,0.4625,31.0,14.0,0.5,1.0,0.5,0.6,0.625,0.375,0.5222222222222223,0.5777777777777777,0.625,1.0,0.75,0.25,0.0,0.75,201711120chi,0.5370370370370371,1,0.4,-5.0,1.0,0.3333333333333333,-4.5,10.0,2.676431224317191,37.5,0.625,0.3333333333333333,0.375,0.0,0.3,29.0,0.5,0.3333333333333333,0.0,1,20.0,0.675,0.3333333333333333,-8.2,6.0,0.0,0.0,0.3,0.0,7.4,0.5666666666666667,190,0,0.0,2.676431224317191,0.375,2.676431224317191,0.3333333333333333,0.375,-1,-1,10,2017,-7,5.0,0
0.4,12.0,0.75,14.157081182069268,37.45460378852778,0.5,0.5,-5.3,6.0,0.4615384615384616,-7.3,1,0.4,1.0,0,0.6296296296296297,5.0,0.375,0.5,-160,44.5,0.5,0.3,37.45460378852778,0.5,0.3125,0.0,10.0,13.0,0.4,0.5,0.3,0.5740740740740741,44.0,0.6,5.4,1.0,0.375,3.0,-6.2,0.375,0.375,0.0,1.0,0.3125,45.0,0.8,6.0,0.5,0.4615384615384616,1,21.0,-3.0,45.0,12.0,0.6923076923076923,0.4125,0.375,-6.8,13.0,0.5,0.0,0.3,-1.0,17.0,0.5555555555555556,0.5444444444444444,0.5222222222222223,17.0,7.0,0.5,0.5,0.5740740740740741,0.6428571428571429,0.375,0.375,0.5357142857142857,0.5357142857142857,0.3125,0.0,0.5,0.7407407407407407,3.0,0.5,201611130car,0.4615384615384616,1,0.4,-3.0,0.5,0.5,-3.0,10.0,14.157081182069268,44.0,0.3125,0.5,0.375,1.0,0.6333333333333333,28.0,0.75,0.5,0.5,1,11.0,0.6625,0.5,-5.3,7.0,0.0,37.45460378852778,4.6,0.5,5.5,0.5357142857142857,140,0,0.0,14.157081182069268,0.375,14.157081182069268,0.5,0.375,-1,-1,10,2016,-3,3.0,0
0.2,10.0,0.35714285714285715,36.47832234769714,3.1764527079275093,0.5,0.5714285714285714,-2.2,5.0,0.5166666666666667,-39.6,1,0.2,1.0,0,0.3333333333333333,25.0,0.2857142857142857,0.0,180,45.5,0.0,0.0,3.1764527079275093,0.5,0.14285714285714285,1.0,13.0,13.0,0.3,0.0,0.0,0.26666666666666666,45.5,19.6,1.1,0.0,0.5,0.0,-7.9,0.5357142857142857,0.5357142857142857,0.0,3.0,0.14285714285714285,38.0,0.2,13.0,0.3333333333333333,0.5,1,18.0,4.5,38.0,10.0,0.3,0.0,0.5,-38.4,13.0,0.0,0.0,0.0,-14.7,32.0,0.39130434782608703,0.3695652173913043,0.4021739130434783,29.0,6.0,0.0,0.0,0.25,0.39130434782608703,0.2857142857142857,0.5,0.4891304347826087,0.4782608695652174,0.14285714285714285,0.0,0.2857142857142857,0.1,0.0,0.0,201612240cle,0.5,1,0.0,6.5,0.0,0.5714285714285714,4.5,16.0,36.47832234769714,45.0,0.14285714285714285,0.2857142857142857,0.0,3.0,0.21739130434782608,29.0,0.35714285714285715,0.5,0.0,1,7.0,0.4571428571428572,0.5714285714285714,-4.1,6.0,0.0,3.1764527079275093,-2.5,0.5,3.2,0.4782608695652174,-210,0,0.0,36.47832234769714,0.5,36.47832234769714,0.5,0.0,1,1,16,2016,3,4.5,1
0.3,16.0,0.5555555555555556,40.46708262279357,36.79419969318671,0.375,0.5,-8.6,6.0,0.52,-3.2,1,0.3,1.0,0,0.5,7.0,0.5555555555555556,0.25,-310,44.0,0.25,0.8,36.79419969318671,0.25,0.5,1.0,16.0,16.0,0.3,0.5,0.8,0.46,41.5,-5.3,-8.3,1.0,0.6111111111111112,-3.0,2.7,0.6111111111111112,0.6111111111111112,0.0,-3.0,0.5,76.0,0.4,6.0,0.6666666666666667,0.46,1,22.0,-7.0,76.0,16.0,0.48,0.43333333333333335,0.5555555555555556,-4.0,13.0,0.25,0.0,0.8,0.2,14.0,0.5,0.475609756097561,0.475609756097561,15.0,7.0,0.25,0.25,0.46,0.4878048780487805,0.5555555555555556,0.5555555555555556,0.5121951219512195,0.4878048780487805,0.5,0.0,0.25,0.32,-3.0,0.25,201711190sdg,0.46,1,0.6,-3.5,0.25,0.5,-7.0,11.0,40.46708262279357,41.5,0.5,0.25,0.3333333333333333,-3.0,0.2926829268292683,31.0,0.5555555555555556,0.5,0.5,1,20.0,0.5,0.375,-9.5,7.0,0.0,36.79419969318671,4.6,0.5,-6.6,0.475609756097561,250,0,0.0,40.46708262279357,0.6111111111111112,40.46708262279357,0.5,0.3333333333333333,1,1,11,2017,30,7.0,1
0.5,15.0,0.6666666666666666,25.627337541465373,0.0,0.25,0.3333333333333333,0.9,6.0,0.4821428571428572,-5.9,1,0.5,1.0,1,0.35714285714285715,14.0,0.3636363636363637,0.625,130,44.5,0.5,0.6,0.0,0.5,0.3181818181818182,0.0,14.0,16.0,0.5,0.5,0.5,0.3392857142857143,42.0,-8.8,-6.0,1.0,0.4583333333333333,0.0,7.3,0.4583333333333333,0.4583333333333333,0.0,-1.0,0.2916666666666667,68.0,0.8,0.0,0.5,0.44642857142857145,1,16.0,3.0,68.0,15.0,0.6071428571428571,0.3333333333333333,0.4583333333333333,-11.9,14.0,0.4166666666666667,0.0,0.5,-13.7,6.0,0.43478260869565216,0.4021739130434783,0.4130434782608696,25.0,7.0,0.5,0.625,0.3392857142857143,0.4545454545454545,0.3333333333333333,0.4583333333333333,0.4431818181818182,0.3863636363636364,0.3181818181818182,0.0,0.5,0.44642857142857145,0.0,0.75,201712100crd,0.44642857142857145,3,0.4,3.5,0.4166666666666667,0.3333333333333333,2.5,14.0,25.627337541465373,42.0,0.2916666666666667,0.5,0.4166666666666667,-1.0,0.5760869565217391,30.0,0.6666666666666666,0.25,0.5,1,21.0,0.5083333333333333,0.3333333333333333,-6.9,7.0,0.0,0.0,1.1,0.5,-5.3,0.4090909090909091,-150,0,0.0,25.627337541465373,0.4583333333333333,25.627337541465373,0.25,0.4545454545454545,1,1,14,2017,5,3.0,1
0.8,13.0,0.75,44.398319454567186,16.31399631228351,0.75,0.6,9.5,6.0,0.4821428571428572,-6.4,1,0.7,1.0,0,0.4615384615384616,15.0,0.5,0.25,200,45.0,0.25,0.6,16.31399631228351,0.625,0.5,1.0,15.0,16.0,0.6,0.5,0.6,0.4615384615384616,46.5,1.5,27.8,1.0,0.6,1.0,-16.4,0.5,0.5,0.0,3.0,0.5,81.0,0.7,6.0,0.6,0.5,1,9.0,5.0,81.0,13.0,0.6607142857142857,0.45,0.55,-6.4,16.0,0.2,0.0,0.6,-2.8,17.0,0.4523809523809524,0.4523809523809524,0.4523809523809524,19.0,7.0,0.2,0.25,0.4615384615384616,0.6914893617021277,0.5,0.55,0.5425531914893617,0.5319148936170213,0.5,0.0,0.2,0.4230769230769231,1.0,0.25,201611270tam,0.5178571428571429,1,0.6,4.5,0.2,0.6,5.0,12.0,44.398319454567186,46.0,0.5,0.5,0.5,3.0,0.30952380952380953,21.0,0.75,0.75,0.5,1,5.0,0.8,0.6,-2.1,7.0,0.0,16.31399631228351,0.7,0.5,26.7,0.5425531914893617,-240,0,0.0,44.398319454567186,0.6,44.398319454567186,0.75,0.5,1,1,12,2016,9,5.0,1
0.6,13.0,0.5714285714285714,7.553602599349705,8.904613327343466,0.25,0.5,-14.0,6.0,0.5333333333333333,25.1,1,0.6,1.0,0,0.6818181818181818,8.0,0.5769230769230769,0.75,-650,47.0,0.75,0.7,8.904613327343466,0.25,0.6153846153846154,1.0,13.0,13.0,0.6,0.8,0.8,0.7575757575757576,47.5,12.4,-15.2,1.0,0.6071428571428571,0.0,-2.0,0.6071428571428571,0.6071428571428571,0.0,0.0,0.6428571428571429,35.0,0.6,7.0,0.8,0.4833333333333333,0,26.0,-11.0,35.0,13.0,0.5,0.65,0.5714285714285714,18.8,13.0,0.5,0.0,0.8,25.4,30.0,0.6274509803921569,0.6764705882352942,0.6666666666666666,1.0,7.0,0.6666666666666666,0.75,0.7575757575757576,0.5,0.6071428571428571,0.5714285714285714,0.5217391304347826,0.5,0.6153846153846154,1.0,0.5,0.8484848484848485,0.0,0.75,201712240nwe,0.4833333333333333,1,0.8,-13.0,0.5,0.5,-11.0,16.0,7.553602599349705,47.5,0.6428571428571429,0.3333333333333333,0.7857142857142857,0.0,0.8039215686274509,4.0,0.5714285714285714,0.25,0.6666666666666667,1,15.0,0.4357142857142857,0.4166666666666667,5.8,7.0,0.0,8.904613327343466,3.7,1.0,-8.3,0.4891304347826087,450,0,0.0,7.553602599349705,0.6071428571428571,7.553602599349705,0.25,0.7692307692307693,1,1,16,2017,21,11.0,1
0.8,19.0,0.4444444444444444,10.629567234318607,0.0,1.0,1.0,17.5,3.0,0.54,-5.6,1,0.8,1.0,1,0.6071428571428571,24.0,0.3333333333333333,0.25,-180,53.5,0.25,0.3,0.0,0.5,0.2777777777777778,1.0,20.0,20.0,0.8,0.6,0.3,0.5535714285714286,53.5,-0.4,3.6,0.0,0.6666666666666666,0.0,11.2,0.6666666666666666,0.6666666666666666,0.0,1.0,0.2777777777777778,63.0,0.6,6.0,0.6,0.58,1,5.0,-3.5,63.0,19.0,0.44,0.43333333333333335,0.6666666666666666,-4.6,20.0,0.4,0.0,0.3,-0.1,15.0,0.5434782608695652,0.532608695652174,0.5108695652173914,14.0,4.0,0.4,0.25,0.5535714285714286,0.4390243902439024,0.3333333333333333,0.6666666666666666,0.475609756097561,0.4878048780487805,0.2777777777777778,1.0,0.4,0.7142857142857143,0.0,0.25,201611170car,0.58,2,0.4,-4.0,0.4,1.0,-3.5,11.0,10.629567234318607,52.5,0.2777777777777778,0.5,0.3333333333333333,1.0,0.6195652173913043,29.0,0.4444444444444444,1.0,0.6666666666666666,1,29.0,0.6444444444444444,1.0,-4.8,4.0,0.0,0.0,-3.3,0.0,3.0,0.5,160,0,0.0,10.629567234318607,0.6666666666666666,10.629567234318607,1.0,0.3333333333333333,-1,1,11,2016,3,3.5,1
0.6,13.0,0.5833333333333334,2.631822201023464,43.7031004678444,0.5,0.5,9.9,6.0,0.55,3.1,1,0.6,1.0,0,0.5178571428571429,18.0,0.5416666666666666,0.5,103,47.5,0.75,0.5,43.7031004678444,0.5,0.4166666666666667,1.0,10.0,13.0,0.6,0.5,0.3,0.4642857142857143,45.5,5.1,14.3,1.0,0.5833333333333334,3.0,-5.9,0.5833333333333334,0.5833333333333334,0.0,0.0,0.4166666666666667,27.0,0.6,9.0,0.0,0.5833333333333334,0,8.0,1.0,27.0,13.0,0.6,0.5166666666666667,0.5833333333333334,3.3,13.0,0.4,0.0,0.2,8.4,21.0,0.5340909090909091,0.5227272727272727,0.5,10.0,7.0,0.6,0.5,0.5,0.6170212765957447,0.5416666666666666,0.5833333333333334,0.5425531914893617,0.5638297872340425,0.4583333333333333,0.0,0.5,0.5,3.0,0.625,201612110buf,0.5833333333333334,1,0.4,1.0,0.4,0.5,1.0,14.0,2.631822201023464,45.5,0.4583333333333333,0.5,0.5,0.0,0.5227272727272727,16.0,0.5833333333333334,0.5,0.5,1,8.0,0.5916666666666667,0.5,0.0,7.0,0.0,43.7031004678444,-0.4,0.5,15.4,0.5638297872340425,-123,0,0.0,2.631822201023464,0.5833333333333334,2.631822201023464,0.5,0.5,-1,-1,14,2016,-7,1.0,0
