home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,game_id,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.5454545454545454,12.813508229083867,0.0,0.8,0.5454545454545454,0,18.0,9.0,1,0.0,12.813508229083867,19.0,-1.0,0.5444444444444444,0.0,1,43.5,3.0,0.5,0.8,0.7142857142857143,1.2,0.3,0.2,0.8181818181818182,0.8181818181818182,12.813508229083867,3.0,0.0,1.0,0.9090909090909092,0.6818181818181818,0.8181818181818182,0.0,10.0,0.5454545454545454,0.8181818181818182,27.8,68.0,-160,0.5,43.5,19.0,8.5,10.546652869683347,1.0,6.0,27.0,0.2,0.8181818181818182,43.5,0.5444444444444444,0.8,3.7,1,0,12.813508229083867,0.75,1.0,68.0,7.0,1.0,18.0,0.8,0.5,3.5,0.8,0.2,0.5909090909090909,-11.9,0.5185185185185185,1.0,0.5,1.0,0.5,0.0,13.0,2.3,0.0,18.0,23.1,0.8,0.75,0.5555555555555556,0.5454545454545454,1.0,0,0.75,0.5,0.8727272727272727,201612010min,0.5454545454545454,0.75,10.546652869683347,-1.0,0.7142857142857143,10.546652869683347,0.0,2.8,7.0,0.5,0.6,0.9090909090909092,0.8181818181818182,1.0,1.0,140,0.6818181818181818,0.5454545454545454,21.5,25.0,0.5909090909090909,0.8,1.0,0.6181818181818182,1.0,-11.0,0.7142857142857143,0.6071428571428571,0.0,0.5454545454545454,0.6818181818181818,3.0,1.0,1,-1,13,2016,-2,3.0,-2
0.5,5.004289449792048,0.0,0.2,0.2058823529411765,1,17.0,4.0,1,0.0,5.004289449792048,17.0,0.0,0.3970588235294117,0.0,1,40.5,3.0,0.75,0.0,0.3055555555555556,-20.9,0.6,0.6,0.5,0.5,5.004289449792048,3.0,0.0,17.0,0.5,0.3970588235294117,0.5,0.0,6.0,0.5,0.5,2.7,68.0,-148,0.3055555555555556,40.5,20.0,-19.1,10.198612425227267,1.0,18.0,7.0,0.6,0.5,42.0,0.36764705882352944,0.2,-47.5,1,0,5.004289449792048,0.0,0.5,68.0,4.0,1.0,17.0,0.0,0.3333333333333333,2.5,0.0,0.2,0.5,3.4,0.2777777777777778,0.2,0.3333333333333333,0.5,0.6,13.0,3.0,5.7,0.0,17.0,7.3,0.2,0.0,0.3970588235294117,0.0,0.5,0,0.0,0.5,0.5294328528952108,201709210sfo,0.0,0.0,10.198612425227267,0.0,0.3611111111111111,10.198612425227267,0.0,6.6,4.0,1.0,0.35294117647058826,0.5,0.5,0.5,0.5,128,0.36764705882352944,0.5,27.4,30.0,0.5,0.0,0.5,0.5190258251586375,0.5,-50.8,0.3333333333333333,0.1111111111111111,1.0,0.5,0.38235294117647056,3.0,0.5,1,-1,3,2017,-2,3.0,-2
0.4,3.3788187678159165,0.0,0.6,0.3958333333333333,0,13.0,30.0,1,0.0,3.3788187678159165,11.0,2.0,0.5416666666666666,0.0,1,41.0,4.5,0.4,0.2857142857142857,0.453125,-22.9,0.4,0.4,0.4,0.4666666666666667,3.3788187678159165,6.0,0.0,17.0,0.4666666666666667,0.4791666666666667,0.4666666666666667,1.0,24.0,0.4,0.4,1.0,16.0,-240,0.5483870967741935,41.0,13.0,-4.5,38.87698759292064,1.0,28.0,13.0,0.4,0.4666666666666667,40.0,0.5416666666666666,0.4,-24.8,1,0,3.3788187678159165,0.25,0.42857142857142855,16.0,7.0,1.0,13.0,0.2857142857142857,0.5483870967741935,3.0,0.2857142857142857,0.0,0.4,9.2,0.5,0.6,0.5161290322580645,0.2857142857142857,0.4,16.0,17.0,-3.1,0.0,13.0,-5.2,0.6,0.5,0.5208333333333334,0.13333333333333333,0.5,0,0.5,0.0,0.48,201712310nyg,0.13333333333333333,0.5,38.87698759292064,2.0,0.453125,38.87698759292064,0.0,-7.1,7.0,0.3333333333333333,0.5104166666666666,0.4666666666666667,0.4666666666666667,0.5,0.42857142857142855,190,0.4791666666666667,0.4,2.4,22.0,0.4,0.14285714285714285,0.42857142857142855,0.2333333333333333,0.5,-8.4,0.484375,0.40625,1.0,0.4,0.5,5.0,0.25,1,1,17,2017,8,5.0,8
0.5,4.047168041934027,0.0,0.6,0.6,0,16.0,16.484069514844315,1,0.0,0.0,16.0,0.0,0.4696969696969697,0.0,1,51.5,-2.5,0.5,0.5,0.5,0.5583272990586526,0.4,0.4,0.5,0.5,0.0,6.0,0.0,16.07313540912382,0.5,0.5571428571428572,0.5,1.0,16.32440260680666,0.5,0.5,1.7395365677045609,68.0,119,0.46875,51.0,16.0,0.32541636495293264,0.0,0.0,16.55503258508327,16.03874004344678,0.4,0.5,49.0,0.4696969696969697,0.6,0.07465604634322998,1,0,0.0,0.5,0.5,68.0,300.0,1.0,16.0,0.5,0.4375,-4.5,0.5,0.4,0.5,1.1731354091238233,0.4375,0.6,0.46875,0.5,1.0,0.0,1.0,0.08030412744388128,0.0,16.0,1.3540188269370024,0.6,0.5,0.4696969696969697,0.5,0.5,0,0.5,0.5,0.5294328528952108,201609110clt,0.5,0.5,0.0,0.0,0.46875,0.0,0.0,-0.05716871832005794,300.0,0.5,0.5454545454545454,0.5,0.5,0.5,0.5,-139,0.6,0.5,1.493229543808834,16.30955829109341,0.5,0.5,0.5,0.5190258251586375,0.5,1.3056480811006512,0.5,0.5,0.0,0.5,0.6,-3.0,0.5,-1,-1,1,2016,-4,3.0,-4
0.625,2.676431224317191,0.0,0.4,0.3,1,12.0,29.0,1,0.0,2.676431224317191,12.0,0.0,0.5777777777777777,0.0,1,37.5,-4.5,0.2,1.0,0.5,-23.4,0.6,0.6,0.375,0.375,2.676431224317191,6.0,0.0,10.0,0.5,0.4375,0.375,1.0,16.0,0.625,0.375,9.5,40.0,190,0.5370370370370371,37.5,13.0,2.5,0.0,1.0,13.0,20.0,0.6,0.375,38.0,0.5666666666666667,0.4,-23.2,1,0,2.676431224317191,0.5,0.3333333333333333,40.0,14.0,1.0,12.0,0.75,0.5555555555555556,-5.0,1.0,0.4,0.625,-6.7,0.5925925925925926,0.4,0.462962962962963,0.3333333333333333,0.2,6.0,10.0,0.3,0.0,12.0,6.1,0.4,1.0,0.5222222222222223,0.375,0.3333333333333333,0,0.75,0.0,0.675,201711120chi,0.375,1.0,1.179541241263902,0.0,0.4583333333333333,12.163734385829045,0.0,-8.2,6.0,0.0,0.6,0.5,0.375,0.3333333333333333,0.3333333333333333,-240,0.4875,0.625,7.4,31.0,0.625,0.5,0.3333333333333333,0.3,0.3333333333333333,-21.8,0.5,0.25,1.0,0.625,0.4625,-5.0,0.3333333333333333,-1,-1,10,2017,-7,5.0,-7
0.14285714285714285,36.47832234769714,0.0,0.2,0.21739130434782608,1,10.0,29.0,1,3.0,36.47832234769714,13.0,0.0,0.4782608695652174,0.0,1,45.5,4.5,0.0,0.0,0.25,-39.6,0.0,0.0,0.5357142857142857,0.5,36.47832234769714,5.0,0.0,18.0,0.35714285714285715,0.39130434782608703,0.5,0.0,25.0,0.14285714285714285,0.5357142857142857,-2.2,38.0,-210,0.5,45.0,13.0,-7.9,3.1764527079275093,1.0,32.0,7.0,0.0,0.5,45.5,0.4782608695652174,0.3,-38.4,1,0,36.47832234769714,0.0,0.5714285714285714,38.0,6.0,1.0,10.0,0.2857142857142857,0.5,6.5,0.0,0.0,0.2857142857142857,19.6,0.3,0.2,0.5166666666666667,0.2857142857142857,0.3333333333333333,13.0,16.0,-2.5,0.0,13.0,1.1,0.2,0.0,0.4891304347826087,0.0,0.5,0,0.0,0.5,0.4571428571428572,201612240cle,0.0,0.0,3.1764527079275093,0.0,0.3333333333333333,3.1764527079275093,3.0,-4.1,6.0,0.0,0.39130434782608703,0.35714285714285715,0.5,0.5,0.5714285714285714,180,0.3695652173913043,0.14285714285714285,3.2,29.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5,-14.7,0.26666666666666666,0.1,0.0,0.14285714285714285,0.4021739130434783,4.5,0.5,1,1,16,2016,3,4.5,3
1.0,17.62001504921605,0.0,0.6,0.7105263157894737,1,21.0,8.0,1,-1.0,12.625292928973488,18.0,2.0,0.5833333333333334,0.0,1,47.5,-6.5,0.5,1.0,0.6,19.7,0.8,0.8,0.6666666666666666,0.6666666666666666,17.62001504921605,0.0,0.0,12.0,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.0,26.0,1.0,0.6666666666666666,6.3,82.0,241,0.631578947368421,48.0,21.0,-25.1,24.335859225928317,0.0,11.0,3.0,0.8,0.6666666666666666,49.0,0.5833333333333334,0.6,53.4,1,0,17.62001504921605,1.0,1.0,82.0,8.0,1.0,21.0,1.0,0.631578947368421,-7.0,1.0,0.8,1.0,-7.0,0.5526315789473685,0.6,0.631578947368421,1.0,1.0,14.0,4.0,-3.8,0.0,20.0,10.1,0.6,1.0,0.5833333333333334,1.0,1.0,0,1.0,0.5,0.5294328528952108,201710020kan,1.0,1.0,17.437405731346242,2.0,0.6,24.335859225928317,-1.0,3.1,8.0,0.5,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,-295,0.5526315789473685,1.0,27.6,1.0,1.0,1.0,1.0,0.5190258251586375,1.0,43.2,0.6,0.75,0.0,1.0,0.5526315789473685,-6.5,1.0,1,1,4,2017,9,6.5,9
0.5,6.726303891588596,42.0,0.4,0.53125,1,13.0,16.484069514844315,1,0.0,0.0,13.0,0.0,0.46875,0.0,1,41.5,-4.0,0.5,0.5,0.4375,0.5583272990586526,0.6,0.6,0.5,0.5,0.0,6.0,0.0,16.07313540912382,0.5,0.46875,0.5,1.0,16.32440260680666,0.5,0.5,1.7395365677045609,85.0,170,0.375,41.5,13.0,0.32541636495293264,0.0,0.0,16.55503258508327,16.03874004344678,0.6,0.5,41.5,0.515625,0.4,0.07465604634322998,1,0,0.0,0.5,0.5,85.0,300.0,1.0,13.0,0.5,0.34375,-4.0,0.5,0.6,0.5,1.1731354091238233,0.1875,0.2,0.375,0.5,1.0,14.0,1.0,0.08030412744388128,0.0,13.0,1.3540188269370024,0.4,0.5,0.4375,0.5,0.5,0,0.5,0.5,0.5294328528952108,201609110phi,0.5,0.5,0.0,0.0,0.4375,0.0,0.0,-0.05716871832005794,300.0,0.5,0.3125,0.5,0.5,0.5,0.5,-200,0.5,0.5,1.493229543808834,16.30955829109341,0.5,0.5,0.5,0.5190258251586375,0.5,1.3056480811006512,0.4375,0.4375,0.0,0.5,0.484375,-3.5,0.5,1,1,1,2016,19,3.5,19
0.6153846153846154,7.553602599349705,0.0,0.6,0.8039215686274509,0,13.0,4.0,1,0.0,7.553602599349705,13.0,0.0,0.5,0.0,1,47.5,-11.0,0.8,0.5,0.7575757575757576,25.1,0.7,0.8,0.6071428571428571,0.5714285714285714,7.553602599349705,6.0,0.0,26.0,0.5714285714285714,0.6274509803921569,0.5714285714285714,1.0,8.0,0.6428571428571429,0.6071428571428571,-14.0,35.0,450,0.4833333333333333,47.5,13.0,-2.0,8.904613327343466,1.0,30.0,15.0,0.8,0.6071428571428571,47.0,0.4891304347826087,0.6,18.8,1,0,7.553602599349705,0.75,0.4166666666666667,35.0,7.0,1.0,13.0,0.5,0.4833333333333333,-13.0,0.5,0.8,0.6071428571428571,12.4,0.5,0.6,0.5333333333333333,0.3333333333333333,0.8,7.0,16.0,3.7,0.0,13.0,-15.2,0.6,0.75,0.5217391304347826,0.7857142857142857,0.25,0,0.75,1.0,0.4357142857142857,201712240nwe,0.7692307692307693,0.75,8.904613327343466,0.0,0.6818181818181818,8.904613327343466,0.0,5.8,7.0,0.6666666666666667,0.5,0.5714285714285714,0.6071428571428571,0.25,0.5,-650,0.6764705882352942,0.6153846153846154,-8.3,1.0,0.5769230769230769,0.6666666666666666,0.5,0.65,0.25,25.4,0.7575757575757576,0.8484848484848485,1.0,0.6428571428571429,0.6666666666666666,-11.0,0.25,1,1,16,2017,21,11.0,21
0.5,14.170280733044775,0.0,0.2,0.67,0,17.0,11.0,1,0.0,14.170280733044775,19.0,-2.0,0.43333333333333335,0.0,1,39.5,-15.0,0.2,0.6666666666666666,0.4838709677419355,9.0,0.6,0.6,0.4166666666666667,0.38461538461538464,14.170280733044775,3.0,0.0,32.0,0.3076923076923077,0.53,0.4166666666666667,0.0,1.0,0.5,0.38461538461538464,-31.0,36.0,900,0.3965517241379311,39.5,20.0,-1.8,34.40874984506847,1.0,6.0,16.0,0.6,0.3461538461538461,40.5,0.43333333333333335,0.2,9.9,1,0,14.170280733044775,1.0,0.5,36.0,4.0,1.0,17.0,0.5,0.4310344827586207,-14.0,0.5833333333333334,0.6,0.4615384615384616,-11.4,0.3793103448275862,0.2,0.4310344827586207,0.42857142857142855,0.2,5.0,15.0,8.2,0.0,17.0,-22.5,0.2,0.625,0.4555555555555556,0.6538461538461539,0.375,0,0.5,0.0,0.3692307692307692,201612150sea,0.6538461538461539,0.75,34.40874984506847,-2.0,0.4677419354838709,34.40874984506847,0.0,1.6,4.0,0.0,0.37777777777777777,0.3333333333333333,0.375,0.375,0.5,-1600,0.52,0.5384615384615384,-21.1,18.0,0.4615384615384616,1.0,0.42857142857142855,0.6,0.25,-3.1,0.5,0.6290322580645161,1.0,0.5384615384615384,0.53,-16.0,0.25,1,1,15,2016,21,16.0,21
