weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.0,19.341748889927192,1.0,0.9,21.7,-3.0,-180,1.0,-2.5,12.0,68.0,0.9,-1.0,0.9,0.9,0.9,0.0,1.0,0.6,0.0,47.5,0.5277777777777778,13.0,0.725,1.25,1.0,0.5,0.0,1.0,33.0,0.7045454545454546,1.0,1.0,37.2,20.0,19.341748889927192,0.0,0.775,0,0.7261904761904762,32.7,1.0,0.75,0.5694444444444444,0.9,0.0,-28.8,2.0,23.0,0.5,-3.0,-26.9,0.9,1,1.0,68.0,0.725,1,-1.0,160,6.0,1.0,6.0,1.0,1.0,0.78,0.8,0.0,12.0,0,0.5972222222222222,8.0,14.0,19.341748889927192,1.0,1.0,1.0,2,0.0,0.7261904761904762,1.0,200910180nor,1.0,49.0,1.0,1.0,1.0,19.341748889927192,0.75,13.0,47.5,0.7380952380952381,0.5694444444444444,45.3,1.0,13.0,-3.5,0.8,1.0,1.0,1.0,0.7023809523809523,0.0,0.9,1.0,0.8,1,0.5,59.3,0.5,-3.2,3.0,1.0,0.9,7.0,1.0,1.0,0.7727272727272727,0.0,1.0,1.0,2.0,0.0,1.0,1,1,6,2009,21,3.0,1,training,4
45.0,7.032543750791744,0.0,0.6,13.4,9.0,320,0.5,13.8,13.0,50.0,0.6,1.0,0.6,0.6,0.6,0.0,0.5,0.2272727272727273,0.0,41.5,0.3947368421052632,12.0,0.4545454545454545,0.26666666666666666,0.0,0.5,0.0,0.5,-26.1,0.5238095238095238,1.0,0.5,19.6,1.0,7.032543750791744,12.0,0.4545454545454545,1,0.6282051282051282,-26.7,0.5,0.5,0.5789473684210527,0.6,0.0,18.3,27.0,15.0,0.5,9.0,-15.8,0.6,1,0.6,50.0,0.4318181818181818,0,1.0,-400,6.0,0.5,7.0,0.16666666666666666,0.5,0.82,0.2,1.989209829480024,13.0,0,0.5394736842105263,12.0,7.0,7.032543750791744,0.5,0.6,0.5,1,1.989209829480024,0.6153846153846154,0.5,200910250cle,0.5,43.0,0.6,1.0,0.5,7.032543750791744,0.5238095238095238,12.0,41.5,0.5897435897435898,0.5657894736842105,28.9,0.5,13.0,6.5,0.6,0.0,0.5,0.5,0.6153846153846154,0.0,0.6,0.5,0.6,1,0.5,-30.7,0.5,-0.3,4.0,0.6,0.6,7.0,0.5,0.5,0.42857142857142855,1.989209829480024,0.5,0.16666666666666666,31.0,0.0,0.5,-1,-1,7,2009,-28,9.0,0,training,2
0.0,11.090170542372197,1.0,0.5454545454545454,14.0,4.0,190,0.6363636363636364,0.0,13.0,68.0,0.5454545454545454,0.0,0.4,0.4,0.5454545454545454,0.0,0.6363636363636364,0.6071428571428571,0.0,43.5,0.4772727272727273,13.0,0.5714285714285714,0.5,1.0,0.0,0.0,0.75,9.8,0.6,1.0,0.6363636363636364,28.6,19.0,11.090170542372197,0.0,0.6071428571428571,0,0.5652173913043478,-2.8,0.75,0.6,0.5340909090909091,0.5454545454545454,0.0,11.1,25.0,4.0,0.5,4.0,-11.0,0.4,1,0.6,68.0,0.5714285714285714,1,0.0,-230,6.0,0.6363636363636364,13.0,0.5454545454545454,0.8,0.6818181818181818,0.4,0.0,13.0,0,0.5681818181818182,12.0,7.0,11.090170542372197,0.6,0.6,0.6363636363636364,2,0.0,0.5652173913043478,0.6,200912060atl,0.5,44.5,0.6363636363636364,1.0,0.5,11.090170542372197,0.6,13.0,43.5,0.5760869565217391,0.5454545454545454,30.6,0.75,13.0,3.0,0.6,1.0,0.6,0.6363636363636364,0.5652173913043478,0.0,0.5454545454545454,0.5,0.6,1,0.0,-1.3,0.0,5.7,3.0,0.6363636363636364,0.5454545454545454,7.0,0.8,0.6,0.6166666666666667,0.0,0.5,0.5454545454545454,17.0,0.0,0.8,-1,-1,13,2009,-27,4.0,0,training,0
0.0,46.28967384549171,0.5,0.4,-13.9,-3.0,-155,0.65,-0.4,15.0,52.0,0.4,-3.0,0.2,0.2,0.4,0.0,0.65,0.42857142857142855,-2.0,37.5,0.3863636363636364,16.0,0.5178571428571429,0.42,1.0,0.5,0.0,0.75,-13.1,0.5384615384615384,1.0,0.65,-14.0,19.0,46.28967384549171,13.0,0.5178571428571429,0,0.5,-11.6,0.75,0.5192307692307693,0.4659090909090909,0.4,0.0,0.4,13.0,17.0,0.5,-3.0,-2.3,0.2,1,0.0,52.0,0.5178571428571429,0,-3.0,135,6.0,0.65,12.0,0.4,0.75,0.41,0.4,33.36909915470449,13.0,0,0.4659090909090909,27.0,7.0,46.28967384549171,0.4,0.7,0.65,1,33.36909915470449,0.4880952380952381,0.4,201111270sea,0.25,37.5,0.3,1.0,0.25,46.28967384549171,0.5384615384615384,16.0,37.0,0.30952380952380953,0.4659090909090909,-11.5,0.75,16.0,-4.5,0.7,0.5,0.4,0.65,0.5119047619047619,-2.0,0.4,0.25,0.7,1,0.5,-13.9,0.5,0.1,9.0,0.3,0.4,7.0,0.75,0.2,0.3461538461538461,33.36909915470449,0.25,0.4,26.0,0.0,0.75,-1,-1,12,2011,-6,3.0,0,training,1
53.0,21.14548034818789,0.75,0.4,7.1,-3.0,-175,0.6666666666666666,-2.9,21.0,37.0,0.4,1.0,0.4,0.4,0.4,0.0,0.6666666666666666,0.4516129032258064,0.0,49.0,0.425531914893617,20.0,0.5483870967741935,0.5933333333333334,1.0,0.4,0.0,0.75,14.3,0.3709677419354839,1.0,0.6666666666666666,1.1,25.0,21.14548034818789,9.0,0.5483870967741935,1,0.39361702127659576,13.1,0.75,0.3709677419354839,0.5638297872340425,0.4,1.0,3.9,21.0,19.0,1.0,-3.0,6.1,0.4,1,0.6,30.0,0.5483870967741935,0,1.0,155,6.0,0.6666666666666666,17.0,0.6,0.5714285714285714,0.5133333333333333,1.0,1.9661519946586024,21.0,0,0.5744680851063829,11.0,7.0,21.14548034818789,0.7142857142857143,1.0,0.6666666666666666,1,1.9661519946586024,0.3723404255319149,0.7142857142857143,201212300was,0.75,50.0,0.5333333333333333,1.0,0.75,21.14548034818789,0.3709677419354839,20.0,49.0,0.4680851063829787,0.5744680851063829,0.3,0.75,21.0,-3.5,1.0,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.3723404255319149,0.0,0.4,0.75,1.0,1,0.4,7.5,0.33333333333333337,-0.7,23.0,0.5333333333333333,0.4,7.0,0.5714285714285714,0.5714285714285714,0.5161290322580645,1.9661519946586024,0.75,0.6,6.0,0.0,0.5714285714285714,1,1,17,2012,10,3.0,1,training,3
56.0,16.87850178942728,0.5,1.0,5.3,-1.5,-125,1.0,12.9,12.0,58.0,1.0,0.0,0.6,0.6,1.0,0.0,1.0,0.4117647058823529,1.0,42.5,0.3939393939393939,13.0,0.5294117647058824,0.5190258251586375,1.0,0.6,0.0,0.5,17.8,0.5294117647058824,1.0,1.0,-3.1,1.0,16.87850178942728,4.0,0.5,0,0.5454545454545454,0.9,0.5,0.5588235294117647,0.4848484848484849,1.0,1.0,3.5,17.0,17.0,0.5,-1.5,-16.1,0.6,1,0.6,58.0,0.5294117647058824,0,0.0,105,6.0,1.0,2.0,1.0,0.5,0.5294328528952108,0.6,8.876643452341657,13.0,0,0.4696969696969697,14.0,7.0,16.87850178942728,0.5,0.6,1.0,1,8.876643452341657,0.5454545454545454,0.5,201409140buf,0.5,44.5,1.0,1.0,0.5,16.87850178942728,0.5588235294117647,13.0,43.0,0.4848484848484849,0.4848484848484849,20.6,0.5,13.0,-1.0,0.6,0.5,0.5,1.0,0.5303030303030303,1.0,1.0,0.5,0.6,1,0.75,27.2,1.0,-0.8,9.0,1.0,1.0,7.0,0.5,0.5,0.5294117647058824,8.876643452341657,0.5,1.0,10.0,0.0,0.5,1,1,2,2014,19,1.5,1,training,2
86.0,3.7076221039501935,0.875,0.6875,-1.9,-6.0,-260,0.4375,3.5,20.0,42.0,0.625,0.0,0.6,0.5,0.625,0.0,0.4375,0.66,0.0,46.0,0.6309523809523809,20.0,0.6,0.6375,1.0,0.6,0.0,0.625,3.6,0.4583333333333333,0.0,0.5625,-5.1,8.0,3.7076221039501935,17.0,0.6,0,0.5,4.4,0.625,0.4375,0.5833333333333334,0.5625,1.0,1.1,14.0,14.0,0.5,-6.5,4.5,0.6,1,0.8,42.0,0.6,1,0.0,215,3.0,0.5625,10.0,0.6875,0.7,0.55,0.5,0.0,20.0,0,0.5833333333333334,16.0,4.0,3.7076221039501935,0.6666666666666666,0.1,0.5625,3,0.0,0.475,0.6666666666666666,201411060cin,0.5,44.0,0.625,1.0,0.6666666666666666,3.7076221039501935,0.4791666666666667,20.0,46.5,0.35,0.5833333333333334,-4.6,0.375,20.0,-6.0,0.3,0.9,0.5,0.5625,0.4875,0.0,0.5625,0.3333333333333333,0.3,1,0.5,6.1,0.5,1.8,21.0,0.625,0.6875,4.0,0.5,0.3333333333333333,0.375,0.0,0.6666666666666666,0.6875,15.0,0.0,0.7,-1,-1,10,2014,-21,6.0,0,training,2
47.0,33.20880736186109,0.5,1.0,17.6,-3.0,-180,1.0,-4.6,10.0,69.0,1.0,3.0,0.4,0.4,1.0,0.0,1.0,0.6388888888888888,3.0,47.0,0.6428571428571429,10.0,0.5277777777777778,0.5190258251586375,1.0,0.6,0.0,0.5,38.6,0.4705882352941176,1.0,1.0,7.2,22.0,33.20880736186109,6.0,0.4722222222222222,0,0.5571428571428572,11.3,0.5,0.4705882352941176,0.5714285714285714,1.0,0.0,-24.3,7.0,25.0,0.5,-3.0,-16.1,0.4,1,0.4,69.0,0.5277777777777778,0,3.0,160,6.0,1.0,2.0,1.0,0.5,0.5294328528952108,0.6,37.708495036032666,13.0,0,0.5714285714285714,11.0,7.0,33.20880736186109,0.5,0.6,1.0,1,37.708495036032666,0.5571428571428572,0.5,201509200cin,0.5,45.5,1.0,1.0,0.5,33.20880736186109,0.4705882352941176,10.0,48.0,0.5714285714285714,0.5714285714285714,23.4,0.5,13.0,-3.5,0.6,0.5,0.5,1.0,0.5571428571428572,3.0,1.0,0.5,0.6,1,0.5,58.3,0.5,-10.3,9.0,1.0,1.0,7.0,0.5,0.5,0.5882352941176471,37.708495036032666,0.5,1.0,6.0,0.0,0.5,1,1,2,2015,5,3.0,1,training,4
85.0,30.536061643430706,0.75,0.5833333333333334,5.4,2.0,110,0.5416666666666666,-3.9,12.0,69.0,0.5833333333333334,0.0,0.6,0.6,0.5833333333333334,0.0,0.5416666666666666,0.5833333333333334,0.0,40.0,0.5833333333333334,12.0,0.5416666666666666,0.4916666666666667,1.0,0.5,0.0,0.5,-10.4,0.5833333333333334,1.0,0.5416666666666666,18.5,28.0,8.233557098848593,7.0,0.5416666666666666,1,0.5833333333333334,-6.6,0.5,0.5833333333333334,0.5416666666666666,0.5833333333333334,0.0,-11.5,3.0,3.0,0.5,1.0,-4.8,0.6,1,0.6,69.0,0.5,1,0.0,-130,6.0,0.5,14.0,0.5833333333333334,0.5,0.5833333333333334,0.4,0.0,12.0,0,0.5416666666666666,13.0,7.0,8.233557098848593,0.3333333333333333,0.4,0.5,2,0.0,0.5833333333333334,0.3333333333333333,200712090oti,0.5,41.0,0.5833333333333334,1.0,0.5,8.233557098848593,0.5833333333333334,10.0,40.0,0.5833333333333334,0.5,16.4,0.5,13.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.5416666666666666,0.5833333333333334,0.0,0.5833333333333334,0.5,0.4,2,0.5,-2.8,0.5,6.2,10.0,0.5833333333333334,0.5833333333333334,7.0,0.5,0.3333333333333333,0.5833333333333334,0.0,0.5,0.5833333333333334,24.0,0.0,0.5833333333333334,-1,-1,14,2007,-6,2.0,0,training,2
71.0,13.788152797884132,1.0,0.5,19.5,1.5,100,0.3636363636363637,-1.0,10.0,54.0,0.5,1.0,0.5,0.5,0.5,0.0,0.3636363636363637,0.4074074074074074,3.0,47.5,0.5111111111111111,12.0,0.2962962962962963,0.5,1.0,0.6,0.0,0.25,12.3,0.5,1.0,0.3636363636363637,15.8,23.0,13.788152797884132,6.0,0.3333333333333333,1,0.5232558139534884,-6.7,0.25,0.5370370370370371,0.4555555555555556,0.5,1.0,14.4,28.0,7.0,1.0,1.5,10.0,0.5,1,0.4,54.0,0.2962962962962963,0,1.0,-120,6.0,0.3636363636363637,13.0,0.5454545454545454,0.2,0.6181818181818182,0.6,41.413248829456755,13.0,0,0.4888888888888889,5.0,7.0,13.788152797884132,0.8,0.2,0.3636363636363637,1,41.413248829456755,0.5232558139534884,0.8,200912060jax,0.75,47.0,0.4545454545454545,1.0,0.75,13.788152797884132,0.5370370370370371,12.0,47.5,0.4883720930232558,0.4444444444444444,12.9,0.25,13.0,0.0,0.2,0.8,0.8,0.3636363636363637,0.4767441860465117,3.0,0.5,0.5,0.2,1,0.6,-3.1,0.6666666666666667,3.4,24.0,0.4545454545454545,0.5,7.0,0.2,0.6,0.4814814814814815,41.413248829456755,0.75,0.5454545454545454,13.0,0.0,0.2,1,1,13,2009,5,1.5,1,training,1
