team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.07142857142857142,-255,0.21428571428571427,0.21428571428571427,0.3,-23.4,0.36666666666666653,-6.0,30.0,0.35714285714285715,13.0,13.0,16.0,-6.0,0.3,0.375,0.4239130434782609,0.375,59.0,0.3428571428571429,0.0,-0.9,-3.0,0.32608695652173914,0.3333333333333333,0.2857142857142857,0.31666666666666665,13.0,-22.1,0.4,0.17857142857142858,0.2,-22.1,5.004289449792048,0.3076923076923077,0.125,0.25,0.17857142857142858,-2.2,0.0,39.5,1,32.0,14.170280733044775,0.3333333333333333,-3.0,33.88774825563509,0.4,15.0,0,1.0,0.2,201612240ram,0.0,14.170280733044775,0.0,0.0,0.2714285714285714,0.0,0.35714285714285715,0.2,215,6.0,2.0,0.125,1,0.4239130434782609,0.32608695652173914,0.0,0.2857142857142857,0.3478260869565217,0.0,0.0,13.8,-31.9,19.0,23.0,7.275264790835087,0.32142857142857145,0.38461538461538464,0.1,59.0,41.0,0.3461538461538461,0,7.6,16.0,6.0,0.3043478260869565,-3.0,0.38333333333333336,0.4166666666666667,33.88774825563509,9.0,0.21428571428571427,0.0,0.0,39.5,-7.3,0.5,0.125,0.3,0.25,0.0,16.0,0.3,1.0,1.0,1,0.0,0.44565217391304346,0.38461538461538464,0.0,0.0,0.21428571428571427,-22.0,33.88774825563509,0.4166666666666667,0.07142857142857142,0.0,0.3695652173913043,5.0,2,0.35,-1,-1,16,2016,-1,6.0,0
0.5,128,0.5,0.5,0.0,-20.9,0.1111111111111111,3.0,7.0,0.5,17.0,17.0,3.0,3.0,0.0,0.5,0.36764705882352944,0.5,68.0,0.5190258251586375,0.6,5.7,0.0,0.3970588235294117,0.3055555555555556,0.0,0.3333333333333333,17.0,-47.5,0.6,0.5,0.0,7.3,5.004289449792048,0.0,0.0,0.5,0.5,3.4,0.2,40.5,1,30.0,10.198612425227267,1.0,0.0,5.004289449792048,0.75,18.0,0,1.0,0.2,201709210sfo,0.5,10.198612425227267,0.0,0.0,0.5294328528952108,0.0,0.5,0.2777777777777778,-148,4.0,4.0,0.0,1,0.38235294117647056,0.36764705882352944,0.6,0.5,0.3970588235294117,0.6,0.0,-19.1,-50.8,6.0,17.0,10.198612425227267,0.5,0.5,0.2,68.0,42.0,0.5,0,6.6,17.0,13.0,0.35294117647058826,2.5,0.3333333333333333,0.3611111111111111,5.004289449792048,4.0,0.5,0.2,0.5,40.5,2.7,0.5,0.0,0.0,0.5,0.0,20.0,0.2,1.0,1.0,1,0.5,0.3970588235294117,0.5,0.0,0.0,0.5,27.4,5.004289449792048,0.3055555555555556,0.5,0.0,0.2058823529411765,3.0,1,0.3333333333333333,1,-1,3,2017,-2,3.0,0
0.5,-139,0.5,0.5,0.5,0.5583272990586526,0.5,-3.0,16.03874004344678,0.5,16.0,16.0,1.0,-2.5,0.5,0.5,0.6,0.5,68.0,0.5190258251586375,0.4,0.08030412744388128,0.0,0.4696969696969697,0.46875,0.5,0.4375,16.0,0.07465604634322998,1.0,0.5,0.5,1.3540188269370024,4.047168041934027,0.5,0.5,0.5,0.5,1.1731354091238233,0.4,51.0,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,0.0,0.6,201609110clt,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.4375,119,300.0,16.484069514844315,0.5,1,0.6,0.4696969696969697,0.4,0.5,0.4696969696969697,0.4,0.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.6,68.0,49.0,0.5,0,-0.05716871832005794,16.0,0.0,0.5454545454545454,-4.5,0.5,0.46875,0.0,300.0,0.5,0.6,0.5,51.5,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,16.0,0.6,1.0,0.0,0,0.5,0.5571428571428572,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.5,0.5,0.0,0.6,6.0,1,0.46875,-1,-1,1,2016,-4,3.0,0
0.35714285714285715,180,0.5714285714285714,0.5,0.2857142857142857,-39.6,0.1,4.5,7.0,0.14285714285714285,10.0,13.0,16.0,4.5,0.0,0.5,0.3695652173913043,0.5,38.0,0.0,0.0,-2.5,3.0,0.4782608695652174,0.5,0.0,0.5,13.0,-38.4,0.3333333333333333,0.5,0.0,1.1,36.47832234769714,0.0,0.0,0.5357142857142857,0.5,19.6,0.0,45.0,1,29.0,3.1764527079275093,0.0,3.0,36.47832234769714,0.0,32.0,0,1.0,0.2,201612240cle,0.5,3.1764527079275093,0.0,0.0,0.4571428571428572,0.0,0.2857142857142857,0.3,-210,6.0,29.0,0.0,1,0.4021739130434783,0.4782608695652174,0.0,0.5714285714285714,0.4891304347826087,0.0,0.0,-7.9,-14.7,25.0,18.0,3.1764527079275093,0.14285714285714285,0.2857142857142857,0.2,38.0,45.5,0.14285714285714285,0,-4.1,10.0,13.0,0.39130434782608703,6.5,0.26666666666666666,0.3333333333333333,36.47832234769714,6.0,0.5714285714285714,0.2,0.2857142857142857,45.5,-2.2,0.5,0.0,0.0,0.5357142857142857,0.0,13.0,0.3,1.0,0.0,1,0.5,0.39130434782608703,0.14285714285714285,0.0,0.0,0.5,3.2,36.47832234769714,0.25,0.35714285714285715,0.0,0.21739130434782608,5.0,1,0.5166666666666667,1,1,16,2016,3,4.5,1
0.42857142857142855,-330,0.0,0.35714285714285715,0.75,22.6,0.5833333333333334,-7.0,2.0,0.75,11.0,13.0,9.0,-7.0,0.75,0.0,0.525,0.0,61.0,0.75,1.0,-10.7,1.0,0.5476190476190477,0.5,0.875,0.5,13.0,22.3,0.5,0.35714285714285715,1.0,1.7,29.85291252815375,0.875,0.75,0.2857142857142857,0.35714285714285715,-5.4,1.0,41.0,3,9.0,0.0,0.5,1.0,19.335168072600247,0.5,15.0,1,0.0,0.2,201711050phi,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.75,0.5217391304347826,260,6.0,5.0,0.75,1,0.525,0.5238095238095238,1.0,0.0,0.5,1.0,0.0,-18.9,10.4,32.0,21.0,0.0,0.75,0.75,0.2,61.0,44.0,0.75,0,6.5,12.0,5.0,0.6428571428571429,-7.5,0.5833333333333334,0.5833333333333334,19.335168072600247,7.0,0.0,0.2,0.0,41.0,-6.4,0.0,0.75,0.75,0.2857142857142857,0.0,13.0,0.2,1.0,0.0,1,0.5,0.525,0.75,1.0,0.0,0.35714285714285715,1.9,19.335168072600247,0.5833333333333334,0.42857142857142855,0.0,0.525,6.0,3,0.4565217391304348,1,1,9,2017,28,7.0,1
0.75,200,0.6,0.6,0.2,-6.4,0.4230769230769231,5.0,5.0,0.5,13.0,16.0,12.0,5.0,0.2,0.75,0.4523809523809524,0.75,81.0,0.45,0.6,0.7,3.0,0.5319148936170213,0.5178571428571429,0.5,0.5,15.0,-6.4,0.6,0.55,0.2,27.8,44.398319454567186,0.5,0.25,0.5,0.55,1.5,0.6,46.0,1,19.0,16.31399631228351,0.5,3.0,44.398319454567186,0.5,17.0,0,1.0,0.8,201611270tam,0.625,16.31399631228351,1.0,0.0,0.8,0.0,0.5,0.6607142857142857,-240,7.0,21.0,0.25,1,0.4523809523809524,0.5425531914893617,0.6,0.6,0.5425531914893617,0.6,0.0,-16.4,-2.8,15.0,9.0,16.31399631228351,0.5,0.5,0.7,81.0,45.0,0.5,0,-2.1,13.0,6.0,0.6914893617021277,4.5,0.4615384615384616,0.4615384615384616,44.398319454567186,7.0,0.6,0.7,0.5,46.5,9.5,0.75,0.25,0.2,0.5,1.0,16.0,0.6,1.0,0.0,1,0.5,0.4523809523809524,0.5,0.25,1.0,0.6,26.7,44.398319454567186,0.4615384615384616,0.75,0.0,0.30952380952380953,6.0,1,0.4821428571428572,1,1,12,2016,9,5.0,1
0.5714285714285714,-650,0.4166666666666667,0.6071428571428571,0.5,25.1,0.8484848484848485,-11.0,15.0,0.6428571428571429,13.0,13.0,16.0,-11.0,0.5,0.25,0.6764705882352942,0.25,35.0,0.65,0.8,3.7,0.0,0.5,0.4833333333333333,0.7857142857142857,0.4833333333333333,13.0,18.8,0.8,0.5714285714285714,0.6666666666666666,-15.2,7.553602599349705,0.7692307692307693,0.75,0.6071428571428571,0.5714285714285714,12.4,0.8,47.5,1,1.0,8.904613327343466,0.6666666666666667,0.0,7.553602599349705,0.8,30.0,0,1.0,0.6,201712240nwe,0.25,8.904613327343466,1.0,0.0,0.4357142857142857,0.0,0.6071428571428571,0.5,450,7.0,4.0,0.75,1,0.6666666666666666,0.4891304347826087,0.8,0.5,0.5217391304347826,0.7,0.0,-2.0,25.4,8.0,26.0,8.904613327343466,0.6428571428571429,0.5769230769230769,0.6,35.0,47.0,0.6153846153846154,0,5.8,13.0,7.0,0.5,-13.0,0.7575757575757576,0.6818181818181818,7.553602599349705,7.0,0.5,0.6,0.3333333333333333,47.5,-14.0,0.25,0.75,0.5,0.6071428571428571,0.0,13.0,0.6,1.0,1.0,0,1.0,0.6274509803921569,0.6153846153846154,0.75,0.0,0.6071428571428571,-8.3,7.553602599349705,0.7575757575757576,0.5714285714285714,0.0,0.8039215686274509,6.0,1,0.5333333333333333,1,1,16,2017,21,11.0,1
0.4444444444444444,-180,1.0,0.6666666666666666,0.4,-5.6,0.7142857142857143,-3.5,29.0,0.2777777777777778,19.0,20.0,11.0,-3.5,0.4,1.0,0.532608695652174,1.0,63.0,0.43333333333333335,0.3,-3.3,1.0,0.4878048780487805,0.58,0.3333333333333333,0.58,20.0,-4.6,0.6,0.6666666666666666,0.4,3.6,10.629567234318607,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,-0.4,0.4,52.5,2,14.0,0.0,0.6666666666666666,1.0,10.629567234318607,0.6,15.0,1,1.0,0.8,201611170car,0.5,0.0,0.0,0.0,0.6444444444444444,0.0,0.3333333333333333,0.44,160,4.0,29.0,0.25,1,0.5108695652173914,0.5,0.3,1.0,0.475609756097561,0.3,0.0,11.2,-0.1,24.0,5.0,0.0,0.2777777777777778,0.3333333333333333,0.8,63.0,53.5,0.2777777777777778,0,-4.8,19.0,6.0,0.4390243902439024,-4.0,0.5535714285714286,0.6071428571428571,10.629567234318607,4.0,1.0,0.6,0.5,53.5,17.5,1.0,0.25,0.4,0.6666666666666666,0.0,20.0,0.8,1.0,1.0,1,0.0,0.5434782608695652,0.2777777777777778,0.25,0.0,0.6666666666666666,3.0,10.629567234318607,0.5535714285714286,0.4444444444444444,0.0,0.6195652173913043,3.0,1,0.54,-1,1,11,2016,3,3.5,1
0.3076923076923077,-1600,0.5,0.3461538461538461,0.5,9.0,0.6290322580645161,-16.0,16.0,0.5,17.0,17.0,15.0,-15.0,0.5833333333333334,0.375,0.52,0.375,36.0,0.6,0.6,8.2,0.0,0.43333333333333335,0.3965517241379311,0.6538461538461539,0.4310344827586207,19.0,9.9,0.2,0.4166666666666667,1.0,-22.5,14.170280733044775,0.6538461538461539,0.5,0.4166666666666667,0.38461538461538464,-11.4,0.6,39.5,1,18.0,34.40874984506847,0.0,0.0,14.170280733044775,0.2,6.0,0,1.0,0.2,201612150sea,0.25,34.40874984506847,0.0,0.0,0.3692307692307692,0.0,0.4615384615384616,0.3793103448275862,900,4.0,11.0,0.75,1,0.53,0.43333333333333335,0.6,0.42857142857142855,0.4555555555555556,0.6,0.0,-1.8,-3.1,1.0,32.0,34.40874984506847,0.5384615384615384,0.4615384615384616,0.2,36.0,40.5,0.5384615384615384,0,1.6,17.0,5.0,0.37777777777777777,-14.0,0.5,0.4677419354838709,14.170280733044775,4.0,0.5,0.2,0.42857142857142855,39.5,-31.0,0.25,0.625,0.6666666666666666,0.38461538461538464,-2.0,20.0,0.2,1.0,1.0,0,0.0,0.53,0.5,1.0,-2.0,0.375,-21.1,14.170280733044775,0.4838709677419355,0.3333333333333333,0.0,0.67,3.0,1,0.4310344827586207,1,1,15,2016,21,16.0,1
0.8181818181818182,-130,0.5,0.7272727272727273,0.6,3.6,0.6666666666666666,-2.0,6.0,0.4545454545454545,12.0,13.0,13.0,-2.0,0.6,0.75,0.5,0.5,68.0,0.5454545454545454,0.6,-0.7,0.0,0.7045454545454546,0.6296296296296297,0.6363636363636364,0.6296296296296297,13.0,3.4,0.4,0.7,0.6,24.7,14.293789210702656,0.6363636363636364,0.5,0.8,0.7272727272727273,9.9,0.8,48.5,2,6.0,0.0,0.5,0.0,3.197366473751996,0.0,26.0,1,1.0,1.0,201712030atl,0.75,0.0,1.0,0.0,0.7636363636363637,0.0,0.5454545454545454,0.6296296296296297,110,10.0,19.0,0.5,1,0.5,0.7045454545454546,0.6,0.5,0.7272727272727273,0.8,0.0,-8.9,14.2,18.0,4.0,0.0,0.4545454545454545,0.5454545454545454,1.0,68.0,48.5,0.4545454545454545,0,-0.9,13.0,0.0,0.6363636363636364,-2.0,0.5666666666666667,0.6,8.691342968356505,7.0,0.75,1.0,0.75,48.5,15.6,0.5,0.5,0.6,0.8181818181818182,0.0,13.0,1.0,1.0,0.0,0,0.5,0.5217391304347826,0.4545454545454545,0.5,0.0,0.7,23.8,8.691342968356505,0.5666666666666667,0.8,0.0,0.6086956521739131,6.0,2,0.6851851851851852,-1,-1,13,2017,-5,2.0,0
