weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.0,12.813508229083867,0.75,0.8181818181818182,27.8,3.0,140,0.5909090909090909,2.8,19.0,68.0,0.8181818181818182,0.0,0.8,0.8,0.8181818181818182,0.0,0.5909090909090909,0.6071428571428571,-1.0,43.5,0.5454545454545454,18.0,0.7142857142857143,0.6181818181818182,1.0,0.5,0.0,0.75,-11.0,0.5,0.0,0.5454545454545454,23.1,9.0,12.813508229083867,0.0,0.7142857142857143,0,0.5444444444444444,1.2,0.75,0.5,0.6818181818181818,0.8181818181818182,0.0,-11.9,6.0,10.0,0.5,3.0,8.5,0.8,1,1.0,68.0,0.7142857142857143,0,0.0,-160,3.0,0.5454545454545454,13.0,0.5454545454545454,0.8,0.8727272727272727,0.2,10.546652869683347,18.0,0,0.6818181818181818,1.0,7.0,12.813508229083867,1.0,0.3,0.5454545454545454,1,10.546652869683347,0.5444444444444444,1.0,201612010min,1.0,43.5,0.9090909090909092,1.0,1.0,12.813508229083867,0.5,18.0,43.5,0.6,0.6818181818181818,21.5,0.75,19.0,3.5,0.2,0.8,1.0,0.5454545454545454,0.5555555555555556,-1.0,0.8181818181818182,1.0,0.2,1,0.5,3.7,0.5,2.3,27.0,0.9090909090909092,0.8181818181818182,7.0,0.8,1.0,0.5185185185185185,10.546652869683347,1.0,0.5454545454545454,25.0,0.0,0.8,1,-1,13,2016,-2,3.0,0
0.0,5.004289449792048,0.0,0.5,2.7,3.0,128,0.5,6.6,17.0,68.0,0.5,0.0,0.2,0.2,0.5,0.0,0.5,0.1111111111111111,0.0,40.5,0.2058823529411765,17.0,0.3055555555555556,0.5190258251586375,1.0,0.6,0.0,0.0,-50.8,0.3333333333333333,0.0,0.5,7.3,4.0,5.004289449792048,13.0,0.3611111111111111,1,0.36764705882352944,-20.9,0.0,0.3333333333333333,0.36764705882352944,0.5,1.0,3.4,18.0,6.0,0.5,3.0,-19.1,0.2,1,0.2,68.0,0.3333333333333333,0,0.0,-148,3.0,0.5,3.0,0.0,0.0,0.5294328528952108,0.2,10.198612425227267,17.0,0,0.3970588235294117,17.0,4.0,5.004289449792048,0.5,0.6,0.5,1,10.198612425227267,0.3970588235294117,0.5,201709210sfo,0.5,42.0,0.5,1.0,0.5,5.004289449792048,0.3055555555555556,17.0,40.5,0.35294117647058826,0.38235294117647056,27.4,0.0,20.0,2.5,0.6,0.0,0.5,0.5,0.3970588235294117,0.0,0.5,0.5,0.6,1,0.75,-47.5,1.0,5.7,7.0,0.5,0.5,4.0,0.0,0.5,0.2777777777777778,10.198612425227267,0.5,0.0,30.0,0.0,0.0,1,-1,3,2017,-2,3.0,0
0.0,3.3788187678159165,0.25,0.4666666666666667,1.0,5.0,190,0.4,-7.1,11.0,16.0,0.4,0.0,0.6,0.6,0.4,0.0,0.4,0.40625,2.0,41.0,0.3958333333333333,13.0,0.453125,0.2333333333333333,1.0,0.4,0.0,0.5,-8.4,0.5161290322580645,1.0,0.4,-5.2,30.0,3.3788187678159165,16.0,0.453125,0,0.5416666666666666,-22.9,0.5,0.5483870967741935,0.4791666666666667,0.4666666666666667,1.0,9.2,28.0,24.0,0.0,4.5,-4.5,0.4,1,0.6,16.0,0.484375,0,0.0,-240,6.0,0.4,17.0,0.13333333333333333,0.2857142857142857,0.48,0.0,38.87698759292064,13.0,0,0.4791666666666667,17.0,7.0,3.3788187678159165,0.42857142857142855,0.4,0.4,1,38.87698759292064,0.5416666666666666,0.42857142857142855,201712310nyg,0.5,40.0,0.4666666666666667,1.0,0.5,3.3788187678159165,0.5483870967741935,13.0,41.0,0.5104166666666666,0.5,2.4,0.5,13.0,3.0,0.4,0.14285714285714285,0.42857142857142855,0.4,0.5208333333333334,2.0,0.4666666666666667,0.25,0.4,1,0.4,-24.8,0.3333333333333333,-3.1,13.0,0.4666666666666667,0.4666666666666667,7.0,0.2857142857142857,0.2857142857142857,0.5,38.87698759292064,0.5,0.13333333333333333,22.0,0.0,0.2857142857142857,1,1,17,2017,8,5.0,1
0.0,4.047168041934027,0.5,0.5,1.7395365677045609,-3.0,-139,0.5,-0.05716871832005794,16.0,68.0,0.5,0.0,0.6,0.6,0.5,0.0,0.5,0.5,0.0,51.0,0.6,16.0,0.5,0.5190258251586375,0.0,1.0,0.0,0.5,1.3056480811006512,0.46875,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,0.0,0.46875,0,0.4696969696969697,0.5583272990586526,0.5,0.4375,0.6,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-2.5,0.32541636495293264,0.6,1,0.6,68.0,0.5,0,0.0,119,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.4,0.0,16.0,0,0.5571428571428572,16.07313540912382,300.0,0.0,0.5,0.4,0.5,1,0.0,0.4696969696969697,0.5,201609110clt,0.5,49.0,0.5,1.0,0.5,0.0,0.46875,16.0,51.5,0.5454545454545454,0.6,1.493229543808834,0.5,16.0,-4.5,0.4,0.5,0.5,0.5,0.4696969696969697,0.0,0.5,0.5,0.4,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.4375,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,-1,1,2016,-4,3.0,0
0.0,45.130653726286745,0.5,0.6,-23.5,-11.0,-605,0.5,-1.5,12.0,68.0,0.6,0.0,0.6,0.6,0.6,0.0,0.5,0.525,0.0,46.0,0.527027027027027,13.0,0.6,0.8,1.0,0.0,0.0,0.5,7.8,0.4047619047619048,1.0,0.5,-22.7,23.0,9.338339380325184,4.0,0.6,1,0.40540540540540543,13.6,0.5,0.35714285714285715,0.5675675675675675,0.6,0.0,-17.8,4.0,3.0,0.5,-12.0,9.2,0.6,1,0.0,68.0,0.6,0,0.0,450,6.0,0.5,6.0,0.5,0.5,0.16,0.4,17.62001504921605,13.0,0,0.5675675675675675,29.0,13.0,9.338339380325184,0.6666666666666666,0.4,0.5,1,0.0,0.3918918918918919,0.6666666666666666,201710150was,0.6666666666666666,46.5,0.0,1.0,0.6666666666666666,9.338339380325184,0.3809523809523809,10.0,46.0,0.1891891891891892,0.5675675675675675,-26.4,0.5,13.0,-10.0,0.4,0.5,0.6666666666666666,0.5,0.4189189189189189,1.0,0.6,0.0,0.4,3,0.5,24.1,0.5,6.3,25.0,0.0,0.6,7.0,0.5,0.0,0.09523809523809523,2.384609696566237,0.6666666666666666,0.5,11.0,0.0,0.5,-1,1,6,2017,2,11.0,1
0.0,36.47832234769714,0.0,0.5,-2.2,4.5,180,0.2857142857142857,-4.1,13.0,38.0,0.5357142857142857,3.0,0.2,0.2,0.5357142857142857,0.0,0.2857142857142857,0.1,0.0,45.0,0.21739130434782608,10.0,0.25,0.0,1.0,0.3333333333333333,0.0,0.0,-14.7,0.5166666666666667,0.0,0.14285714285714285,1.1,29.0,36.47832234769714,13.0,0.3333333333333333,1,0.4782608695652174,-39.6,0.0,0.5,0.3695652173913043,0.5,0.0,19.6,32.0,25.0,0.5,4.5,-7.9,0.3,1,0.2,38.0,0.26666666666666666,0,3.0,-210,5.0,0.14285714285714285,16.0,0.0,0.0,0.4571428571428572,0.0,3.1764527079275093,13.0,0,0.39130434782608703,18.0,6.0,36.47832234769714,0.5714285714285714,0.0,0.14285714285714285,1,3.1764527079275093,0.4782608695652174,0.5714285714285714,201612240cle,0.5,45.5,0.35714285714285715,1.0,0.5,36.47832234769714,0.5,10.0,45.5,0.39130434782608703,0.4021739130434783,3.2,0.0,13.0,6.5,0.0,0.0,0.5714285714285714,0.14285714285714285,0.4891304347826087,0.0,0.5,0.5,0.0,1,0.0,-38.4,0.0,-2.5,7.0,0.35714285714285715,0.5,6.0,0.2857142857142857,0.2857142857142857,0.3,3.1764527079275093,0.5,0.0,29.0,0.0,0.0,1,1,16,2016,3,4.5,1
0.0,3.0867435836597257,0.75,0.35714285714285715,-18.2,-17.0,-3000,0.6428571428571429,2.5,11.0,40.0,0.35714285714285715,0.0,0.4,0.4,0.35714285714285715,0.0,0.6428571428571429,0.78125,2.0,45.0,0.7843137254901961,13.0,0.640625,0.7000000000000001,1.0,0.8,0.0,0.75,19.1,0.4833333333333333,0.0,0.7857142857142857,-38.3,8.0,3.0867435836597257,6.0,0.578125,0,0.4673913043478261,24.9,0.75,0.4833333333333333,0.6176470588235294,0.3928571428571429,1.0,0.9,19.0,32.0,1.0,-17.0,10.3,0.4,1,0.2,40.0,0.625,0,0.0,1200,5.0,0.7857142857142857,16.0,0.8571428571428571,0.7142857142857143,0.2571428571428572,1.0,33.83715338710351,13.0,0,0.5784313725490197,30.0,6.0,3.0867435836597257,0.42857142857142855,0.4,0.7857142857142857,1,33.83715338710351,0.4565217391304348,0.35714285714285715,201612240nwe,0.625,44.5,0.2857142857142857,1.0,0.375,3.0867435836597257,0.4833333333333333,13.0,44.5,0.39130434782608703,0.6078431372549019,-35.9,0.5,13.0,-14.0,0.8,0.7142857142857143,0.5,0.7857142857142857,0.4891304347826087,2.0,0.3928571428571429,0.5,0.8,1,0.8,20.7,0.6666666666666666,-7.4,26.0,0.2857142857142857,0.35714285714285715,7.0,0.5714285714285714,0.42857142857142855,0.4666666666666667,33.83715338710351,0.5,0.8571428571428571,3.0,0.0,0.7142857142857143,1,1,16,2016,38,17.0,1
0.0,17.62001504921605,1.0,0.6666666666666666,6.3,-6.5,-295,1.0,3.1,18.0,82.0,0.6666666666666666,-1.0,0.6,0.6,0.6666666666666666,0.0,1.0,0.75,2.0,48.0,0.7105263157894737,21.0,0.6,0.5190258251586375,0.0,1.0,0.0,1.0,43.2,0.631578947368421,0.0,1.0,10.1,8.0,17.62001504921605,14.0,0.6,1,0.5833333333333334,19.7,1.0,0.631578947368421,0.5526315789473685,0.6666666666666666,0.0,-7.0,11.0,26.0,0.5,-6.5,-25.1,0.6,1,0.6,82.0,0.6,0,-1.0,241,0.0,1.0,4.0,1.0,1.0,0.5294328528952108,0.8,24.335859225928317,20.0,0,0.5526315789473685,12.0,8.0,12.625292928973488,1.0,0.8,1.0,1,24.335859225928317,0.5833333333333334,1.0,201710020kan,1.0,49.0,0.6666666666666666,1.0,1.0,17.62001504921605,0.631578947368421,21.0,47.5,0.5416666666666666,0.5526315789473685,27.6,1.0,21.0,-7.0,0.8,1.0,1.0,1.0,0.5833333333333334,2.0,0.6666666666666666,1.0,0.8,1,0.5,53.4,0.5,-3.8,3.0,0.6666666666666666,0.6666666666666666,8.0,1.0,1.0,0.5526315789473685,17.437405731346242,1.0,1.0,1.0,0.0,1.0,1,1,4,2017,9,6.5,1
0.0,40.46708262279357,0.25,0.6111111111111112,-8.6,-7.0,-310,0.5555555555555556,-9.5,16.0,76.0,0.6111111111111112,-3.0,0.3,0.3,0.6111111111111112,0.0,0.5555555555555556,0.32,-3.0,41.5,0.2926829268292683,16.0,0.46,0.43333333333333335,1.0,0.6666666666666667,0.0,0.25,0.2,0.52,1.0,0.5,-8.3,31.0,40.46708262279357,6.0,0.5,1,0.475609756097561,-3.2,0.25,0.46,0.475609756097561,0.5555555555555556,0.0,-5.3,14.0,7.0,0.5,-7.0,2.7,0.3,1,0.4,76.0,0.46,0,-3.0,250,6.0,0.5,11.0,0.3333333333333333,0.25,0.5,0.6,36.79419969318671,13.0,0,0.5,22.0,7.0,40.46708262279357,0.5,0.8,0.5,1,36.79419969318671,0.4878048780487805,0.5,201711190sdg,0.375,44.0,0.5555555555555556,1.0,0.5,40.46708262279357,0.46,16.0,41.5,0.4878048780487805,0.475609756097561,-6.6,0.25,16.0,-3.5,0.8,0.25,0.375,0.5,0.5121951219512195,-3.0,0.5555555555555556,0.25,0.8,1,0.5,-4.0,0.5,4.6,20.0,0.5555555555555556,0.6111111111111112,7.0,0.25,0.25,0.48,36.79419969318671,0.5,0.3333333333333333,15.0,0.0,0.25,1,1,11,2017,30,7.0,1
0.0,25.627337541465373,0.5,0.4583333333333333,0.9,3.0,130,0.3333333333333333,-6.9,14.0,68.0,0.4583333333333333,-1.0,0.5,0.5,0.4583333333333333,0.0,0.3636363636363637,0.44642857142857145,0.0,42.0,0.5760869565217391,15.0,0.3392857142857143,0.3333333333333333,0.0,0.5,0.0,0.625,-13.7,0.4821428571428572,1.0,0.2916666666666667,-6.0,30.0,25.627337541465373,0.0,0.35714285714285715,1,0.4090909090909091,-5.9,0.625,0.44642857142857145,0.4021739130434783,0.4583333333333333,0.0,-8.8,6.0,14.0,0.5,2.5,7.3,0.5,1,0.8,68.0,0.3392857142857143,1,-1.0,-150,6.0,0.3181818181818182,14.0,0.4166666666666667,0.4166666666666667,0.5083333333333333,0.4,0.0,14.0,0,0.43478260869565216,16.0,7.0,25.627337541465373,0.3333333333333333,0.6,0.2916666666666667,3,0.0,0.3863636363636364,0.3333333333333333,201712100crd,0.25,44.5,0.6666666666666666,1.0,0.25,25.627337541465373,0.44642857142857145,15.0,42.0,0.4545454545454545,0.4130434782608696,-5.3,0.75,16.0,3.5,0.5,0.5,0.3333333333333333,0.3181818181818182,0.4431818181818182,0.0,0.4583333333333333,0.5,0.5,1,0.5,-11.9,0.5,1.1,21.0,0.6666666666666666,0.4583333333333333,7.0,0.5,0.5,0.6071428571428571,0.0,0.25,0.4545454545454545,25.0,0.0,0.4166666666666667,1,1,14,2017,5,3.0,1
