team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.8,18.0,0.9090909090909092,12.813508229083867,10.546652869683347,1.0,1.0,27.8,3.0,0.5,1.2,1,0.8,1.0,0,0.7142857142857143,10.0,0.5909090909090909,0.75,140,43.5,0.75,0.3,10.546652869683347,1.0,0.5454545454545454,1.0,19.0,19.0,0.8,0.5,0.2,0.7142857142857143,43.5,-11.9,23.1,0.0,0.8181818181818182,-1.0,8.5,0.8181818181818182,0.8181818181818182,0.0,0.0,0.5454545454545454,68.0,1.0,0.0,0.5,0.5,0,1.0,3.0,68.0,18.0,0.5185185185185185,0.6181818181818182,0.8181818181818182,3.7,18.0,0.8,0.0,0.2,-11.0,6.0,0.6818181818181818,0.6818181818181818,0.6818181818181818,25.0,7.0,0.8,0.75,0.7142857142857143,0.6,0.5909090909090909,0.8181818181818182,0.5555555555555556,0.5444444444444444,0.5454545454545454,0.0,0.8,0.6071428571428571,-1.0,0.75,201612010min,0.5,1,0.2,3.5,0.8,1.0,3.0,13.0,12.813508229083867,43.5,0.5454545454545454,1.0,0.5454545454545454,0.0,0.5454545454545454,9.0,0.9090909090909092,1.0,0.5,1,27.0,0.8727272727272727,1.0,2.8,7.0,0.0,10.546652869683347,2.3,0.5,21.5,0.5444444444444444,-160,0,0.0,12.813508229083867,0.8181818181818182,12.813508229083867,1.0,0.5454545454545454,1,-1,13,2016,-2,3.0,0
0.2,16.0,0.07142857142857142,33.88774825563509,7.275264790835087,0.375,0.21428571428571427,-7.3,5.0,0.35,-23.4,2,0.1,1.0,0,0.4166666666666667,19.0,0.38461538461538464,0.125,-255,41.0,0.0,0.0,14.170280733044775,0.0,0.3461538461538461,1.0,13.0,16.0,0.3,0.4,0.0,0.38333333333333336,39.5,-2.2,-22.1,0.0,0.21428571428571427,0.0,13.8,0.25,0.25,0.0,-3.0,0.32142857142857145,59.0,0.0,6.0,0.4,0.31666666666666665,1,23.0,-6.0,59.0,13.0,0.2,0.3428571428571429,0.17857142857142858,-22.1,13.0,0.3,0.0,0.0,-31.9,15.0,0.44565217391304346,0.4239130434782609,0.4239130434782609,32.0,9.0,0.2,0.125,0.4166666666666667,0.3043478260869565,0.35714285714285715,0.17857142857142858,0.3478260869565217,0.32608695652173914,0.38461538461538464,1.0,0.3,0.36666666666666653,0.0,0.125,201612240ram,0.3333333333333333,1,0.0,-3.0,0.3,0.2857142857142857,-6.0,16.0,33.88774825563509,39.5,0.35714285714285715,0.0,0.2857142857142857,-3.0,0.3695652173913043,2.0,0.07142857142857142,0.5,0.3333333333333333,1,30.0,0.2714285714285714,0.21428571428571427,7.6,6.0,0.0,14.170280733044775,-0.9,0.0,-22.0,0.32608695652173914,215,0,0.0,5.004289449792048,0.21428571428571427,33.88774825563509,0.375,0.3076923076923077,-1,-1,16,2016,-1,6.0,0
0.2,17.0,0.5,5.004289449792048,10.198612425227267,0.5,0.5,2.7,3.0,0.3333333333333333,-20.9,1,0.2,1.0,0,0.3611111111111111,6.0,0.5,0.0,128,42.0,0.0,0.6,10.198612425227267,0.5,0.5,1.0,17.0,20.0,0.2,0.75,0.6,0.3333333333333333,40.5,3.4,7.3,0.0,0.5,0.0,-19.1,0.5,0.5,0.0,0.0,0.5,68.0,0.2,13.0,0.6,0.3333333333333333,1,17.0,3.0,68.0,17.0,0.2777777777777778,0.5190258251586375,0.5,-47.5,17.0,0.0,0.0,0.6,-50.8,18.0,0.3970588235294117,0.36764705882352944,0.38235294117647056,30.0,4.0,0.0,0.0,0.3055555555555556,0.35294117647058826,0.5,0.5,0.3970588235294117,0.3970588235294117,0.5,1.0,0.0,0.1111111111111111,0.0,0.0,201709210sfo,0.3055555555555556,1,0.2,2.5,0.0,0.5,3.0,3.0,5.004289449792048,40.5,0.5,0.5,0.0,0.0,0.2058823529411765,4.0,0.5,0.5,1.0,1,7.0,0.5294328528952108,0.5,6.6,4.0,0.0,10.198612425227267,5.7,0.5,27.4,0.36764705882352944,-148,0,0.0,5.004289449792048,0.5,5.004289449792048,0.5,0.0,1,-1,3,2017,-2,3.0,0
0.6,13.0,0.4666666666666667,3.3788187678159165,38.87698759292064,0.5,0.42857142857142855,1.0,6.0,0.5161290322580645,-22.9,1,0.6,1.0,0,0.453125,24.0,0.4,0.5,190,40.0,0.25,0.4,38.87698759292064,0.25,0.4,1.0,11.0,13.0,0.4,0.4,0.4,0.484375,41.0,9.2,-5.2,1.0,0.4666666666666667,2.0,-4.5,0.4,0.4,0.0,0.0,0.4,16.0,0.6,16.0,0.4,0.5483870967741935,0,17.0,5.0,16.0,13.0,0.5,0.2333333333333333,0.4666666666666667,-24.8,13.0,0.2857142857142857,0.0,0.4,-8.4,28.0,0.4791666666666667,0.4791666666666667,0.5,22.0,7.0,0.14285714285714285,0.5,0.453125,0.5104166666666666,0.4,0.4666666666666667,0.5208333333333334,0.5416666666666666,0.4,1.0,0.2857142857142857,0.40625,2.0,0.5,201712310nyg,0.5483870967741935,1,0.0,3.0,0.2857142857142857,0.42857142857142855,4.5,17.0,3.3788187678159165,41.0,0.4,0.2857142857142857,0.13333333333333333,0.0,0.3958333333333333,30.0,0.4666666666666667,0.5,0.3333333333333333,1,13.0,0.48,0.42857142857142855,-7.1,7.0,0.0,38.87698759292064,-3.1,0.0,2.4,0.5416666666666666,-240,0,0.0,3.3788187678159165,0.4666666666666667,3.3788187678159165,0.5,0.13333333333333333,1,1,17,2017,8,5.0,1
0.6,16.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.46875,0.5583272990586526,1,0.6,1.0,0,0.46875,16.32440260680666,0.5,0.5,-139,49.0,0.5,0.4,0.0,0.5,0.5,0.0,16.0,16.0,0.6,0.5,0.4,0.5,51.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.6,0.0,1.0,0.4375,0,16.07313540912382,-3.0,68.0,16.0,0.4375,0.5190258251586375,0.5,0.07465604634322998,16.0,0.5,0.0,0.4,1.3056480811006512,16.55503258508327,0.5571428571428572,0.6,0.6,16.30955829109341,300.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,0.4696969696969697,0.4696969696969697,0.5,0.0,0.5,0.5,0.0,0.5,201609110clt,0.46875,1,0.4,-4.5,0.5,0.5,-2.5,1.0,0.0,51.0,0.5,0.5,0.5,0.0,0.6,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.4696969696969697,119,0,0.0,4.047168041934027,0.5,0.0,0.5,0.5,-1,-1,1,2016,-4,3.0,0
0.6,13.0,0.0,9.338339380325184,2.384609696566237,0.6666666666666666,0.6666666666666666,-23.5,6.0,0.4047619047619048,13.6,3,0.6,1.0,0,0.6,3.0,0.5,0.5,-605,46.5,0.5,0.4,17.62001504921605,0.0,0.5,1.0,12.0,13.0,0.6,0.5,0.4,0.6,46.0,-17.8,-22.7,1.0,0.6,0.0,9.2,0.6,0.6,0.0,0.0,0.5,68.0,0.0,4.0,0.0,0.35714285714285715,1,29.0,-11.0,68.0,10.0,0.09523809523809523,0.8,0.6,24.1,13.0,0.5,0.0,0.4,7.8,4.0,0.5675675675675675,0.5675675675675675,0.5675675675675675,11.0,13.0,0.5,0.5,0.6,0.1891891891891892,0.5,0.6,0.4189189189189189,0.3918918918918919,0.5,0.0,0.5,0.525,1.0,0.5,201710150was,0.3809523809523809,1,0.4,-10.0,0.5,0.6666666666666666,-12.0,6.0,9.338339380325184,46.0,0.5,0.0,0.5,0.0,0.527027027027027,23.0,0.0,0.6666666666666666,0.5,1,25.0,0.16,0.6666666666666666,-1.5,7.0,0.0,0.0,6.3,0.5,-26.4,0.40540540540540543,450,0,0.0,45.130653726286745,0.6,9.338339380325184,0.6666666666666666,0.5,-1,1,6,2017,2,11.0,1
0.4,12.0,0.5,2.676431224317191,1.179541241263902,0.3333333333333333,0.3333333333333333,9.5,6.0,0.462962962962963,-23.4,1,0.4,1.0,0,0.4583333333333333,16.0,0.625,1.0,-240,38.0,0.5,0.6,12.163734385829045,0.3333333333333333,0.625,1.0,12.0,13.0,0.4,0.2,0.6,0.5,37.5,-6.7,6.1,1.0,0.375,0.0,2.5,0.375,0.375,0.0,0.0,0.625,40.0,0.4,6.0,0.2,0.5555555555555556,1,10.0,-5.0,40.0,12.0,0.5925925925925926,0.3,0.375,-23.2,12.0,1.0,0.0,0.6,-21.8,13.0,0.4375,0.4875,0.4625,31.0,14.0,0.5,1.0,0.5,0.6,0.625,0.375,0.5222222222222223,0.5777777777777777,0.625,1.0,0.75,0.25,0.0,0.75,201711120chi,0.5370370370370371,1,0.4,-5.0,1.0,0.3333333333333333,-4.5,10.0,2.676431224317191,37.5,0.625,0.3333333333333333,0.375,0.0,0.3,29.0,0.5,0.3333333333333333,0.0,1,20.0,0.675,0.3333333333333333,-8.2,6.0,0.0,0.0,0.3,0.0,7.4,0.5666666666666667,190,0,0.0,2.676431224317191,0.375,2.676431224317191,0.3333333333333333,0.375,-1,-1,10,2017,-7,5.0,0
0.4,12.0,0.75,14.157081182069268,37.45460378852778,0.5,0.5,-5.3,6.0,0.4615384615384616,-7.3,1,0.4,1.0,0,0.6296296296296297,5.0,0.375,0.5,-160,44.5,0.5,0.3,37.45460378852778,0.5,0.3125,0.0,10.0,13.0,0.4,0.5,0.3,0.5740740740740741,44.0,0.6,5.4,1.0,0.375,3.0,-6.2,0.375,0.375,0.0,1.0,0.3125,45.0,0.8,6.0,0.5,0.4615384615384616,1,21.0,-3.0,45.0,12.0,0.6923076923076923,0.4125,0.375,-6.8,13.0,0.5,0.0,0.3,-1.0,17.0,0.5555555555555556,0.5444444444444444,0.5222222222222223,17.0,7.0,0.5,0.5,0.5740740740740741,0.6428571428571429,0.375,0.375,0.5357142857142857,0.5357142857142857,0.3125,0.0,0.5,0.7407407407407407,3.0,0.5,201611130car,0.4615384615384616,1,0.4,-3.0,0.5,0.5,-3.0,10.0,14.157081182069268,44.0,0.3125,0.5,0.375,1.0,0.6333333333333333,28.0,0.75,0.5,0.5,1,11.0,0.6625,0.5,-5.3,7.0,0.0,37.45460378852778,4.6,0.5,5.5,0.5357142857142857,140,0,0.0,14.157081182069268,0.375,14.157081182069268,0.5,0.375,-1,-1,10,2016,-3,3.0,0
0.2,10.0,0.35714285714285715,36.47832234769714,3.1764527079275093,0.5,0.5714285714285714,-2.2,5.0,0.5166666666666667,-39.6,1,0.2,1.0,0,0.3333333333333333,25.0,0.2857142857142857,0.0,180,45.5,0.0,0.0,3.1764527079275093,0.5,0.14285714285714285,1.0,13.0,13.0,0.3,0.0,0.0,0.26666666666666666,45.5,19.6,1.1,0.0,0.5,0.0,-7.9,0.5357142857142857,0.5357142857142857,0.0,3.0,0.14285714285714285,38.0,0.2,13.0,0.3333333333333333,0.5,1,18.0,4.5,38.0,10.0,0.3,0.0,0.5,-38.4,13.0,0.0,0.0,0.0,-14.7,32.0,0.39130434782608703,0.3695652173913043,0.4021739130434783,29.0,6.0,0.0,0.0,0.25,0.39130434782608703,0.2857142857142857,0.5,0.4891304347826087,0.4782608695652174,0.14285714285714285,0.0,0.2857142857142857,0.1,0.0,0.0,201612240cle,0.5,1,0.0,6.5,0.0,0.5714285714285714,4.5,16.0,36.47832234769714,45.0,0.14285714285714285,0.2857142857142857,0.0,3.0,0.21739130434782608,29.0,0.35714285714285715,0.5,0.0,1,7.0,0.4571428571428572,0.5714285714285714,-4.1,6.0,0.0,3.1764527079275093,-2.5,0.5,3.2,0.4782608695652174,-210,0,0.0,36.47832234769714,0.5,36.47832234769714,0.5,0.0,1,1,16,2016,3,4.5,1
0.4,13.0,0.2857142857142857,3.0867435836597257,33.83715338710351,0.625,0.35714285714285715,-18.2,5.0,0.4833333333333333,24.9,1,0.4,1.0,0,0.578125,32.0,0.6428571428571429,0.75,-3000,44.5,0.75,0.4,33.83715338710351,0.5,0.7857142857142857,1.0,11.0,13.0,0.4,0.8,0.8,0.625,44.5,0.9,-38.3,0.0,0.35714285714285715,2.0,10.3,0.35714285714285715,0.35714285714285715,0.0,0.0,0.7857142857142857,40.0,0.2,6.0,0.8,0.4833333333333333,0,30.0,-17.0,40.0,13.0,0.4666666666666667,0.7000000000000001,0.3928571428571429,20.7,13.0,0.7142857142857143,0.0,0.8,19.1,19.0,0.5784313725490197,0.6176470588235294,0.6078431372549019,3.0,6.0,0.7142857142857143,0.75,0.640625,0.39130434782608703,0.6428571428571429,0.3928571428571429,0.4891304347826087,0.4565217391304348,0.7857142857142857,1.0,0.5714285714285714,0.78125,2.0,0.5,201612240nwe,0.4833333333333333,1,1.0,-14.0,0.7142857142857143,0.42857142857142855,-17.0,16.0,3.0867435836597257,45.0,0.7857142857142857,0.42857142857142855,0.8571428571428571,0.0,0.7843137254901961,8.0,0.2857142857142857,0.5,0.6666666666666666,1,26.0,0.2571428571428572,0.5,2.5,7.0,0.0,33.83715338710351,-7.4,1.0,-35.9,0.4673913043478261,1200,0,0.0,3.0867435836597257,0.35714285714285715,3.0867435836597257,0.375,0.8571428571428571,1,1,16,2016,38,17.0,1
