Model Score Threshold,Accuracy
0.0,0.5675190668461193
0.01,0.5720053835800808
0.02,0.5755944369672499
0.03,0.5782862270076268
0.04,0.5796321220278151
0.05,0.5841184387617766
0.06,0.5859129654553612
0.07,0.591745177209511
0.08,0.5953342305966801
0.09,0.6007178106774338
0.1,0.6061013907581875
0.11,0.6101390758187528
0.12,0.6146253925527142
0.13,0.6155226558995065
0.14,0.616868550919695
0.15,0.6150740242261103
0.16,0.614176760879318
0.17,0.6159712875729026
0.18,0.6173171825930911
0.19,0.6218034993270525
0.2,0.6191117092866757
0.21,0.6195603409600717
0.22,0.6222521310004486
0.23,0.6195603409600717
0.24,0.6240466576940332
0.25,0.6235980260206371
0.26,0.6235980260206371
0.27,0.6253925527142217
0.28,0.62673844773441
0.29,0.6294302377747869
0.3,0.6285329744279946
0.31,0.6312247644683715
0.32,0.6325706594885598
0.33,0.6289816061013908
0.34,0.629878869448183
0.35000000000000003,0.6321220278151638
0.36,0.6321220278151638
0.37,0.6357110812023329
0.38,0.6352624495289367
0.39,0.6379542395693136
0.4,0.6352624495289367
0.41000000000000003,0.636159712875729
0.42,0.6348138178555406
0.43,0.6348138178555406
0.44,0.6321220278151638
0.45,0.6334679228353521
0.46,0.6307761327949754
0.47000000000000003,0.6289816061013908
0.48,0.6262898160610139
0.49,0.6240466576940332
0.5,0.6240466576940332
0.51,0.6222521310004486
0.52,0.6182144459398834
0.53,0.6155226558995065
0.54,0.6101390758187528
0.55,0.6137281292059219
0.56,0.6096904441453567
0.5700000000000001,0.610587707492149
0.58,0.6087931807985644
0.59,0.6083445491251682
0.6,0.6065500224315836
0.61,0.6038582323912068
0.62,0.5993719156572453
0.63,0.5989232839838493
0.64,0.5953342305966801
0.65,0.5935397039030955
0.66,0.588604755495738
0.67,0.5868102288021534
0.68,0.582323912068192
0.6900000000000001,0.5791834903544191
0.7000000000000001,0.5773889636608345
0.71,0.572902646926873
0.72,0.5711081202332885
0.73,0.5652759084791387
0.74,0.5616868550919695
0.75,0.5563032750112158
0.76,0.5576491700314042
0.77,0.5522655899506506
0.78,0.5522655899506506
0.79,0.5468820098698968
0.8,0.5410497981157469
0.81,0.5374607447285779
0.8200000000000001,0.5383580080753702
0.8300000000000001,0.5334230596680125
0.84,0.5289367429340511
0.85,0.5244504262000897
0.86,0.5190668461193361
0.87,0.5132346343651862
0.88,0.5078510542844324
0.89,0.5042620008972634
0.9,0.49663526244952894
0.91,0.4939434724091521
0.92,0.4876626289816061
0.93,0.48048452220726784
0.9400000000000001,0.4719605204127411
0.9500000000000001,0.4692687303723643
0.96,0.46567967698519513
0.97,0.45805293853746076
0.98,0.44818304172274565
0.99,0.44190219829519967
1.0,0.4329295648272768
