Model Score Threshold,F1
0.0,
0.01,0.7252304147465438
0.02,0.7257971014492753
0.03,0.7257876312718787
0.04,0.7248164464023494
0.05,0.7259828554537392
0.06,0.7253793513835167
0.07,0.7273816656680647
0.08,0.7279855247285886
0.09,0.7298117789921068
0.1,0.7316625916870415
0.11,0.7325330871037242
0.12,0.7338084908583823
0.13,0.7326053042121684
0.14,0.7316153362664991
0.15,0.7284810126582278
0.16,0.7259400892288083
0.17,0.7252888318356867
0.18,0.7242159715486582
0.19,0.7254965809182677
0.2,0.721548048540505
0.21,0.719762062128222
0.22,0.7197070572569907
0.23,0.715627095908786
0.24,0.716891891891892
0.25,0.714334354783793
0.26,0.7121783876500859
0.27,0.7113722779122019
0.28,0.7101045296167248
0.29,0.7099719101123596
0.3,0.7070063694267517
0.31,0.7068473609129814
0.32,0.7055016181229773
0.33,0.7002537151141718
0.34,0.6985750822067958
0.35000000000000003,0.6978629329403094
0.36,0.6953937592867756
0.37,0.695880149812734
0.38,0.6928598413298074
0.39,0.6925714285714285
0.4,0.6876680752977334
0.41000000000000003,0.6857807051530413
0.42,0.6817826426896013
0.43,0.6790220820189273
0.44,0.6738265712012729
0.45,0.6720192693697311
0.46,0.6666666666666667
0.47000000000000003,0.6620351450756027
0.48,0.6564948453608248
0.49,0.6511240632805995
0.5,0.6478991596638655
0.51,0.6429177268871925
0.52,0.6355460385438972
0.53,0.6294855166450497
0.54,0.6206896551724138
0.55,0.6205376817981489
0.56,0.6126447016918968
0.5700000000000001,0.6097122302158273
0.58,0.6039963669391463
0.59,0.5993575034419458
0.6,0.5934167825683819
0.61,0.5864168618266979
0.62,0.5773781353525792
0.63,0.5722488038277512
0.64,0.5638297872340426
0.65,0.5571847507331379
0.66,0.5467128027681661
0.67,0.5397301349325337
0.68,0.5295603840323396
0.6900000000000001,0.5204498977505112
0.7000000000000001,0.5129265770423992
0.71,0.502092050209205
0.72,0.4941798941798941
0.73,0.4809855382967327
0.74,0.47046070460704614
0.75,0.45748765770707617
0.76,0.4522222222222222
0.77,0.43869516310461193
0.78,0.4316628701594533
0.79,0.4175317185697809
0.8,0.40210403272939804
0.81,0.38957963291888686
0.8200000000000001,0.3827234553089382
0.8300000000000001,0.36739659367396593
0.84,0.3526510480887793
0.85,0.33749999999999997
0.86,0.3206590621039291
0.87,0.30225080385852093
0.88,0.28440965427266796
0.89,0.2686962276637988
0.9,0.2459677419354839
0.91,0.2305593451568895
0.92,0.20914127423822715
0.93,0.18565400843881857
0.9400000000000001,0.15868477483917084
0.9500000000000001,0.14088598402323893
0.96,0.12103321033210333
0.97,0.09309309309309309
0.98,0.061068702290076333
0.99,0.034161490683229816
1.0,0.001579778830963665
