,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
0,-46.0,-8.036308,-9.703664946542778,-0.9552823830770614,-6.215913555876598
1,-45.0,9.372435249999999,-9.419985779674038,-1.4993537185711139,-6.039439148289819
2,-38.0,-8.674926,-9.32477256784473,-1.674121574810548,-4.8041182951823656
3,-38.0,-5.58586215,-9.319725559835154,-1.6832777583598642,-4.8041182951823656
4,-38.0,-2.8579314,-9.206425992060295,-1.8860171407736972,-4.8041182951823656
5,-37.0,-10.2468,-8.912863057613032,-2.388311218496088,-4.627643887595587
6,-36.0,-6.5961815999999995,-8.881923558128138,-2.439478774662674,-4.451169480008808
7,-35.0,-9.264917,-8.784755851194875,-2.5982122763013655,-4.274695072422029
8,-35.0,-4.7398749,-8.671413218672257,-2.7800998284199023,-4.274695072422029
9,-35.0,-2.65894955,-8.563632640247432,-2.950482974037102,-4.274695072422029
10,-35.0,-2.3679535,-8.30745118146744,-3.3489714369710706,-4.274695072422029
11,-34.0,-13.960134,-8.200590175585482,-3.513343137295941,-4.09822066483525
12,-34.0,-8.208664,-8.138691405947306,-3.608185285385513,-4.09822066483525
13,-34.0,-4.4868107,-8.112325688109063,-3.6485275050957267,-4.09822066483525
14,-34.0,-2.347626,-8.104280400145397,-3.6608329634878625,-4.09822066483525
15,-34.0,-1.3327886,-8.031071879320411,-3.7727111532806195,-4.09822066483525
16,-34.0,-0.88127875,-7.976065010967757,-3.8566299361369563,-4.09822066483525
17,-34.0,0.93654245,-7.8771686866554855,-4.007139703833258,-4.09822066483525
18,-34.0,7.017346000000001,-7.816678962526307,-4.098829483070467,-4.09822066483525
19,-33.0,-1.97765895,-7.781748580994109,-4.151564396455741,-3.921746257248471
20,-33.0,-0.6837063050000001,-7.732186762867828,-4.226009490079282,-3.921746257248471
21,-32.0,-7.741840400000001,-7.641547953164821,-4.360364052396629,-3.745271849661692
22,-32.0,7.692559700000001,-7.584192802296284,-4.443543790303478,-3.745271849661692
23,-31.0,-12.292067,-7.576530606718946,-4.4545137883890735,-3.5687974420749127
24,-31.0,-11.6517445,-7.532857473149908,-4.516272502537416,-3.5687974420749127
25,-31.0,-9.738092,-7.485041105889791,-4.582159046609157,-3.5687974420749127
26,-31.0,-7.9837084,-7.416630494646347,-4.6729860242651,-3.5687974420749127
27,-31.0,-7.382735950000001,-7.2853011387937245,-4.837264648751058,-3.5687974420749127
28,-31.0,-7.306203999999999,-7.272705879924601,-4.852214299872629,-3.5687974420749127
29,-31.0,-6.1358795,-7.2283405858390175,-4.9029202975128126,-3.5687974420749127
30,-31.0,-5.5405359,-7.212094717620554,-4.920610109122452,-3.5687974420749127
31,-31.0,-5.2481375,-7.139379597857869,-4.9895922137093285,-3.5687974420749127
32,-31.0,3.106372,-7.100904117081127,-5.026521014476606,-3.5687974420749127
33,-31.0,8.44047635,-7.093974339553584,-5.033024150963048,-3.5687974420749127
34,-31.0,12.3880555,-7.065698753820442,-5.058111349249647,-3.5687974420749127
35,-30.0,-10.2803355,-7.06085827854328,-5.062496171563952,-3.3923230344881334
36,-30.0,-10.069424,-7.052987040779299,-5.0695715582516065,-3.3923230344881334
37,-30.0,-8.930403,-7.038128446551114,-5.082740141809243,-3.3923230344881334
38,-30.0,-4.805584400000001,-7.035853049264768,-5.084734863122335,-3.3923230344881334
39,-30.0,-1.1089448999999998,-7.031551630986522,-5.088489738631943,-3.3923230344881334
40,-30.0,-0.15235999999999994,-6.916402913470432,-5.182615548747271,-3.3923230344881334
41,-30.0,2.75641415,-6.913829056457634,-5.18464686496044,-3.3923230344881334
42,-30.0,16.328827,-6.875096656703607,-5.215108628417378,-3.3923230344881334
43,-29.0,-12.521774,-6.872078154712012,-5.217050543608359,-3.215848626901355
44,-29.0,-10.099382449999998,-6.815052818287816,-5.266696412920757,-3.215848626901355
45,-29.0,-4.02068805,-6.785687053205349,-5.293639732656042,-3.215848626901355
46,-29.0,-2.5197275,-6.739625350893087,-5.340581967395588,-3.215848626901355
47,-29.0,-2.4831648,-6.733826093085591,-5.346559880179914,-3.215848626901355
48,-29.0,-0.040697633999999996,-6.724145879547369,-5.357024990513463,-3.215848626901355
49,-29.0,10.267598,-6.6851928997516765,-5.400127213105446,-3.215848626901355
50,-28.0,-16.383685999999997,-6.653362955969352,-5.435168551304345,-3.039374219314576
51,-28.0,-15.05844,-6.63226861580964,-5.458238271084744,-3.039374219314576
52,-28.0,-12.129569,-6.616239545114602,-5.4755025091937926,-3.039374219314576
53,-28.0,-8.919075999999999,-6.54506947415107,-5.54840787882728,-3.039374219314576
54,-28.0,-6.111989949999999,-6.528542399117075,-5.565011101471425,-3.039374219314576
55,-28.0,-6.075103499999999,-6.486437627512283,-5.6041212162359555,-3.039374219314576
56,-28.0,-4.602373350000001,-6.463145589015596,-5.626087484314578,-3.039374219314576
57,-28.0,-3.3484089999999997,-6.449440718336467,-5.638628257314238,-3.039374219314576
58,-28.0,-1.8726744999999998,-6.44816632158237,-5.639793512648874,-3.039374219314576
59,-28.0,-0.94237804,-6.417412755553381,-5.668648446200068,-3.039374219314576
60,-28.0,-0.66367364,-6.403996069592906,-5.6842111626576335,-3.039374219314576
61,-28.0,-0.50612783,-6.403471241540816,-5.6846748053423175,-3.039374219314576
62,-28.0,1.8031441000000004,-6.398384516197748,-5.689138423321541,-3.039374219314576
63,-28.0,7.876496800000001,-6.396680250178852,-5.6906222869882805,-3.039374219314576
64,-28.0,10.6711785,-6.381712538746158,-5.703445135822958,-3.039374219314576
65,-27.0,-7.1058826,-6.346965702765205,-5.732696282595072,-2.8628998117277966
66,-27.0,-4.5047073,-6.342850765621231,-5.736122195767901,-2.8628998117277966
67,-27.0,-4.1806717,-6.3291967000915195,-5.749124946719956,-2.8628998117277966
68,-27.0,-0.94807076,-6.304873818734296,-5.76917318531632,-2.8628998117277966
69,-27.0,-0.8687893,-6.245757405037629,-5.818358269030793,-2.8628998117277966
70,-27.0,-0.71423316,-6.238761328542078,-5.824147605370004,-2.8628998117277966
71,-27.0,-0.5752636499999999,-6.237954653442632,-5.824816164930748,-2.8628998117277966
72,-27.0,0.7147104999999999,-6.213535815338245,-5.854802659622531,-2.8628998117277966
73,-27.0,0.92003975,-6.196891463003655,-5.868932904288067,-2.8628998117277966
74,-27.0,2.30569095,-6.193918772654262,-5.873688523391045,-2.8628998117277966
75,-27.0,3.3594345999999997,-6.187419945634717,-5.882842031080338,-2.8628998117277966
76,-26.0,-5.263992099999999,-6.182246818297239,-5.887270962788091,-2.6864254041410183
77,-26.0,-2.69239605,-6.160481478790505,-5.905675284529246,-2.6864254041410183
78,-26.0,0.2098121,-6.134608462262602,-5.932253766227029,-2.6864254041410183
79,-26.0,4.8620474,-6.12251551309183,-5.941737900336109,-2.6864254041410183
80,-25.0,-10.641661000000001,-6.119184229687645,-5.94425719833842,-2.509950996554239
81,-25.0,-8.1612025,-6.100529666277223,-5.9689138608489785,-2.509950996554239
82,-25.0,-5.0546246,-6.083772910404754,-5.989605328307948,-2.509950996554239
83,-25.0,-4.729442200000001,-6.079086955014189,-5.992708565477182,-2.509950996554239
84,-25.0,-3.4859388,-6.070738784078826,-5.997995651642568,-2.509950996554239
85,-25.0,-1.9127366999999997,-6.06989163990056,-5.998516809282691,-2.509950996554239
86,-25.0,1.27984494,-6.068042457427998,-6.00224231995894,-2.509950996554239
87,-25.0,4.3114459,-6.062011312941136,-6.009126411476703,-2.509950996554239
88,-25.0,5.17234,-6.058205649262396,-6.011426835846298,-2.509950996554239
89,-25.0,9.541383999999999,-6.052257146206388,-6.014932447830406,-2.509950996554239
90,-24.0,-13.849326000000001,-6.047888344112341,-6.017441563662856,-2.33347658896746
91,-24.0,-13.310346,-6.020476516387495,-6.052344147929133,-2.33347658896746
92,-24.0,-12.859017,-6.020448692339353,-6.052360193875024,-2.33347658896746
93,-24.0,-9.675899000000001,-5.994451710617704,-6.070156764304527,-2.33347658896746
94,-24.0,-9.159435,-5.981395752123467,-6.079260465973447,-2.33347658896746
95,-24.0,-9.105177000000001,-5.952116354084387,-6.099522652895582,-2.33347658896746
96,-24.0,-8.14518215,-5.933728910434754,-6.114864557862467,-2.33347658896746
97,-24.0,-8.04589845,-5.911523113524697,-6.144690282235573,-2.33347658896746
98,-24.0,-6.9814973,-5.9065431159045,-6.15029398113604,-2.33347658896746
99,-24.0,-5.955899700000001,-5.886750347524051,-6.175700762857214,-2.33347658896746
100,-24.0,-5.362783,-5.872452896038152,-6.197637326050883,-2.33347658896746
101,-24.0,-4.94529,-5.86975712546953,-6.2019541490163395,-2.33347658896746
102,-24.0,-4.360638,-5.860824678392428,-6.216933155819233,-2.33347658896746
103,-24.0,-3.2733915000000002,-5.852074746299373,-6.232573181332049,-2.33347658896746
104,-24.0,-2.78332315,-5.842781311386945,-6.250700449823831,-2.33347658896746
105,-24.0,-2.5070978,-5.826849524288989,-6.282771493668214,-2.33347658896746
106,-24.0,-1.1603665,-5.821400816929825,-6.299066208809264,-2.33347658896746
107,-24.0,-0.8916638000000001,-5.809588259301166,-6.32650050942335,-2.33347658896746
108,-24.0,0.786356,-5.809163575053955,-6.327430413369377,-2.33347658896746
109,-24.0,2.8402069,-5.808869481028327,-6.32807527555791,-2.33347658896746
110,-24.0,3.6603407999999997,-5.807441129740834,-6.331217814507912,-2.33347658896746
111,-24.0,3.6903627,-5.804915568313408,-6.336817826928917,-2.33347658896746
112,-24.0,4.986249,-5.804666949054767,-6.337372137204601,-2.33347658896746
113,-24.0,4.992414699999999,-5.799497766238306,-6.352050950285427,-2.33347658896746
114,-24.0,5.941112,-5.799368626924357,-6.352469037333312,-2.33347658896746
115,-24.0,7.1218449999999995,-5.792154116415418,-6.370125142496367,-2.33347658896746
116,-24.0,9.615672499999999,-5.772789481226883,-6.425294538249288,-2.33347658896746
117,-23.0,-10.322844,-5.7616906047398775,-6.455864123882274,-2.1570021813806806
118,-23.0,-8.26381425,-5.759417824591417,-6.461514646777557,-2.1570021813806806
119,-23.0,-8.202632750000001,-5.735707175249915,-6.524074196856035,-2.1570021813806806
120,-23.0,-7.0363393,-5.718165918753007,-6.574781894898432,-2.1570021813806806
121,-23.0,-5.566361,-5.709622383475987,-6.600828065137757,-2.1570021813806806
122,-23.0,-4.6905932,-5.6867821847343265,-6.672182790513314,-2.1570021813806806
123,-23.0,-4.19172325,-5.685362884690041,-6.676763878572718,-2.1570021813806806
124,-23.0,-0.6668090999999999,-5.679146618275648,-6.697054315219456,-2.1570021813806806
125,-23.0,-0.3404200499999999,-5.661902516783933,-6.750076114188348,-2.1570021813806806
126,-23.0,1.6763116999999998,-5.633198466879576,-6.848659677400163,-2.1570021813806806
127,-23.0,2.119888675,-5.629318629157046,-6.862462803952508,-2.1570021813806806
128,-23.0,7.673085700000001,-5.625540109705323,-6.876011504620264,-2.1570021813806806
129,-22.0,-13.749463500000001,-5.612281076988468,-6.9235487899181996,-1.9805277737939018
130,-22.0,-9.2346325,-5.607665806079163,-6.940692034036736,-1.9805277737939018
131,-22.0,-9.0908835,-5.594450935661279,-6.9907889804587855,-1.9805277737939018
132,-22.0,-7.7424067999999995,-5.593559810921994,-6.993545979650591,-1.9805277737939018
133,-22.0,-7.1488795,-5.589762052539231,-7.003670974759631,-1.9805277737939018
134,-22.0,-5.2951027,-5.531496103970079,-7.21955115864036,-1.9805277737939018
135,-22.0,-0.8071002000000003,-5.530519223809509,-7.223567821321961,-1.9805277737939018
136,-22.0,0.1544567,-5.524278070513179,-7.2492997722112085,-1.9805277737939018
137,-22.0,1.8379960999999998,-5.518871004357735,-7.263278751387524,-1.9805277737939018
138,-22.0,4.40015025,-5.504044916774208,-7.322058735872269,-1.9805277737939018
139,-22.0,11.446086,-5.498217304636242,-7.346162116209048,-1.9805277737939018
140,-21.0,-13.172412999999999,-5.49220141083835,-7.371080176944628,-1.804053366207123
141,-21.0,-11.80378,-5.482366871296419,-7.41185030681611,-1.804053366207123
142,-21.0,-11.3829845,-5.457549659335193,-7.512067178784649,-1.804053366207123
143,-21.0,-10.94542925,-5.436670087451961,-7.59128216477234,-1.804053366207123
144,-21.0,-10.647079,-5.4134592988551296,-7.666802859630418,-1.804053366207123
145,-21.0,-9.617683,-5.4024722492977935,-7.693689734670108,-1.804053366207123
146,-21.0,-9.5852865,-5.39869047354831,-7.709043597425448,-1.804053366207123
147,-21.0,-9.128855,-5.38801680217022,-7.743535201880246,-1.804053366207123
148,-21.0,-6.73815585,-5.383213295248411,-7.763047144510594,-1.804053366207123
149,-21.0,-5.9034631,-5.378865744225893,-7.772106777570777,-1.804053366207123
150,-21.0,-5.1416984,-5.366667145349087,-7.793754068075976,-1.804053366207123
151,-21.0,-4.825286,-5.352489592768013,-7.827740923948795,-1.804053366207123
152,-21.0,-4.2718945,-5.350254579607026,-7.828691103002651,-1.804053366207123
153,-21.0,-3.8366637000000003,-5.327765790400419,-7.867210319510855,-1.804053366207123
154,-21.0,-2.4166493,-5.3139918409459606,-7.90826277959433,-1.804053366207123
155,-21.0,-2.2988657999999997,-5.312425429086292,-7.908042960143187,-1.804053366207123
156,-21.0,-2.0896292,-5.3077078313480115,-7.925927451153595,-1.804053366207123
157,-21.0,-1.6019558500000004,-5.3055416120519086,-7.934397417345675,-1.804053366207123
158,-21.0,-1.2886746,-5.301109944024855,-7.934481142049698,-1.804053366207123
159,-21.0,0.0725134500000002,-5.270485658437673,-8.055848813767804,-1.804053366207123
160,-21.0,1.4920105999999995,-5.252821371369733,-8.105617994505453,-1.804053366207123
161,-21.0,1.8102470000000002,-5.216123099321017,-8.147843734436645,-1.804053366207123
162,-21.0,3.9334616999999996,-5.214544936780769,-8.153843934503486,-1.804053366207123
163,-21.0,5.6925898,-5.213227072439834,-8.158851754144647,-1.804053366207123
164,-21.0,6.3371748,-5.180911134535257,-8.17179550718311,-1.804053366207123
165,-21.0,7.941865400000001,-5.177057260908064,-8.185157122883416,-1.804053366207123
166,-21.0,8.12170135,-5.177004822831038,-8.185338240028319,-1.804053366207123
167,-21.0,8.371201,-5.164032507317569,-8.211711155288505,-1.804053366207123
168,-21.0,10.525193999999999,-5.163133265684811,-8.214709142075714,-1.804053366207123
169,-21.0,10.64816375,-5.155673604093406,-8.239313981844997,-1.804053366207123
170,-20.0,-10.3410617,-5.131620336256961,-8.241789453757384,-1.6275789586203437
171,-20.0,-9.35228,-5.125458633346902,-8.23553137847133,-1.6275789586203437
172,-20.0,-8.5484475,-5.118408861123557,-8.255253213269782,-1.6275789586203437
173,-20.0,-8.4764535,-5.108166451314209,-8.234319097604613,-1.6275789586203437
174,-20.0,-8.240942,-5.101977946754585,-8.243952147033761,-1.6275789586203437
175,-20.0,-7.7178087,-5.093434051720241,-8.252105163349695,-1.6275789586203437
176,-20.0,-6.2269053,-5.089109575339621,-8.25135302667307,-1.6275789586203437
177,-20.0,-4.6488968999999996,-5.0840540456494026,-8.247846220192615,-1.6275789586203437
178,-20.0,-1.90894265,-5.076867147658044,-8.227315933031603,-1.6275789586203437
179,-20.0,-1.291872375,-5.071261404860566,-8.213348521144725,-1.6275789586203437
180,-20.0,1.5068513000000001,-5.064371759389105,-8.193370984687624,-1.6275789586203437
181,-20.0,4.086683799999999,-5.055558046900049,-8.187045318918784,-1.6275789586203437
182,-20.0,4.6813709999999995,-5.046868086119233,-8.185426181385987,-1.6275789586203437
183,-20.0,6.481826,-5.032186569210049,-8.196578214732611,-1.6275789586203437
184,-20.0,8.153527,-5.027237561807664,-8.19898170969081,-1.6275789586203437
185,-20.0,13.601553,-5.008025720654383,-8.185989777953207,-1.6275789586203437
186,-20.0,15.560472500000001,-5.001103167659736,-8.169450475718593,-1.6275789586203437
187,-19.0,-11.508833000000001,-5.000884514237193,-8.168678845423571,-1.4511045510335645
188,-19.0,-10.248918250000001,-4.971946111158704,-8.126482334828555,-1.4511045510335645
189,-19.0,-8.52282085,-4.968218379461672,-8.126255822938674,-1.4511045510335645
190,-19.0,-1.7205444,-4.963090633120046,-8.116243460681956,-1.4511045510335645
191,-19.0,-0.23956060000000035,-4.9612243378421725,-8.109021698763488,-1.4511045510335645
192,-19.0,1.2256695500000003,-4.932640976318142,-8.065036309680023,-1.4511045510335645
193,-19.0,2.1260304,-4.919710608174164,-8.011202557584085,-1.4511045510335645
194,-19.0,5.120694599999999,-4.908058877869312,-7.982860162197467,-1.4511045510335645
195,-19.0,9.311577,-4.906490994977695,-7.980260572957539,-1.4511045510335645
196,-18.0,-11.664125,-4.905667533487707,-7.978857912516753,-1.2746301434467857
197,-18.0,-11.355045,-4.899220516041234,-7.963869400108796,-1.2746301434467857
198,-18.0,-10.097064,-4.889144396638372,-7.93776195890969,-1.2746301434467857
199,-18.0,-8.8593855,-4.88427302974433,-7.924640857423401,-1.2746301434467857
200,-18.0,-8.768725,-4.8796068753771165,-7.903784519928989,-1.2746301434467857
201,-18.0,-7.4482205,-4.869991973834855,-7.8698279406571885,-1.2746301434467857
202,-18.0,-6.867297000000001,-4.863281843256249,-7.848514252897184,-1.2746301434467857
203,-18.0,-6.256062,-4.863009917694379,-7.847411668181282,-1.2746301434467857
204,-18.0,-5.993231,-4.85178050236726,-7.810588023025314,-1.2746301434467857
205,-18.0,-1.2173634500000001,-4.847881323194795,-7.792863566506983,-1.2746301434467857
206,-18.0,-0.7730905,-4.830909185269437,-7.717276259183712,-1.2746301434467857
207,-18.0,-0.3099966,-4.818921632548908,-7.669856982917033,-1.2746301434467857
208,-18.0,-0.1898855,-4.7782139249170825,-7.483667728765949,-1.2746301434467857
209,-18.0,1.17121841,-4.776363377545224,-7.476353246785555,-1.2746301434467857
210,-18.0,2.1127078999999997,-4.769622306252752,-7.4524452303750355,-1.2746301434467857
211,-18.0,2.4509769500000003,-4.751671945036034,-7.376966979175671,-1.2746301434467857
212,-18.0,4.10924795,-4.734100872702052,-7.307092634890542,-1.2746301434467857
213,-18.0,5.881515,-4.724684018290436,-7.270261382028405,-1.2746301434467857
214,-18.0,7.003504799999999,-4.72357343228206,-7.2659829241920875,-1.2746301434467857
215,-18.0,9.410712,-4.723254698213281,-7.264754879909666,-1.2746301434467857
216,-18.0,10.598713750000002,-4.708676737475872,-7.200307523343385,-1.2746301434467857
217,-17.0,-15.039288,-4.706843568671325,-7.193226343054244,-1.098155735860007
218,-17.0,-13.866225,-4.705887977546325,-7.189539158344898,-1.098155735860007
219,-17.0,-10.7602835,-4.703427742581926,-7.17946738213543,-1.098155735860007
220,-17.0,-10.759582,-4.690724921711694,-7.125713508928057,-1.098155735860007
221,-17.0,-9.004242,-4.686685745522496,-7.109537204132433,-1.098155735860007
222,-17.0,-8.514145,-4.679239020989557,-7.079782235734229,-1.098155735860007
223,-17.0,-8.3413595,-4.6662513189919075,-7.028444338476498,-1.098155735860007
224,-17.0,-7.4342947,-4.651326612062115,-6.953295631148271,-1.098155735860007
225,-17.0,-5.676467000000001,-4.6453314318117,-6.928927351627904,-1.098155735860007
226,-17.0,-4.66247865,-4.6401499419639025,-6.899769623135979,-1.098155735860007
227,-17.0,-4.4923383,-4.632813130445629,-6.862883524501166,-1.098155735860007
228,-17.0,-4.1532674,-4.628302850764293,-6.837238580988323,-1.098155735860007
229,-17.0,-3.53977225,-4.628143338608194,-6.836329821909255,-1.098155735860007
230,-17.0,-3.536954,-4.618839065476252,-6.795925901668739,-1.098155735860007
231,-17.0,-2.5416658999999995,-4.608559453598731,-6.73807868788731,-1.098155735860007
232,-17.0,-1.5649313500000002,-4.608139012483377,-6.736394389626115,-1.098155735860007
233,-17.0,-1.1465491,-4.603483285692613,-6.715789139064848,-1.098155735860007
234,-17.0,-0.6182344499999999,-4.602328813487032,-6.711130772006613,-1.098155735860007
235,-17.0,0.5508947,-4.601502644016113,-6.70779242805484,-1.098155735860007
236,-17.0,3.1437376,-4.581904866184104,-6.627118318188211,-1.098155735860007
237,-17.0,3.8859566,-4.570586924215497,-6.575420580932889,-1.098155735860007
238,-17.0,4.032359,-4.561410162715347,-6.5210187687726515,-1.098155735860007
239,-17.0,4.5836712,-4.544923443258494,-6.4313010982720415,-1.098155735860007
240,-17.0,6.1179743,-4.531981022633689,-6.368720842474576,-1.098155735860007
241,-17.0,7.548095,-4.5244763891458435,-6.323052318218744,-1.098155735860007
242,-17.0,8.425880000000001,-4.501299168505232,-6.199739246885221,-1.098155735860007
243,-17.0,9.243259,-4.49681781624697,-6.177510773141164,-1.098155735860007
244,-17.0,11.109584,-4.495320125850811,-6.170035418625428,-1.098155735860007
245,-17.0,12.0651055,-4.487767434642453,-6.131092266429351,-1.098155735860007
246,-17.0,13.017631,-4.48749214684339,-6.129696373655916,-1.098155735860007
247,-16.0,-10.00617625,-4.486610516048092,-6.125221071843807,-0.9216813282732277
248,-16.0,-9.355964,-4.485601455599051,-6.120089914398894,-0.9216813282732277
249,-16.0,-8.016216499999999,-4.475795995018386,-6.065032553284304,-0.9216813282732277
250,-16.0,-7.619428350000001,-4.471361719078054,-6.042065624369778,-0.9216813282732277
251,-16.0,-3.1110644,-4.463696202464111,-6.00194304883645,-0.9216813282732277
252,-16.0,-3.0755696,-4.460989008533348,-5.9873543142594166,-0.9216813282732277
253,-16.0,-2.9474673,-4.451561685230763,-5.9343870662758995,-0.9216813282732277
