,Season,Week #,RMSE
0,2007,1,15.251835252054311
1,2007,2,12.466089909345486
2,2007,3,16.074894021146793
3,2007,4,16.23401663175205
4,2007,5,14.730277401928342
5,2007,6,16.003832213354656
6,2007,7,9.27052324047621
7,2007,8,15.50836192611483
8,2007,9,17.771779752694922
9,2007,10,13.981117959936066
10,2007,11,13.457778681419725
11,2007,12,15.874697370322977
12,2007,13,13.202149054324765
13,2007,14,14.19239188682018
14,2007,15,14.660027133923121
15,2007,16,14.403919941468809
16,2007,17,11.190010673992038
17,2007,18,9.873128961979123
18,2007,19,12.744294105896431
19,2007,20,11.175560657428056
20,2008,1,15.4560191792298
21,2008,2,11.850726487403932
22,2008,3,13.27294057963605
23,2008,4,12.675607251753478
24,2008,5,15.976038985607698
25,2008,6,15.604826207517291
26,2008,7,14.417366840202364
27,2008,8,14.377352901485319
28,2008,9,11.98900446141513
29,2008,10,14.752791819770952
30,2008,11,11.090567877809924
31,2008,12,18.451952726908875
32,2008,13,17.1936775047734
33,2008,14,12.479819712469475
34,2008,15,12.881001643336983
35,2008,16,15.797041068761386
36,2008,17,15.723552418935306
37,2008,18,6.540617542893994
38,2008,19,19.291706465092968
39,2008,20,4.528213354307572
40,2009,1,12.499047733720381
41,2009,2,12.949957074702676
42,2009,3,10.450377956406474
43,2009,4,16.09211135941388
44,2009,5,18.72777669833506
45,2009,6,19.740457609004444
46,2009,7,21.60085925087786
47,2009,8,15.644732638151613
48,2009,9,14.253902281913485
49,2009,10,11.16020164380113
50,2009,11,13.854412342645766
51,2009,12,12.591374476182757
52,2009,13,11.286148210662327
53,2009,14,15.850714103727896
54,2009,15,16.082330679931623
55,2009,16,17.781665694507662
56,2009,17,19.67504268855522
57,2009,18,16.409325806608486
58,2009,19,25.955487257320357
59,2009,20,5.6182990174922605
60,2010,1,11.365100809735452
61,2010,2,16.38431190218648
62,2010,3,14.618497671469598
63,2010,4,13.020210684924422
64,2010,5,16.812163622650715
65,2010,6,10.926544383369443
66,2010,7,17.22692279392273
67,2010,8,14.531757049705757
68,2010,9,14.572831908304227
69,2010,10,15.27023083652378
70,2010,11,13.973968329821787
71,2010,12,13.839183826425762
72,2010,13,15.460153757271744
73,2010,14,16.802556700409106
74,2010,15,10.831130438390932
75,2010,16,14.183220397910752
76,2010,17,17.00213560897278
77,2010,18,8.648376674362735
78,2010,19,18.13415347827639
79,2010,20,4.536429022461886
80,2011,1,16.20714822838381
81,2011,2,14.580633494678382
82,2011,3,10.056606555658963
83,2011,4,9.16284688795411
84,2011,5,18.002170342928952
85,2011,6,12.793686797807313
86,2011,7,22.91592956959378
87,2011,8,16.394747307448572
88,2011,9,13.590982611954475
89,2011,10,18.82257279544555
90,2011,11,16.36507424213394
91,2011,12,9.07400509451541
92,2011,13,16.044462254865717
93,2011,14,12.297645632788912
94,2011,15,17.60393810895851
95,2011,16,17.566368862060532
96,2011,17,11.727782937545278
97,2011,18,16.15229930490932
98,2011,19,15.92401433804306
99,2011,20,13.173266348368095
100,2012,1,14.272117592406163
101,2012,2,13.971140210592665
102,2012,3,15.995786205693278
103,2012,4,16.480149963217762
104,2012,5,14.097911324058908
105,2012,6,15.481887986627964
106,2012,7,8.412226481608105
107,2012,8,11.191669483255282
108,2012,9,11.06386230825432
109,2012,10,18.496535865600467
110,2012,11,15.398266512316386
111,2012,12,15.75363433334966
112,2012,13,9.594203651934318
113,2012,14,17.780323580448723
114,2012,15,20.815935636128657
115,2012,16,16.529481522933846
116,2012,17,12.24973046880824
117,2012,18,4.527678677367843
118,2012,19,9.381365225341414
119,2012,20,25.54799375
120,2013,1,10.599905887307878
121,2013,2,9.040657321476084
122,2013,3,17.08250688278475
123,2013,4,16.002649195844253
124,2013,5,15.113312982078584
125,2013,6,14.161909607719114
126,2013,7,9.280363466736068
127,2013,8,12.549701484761234
128,2013,9,14.478033241785091
129,2013,10,17.179070092250264
130,2013,11,12.175047302882142
131,2013,12,12.267892299641723
132,2013,13,11.212363335010476
133,2013,14,14.463633027771012
134,2013,15,13.514941114529977
135,2013,16,20.870308433172728
136,2013,17,8.704882672566828
137,2013,18,15.18350655141934
138,2013,19,14.18808541493988
139,2013,20,1.580619207620834
140,2014,1,12.696069957036624
141,2014,2,16.681882571614935
142,2014,3,16.427853407026053
143,2014,4,20.47125584717028
144,2014,5,12.138324140649166
145,2014,6,16.40578010660308
146,2014,7,14.647425081153854
147,2014,8,13.224805809409279
148,2014,9,18.601020065116934
149,2014,10,16.448849308103316
150,2014,11,17.927907676774904
151,2014,12,8.689125017953021
152,2014,13,19.182285484727263
153,2014,14,18.00450759665454
154,2014,15,12.901445378373007
155,2014,16,15.880808468708253
156,2014,17,16.529498081713268
157,2014,18,10.632767420561041
158,2014,19,16.155560296328915
159,2014,20,23.482658314685875
160,2015,1,11.156631536968606
161,2015,2,15.40477923534643
162,2015,3,13.786865343660146
163,2015,4,11.691185106282727
164,2015,5,14.515966736039251
165,2015,6,12.669912508552487
166,2015,7,10.612044077132614
167,2015,8,12.656652095527843
168,2015,9,9.226199730082445
169,2015,10,17.764696428658663
170,2015,11,16.603305736774804
171,2015,12,14.128010188580019
172,2015,13,16.209923327020384
173,2015,14,15.31438430402012
174,2015,15,10.041479291488745
175,2015,16,13.485540160077441
176,2015,17,14.208114166476609
177,2015,18,15.720579989644735
178,2015,19,3.2579488049402165
179,2015,20,22.828471563565646
