,label,Score
0,Won,0.9268730372364289
1,Won,0.8254822790489008
2,Won,0.9304620906235981
3,Lost,0.3553162853297443
4,Won,0.6366083445491252
5,Lost,0.30372364288918796
6,Won,0.2759084791386272
7,Lost,0.01525347689546882
8,Won,0.4549125168236878
9,Lost,0.04979811574697174
10,Won,0.5325257963212203
11,Lost,0.5675190668461193
12,Lost,0.04800358905338717
14,Lost,0.21668909825033647
15,Won,0.6913414087034545
16,Won,0.41812471960520414
17,Won,1.0
18,Won,0.9851951547779273
19,Lost,0.3144908030506954
20,Won,0.40242261103633914
21,Lost,0.15432929564827277
22,Lost,0.49125168236877526
23,Won,0.5118887393449978
24,Won,0.7375504710632571
25,Lost,0.9201435621354868
26,Won,0.9309107222969941
27,Won,0.46837146702557203
28,Lost,0.28936742934051146
29,Won,0.9295648272768058
30,Won,0.8631673396141768
31,Won,0.3360251233737102
32,Won,0.8905338716913415
33,Won,0.6783310901749664
34,Won,0.9219380888290714
35,Won,0.6280843427545985
36,Lost,0.5473306415432929
37,Won,0.6240466576940332
38,Won,0.6904441453566622
39,Lost,0.7124270973530731
40,Won,0.9030955585464334
41,Won,0.7420367877972185
42,Won,0.7344100493494841
43,Won,0.31314490803050693
44,Won,0.18932256617317184
45,Won,0.5033647375504711
46,Won,0.879766711529834
47,Won,0.7388963660834454
48,Lost,0.3983849259757739
49,Won,0.9641094661283086
50,Won,0.41184387617765816
51,Lost,0.5132346343651862
52,Won,0.19964109466128308
53,Won,0.8034993270524899
54,Lost,0.24091520861372812
55,Won,0.9129654553611485
56,Lost,0.2727680574248542
57,Won,0.8492597577388964
58,Lost,0.2741139524450426
59,Won,0.5720053835800808
60,Lost,0.04262000897263347
61,Lost,0.3082099596231494
62,Lost,0.06415432929564828
64,Won,0.013458950201884253
65,Won,0.5320771646478242
66,Won,0.6455809780170481
67,Lost,0.7456258411843876
68,Won,0.5868102288021534
69,Lost,0.9591745177209511
70,Won,0.8775235531628532
71,Lost,0.11843876177658143
72,Won,0.6038582323912068
73,Won,0.8250336473755047
74,Won,0.7940780619111709
75,Lost,0.013907581875280395
76,Won,0.863615971287573
77,Won,0.576043068640646
78,Lost,0.5625841184387618
79,Won,0.5311799013010319
80,Won,0.7218483624943921
81,Won,0.6698070883804397
82,Won,0.49439210408254824
83,Lost,0.26065500224315835
84,Won,0.8084342754598475
86,Won,0.3665320771646478
87,Won,0.3382682817406909
88,Won,0.6855091969493046
89,Won,0.7613279497532526
90,Won,0.6527590847913862
91,Won,0.19694930462090623
92,Lost,0.45580978017048
93,Won,0.35800807537012114
94,Lost,0.9093764019739794
95,Lost,0.7303723642889188
96,Won,0.790937640197398
97,Lost,0.604306864064603
98,Won,0.7698519515477793
100,Lost,0.36608344549125166
101,Won,0.7801704800358905
102,Lost,0.4522207267833109
