,accuracy
1,0.7777777777777778
3,0.7777777777777778
5,0.8222222222222222
7,0.8253968253968254
9,0.8148148148148148
11,0.8181818181818182
13,0.7948717948717948
15,0.8222222222222222
17,0.8235294117647058
19,0.8128654970760234
21,0.8095238095238095
23,0.7971014492753623
25,0.7955555555555556
27,0.7983539094650206
29,0.7969348659003831
31,0.7885304659498208
33,0.7845117845117845
35,0.780952380952381
37,0.7807807807807807
39,0.7806267806267806
41,0.7777777777777778
43,0.7751937984496124
45,0.7753086419753087
47,0.7683215130023641
49,0.7664399092970522
51,0.7647058823529411
53,0.7693920335429769
55,0.7696969696969697
57,0.7738791423001949
59,0.7664783427495292
61,0.7704918032786885
63,0.7689594356261023
65,0.7675213675213676
67,0.7628524046434494
69,0.7616747181964574
71,0.7543035993740219
73,0.7519025875190258
75,0.7481481481481481
77,0.7402597402597403
79,0.7383966244725738
81,0.7379972565157751
83,0.7402945113788487
85,0.734640522875817
87,0.7305236270753512
89,0.7303370786516854
91,0.7289377289377289
93,0.7252090800477897
95,0.7239766081871345
97,0.7239404352806414
99,0.7205387205387206
101,0.7150715071507151
103,0.7162891046386192
105,0.7153439153439154
107,0.7144340602284528
109,0.7104994903160041
111,0.7097097097097097
113,0.7099311701081613
115,0.7082125603864734
117,0.7065527065527065
119,0.704014939309057
121,0.7015610651974288
123,0.7000903342366757
125,0.696
127,0.6920384951881015
129,0.6916451335055986
131,0.6895674300254453
133,0.6858813700918964
135,0.6831275720164609
137,0.681265206812652
139,0.6834532374100719
141,0.6800630417651694
143,0.6775446775446775
145,0.6727969348659004
147,0.6704459561602418
149,0.6666666666666666
151,0.6651949963208241
153,0.6608569353667393
155,0.657347670250896
157,0.6532200990799717
159,0.6519916142557652
161,0.6514837819185645
163,0.6509884117246081
165,0.6471380471380471
167,0.6473719228210246
169,0.6449704142011834
171,0.6413255360623782
173,0.6416184971098265
175,0.6425396825396825
177,0.6409290646578782
179,0.6399751707014277
181,0.6402701043585022
183,0.6369156041287188
185,0.6342342342342342
187,0.6322043969102793
189,0.630217519106408
191,0.6288539848749273
193,0.6269430051813472
195,0.6245014245014245
197,0.6215454032712916
199,0.6186487995533222
201,0.6174682144831398
203,0.6146688560481663
205,0.6130081300813008
207,0.6097691894793345
209,0.6071238702817651
211,0.6034755134281201
213,0.6009389671361502
215,0.599483204134367
217,0.5980542754736303
219,0.5966514459665144
221,0.5947712418300654
223,0.5929247633283508
225,0.5901234567901235
227,0.5868820362212432
229,0.5856380397865114
231,0.5844155844155844
233,0.5827372436814496
235,0.5796690307328605
237,0.5775902484763245
239,0.5755462575546257
241,0.5730751498386353
243,0.5716247139588101
245,0.5701953657428441
247,0.5683257918552036
249,0.5677506775067751
251,0.5672382671480144
