Bin,Lost,Won
0,10,1
1,15,7
2,16,6
3,14,8
4,14,8
5,15,7
6,18,5
7,10,12
8,15,7
9,13,9
10,16,6
11,13,10
12,17,5
13,15,7
14,14,8
15,11,11
16,12,10
17,16,7
18,14,8
19,16,6
20,10,12
21,13,9
22,16,7
23,14,8
24,11,11
25,13,9
26,9,13
27,14,8
28,11,12
29,7,15
30,12,10
31,11,11
32,7,15
33,9,14
34,15,7
35,9,13
36,13,9
37,14,8
38,11,11
39,14,9
40,8,14
41,16,6
42,11,11
43,7,15
44,12,11
45,11,11
46,8,14
47,10,12
48,8,14
49,10,12
50,11,12
51,12,10
52,13,9
53,7,15
54,10,12
55,10,12
56,7,16
57,8,14
58,6,16
59,9,13
60,7,15
61,9,14
62,9,13
63,8,14
64,10,12
65,8,14
66,8,14
67,8,15
68,8,14
69,6,16
70,7,15
71,9,13
72,7,16
73,9,13
74,8,14
75,5,17
76,4,18
77,6,16
78,3,20
79,6,16
80,3,19
81,7,15
82,6,16
83,8,15
84,12,10
85,3,19
86,4,18
87,5,17
88,6,16
89,6,17
90,3,19
91,6,16
92,3,19
93,7,15
94,5,18
95,6,16
96,3,19
97,3,19
98,2,20
99,6,16
100,1,11
