Percentile,Lost,Won
0,8.0,4.0
1,16.0,6.0
2,15.0,7.0
3,12.0,11.0
4,15.0,7.0
5,15.0,7.0
6,15.0,7.0
7,18.0,5.0
8,15.0,7.0
9,17.0,5.0
10,18.0,5.0
11,17.0,5.0
12,12.0,10.0
13,13.0,9.0
14,10.0,13.0
15,10.0,12.0
16,10.0,12.0
17,15.0,8.0
18,13.0,9.0
19,14.0,8.0
20,9.0,13.0
21,15.0,8.0
22,9.0,13.0
23,12.0,10.0
24,14.0,9.0
25,11.0,11.0
26,13.0,9.0
27,11.0,11.0
28,13.0,10.0
29,13.0,9.0
30,12.0,10.0
31,13.0,10.0
32,11.0,11.0
33,10.0,12.0
34,12.0,11.0
35,14.0,8.0
36,11.0,11.0
37,13.0,9.0
38,14.0,9.0
39,11.0,11.0
40,7.0,15.0
41,13.0,10.0
42,11.0,11.0
43,9.0,13.0
44,10.0,12.0
45,8.0,15.0
46,11.0,11.0
47,8.0,14.0
48,9.0,14.0
49,9.0,13.0
50,10.0,12.0
51,9.0,13.0
52,7.0,16.0
53,5.0,17.0
54,11.0,11.0
55,11.0,12.0
56,10.0,12.0
57,10.0,12.0
58,12.0,10.0
59,7.0,16.0
60,11.0,11.0
61,6.0,16.0
62,9.0,14.0
63,11.0,11.0
64,7.0,15.0
65,6.0,16.0
66,9.0,14.0
67,7.0,15.0
68,5.0,17.0
69,11.0,12.0
70,7.0,15.0
71,7.0,15.0
72,7.0,16.0
73,7.0,15.0
74,6.0,16.0
75,9.0,13.0
76,8.0,15.0
77,7.0,15.0
78,6.0,16.0
79,8.0,15.0
80,8.0,14.0
81,8.0,14.0
82,8.0,14.0
83,5.0,18.0
84,8.0,14.0
85,4.0,18.0
86,6.0,17.0
87,5.0,17.0
88,6.0,16.0
89,4.0,18.0
90,6.0,17.0
91,6.0,16.0
92,4.0,18.0
93,3.0,20.0
94,3.0,19.0
95,8.0,14.0
96,6.0,16.0
97,1.0,22.0
98,1.0,21.0
99,4.0,18.0
100,0.0,11.0
