game_id,team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200709300dal,0.0,13.0,0.0,15.20661384456776,12.953220054488385,0.0,0.0,-20.7,6.0,0.0,21.6,2,0.0,1.0,0,1.0,24.0,1.0,1.0,-800,45.0,1.0,1.0,12.953220054488385,0.0,1.0,1.0,12.0,13.0,0.0,0.5,1.0,1.0,47.0,-9.3,-32.3,1.0,0.0,0.0,14.1,0.0,0.0,58.0,-1.0,1.0,85.0,0.0,0.0,0.5,0.0,0,27.0,-13.0,85.0,12.0,0.0,0.5190258251586375,0.0,60.1,12.0,1.0,0.0,1.0,46.7,9.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1.0,-11.0,1.0,0.0,-13.0,4.0,15.20661384456776,47.0,1.0,0.0,1.0,-1.0,1.0,11.0,0.0,0.0,0.5,1,22.0,0.5294328528952108,0.0,4.1,7.0,0.0,12.953220054488385,-6.5,0.5,-41.4,0.0,600,0,0.0,8.87394091937173,0.0,15.20661384456776,0.0,1.0,1,1,4,2007,28,13.0,1,training,0,0.4869224
201409140buf,0.6,13.0,1.0,16.87850178942728,8.876643452341657,0.5,0.5,5.3,6.0,0.5294117647058824,0.9,1,0.6,1.0,0,0.5,17.0,1.0,0.5,-125,44.5,0.5,0.6,8.876643452341657,0.5,1.0,1.0,12.0,13.0,0.6,0.75,0.6,0.5294117647058824,43.0,3.5,-3.1,1.0,1.0,1.0,-16.1,1.0,1.0,56.0,0.0,1.0,58.0,0.6,4.0,0.6,0.5588235294117647,0,14.0,-1.5,58.0,13.0,0.5294117647058824,0.5190258251586375,1.0,27.2,13.0,0.5,0.0,0.6,17.8,17.0,0.4696969696969697,0.4848484848484849,0.4848484848484849,10.0,7.0,0.5,0.5,0.5294117647058824,0.4848484848484849,1.0,1.0,0.5303030303030303,0.5454545454545454,1.0,1.0,0.5,0.4117647058823529,1.0,0.5,0.5588235294117647,1,0.6,-1.0,0.5,0.5,-1.5,2.0,16.87850178942728,42.5,1.0,0.5,1.0,0.0,0.3939393939393939,1.0,1.0,0.5,1.0,1,9.0,0.5294328528952108,0.5,12.9,7.0,0.0,8.876643452341657,-0.8,0.5,20.6,0.5454545454545454,105,0,0.0,16.87850178942728,1.0,16.87850178942728,0.5,1.0,1,1,2,2014,19,1.5,1,training,0,0.6706181
200812140mia,0.8,10.0,0.38461538461538464,43.755926564648384,17.70373361659342,0.5,0.6666666666666666,-16.6,6.0,0.4655172413793103,8.5,1,0.8,1.0,0,0.4655172413793103,2.0,0.4615384615384616,0.25,-240,43.0,0.75,0.2,17.70373361659342,0.25,0.4615384615384616,0.0,13.0,13.0,0.8,0.5,0.2,0.4137931034482759,41.0,2.4,-19.8,1.0,0.4615384615384616,0.0,7.5,0.5384615384615384,0.5384615384615384,54.0,3.0,0.4615384615384616,77.0,0.6,17.0,0.5,0.3793103448275862,1,28.0,-5.5,77.0,10.0,0.3448275862068966,0.5307692307692308,0.4615384615384616,5.3,13.0,0.2857142857142857,0.0,0.2,14.6,12.0,0.4655172413793103,0.4137931034482759,0.4137931034482759,9.0,7.0,0.5714285714285714,0.25,0.4137931034482759,0.3448275862068966,0.4615384615384616,0.4615384615384616,0.4655172413793103,0.3793103448275862,0.4615384615384616,0.0,0.2857142857142857,0.3103448275862069,0.0,0.25,0.3965517241379311,1,0.8,-7.0,0.2857142857142857,0.5,-5.5,15.0,43.755926564648384,41.0,0.4615384615384616,0.3333333333333333,0.6153846153846154,3.0,0.3103448275862069,31.0,0.38461538461538464,0.5,0.5,1,18.0,0.3692307692307692,0.5,-6.8,7.0,0.0,17.70373361659342,5.6,0.5,-18.5,0.3965517241379311,200,0,0.0,43.755926564648384,0.4615384615384616,43.755926564648384,0.75,0.6153846153846154,-1,1,15,2008,5,5.5,1,training,0,0.5504556
200712300cle,0.6,10.0,0.3333333333333333,40.863041638366845,3.7076221039501935,0.25,0.2857142857142857,-29.8,6.0,0.36666666666666653,11.8,1,0.6,1.0,0,0.7,2.0,0.7,1.0,-550,40.0,1.0,0.6,3.7076221039501935,0.25,0.7333333333333333,0.0,13.0,13.0,0.6,0.5,0.6,0.7333333333333333,41.0,8.7,-31.1,1.0,0.36666666666666653,0.0,12.1,0.36666666666666653,0.36666666666666653,64.0,3.0,0.7333333333333333,28.0,0.6,8.0,0.5,0.3333333333333333,1,32.0,-11.5,35.0,10.0,0.3333333333333333,0.5190258251586375,0.3333333333333333,4.8,13.0,0.8571428571428571,0.0,0.6,7.8,22.0,0.7,0.7333333333333333,0.7333333333333333,10.0,7.0,0.8571428571428571,1.0,0.7333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.36666666666666653,0.3333333333333333,0.7333333333333333,0.0,0.8571428571428571,0.6,0.0,1.0,0.36666666666666653,1,0.6,-13.5,0.8571428571428571,0.2857142857142857,-11.5,17.0,40.863041638366845,41.0,0.7333333333333333,0.2857142857142857,0.6,3.0,0.6,4.0,0.3333333333333333,0.25,0.5,1,28.0,0.5294328528952108,0.2857142857142857,5.7,7.0,0.0,3.7076221039501935,6.1,0.5,-35.8,0.36666666666666653,450,0,0.0,40.863041638366845,0.36666666666666653,40.863041638366845,0.25,0.6,1,1,17,2007,13,11.5,1,training,0,0.8832643
201210070sfo,0.4,16.0,0.5,43.891798091946534,48.41109979173916,0.5,0.5,-3.1,6.0,0.425,20.4,1,0.4,1.0,0,0.7045454545454546,11.0,0.75,1.0,-505,44.0,1.0,0.6,48.41109979173916,0.5,0.75,0.0,16.0,16.0,0.4,0.5,0.6,0.7045454545454546,45.5,-19.3,-7.1,1.0,0.5,-3.0,13.6,0.5,0.5,70.0,-3.0,0.75,62.0,0.4,8.0,1.0,0.425,1,18.0,-10.0,62.0,16.0,0.4,0.95,0.5,34.6,13.0,1.0,0.0,0.6,16.5,4.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,5.0,7.0,1.0,1.0,0.7045454545454546,0.3333333333333333,0.75,0.5,0.4305555555555556,0.4722222222222222,0.75,0.0,1.0,0.7727272727272727,-3.0,1.0,0.425,1,0.6,-10.0,1.0,0.5,-10.0,5.0,43.891798091946534,45.0,0.75,0.5,0.75,-3.0,0.6052631578947368,21.0,0.5,0.5,0.5,1,26.0,0.325,0.5,-1.3,7.0,0.0,48.41109979173916,3.1,0.5,-13.6,0.4722222222222222,400,0,0.0,43.891798091946534,0.5,43.891798091946534,0.5,0.75,1,1,5,2012,42,10.0,1,training,0,0.64884293
200712160tam,0.2,13.0,0.2307692307692308,6.0856093645419005,13.020132921061135,0.625,0.6666666666666666,-13.9,6.0,0.4615384615384616,16.4,1,0.2,1.0,0,0.5769230769230769,16.0,0.5769230769230769,0.75,-800,39.0,0.75,0.8,13.020132921061135,0.25,0.6153846153846154,1.0,12.0,13.0,0.2,1.0,0.8,0.6153846153846154,37.5,-7.9,-26.9,1.0,0.4615384615384616,1.0,12.6,0.4615384615384616,0.4615384615384616,60.0,0.0,0.6153846153846154,68.0,0.2,25.0,1.0,0.4230769230769231,1,26.0,-13.0,68.0,13.0,0.2307692307692308,0.6461538461538462,0.4230769230769231,17.5,13.0,0.8333333333333334,0.0,0.8,12.2,6.0,0.5769230769230769,0.6153846153846154,0.6153846153846154,8.0,7.0,0.8333333333333334,0.75,0.6153846153846154,0.2307692307692308,0.5769230769230769,0.4230769230769231,0.4615384615384616,0.4230769230769231,0.6153846153846154,1.0,0.75,0.6153846153846154,1.0,0.625,0.4615384615384616,1,0.8,-11.5,0.8333333333333334,0.6666666666666666,-12.5,15.0,6.0856093645419005,37.5,0.6153846153846154,0.16666666666666666,0.6153846153846154,0.0,0.6153846153846154,22.0,0.2307692307692308,0.75,1.0,1,29.0,0.3153846153846154,0.5833333333333334,-2.6,6.0,0.0,13.020132921061135,0.1,1.0,-26.4,0.4615384615384616,600,0,0.0,6.0856093645419005,0.4615384615384616,6.0856093645419005,0.75,0.6153846153846154,1,1,15,2007,34,13.0,1,training,0,0.8900088
200911290phi,0.4,12.0,0.3,23.06261102696093,12.602775297564412,0.5,0.5,-11.4,6.0,0.3461538461538461,28.6,2,0.4,1.0,0,0.6206896551724138,22.0,0.6,0.75,-480,41.0,0.75,0.6,12.602775297564412,0.0,0.6,1.0,12.0,13.0,0.4,0.4,0.6,0.6206896551724138,40.5,-10.9,-8.7,1.0,0.35,1.0,-3.0,0.35,0.35,52.0,1.0,0.6,56.0,0.2,10.0,0.4,0.38461538461538464,1,24.0,-10.0,56.0,13.0,0.4230769230769231,0.6799999999999999,0.35,30.4,13.0,0.6,0.0,0.6,14.2,2.0,0.5777777777777777,0.5777777777777777,0.5777777777777777,12.0,7.0,0.6,0.75,0.6206896551724138,0.4651162790697674,0.6,0.35,0.4069767441860465,0.4186046511627907,0.6,1.0,0.6,0.603448275862069,1.0,0.75,0.40384615384615385,1,0.6,-9.0,0.6,0.5,-10.0,12.0,23.06261102696093,40.5,0.6,0.0,0.6,1.0,0.5666666666666667,4.0,0.3,0.5,0.3333333333333333,1,11.0,0.42,0.5,5.3,7.0,0.0,12.602775297564412,-1.0,1.0,-9.4,0.4302325581395349,405,0,0.0,1.9661519946586024,0.35,23.06261102696093,0.5,0.6,-1,1,12,2009,3,10.0,1,training,0,1.0978377
201311280det,0.2,24.0,0.5,5.462461376311965,0.0,0.375,0.2,18.2,3.0,0.4827586206896552,-1.3,1,0.2,1.0,1,0.3703703703703704,23.0,0.3636363636363637,0.25,-275,49.5,0.5,0.0,0.0,0.5,0.4545454545454545,1.0,25.0,25.0,0.2,0.0,0.2,0.4074074074074074,49.5,3.6,1.3,0.0,0.4090909090909091,0.0,13.6,0.3636363636363637,0.3636363636363637,0.0,1.0,0.4545454545454545,68.0,0.3,0.0,0.0,0.5344827586206896,0,5.0,-6.5,68.0,24.0,0.603448275862069,0.490909090909091,0.4090909090909091,-0.9,25.0,0.4,0.0,0.2,5.2,20.0,0.4090909090909091,0.4204545454545455,0.4204545454545455,13.0,4.0,0.6,0.25,0.4074074074074074,0.7065217391304348,0.3636363636363637,0.4090909090909091,0.5434782608695652,0.5760869565217391,0.4545454545454545,1.0,0.4,0.3703703703703704,0.0,0.25,0.5,2,0.4,-4.0,0.4,0.3,-6.0,13.0,5.462461376311965,48.5,0.4545454545454545,0.4,0.5454545454545454,1.0,0.4545454545454545,26.0,0.5,0.375,0.0,1,29.0,0.5,0.3,-2.5,4.0,0.0,0.0,-1.9,0.0,2.7,0.5543478260869565,235,0,0.0,5.462461376311965,0.4090909090909091,5.462461376311965,0.25,0.5454545454545454,1,1,13,2013,30,6.5,1,training,0,-0.032337725
201112040cle,0.5,16.0,0.7272727272727273,5.544067420053612,3.7076221039501935,0.5,0.4,6.3,6.0,0.5344827586206896,-13.4,1,0.5,1.0,0,0.3333333333333333,29.0,0.3636363636363637,0.375,255,37.5,0.5,0.4,3.7076221039501935,0.5,0.4090909090909091,1.0,16.0,16.0,0.4,0.0,0.4,0.35185185185185186,38.5,7.1,21.1,1.0,0.5909090909090909,0.0,-19.4,0.5454545454545454,0.5454545454545454,0.0,0.0,0.4090909090909091,54.0,0.8,30.0,0.0,0.5517241379310345,1,15.0,7.0,54.0,16.0,0.7241379310344828,0.4090909090909091,0.5909090909090909,-14.1,16.0,0.4166666666666667,0.0,0.4,-7.0,20.0,0.4418604651162791,0.4534883720930232,0.4534883720930232,25.0,7.0,0.5,0.375,0.35185185185185186,0.6595744680851063,0.3636363636363637,0.5909090909090909,0.5212765957446809,0.5425531914893617,0.4090909090909091,1.0,0.25,0.3333333333333333,0.0,0.375,0.5517241379310345,1,0.2,7.0,0.4166666666666667,0.4,7.0,13.0,2.0395484750329818,38.5,0.4090909090909091,0.4,0.3636363636363637,0.0,0.32558139534883723,19.0,0.7272727272727273,0.5,0.0,1,1.0,0.7090909090909091,0.4,0.0,10.0,0.0,3.7076221039501935,-4.3,0.5,21.3,0.5425531914893617,-325,0,0.0,5.544067420053612,0.5909090909090909,5.544067420053612,0.5,0.3636363636363637,-1,-1,13,2011,-14,7.0,0,training,0,0.21206734
201210140htx,0.2,21.0,0.4,13.675520040183914,24.064398535779482,0.5,0.5,18.0,6.0,0.5909090909090909,25.7,2,0.4,1.0,0,0.7173913043478259,11.0,0.8,1.0,-195,47.5,1.0,0.8,24.064398535779482,0.0,0.8,0.0,21.0,21.0,0.4,0.5,0.8,0.7173913043478259,46.5,-26.7,25.4,1.0,0.2,-1.0,-5.9,0.4,0.4,0.0,-1.0,0.8,68.0,0.4,0.0,1.0,0.5909090909090909,1,5.0,-4.0,68.0,20.0,0.7727272727272727,0.8800000000000001,0.4,33.8,20.0,1.0,0.0,0.8,19.5,2.0,0.5897435897435898,0.5641025641025641,0.5641025641025641,4.0,6.0,1.0,1.0,0.7173913043478259,0.7380952380952381,0.8,0.4,0.6190476190476191,0.6190476190476191,0.8,0.0,1.0,0.6956521739130435,-1.0,1.0,0.5454545454545454,1,1.0,-5.0,1.0,0.0,-4.0,6.0,13.675520040183914,46.5,0.8,0.0,1.0,-1.0,0.5641025641025641,30.0,0.4,0.0,0.5,1,12.0,0.7,0.5,-12.3,7.0,0.0,24.064398535779482,2.0,0.5,26.0,0.5952380952380952,170,0,0.0,16.53891709940527,0.2,13.675520040183914,0.5,1.0,-1,-1,6,2012,-18,4.0,0,training,0,0.33085
