Model Score Threshold,F1
0.0,
0.01,
0.02,
0.03,
0.04,0.727818259751393
0.05,0.7278969957081545
0.06,0.7278969957081545
0.07,0.7273507943323314
0.08,0.7279759346798453
0.09,0.7279759346798453
0.1,0.7289156626506024
0.11,0.7298578199052131
0.12,0.7302546396201985
0.13,0.7312851579402857
0.14,0.7319185794716327
0.15,0.7316861725184222
0.16,0.7304347826086958
0.17,0.7309201918883559
0.18,0.7304499781564001
0.19,0.7298951048951049
0.2,0.7282275711159738
0.21,0.7271929824561404
0.22,0.727032967032967
0.23,0.7272727272727273
0.24,0.7247787610619468
0.25,0.7229879946642953
0.26,0.7209302325581395
0.27,0.7220475976650201
0.28,0.7186654643823265
0.29,0.7162284678150498
0.3,0.71651376146789
0.31,0.7147480351363847
0.32,0.7103672710367271
0.33,0.7110070257611241
0.34,0.7122641509433962
0.35,0.7076776347162614
0.36,0.703328509406657
0.37,0.697515830491963
0.38,0.6944580676802354
0.39,0.6946225949679329
0.4,0.689655172413793
0.41,0.6875000000000001
0.42,0.686734693877551
0.43,0.6849173553719008
0.44,0.6798748696558916
0.45,0.675818373812038
0.46,0.6730975348338692
0.47,0.6691932864103952
0.48,0.668856048166393
0.49,0.6622443338861249
0.5,0.6595863610955841
0.51,0.6595143986448335
0.52,0.6560182544209926
0.53,0.6501154734411085
0.54,0.6423957721667646
0.55,0.6344663088849135
0.56,0.6294724075197089
0.57,0.6270667483159827
0.58,0.6174829510229386
0.59,0.6061751732829239
0.6,0.6035805626598464
0.61,0.58777633289987
0.62,0.5771012574454004
0.63,0.5706630944407233
0.64,0.5575342465753425
0.65,0.5486354093771868
0.66,0.5409252669039145
0.67,0.5307302964569777
0.68,0.516507703595011
0.69,0.50187265917603
0.7,0.4889565879664889
0.71,0.47086247086247085
0.72,0.4598425196850394
0.73,0.4430176565008025
0.74,0.42329778506972926
0.75,0.4152823920265781
0.76,0.39999999999999997
0.77,0.3856041131105398
0.78,0.3763066202090592
0.79,0.36475770925110135
0.8,0.3464285714285715
0.81,0.32393084622383983
0.82,0.2992565055762082
0.83,0.28410159924741296
0.84,0.2676864244741874
0.85,0.23818897637795278
0.86,0.22044088176352705
0.87,0.1975560081466395
0.88,0.1767151767151767
0.89,0.1561181434599156
0.9,0.12473118279569892
0.91,0.10687022900763359
0.92,0.09281767955801105
0.93,0.07623318385650225
0.94,0.05005688282138794
0.95,0.04128440366972477
0.96,0.027842227378190254
0.97,0.007042253521126761
0.98,0.002352941176470588
0.99,
1.0,
