Percentile,Lost,Won,success
0,6.0,2.0,0.25
1,13.0,2.0,0.13333333333333333
2,9.0,6.0,0.4
3,5.0,9.0,0.6428571428571429
4,9.0,6.0,0.4
5,6.0,9.0,0.6
6,6.0,9.0,0.6
7,9.0,6.0,0.4
8,6.0,9.0,0.6
9,10.0,5.0,0.3333333333333333
10,8.0,6.0,0.42857142857142855
11,8.0,7.0,0.4666666666666667
12,6.0,9.0,0.6
13,9.0,6.0,0.4
14,10.0,5.0,0.3333333333333333
15,6.0,9.0,0.6
16,8.0,7.0,0.4666666666666667
17,7.0,7.0,0.5
18,6.0,9.0,0.6
19,4.0,11.0,0.7333333333333333
20,10.0,5.0,0.3333333333333333
21,8.0,7.0,0.4666666666666667
22,6.0,9.0,0.6
23,7.0,7.0,0.5
24,9.0,6.0,0.4
25,10.0,5.0,0.3333333333333333
26,9.0,6.0,0.4
27,7.0,8.0,0.5333333333333333
28,5.0,10.0,0.6666666666666666
29,8.0,7.0,0.4666666666666667
30,10.0,4.0,0.2857142857142857
31,7.0,8.0,0.5333333333333333
32,6.0,9.0,0.6
33,11.0,4.0,0.26666666666666666
34,5.0,10.0,0.6666666666666666
35,8.0,7.0,0.4666666666666667
36,8.0,7.0,0.4666666666666667
37,10.0,4.0,0.2857142857142857
38,8.0,7.0,0.4666666666666667
39,6.0,9.0,0.6
40,7.0,8.0,0.5333333333333333
41,7.0,8.0,0.5333333333333333
42,7.0,8.0,0.5333333333333333
43,4.0,10.0,0.7142857142857143
44,9.0,6.0,0.4
45,7.0,8.0,0.5333333333333333
46,8.0,7.0,0.4666666666666667
47,7.0,8.0,0.5333333333333333
48,5.0,10.0,0.6666666666666666
49,7.0,8.0,0.5333333333333333
50,4.0,10.0,0.7142857142857143
51,8.0,7.0,0.4666666666666667
52,7.0,8.0,0.5333333333333333
53,3.0,12.0,0.8
54,7.0,8.0,0.5333333333333333
55,5.0,10.0,0.6666666666666666
56,7.0,8.0,0.5333333333333333
57,8.0,6.0,0.42857142857142855
58,4.0,11.0,0.7333333333333333
59,7.0,8.0,0.5333333333333333
60,8.0,7.0,0.4666666666666667
61,7.0,8.0,0.5333333333333333
62,8.0,7.0,0.4666666666666667
63,5.0,9.0,0.6428571428571429
64,5.0,10.0,0.6666666666666666
65,5.0,10.0,0.6666666666666666
66,5.0,10.0,0.6666666666666666
67,6.0,9.0,0.6
68,6.0,9.0,0.6
69,3.0,12.0,0.8
70,6.0,8.0,0.5714285714285714
71,6.0,9.0,0.6
72,5.0,10.0,0.6666666666666666
73,4.0,11.0,0.7333333333333333
74,4.0,11.0,0.7333333333333333
75,9.0,6.0,0.4
76,5.0,10.0,0.6666666666666666
77,3.0,11.0,0.7857142857142857
78,6.0,9.0,0.6
79,6.0,9.0,0.6
80,7.0,8.0,0.5333333333333333
81,3.0,12.0,0.8
82,0.0,15.0,1.0
83,6.0,8.0,0.5714285714285714
84,5.0,10.0,0.6666666666666666
85,3.0,12.0,0.8
86,5.0,10.0,0.6666666666666666
87,6.0,9.0,0.6
88,6.0,9.0,0.6
89,6.0,9.0,0.6
90,3.0,11.0,0.7857142857142857
91,4.0,11.0,0.7333333333333333
92,5.0,10.0,0.6666666666666666
93,3.0,12.0,0.8
94,2.0,13.0,0.8666666666666667
95,4.0,11.0,0.7333333333333333
96,7.0,8.0,0.5333333333333333
97,4.0,10.0,0.7142857142857143
98,4.0,11.0,0.7333333333333333
99,4.0,11.0,0.7333333333333333
100,0.0,7.0,1.0
