Bin,Lost,Won
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,2.0,1.0
5,1.0,1.0
6,0.0,0.0
7,2.0,0.0
8,1.0,0.0
9,3.0,1.0
10,6.0,1.0
11,0.0,2.0
12,2.0,1.0
13,5.0,2.0
14,4.0,4.0
15,0.0,2.0
16,3.0,3.0
17,1.0,4.0
18,6.0,4.0
19,2.0,2.0
20,0.0,2.0
21,4.0,1.0
22,7.0,5.0
23,6.0,3.0
24,10.0,1.0
25,6.0,3.0
26,4.0,7.0
27,5.0,8.0
28,3.0,7.0
29,1.0,4.0
30,7.0,7.0
31,6.0,2.0
32,10.0,6.0
33,5.0,8.0
34,5.0,5.0
35,12.0,7.0
36,6.0,17.0
37,10.0,9.0
38,11.0,8.0
39,6.0,8.0
40,9.0,11.0
41,8.0,9.0
42,16.0,7.0
43,16.0,12.0
44,6.0,10.0
45,10.0,11.0
46,10.0,13.0
47,16.0,9.0
48,14.0,11.0
49,10.0,14.0
50,9.0,5.0
51,8.0,9.0
52,9.0,8.0
53,11.0,13.0
54,13.0,9.0
55,9.0,6.0
56,11.0,13.0
57,4.0,11.0
58,13.0,23.0
59,16.0,10.0
60,15.0,24.0
61,17.0,16.0
62,11.0,21.0
63,12.0,22.0
64,8.0,20.0
65,10.0,12.0
66,13.0,18.0
67,6.0,12.0
68,9.0,16.0
69,12.0,12.0
70,9.0,19.0
71,7.0,10.0
72,7.0,14.0
73,6.0,12.0
74,12.0,10.0
75,5.0,17.0
76,4.0,15.0
77,5.0,15.0
78,12.0,10.0
79,3.0,16.0
80,3.0,8.0
81,7.0,10.0
82,10.0,14.0
83,12.0,16.0
84,3.0,13.0
85,3.0,10.0
86,2.0,12.0
87,1.0,8.0
88,2.0,16.0
89,6.0,12.0
90,7.0,10.0
91,2.0,10.0
92,3.0,9.0
93,5.0,5.0
94,3.0,6.0
95,2.0,5.0
96,1.0,7.0
97,0.0,4.0
98,1.0,2.0
99,0.0,1.0
100,0.0,0.0
