Model Score Threshold,Accuracy
0.0,0.5717171717171717
0.01,0.5717171717171717
0.02,0.5717171717171717
0.03,0.5717171717171717
0.04,0.5723905723905723
0.05,0.5717171717171717
0.06,0.5723905723905723
0.07,0.573063973063973
0.08,0.5737373737373738
0.09,0.5744107744107744
0.1,0.5771043771043771
0.11,0.5791245791245792
0.12,0.5791245791245792
0.13,0.5784511784511784
0.14,0.5804713804713805
0.15,0.5791245791245792
0.16,0.5777777777777777
0.17,0.5791245791245792
0.18,0.5784511784511784
0.19,0.5784511784511784
0.2,0.5784511784511784
0.21,0.5784511784511784
0.22,0.5811447811447812
0.23,0.5818181818181818
0.24,0.5838383838383838
0.25,0.5878787878787879
0.26,0.5885521885521886
0.27,0.5878787878787879
0.28,0.5865319865319866
0.29,0.5818181818181818
0.3,0.5811447811447812
0.31,0.5831649831649832
0.32,0.5858585858585859
0.33,0.5865319865319866
0.34,0.5845117845117845
0.35,0.5872053872053872
0.36,0.5865319865319866
0.37,0.5824915824915825
0.38,0.5811447811447812
0.39,0.5831649831649832
0.4,0.5838383838383838
0.41,0.5797979797979798
0.42,0.5831649831649832
0.43,0.5885521885521886
0.44,0.5898989898989899
0.45,0.5878787878787879
0.46,0.5838383838383838
0.47,0.5858585858585859
0.48,0.5885521885521886
0.49,0.5872053872053872
0.5,0.5925925925925926
0.51,0.591919191919192
0.52,0.5885521885521886
0.53,0.5892255892255892
0.54,0.5905723905723905
0.55,0.591919191919192
0.56,0.5932659932659933
0.57,0.5912457912457912
0.58,0.5824915824915825
0.59,0.5845117845117845
0.6,0.5845117845117845
0.61,0.5838383838383838
0.62,0.5764309764309764
0.63,0.573063973063973
0.64,0.5616161616161616
0.65,0.5562289562289562
0.66,0.5515151515151515
0.67,0.5501683501683502
0.68,0.5508417508417508
0.69,0.5441077441077441
0.7,0.5427609427609428
0.71,0.534006734006734
0.72,0.534006734006734
0.73,0.5292929292929293
0.74,0.5272727272727272
0.75,0.5259259259259259
0.76,0.5198653198653199
0.77,0.509090909090909
0.78,0.5077441077441077
0.79,0.5043771043771044
0.8,0.4983164983164983
0.81,0.49427609427609426
0.82,0.49158249158249157
0.83,0.4882154882154882
0.84,0.48282828282828283
0.85,0.48013468013468014
0.86,0.4713804713804714
0.87,0.46734006734006733
0.88,0.4626262626262626
0.89,0.45521885521885525
0.9,0.44915824915824915
0.91,0.44511784511784513
0.92,0.44242424242424244
0.93,0.4417508417508417
0.94,0.43905723905723903
0.95,0.43703703703703706
0.96,0.4356902356902357
0.97,0.42962962962962964
0.98,0.428956228956229
0.99,0.42828282828282827
1.0,0.42828282828282827
