,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
0,200909140nwe,-1,1,1,2009,1,13.5,1.0483483,0.7719397,,,,1,0.9101440000000001
1,200911150oti,1,1,10,2009,24,7.5,,,,0.61285937,1.206749,1,0.909804185
2,200912270atl,1,1,16,2009,28,7.5,,0.89080524,0.58403903,0.9185525,0.5948408000000001,1,0.7428230200000001
3,200912130kan,-1,-1,14,2009,-6,2.5,,0.5227966,0.1487723,0.598612,0.05336374,0,0.33578444999999996
4,201001030min,1,1,17,2009,37,8.5,,,,0.7694043,0.607546,1,0.68847515
5,200912210was,-1,-1,15,2009,-33,3.0,,0.33204383,,0.17669424,,0,0.25436903499999997
7,200909270tam,-1,-1,3,2009,-24,6.0,,0.29702829999999997,,,,0,0.29702829999999997
8,200911010phi,1,1,8,2009,23,3.0,0.40872487,0.50825286,0.61711,0.28174433,0.39071587,1,0.40872487
9,200910040kan,-1,-1,4,2009,-11,9.5,0.22149143,,0.06272319,0.49634498,,0,0.22149143
10,200910180nor,1,1,6,2009,21,3.0,0.6288699999999999,0.44796717,0.410762,,0.5970602,1,0.5225136850000001
11,200909200dal,-1,-1,2,2009,-2,3.0,,,,,0.6468619000000001,0,0.6468619000000001
12,200712090nyj,-1,-1,14,2007,-6,3.0,,0.14902619,,0.22590959,0.3420548,0,0.22590959
13,200709230rai,-1,1,3,2007,2,3.0,0.23691988,,0.27153748,,0.400491,1,0.27153748
14,200710280ram,-1,-1,8,2007,-7,3.0,0.34795,0.5955588,0.31653303,,0.44979918,0,0.39887459000000003
15,200712230cin,1,1,16,2007,5,2.0,,,,,0.6545181,1,0.6545181
17,200710070nwe,1,1,5,2007,17,15.5,0.83541423,,,0.68575716,,1,0.7605856950000001
18,200711110pit,-1,1,10,2007,3,9.0,,,0.87135684,0.60192996,,1,0.7366434
19,200711180rav,-1,-1,11,2007,-3,1.0,0.6228173,,,,0.48109326,0,0.55195528
20,200809280nyj,1,1,4,2008,21,1.0,,,0.44785511,0.4826363,0.64822733,1,0.4826363
21,200811020ram,-1,-1,9,2008,-21,3.0,,0.1706695,,0.11742860000000001,0.20631051,0,0.1706695
22,200811160sea,-1,-1,11,2008,-6,3.0,0.4019453,,,0.32853955,0.60633755,0,0.4019453
23,200809210was,1,1,3,2008,7,3.0,0.59554684,0.5994187,,0.7446762,0.29195714,1,0.59748277
24,200810260car,-1,1,8,2008,4,4.5,,,0.86409855,0.52387625,,1,0.6939874
25,200901100car,-1,-1,19,2008,-20,10.0,0.73409015,,0.81026936,0.96618074,,0,0.81026936
26,200812210nwe,1,1,16,2008,40,8.0,,0.82786024,0.41518894,,,1,0.62152459
27,200811270phi,1,1,13,2008,28,3.0,,,,0.5946876,,1,0.5946876
