,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
0,200909140nwe,-1,1,1,2009,1,13.5,0.9728941999999999,,,1.0876051000000002,,1,1.03024965
1,200911150oti,1,1,10,2009,24,7.5,,0.5504517,,,,1,0.5504517
2,200912270atl,1,1,16,2009,28,7.5,,0.8078144,,,,1,0.8078144
3,200912130kan,-1,-1,14,2009,-6,2.5,,0.44999784,,,,0,0.44999784
4,201001030min,1,1,17,2009,37,8.5,0.8462281999999999,,,0.678535,,1,0.7623815999999999
5,200912210was,-1,-1,15,2009,-33,3.0,0.7021688,,,,,0,0.7021688
6,200911260den,1,1,12,2009,20,4.5,-0.15395617,0.46986532,0.19937691,,,1,0.17176202
7,200909270tam,-1,-1,3,2009,-24,6.0,,,0.49601778,,-0.018976212,0,0.238520784
8,200911010phi,1,1,8,2009,23,3.0,0.41328734,0.57009435,,,0.6861449000000001,1,0.5565088633333334
9,200910040kan,-1,-1,4,2009,-11,9.5,0.29290044,,,0.17489636,0.19603461,0,0.22127713666666668
10,200910180nor,1,1,6,2009,21,3.0,,,0.6713636,0.6371011,,1,0.65423235
11,200909200dal,-1,-1,2,2009,-2,3.0,0.70850223,0.6514310000000001,,0.47384635,0.46651375,0,0.5750733325
12,200712090nyj,-1,-1,14,2007,-6,3.0,0.6295274000000001,0.06936079,,,0.43245888,0,0.37711569000000006
13,200709230rai,-1,1,3,2007,2,3.0,0.34864470000000003,0.13247523,0.38608986,0.29464507,0.2798556,1,0.288342092
14,200710280ram,-1,-1,8,2007,-7,3.0,0.3697232,0.18633378,-0.069853246,,,0,0.16206791133333331
15,200712230cin,1,1,16,2007,5,2.0,-0.031511426,,0.25149727,0.13290364,,1,0.11762982799999999
16,200712020crd,1,1,13,2007,6,1.0,0.079672605,,0.34972692,,,1,0.2146997625
17,200710070nwe,1,1,5,2007,17,15.5,0.9502204,0.93219924,,,,1,0.94120982
18,200711110pit,-1,1,10,2007,3,9.0,1.0549893,0.77109516,0.73486555,0.73802656,0.8768956,1,0.835174434
19,200711180rav,-1,-1,11,2007,-3,1.0,0.20385608,,,,,0,0.20385608
20,200809280nyj,1,1,4,2008,21,1.0,,0.42832726,0.80382246,,,1,0.61607486
21,200811020ram,-1,-1,9,2008,-21,3.0,,0.34615973,0.13627043,,0.21774241,0,0.23339085666666667
22,200811160sea,-1,-1,11,2008,-6,3.0,0.39942276,,,0.61281747,,0,0.506120115
23,200809210was,1,1,3,2008,7,3.0,0.45231435,,0.7141518,,,1,0.583233075
24,200810260car,-1,1,8,2008,4,4.5,0.68474084,0.7592422,0.5354088,,,1,0.6597972799999999
25,200901100car,-1,-1,19,2008,-20,10.0,0.8632103000000001,,,,,0,0.8632103000000001
26,200812210nwe,1,1,16,2008,40,8.0,0.64442736,,,,,1,0.64442736
27,200811270phi,1,1,13,2008,28,3.0,0.46602570000000004,,,0.4520373,,1,0.45903150000000004
28,200809070sfo,-1,-1,1,2008,-10,2.5,0.6139762,,0.1912733,0.51551926,,0,0.44025625333333335
29,200810260nyj,-1,1,8,2008,4,13.0,,,0.7555538,0.83863676,0.8714476999999999,1,0.82187942
30,200811090sdg,-1,1,10,2008,1,15.0,0.6332382,0.6437316,,,0.8147733,1,0.6972477
31,200812280cin,1,1,17,2008,10,1.5,,0.49163437,0.23258525,,0.5688463,1,0.43102197333333336
32,200810050car,1,1,5,2008,34,10.0,,0.89168566,0.5911852,0.741337,,1,0.74140262
33,200812070den,-1,1,14,2008,7,9.0,,0.5847760999999999,0.43074226,0.7557029000000001,,1,0.5904070866666666
34,200809070nwe,-1,1,1,2008,7,16.0,,0.87280977,,,0.99760354,1,0.935206655
35,200809210atl,1,1,3,2008,24,6.0,0.8022564,0.82402784,,1.0188787000000001,0.8623318000000001,1,0.8768736850000001
36,200811300rai,-1,-1,13,2008,-7,3.0,0.46285397,1.0405055,0.32473832,0.9368923000000001,,0,0.6912475225000001
37,200811090nyj,1,1,10,2008,44,9.5,0.8479606,,,0.8560065,0.86735106,1,0.8571060533333332
38,200809210sea,1,1,3,2008,24,8.0,,,,,0.6248135,1,0.6248135
39,200810120was,-1,-1,6,2008,-2,12.0,,0.7315608,0.6007800999999999,,0.9398719999999999,0,0.7574043
41,200809070phi,1,1,1,2008,35,7.5,,0.93345094,0.89400256,,0.6512098000000001,1,0.8262211
42,200812280atl,-1,1,17,2008,4,14.0,,1.0187051,1.0500817,,1.003104,1,1.0239635999999999
43,200811160sfo,1,1,11,2008,19,7.0,,,,,0.8672513000000001,1,0.8672513000000001
44,200910110car,-1,1,5,2009,3,5.0,0.29754788,0.5514649,0.41791376,0.51087964,0.6356109000000001,1,0.4826834160000001
45,200909270det,1,1,3,2009,5,6.5,,0.26575226,0.8229766,,,1,0.54436443
46,200911290phi,-1,1,12,2009,3,10.0,1.0978377000000001,,,0.72624815,,1,0.9120429250000001
47,200911080atl,1,1,9,2009,14,8.5,0.9733559000000002,,0.8422109,0.8573249,,1,0.8909639
48,200912130rai,-1,-1,14,2009,-21,2.0,0.30608714,,0.40479335,,,0,0.355440245
49,200911220dal,-1,1,11,2009,1,10.5,,,1.0631454,,0.91622466,1,0.98968503
50,200911220nyg,-1,1,11,2009,3,7.0,0.9179773000000001,,,,,1,0.9179773000000001
51,200912200nyj,-1,-1,15,2009,-3,5.0,,,,,0.5838468000000001,0,0.5838468000000001
52,200911150car,1,1,10,2009,9,1.0,,,0.7205275999999999,,,1,0.7205275999999999
53,200909270nwe,1,1,3,2009,16,4.5,0.67957336,0.6767583,,0.72894406,,1,0.6950919066666666
54,201001030tam,-1,-1,17,2009,-10,3.0,,,,,0.7308388000000001,0,0.7308388000000001
55,200911020nor,-1,1,8,2009,8,11.0,0.744499,0.8937961999999999,,0.93258226,,1,0.8569591533333334
56,200910110sfo,-1,-1,5,2009,-35,0.0,0.22885069,,,0.37190032,,0,0.300375505
57,200910250dal,1,1,7,2009,16,5.0,0.66430324,1.0511806000000001,,0.6050993,,1,0.7735277133333334
58,200912130nyg,-1,-1,14,2009,-7,1.0,,0.5182017,0.54038376,0.6671414000000001,,0,0.5752422866666667
59,200911150sdg,1,1,10,2009,8,1.0,,0.96347547,,0.48335773,,1,0.7234166
60,200910260was,-1,-1,7,2009,-10,9.0,0.41279447,,-0.03272909,,,0,0.19003269
61,200909130car,-1,-1,1,2009,-28,2.5,0.8396499,0.38756305,,,0.6958840999999999,0,0.64103235
62,200911220chi,-1,-1,11,2009,-4,3.5,,0.19839463,,0.41480246,0.4822991,0,0.36516539666666664
63,200912060atl,-1,-1,13,2009,-27,4.0,,0.12314075,0.34601277,0.14838761,,0,0.20584704333333334
64,200910180rai,1,1,6,2009,4,14.5,0.036031455,0.24664986,,,,1,0.1413406575
65,201001030dal,1,1,17,2009,24,2.5,,0.5682105,,0.7622923,,1,0.6652514
66,201001090dal,1,1,18,2009,20,4.0,0.8864780000000001,0.72511,0.8415478000000001,0.91350305,,1,0.8416597125
67,200912270nyg,-1,-1,16,2009,-32,8.5,,,1.0722868,,0.77458936,0,0.92343808
68,200911290nyj,1,1,12,2009,11,3.0,0.89044946,0.54649705,0.36608303,,0.39711553,1,0.5500362675
69,200911010crd,-1,-1,8,2009,-13,10.0,,0.9781040999999999,0.8764565000000001,,,0,0.9272803000000001
70,200912130nwe,-1,1,14,2009,10,12.5,1.0509195,,0.77482796,1.1138353,,1,0.9798609200000001
71,200910180tam,-1,-1,6,2009,-7,3.5,,0.6538081,0.39384195,,,0,0.523825025
72,200909200atl,1,1,2,2009,8,5.5,0.7595713000000001,,0.7012001999999999,0.9219978999999999,0.7951479,1,0.794479325
73,200911080nor,-1,1,9,2009,10,12.0,,,,,0.89572597,1,0.89572597
74,200909280dal,1,1,3,2009,14,8.5,,,0.6582756,0.46033509999999994,0.8789103000000001,1,0.6658403333333333
75,200710070ram,1,-1,5,2007,-3,3.5,0.26159406,0.19833478,,0.2845341,0.00896579,0,0.1883571825
76,200712090sea,1,1,14,2007,21,8.0,,0.7298621999999999,0.6612541000000001,0.9525839,,1,0.7812334
77,200710210was,-1,1,7,2007,2,8.0,0.73038167,,,,0.4160803,1,0.573230985
78,200711180cin,-1,-1,11,2007,-8,3.0,,,0.6916348000000001,,0.64827055,0,0.669952675
79,200709100sfo,-1,1,1,2007,3,3.5,,,,,0.8192068000000001,1,0.8192068000000001
80,200709230rav,-1,1,3,2007,3,7.0,,,0.51802653,0.61079997,,1,0.56441325
81,200711040tam,1,1,9,2007,7,3.0,,,,0.13863286,,1,0.13863286
82,200712160nor,1,1,15,2007,7,4.0,0.61699593,0.52471143,0.45202714,,,1,0.5312448333333333
83,201009120ram,-1,-1,1,2010,-4,3.0,,,0.30874223,0.59268475,,0,0.45071349
84,201010030sdg,1,1,4,2010,31,10.0,0.9763086999999999,,0.8576690999999999,0.88295245,,1,0.9056434166666666
85,201010240sea,1,1,7,2010,12,6.5,,,,0.6611575,,1,0.6611575
86,201012190car,1,1,15,2010,7,2.5,0.30794123,,0.5390041999999999,,0.30707276,1,0.38467272999999996
87,201011070min,-1,1,9,2010,3,7.0,0.87203,,,1.0392351999999998,,1,0.9556325999999999
88,201009190atl,1,1,2,2010,34,7.0,,,,0.5867071,0.9917935,1,0.7892503
89,201011210kan,1,1,11,2010,18,7.0,,0.39314038,0.69349885,0.80610657,,1,0.6309152666666668
91,201009260ram,1,1,3,2010,14,5.0,,0.6596196999999999,,,,1,0.6596196999999999
92,201010240chi,-1,-1,7,2010,-3,3.0,0.57343906,,0.77107745,,0.57411987,0,0.63954546
93,201010310det,1,1,8,2010,12,2.5,,,0.6094751,,0.5325231,1,0.5709991000000001
94,201011210oti,-1,-1,11,2010,-3,7.0,,0.9407870999999999,,,,0,0.9407870999999999
95,201010030phi,-1,-1,4,2010,-5,5.5,0.6572312,0.60372627,0.5314239000000001,,,0,0.5974604566666667
96,201012190dal,-1,1,15,2010,3,9.0,,0.690025,,0.83425504,0.8322278000000001,1,0.7855026133333333
97,201012260jax,-1,-1,16,2010,-3,7.0,,0.71046865,0.642892,,,0,0.676680325
98,201012050nyg,1,1,13,2010,24,7.5,,0.85858697,0.95085853,,,1,0.9047227499999999
100,201010170chi,-1,-1,6,2010,-3,6.0,,,,0.5643253,0.8203038,0,0.6923145500000001
101,201101160chi,1,1,19,2010,11,10.0,0.91057783,,,0.7306778,,1,0.820627815
102,201011140crd,-1,-1,10,2010,-18,3.5,0.43695068,,0.68499964,0.3173446,0.7066298000000001,0,0.53648118
103,201009190den,1,1,2,2010,17,3.5,,0.7498252,0.34844375,,0.5745765,1,0.5576151500000001
104,201012260tam,1,1,16,2010,23,5.5,,,0.17842525,,,1,0.17842525
105,201011210nor,1,1,11,2010,15,11.0,,,,0.7398359,0.7047744,1,0.72230515
106,201012120sfo,1,1,14,2010,19,4.5,,,0.7432159,0.7646097,0.8065521999999999,1,0.7714592666666666
107,201010310rai,1,1,8,2010,30,1.5,0.6555414,0.8035237,0.24312013,0.40342113,0.17319182,1,0.45575963599999997
108,201111270ram,-1,-1,12,2011,-3,2.5,,,0.35552114,,0.7690686,0,0.56229487
109,201109180was,-1,1,2,2011,1,4.5,,,,0.5288688,0.38264388,1,0.45575634
110,201112240cin,1,1,16,2011,7,4.0,0.77955794,0.7291303000000001,0.67543525,0.42664189999999996,0.62995434,1,0.648143946
111,201110300rav,-1,1,8,2011,3,11.5,1.0143178,,,,,1,1.0143178
112,201111130phi,-1,-1,10,2011,-4,13.0,,0.69232416,1.0720775,0.82440805,,0,0.8629365699999999
113,201111200sfo,1,1,11,2011,16,10.0,,,0.61763406,0.8664563,,1,0.74204518
114,201110090min,1,1,5,2011,24,3.5,,0.6955461,0.7295173,,,1,0.7125317
115,201109250sea,1,1,3,2011,3,3.0,,0.54783785,,,,1,0.54783785
116,201201010ram,1,-1,17,2011,-7,12.5,0.3297516,0.07223660000000001,0.19177172,0.2756943,0.29894692,0,0.23368022799999996
117,201111060was,-1,-1,9,2011,-8,5.5,,,0.20230779,0.26582813,0.2707241,0,0.24628667333333332
119,201112110crd,1,1,14,2011,2,3.5,0.29140806,,,0.4073717,,1,0.34938988000000004
120,201110160det,-1,-1,6,2011,-6,5.0,0.8369985000000001,,0.7520701999999999,,0.70287657,0,0.7639817566666666
121,201111240rav,1,1,12,2011,10,3.5,0.56279635,0.6294658000000001,,,,1,0.596131075
122,201110020phi,-1,-1,4,2011,-1,10.0,0.9217042999999999,1.042073,0.8888369,0.6818681,0.65610284,0,0.8381170279999999
123,201112240sea,1,-1,16,2011,-2,2.5,0.41681647,,,,0.44958866,0,0.433202565
124,201309080ram,-1,1,1,2013,3,4.5,,0.3464705,,0.81625056,,1,0.58136053
125,201309290tam,-1,-1,4,2013,-3,2.5,,,,0.5379335,,0,0.5379335
126,201312010phi,-1,1,13,2013,3,3.5,0.5957244,0.5695773000000001,,,0.65898,1,0.6080939000000001
127,201311170jax,-1,-1,11,2013,-13,9.5,0.40341085,0.097338825,-0.07447821,,,0,0.14209048833333335
128,201310130sfo,1,1,6,2013,12,9.5,,0.9309752,0.9147131,,,1,0.92284415
129,201309220nor,1,1,3,2013,24,7.0,,0.6454316,0.5545239000000001,0.6181969,,1,0.6060508000000001
130,201312220sea,-1,-1,16,2013,-7,8.0,0.8789892,,,,,0,0.8789892
131,201312150ram,1,1,15,2013,11,7.0,0.40016368,0.6276978,0.36951999999999996,0.43728310000000004,0.1610001,1,0.39913293600000005
132,201312220car,1,1,16,2013,4,3.0,,0.46675998,,0.6907281999999999,0.29968756,1,0.4857252466666666
133,201310060chi,-1,-1,5,2013,-8,1.0,0.4928161,0.51721233,0.50400734,0.8292185999999999,0.65070325,0,0.5987915239999999
134,201310130nwe,1,1,6,2013,3,2.5,0.90067124,0.55764806,0.81115425,0.48959446,0.8017143,1,0.712156462
135,201309150tam,1,-1,2,2013,-2,4.0,,,0.6443977,,,0,0.6443977
136,201401040phi,-1,-1,18,2013,-2,3.0,,0.41123155,0.54560405,,0.22372222,0,0.3935192733333333
137,201311210atl,1,-1,12,2013,-4,7.5,,0.3605997,0.40803176,,,0,0.38431573
138,201311030nyj,1,1,9,2013,6,6.0,,,,,0.48871216,1,0.48871216
139,201312020sea,1,1,13,2013,27,6.5,0.7038776999999999,0.9663328999999999,0.80391204,0.55140257,,1,0.7563813025
140,201401110sea,-1,1,19,2013,8,9.0,,0.5727689,0.6959074000000001,0.8099409000000001,0.58169556,1,0.66507819
141,201312220ram,1,1,16,2013,10,3.0,0.6016613000000001,,,,0.383374,1,0.49251765000000003
142,201312010car,1,1,13,2013,21,7.0,,0.58235514,0.91079444,,,1,0.7465747899999999
143,201311240det,-1,-1,12,2013,-3,7.0,,0.9819429000000001,,,0.8846396000000001,0,0.9332912500000001
144,201309220nwe,1,1,3,2013,20,7.0,1.0001895,,0.6420411,,0.87969506,1,0.8406418866666666
145,201310200atl,1,1,7,2013,8,6.5,,0.70500445,,,,1,0.70500445
146,201309080nyj,1,1,1,2013,1,6.0,,,0.15616629,0.36118078,,1,0.258673535
147,201312290nor,1,1,17,2013,25,11.5,0.7794488,0.83974373,,0.77612686,,1,0.7984397966666666
148,201311030sea,-1,1,9,2013,3,15.5,0.9628519,,,,0.8921181999999999,1,0.9274850499999999
149,201410130ram,-1,-1,6,2014,-14,3.0,0.22745300000000002,0.36937709999999996,-0.039238036000000004,0.12767196,,0,0.17131600600000002
150,201409210crd,1,1,3,2014,9,3.0,0.37281254,0.5835381,,0.64331466,,1,0.5332217666666667
151,201412070rai,1,1,14,2014,11,8.5,0.1270231,0.34212995,0.36396915,0.27881476,,1,0.27798424
152,201411160nyg,-1,-1,11,2014,-6,4.0,0.4809335999999999,0.06160873,0.6056136999999999,,,0,0.3827186766666666
153,201410190den,1,1,7,2014,25,7.0,0.5825657,,,0.74160564,1.0758687,1,0.8000133466666667
154,201411090nor,-1,-1,10,2014,-3,6.0,,1.0373081,0.90081406,0.92803925,0.7067932,0,0.8932386524999999
156,201409070dal,-1,-1,1,2014,-11,3.0,0.27183956,0.34386468,0.6283536999999999,,0.5125082000000001,0,0.43914153499999997
157,201410190ram,1,1,7,2014,2,6.5,0.24353576,0.13558838,,,-0.27824295,1,0.03362706333333334
158,201409140sdg,1,1,2,2014,9,5.0,-0.10104339999999999,,,,,1,-0.10104339999999999
159,201410060was,-1,-1,5,2014,-10,7.0,,,0.055323243,,0.23136413,0,0.1433436865
160,201410260car,1,-1,8,2014,-4,6.0,0.3531674,0.41980386,,0.13043714,,0,0.30113613333333333
161,201412210crd,-1,-1,16,2014,-29,9.5,,,0.18719721,0.33210337,,0,0.25965029
162,201412070phi,-1,-1,14,2014,-10,1.5,,0.6476352,0.43431556,,,0,0.54097538
163,201411160kan,1,1,11,2014,4,1.0,0.45752950000000003,,0.36629766,0.61831784,,1,0.480715
164,201411270sfo,-1,-1,13,2014,-16,1.0,0.853032,,,0.42932028,,0,0.64117614
165,201411160ram,1,1,11,2014,15,8.0,,0.19022897,0.011213601,,0.12266579,1,0.10803612033333332
166,201412140sdg,-1,-1,15,2014,-12,4.5,0.06597054,0.14433578,,0.03297451,0.08506042,0,0.08208531250000001
167,201412220cin,1,1,16,2014,9,3.5,0.30058128,0.2053884,,,,1,0.25298484
168,201411020nwe,1,1,9,2014,22,3.0,0.49612382,,,,,1,0.49612382
169,201411300kan,-1,-1,13,2014,-13,1.0,0.5638085,0.6310222,,,0.5505748,0,0.5818018333333334
170,201411090rai,-1,-1,10,2014,-24,13.0,,,,0.12753877,0.41131282,0,0.269425795
171,201410120nyj,-1,-1,6,2014,-14,10.0,0.5969779000000001,,0.3208199,0.15716773,,0,0.35832184333333333
172,201409210sea,1,1,3,2014,6,4.0,0.33581215,,,,0.8151566,1,0.575484375
173,201411300ram,1,1,13,2014,52,6.0,0.45151440000000004,0.53872424,,0.6625930999999999,0.95654213,1,0.6523434674999999
174,201411160sdg,-1,1,11,2014,7,10.0,,0.5602347,,0.8452430000000001,0.76750726,1,0.72432832
175,201409210nwe,-1,1,3,2014,7,13.5,,0.87617695,,,0.8135376999999999,1,0.844857325
176,201412140kan,1,1,15,2014,18,11.0,0.77666134,0.5967427,0.7934923,0.81205946,,1,0.74473895
177,201409070nyj,-1,1,1,2014,5,6.5,,0.60972565,,0.9100552,1.0397213,1,0.8531673833333334
178,201412280den,1,1,17,2014,33,16.0,0.7901143,0.9478783000000002,,,,1,0.8689963
179,201411020sea,-1,1,9,2014,6,13.0,0.86219966,,,,,1,0.86219966
180,201410260cle,1,1,8,2014,10,6.5,0.8376411,,,,,1,0.8376411
181,201412110ram,-1,-1,15,2014,-6,6.0,0.903948,,0.3415547,,,0,0.6227513499999999
182,201501030car,1,1,18,2014,11,5.5,0.5997545999999999,,,0.43167150000000004,,1,0.51571305
183,201411300atl,1,1,13,2014,11,1.5,,0.50571144,0.2611372,0.8121364999999999,0.5605431,1,0.5348820599999999
184,201410190rai,-1,-1,7,2014,-11,3.5,,,0.50776285,0.70951766,,0,0.6086402550000001
185,201409140nyg,-1,-1,2,2014,-11,1.5,,,,,0.5255298,0,0.5255298
186,201410050den,1,1,5,2014,21,8.5,,,0.93358874,0.9995674999999999,,1,0.96657812
187,201411230sea,1,1,12,2014,16,7.5,,0.8112550999999999,,,,1,0.8112550999999999
189,201412280sfo,-1,1,17,2014,3,6.0,,0.74450296,,,,1,0.74450296
190,201412210ram,-1,-1,16,2014,-10,6.5,0.8340306999999999,0.7240052,0.87284994,,0.41425425,0,0.7112850225
191,201409250was,-1,-1,4,2014,-31,3.0,,,0.90677905,0.31732726,,0,0.612053155
192,201409080det,1,1,1,2014,21,6.5,,,0.9241075999999999,,1.0170187,1,0.9705631499999999
193,201412070oti,-1,-1,14,2014,-29,3.0,,0.7419759,,,,0,0.7419759
194,201410120phi,1,1,6,2014,27,1.5,,0.67595434,,,0.5935571999999999,1,0.6347557699999999
195,201411300jax,1,1,13,2014,1,3.0,0.7315632,0.097806066,,0.24419570000000004,,1,0.35785498866666665
196,201411090sea,1,1,10,2014,21,9.0,0.8370917,,,,,1,0.8370917
197,201410190dal,1,1,7,2014,10,5.0,0.43767786,0.8906449000000001,,0.44831930000000003,,1,0.59221402
198,201509270ram,-1,-1,3,2015,-6,1.0,,0.53079563,0.29085463,0.6029668,0.43720567,0,0.4654556825
199,201510120sdg,-1,-1,5,2015,-4,4.0,0.58821076,0.60288596,,,,0,0.59554836
200,201512130cin,-1,-1,14,2015,-13,1.0,,,,,0.27585298,0,0.27585298
201,201601090cin,-1,-1,18,2015,-2,1.5,0.45478615,,,,0.34809703,0,0.40144159
202,201512270rav,1,1,16,2015,3,11.0,,,0.29119894,0.24539557,,1,0.268297255
203,201510250kan,1,1,7,2015,10,3.5,,,,0.6640039000000001,,1,0.6640039000000001
204,201511290sea,1,1,12,2015,9,3.0,0.60871524,0.6587264,0.9284826999999999,,0.80207705,1,0.7495003474999999
205,201601030cle,-1,-1,17,2015,-16,12.5,,,,0.10761416,0.13072374,0,0.11916895
206,201510250ram,1,1,7,2015,18,6.0,1.0075777,0.8653091,0.8312004999999999,,0.78968143,1,0.8734421824999999
207,201510040sdg,-1,1,4,2015,3,4.5,,0.8199033000000001,0.55762273,,,1,0.688763015
208,201511050cin,1,1,9,2015,21,13.0,1.030123,1.0571681999999998,0.93888974,1.0275176,,1,1.0134246349999998
209,201511150pit,1,1,10,2015,21,7.0,0.76655304,0.91021055,0.7867379,0.6961695,0.7899213,1,0.789918458
210,201510110rav,-1,-1,5,2015,-3,6.5,,0.6926144000000001,0.84530514,0.8133213,,0,0.7837469466666667
211,201512270kan,-1,1,16,2015,4,11.5,,0.9874321,0.6679602,1.0086458,,1,0.8880127
212,201509130nyj,1,1,1,2015,21,3.5,0.59371626,,,,,1,0.59371626
213,201512200sea,1,1,15,2015,17,14.5,,,0.97005194,1.0531993,0.89399594,1,0.9724157266666666
214,201511010ram,1,1,8,2015,21,7.5,0.9290162000000001,,0.68621624,,,1,0.8076162200000001
215,201512060chi,-1,-1,13,2015,-6,6.5,0.8990748,,,,,0,0.8990748
