,label,Score
0,Won,0.8636321149999999
1,Won,0.7400042099999999
2,Won,0.77850388
3,Lost,0.32595618000000004
4,Won,0.792896985
5,Lost,0.2852858325
7,Lost,0.11760652
8,Won,0.5039442
9,Lost,0.4922253
10,Won,0.5701058
11,Lost,0.22708714
12,Lost,0.20862174
13,Won,0.35866225
14,Lost,0.404875635
15,Won,0.5168626000000001
17,Won,0.7414622
18,Won,0.7019454999999999
19,Lost,0.30676712
20,Won,0.5155071
21,Lost,0.17400163
22,Lost,0.3566797
23,Won,0.5422749250000001
24,Won,0.7278379
25,Lost,0.7983599
26,Won,0.610295515
27,Won,0.76745045
28,Lost,0.30026102
29,Won,0.800714025
30,Won,0.8905132499999999
31,Won,0.53643185
32,Won,0.95106015
33,Won,0.6047112
34,Won,0.78328896
35,Won,0.76593675
36,Lost,0.40833965
37,Won,0.88168795
38,Won,0.68401664
39,Lost,0.8901587500000001
40,Won,0.844141365
41,Won,0.8551698
42,Won,1.0418899
43,Won,0.7307618
44,Won,0.46169389
45,Won,0.31396502
47,Won,0.99880654
48,Lost,0.46338373
49,Won,0.7756319700000001
50,Won,0.6198607
51,Lost,0.7988962
52,Won,0.336625815
53,Won,0.86118103
54,Lost,0.373580845
55,Won,0.77281025
56,Lost,0.59022987
57,Won,0.46147649999999996
58,Lost,0.61610305
59,Won,0.7212576
61,Lost,0.525840915
62,Lost,0.38140476
63,Lost,0.408613865
64,Won,0.37679493199999997
65,Won,0.56020427
66,Won,0.7500884699999999
67,Lost,0.82141113
68,Won,0.55092564
69,Lost,1.0237048
70,Won,0.924713585
71,Lost,0.39171685500000003
72,Won,0.9001335500000001
73,Won,0.73709303
74,Won,0.6729908
75,Lost,0.251479055
76,Won,0.8199151
77,Won,0.666880125
78,Lost,0.59830973
79,Won,0.575013505
80,Won,0.48250251
81,Won,0.2693069
82,Won,0.13298169
83,Lost,0.33606744
84,Won,0.9450921999999998
85,Won,0.72007115
86,Won,0.47412118
87,Won,0.904264325
88,Won,0.531274985
89,Won,0.742467415
90,Won,0.693004695
91,Won,0.6567647649999999
92,Lost,0.27047759
93,Won,0.47564617
94,Lost,0.8781799000000001
95,Lost,0.54519176
96,Won,0.6341176
97,Lost,0.66417164
98,Won,0.850735
99,Won,0.54419346
100,Lost,0.5154857
101,Won,0.655094515
102,Lost,0.602718065
103,Won,0.764926405
104,Won,0.7224864
105,Won,0.9765728000000001
106,Won,0.8166292500000001
108,Lost,0.45408505
109,Won,0.5946268
110,Won,0.77960265
111,Won,0.7558242
112,Lost,0.90086997
113,Won,0.62941957
114,Won,0.660321815
115,Won,0.44326335
116,Lost,0.30142674
117,Lost,0.016823262
118,Lost,0.81705473
120,Lost,0.5197396
121,Won,0.31590593
122,Lost,0.6950151600000001
123,Lost,0.47366720000000007
124,Won,0.73842543
125,Lost,0.54941529
126,Won,0.29814413
127,Lost,0.17330533
128,Won,0.749904275
129,Won,0.8029895
130,Lost,0.8257982450000001
132,Won,0.7650134
133,Lost,0.41686222
134,Won,0.5802421
135,Lost,0.27931456499999996
136,Lost,0.58450985
137,Lost,0.09202019850000001
138,Won,0.12885404
139,Won,0.5993170999999999
140,Won,0.48082742
141,Won,0.748865
142,Won,0.8500344999999999
143,Lost,0.74404794
144,Won,0.66135526
145,Won,0.6837078000000001
146,Won,0.299097345
147,Won,0.9024152000000001
148,Won,0.83465865
149,Lost,0.41771176
150,Won,0.378198525
151,Won,0.2070048
152,Lost,0.23066595
153,Won,0.7232469
154,Lost,0.78695124
155,Won,1.0636185
156,Lost,0.38376292999999995
157,Won,0.15582603
158,Won,0.17629108
159,Lost,0.31565025499999994
160,Lost,0.57004297
161,Lost,0.25714007250000004
162,Lost,0.7014229000000001
163,Won,0.43789490000000003
164,Lost,0.49116899999999997
165,Won,-0.025197446000000002
166,Lost,0.41659250000000003
167,Won,0.228033695
168,Won,0.53551027
169,Lost,0.5948608
170,Lost,0.08845723
171,Lost,0.33519168
172,Won,0.75030196
173,Won,0.6311979999999999
174,Won,0.76912897
175,Won,0.85105355
176,Won,0.8290546999999998
177,Won,0.8644433000000001
178,Won,0.8968877
179,Won,1.0201019
180,Won,0.67501307
181,Lost,0.8242582
183,Won,0.38037696
184,Lost,0.27899450000000003
185,Lost,0.6756911
186,Won,0.84032786
187,Won,0.8756556
188,Lost,0.49099246
189,Won,0.6933347000000001
190,Lost,0.6437084
191,Lost,0.570693465
192,Won,0.5875084899999999
193,Lost,0.300269485
194,Won,0.433539635
195,Won,-0.08892286
196,Won,0.79727197
197,Won,0.5638552
198,Lost,0.42620105
199,Lost,0.675958465
200,Lost,0.6365717
201,Lost,0.5171078
202,Won,0.4684210999999999
203,Won,0.705603915
204,Won,0.5298111249999999
205,Lost,0.12948292
206,Won,0.36247593
207,Won,0.492897005
208,Won,0.89914846
209,Won,0.6192248499999999
210,Lost,0.61238919
211,Won,0.9649902
212,Won,0.7517215749999999
213,Won,0.9309002000000001
214,Won,0.8159615849999999
215,Lost,0.67932117
216,Won,0.7707862999999999
217,Won,0.65594804
218,Won,0.6423298000000001
219,Won,0.81591547
220,Won,0.96931772
221,Won,0.361309795
222,Lost,0.210867645
223,Won,0.5744725
224,Lost,0.29753967000000003
225,Lost,0.21888116
226,Won,0.35677284
227,Lost,0.31474826
228,Lost,0.73736733
229,Lost,0.18360367
230,Lost,0.09168854
231,Won,0.5948839
232,Won,0.41393876
233,Won,1.0075163
234,Lost,0.84843874
235,Lost,0.93596345
236,Won,0.55072945
237,Lost,0.9755913
238,Won,0.41519988
239,Lost,0.6448560999999999
240,Won,0.37206793
241,Lost,0.71688867
242,Won,0.9364005500000001
243,Won,0.56551722
245,Lost,0.2635651
246,Lost,0.5515505
247,Won,0.7533362
248,Won,0.43689928
249,Lost,0.7826274000000001
251,Won,0.6983368000000001
252,Won,0.6738974500000001
254,Lost,1.0072497
255,Won,0.611159585
256,Lost,0.8343098
257,Won,0.53388816
258,Won,0.9061604999999999
259,Lost,0.7920705
260,Won,0.73153484
261,Won,0.49925402
262,Won,0.643580135
263,Lost,0.94597725
264,Won,0.9624809000000001
265,Won,0.89616735
267,Won,0.74280417
268,Lost,0.39354305
269,Lost,0.7408151
270,Lost,-0.041026056
271,Lost,0.293931925
272,Lost,0.189692545
273,Lost,0.26283422
274,Lost,0.25752579999999997
275,Won,0.103770375
276,Lost,0.22767219
277,Lost,0.5474770999999999
278,Won,0.57860792
279,Won,0.5188029999999999
280,Won,0.91497875
281,Lost,0.547489975
282,Won,0.49610826
283,Won,0.38375616
284,Won,0.8369503
