,label,Score
0,Won,1.0820493999999998
1,Won,0.915133
2,Won,0.8014513000000001
3,Lost,0.60193095
4,Won,0.53442273
5,Lost,0.37342903
6,Won,0.2953346
7,Lost,0.24825372999999998
8,Won,0.49006507
9,Lost,0.32569582999999996
10,Won,0.47819613000000005
11,Lost,0.61710935
12,Lost,0.13104846
13,Won,0.368624825
14,Lost,0.19757256
15,Won,0.39563035999999996
16,Won,0.5460576
17,Won,0.7500011999999999
18,Won,0.616303
19,Lost,0.24650595
20,Won,0.6547281999999999
21,Lost,0.33521691
22,Lost,0.6288399499999999
23,Won,0.5535142
24,Won,0.67480847
25,Lost,0.83511865
26,Won,0.5277130999999999
27,Won,0.7826376
28,Lost,0.5455121
29,Won,0.6750712
30,Won,0.8191618
31,Won,0.15938866
32,Won,0.8613491
33,Won,0.52089551
34,Won,0.777813625
35,Won,0.7012155250000001
36,Lost,0.6966763000000001
37,Won,0.899726915
38,Won,0.8109016
39,Lost,0.7442309
40,Won,0.7947233250000001
41,Won,0.8886821
42,Won,0.90040912
43,Won,0.5352782
44,Won,0.61160666
45,Won,0.91409814
46,Won,0.9413242850000001
47,Won,0.92419607
48,Lost,0.5537959
49,Won,0.94104515
50,Won,0.5436081
51,Lost,0.7479463000000001
53,Won,0.760481485
54,Lost,0.575867
55,Won,0.6577845
56,Lost,0.44453424
57,Won,0.91133994
58,Lost,0.5028513
59,Won,0.43287359999999997
60,Lost,0.26107982
61,Lost,0.7645049
62,Lost,0.19764891
63,Lost,0.28297808
64,Won,0.22425106
65,Won,0.47984049999999995
66,Won,0.7754609
67,Lost,0.9669468000000001
68,Won,0.48641825
69,Lost,0.84221017
70,Won,0.9243311
71,Lost,0.5179902000000001
72,Won,0.8379322300000001
73,Won,0.69686025
74,Won,0.4548892
75,Lost,0.22946395500000002
76,Won,0.6131214
77,Won,0.55392057
78,Lost,0.529476255
79,Won,0.7737531999999999
80,Won,0.44609067
81,Won,0.367097
82,Won,0.4146951
83,Lost,0.44816017
84,Won,0.709576625
85,Won,0.7403297
87,Won,0.79102555
88,Won,0.8453262699999999
89,Won,0.82728064
90,Won,0.69918203
91,Won,0.46457244499999995
92,Lost,0.45051779999999997
93,Won,0.30500346
94,Lost,0.97061025
95,Lost,0.61288166
96,Won,0.70709944
97,Lost,0.562632915
98,Won,0.610110335
99,Won,0.41059123
100,Lost,0.556708
101,Won,0.6538446149999999
102,Lost,0.47024712
103,Won,0.45484534
104,Won,0.455572945
105,Won,0.7846712650000001
106,Won,0.59972584
107,Won,0.5351914000000001
108,Lost,0.49687222
109,Won,0.59822166
110,Won,0.44546443
111,Won,1.0308498
113,Won,0.7799766
114,Won,0.63269943
115,Won,0.6013851
116,Lost,0.39454445
117,Lost,0.30080936999999996
118,Lost,0.792834
119,Won,0.2626219
120,Lost,0.7391631200000001
121,Won,0.65969926
123,Lost,0.539165975
124,Won,0.689707775
125,Lost,0.5556547
126,Won,0.77940298
127,Lost,0.21368628850000002
128,Won,0.9069208000000001
129,Won,0.836198
130,Lost,0.8564305
131,Won,0.239371805
132,Won,0.5846289000000001
133,Lost,0.42652089
134,Won,0.59397745
135,Lost,0.46806327999999997
136,Lost,0.28910148
137,Lost,0.091711405
138,Won,0.20089409
139,Won,0.7443638000000001
140,Won,0.51017505
141,Won,0.692161085
142,Won,0.8542825
143,Lost,0.70103383
144,Won,0.675181125
145,Won,0.5312484000000001
146,Won,0.38859618
147,Won,0.805183475
148,Won,0.9944700999999999
149,Lost,0.357317785
150,Won,0.6316355499999999
151,Won,0.34954457
152,Lost,0.35292426
153,Won,0.6642599
154,Lost,0.97938824
155,Won,0.92834
156,Lost,0.454901665
157,Won,-0.053004265
158,Won,0.19094792
159,Lost,0.25809719
161,Lost,0.28942639
162,Lost,0.7183141
163,Won,0.5487909000000001
164,Lost,0.47218091500000003
165,Won,0.017106652
166,Lost,0.4538018
167,Won,0.31351444
168,Won,0.45452380000000003
169,Lost,0.62550352
170,Lost,0.13013932
171,Lost,0.28452502
172,Won,0.368580075
173,Won,0.8503871999999999
174,Won,0.83398163
175,Won,0.94519365
176,Won,0.9957428
177,Won,0.86275585
178,Won,0.617567415
179,Won,0.9905764349999999
180,Won,0.6091988
181,Lost,0.58745201
182,Won,0.74103266
183,Won,0.4981890500000001
184,Lost,0.5649486
185,Lost,0.62019545
186,Won,0.82958746
187,Won,0.7145844800000001
188,Lost,0.73185623
189,Won,0.8151281
190,Lost,0.33299768
191,Lost,0.77224684
192,Won,0.69969242
193,Lost,0.51056014
194,Won,0.39111316
195,Won,0.284064355
196,Won,0.6593246500000001
197,Won,0.5772191
198,Lost,0.51611468
199,Lost,0.6858803000000001
200,Lost,0.37302835
201,Lost,0.227400025
202,Won,0.56131935
203,Won,0.5431383750000001
204,Won,0.7085627
205,Lost,0.110504895
206,Won,0.530098265
207,Won,0.5578746
208,Won,0.9448657
209,Won,0.7378954000000001
210,Lost,1.02734407
211,Won,0.8241654
212,Won,0.7330072
213,Won,0.9563011
214,Won,0.8645236999999999
215,Lost,0.8046562
217,Won,0.921352025
218,Won,0.58107136
219,Won,0.8551149650000001
220,Won,0.8648633
221,Won,0.4269001
222,Lost,0.47100154
223,Won,0.5923577
224,Lost,0.73006707
225,Lost,0.14288719
226,Won,0.288099065
227,Lost,0.34094298
228,Lost,0.65633662
229,Lost,0.168786105
230,Lost,-0.025006472999999998
231,Won,0.48762170000000005
232,Won,0.51281124
233,Won,0.8034701999999999
234,Lost,0.87262488
235,Lost,0.95843333
236,Won,0.467684235
237,Lost,0.93780166
238,Won,0.45360409
240,Won,0.47292224
