Bin,Lost,Won
0,0.0,0.0
1,2.0,1.0
2,4.0,1.0
3,3.0,1.0
4,3.0,0.0
5,2.0,1.0
6,6.0,0.0
7,3.0,2.0
8,4.0,1.0
9,6.0,0.0
10,4.0,4.0
11,4.0,2.0
12,5.0,2.0
13,3.0,3.0
14,5.0,3.0
15,4.0,4.0
16,7.0,3.0
17,6.0,8.0
18,7.0,3.0
19,7.0,5.0
20,8.0,6.0
21,6.0,3.0
22,13.0,5.0
23,16.0,7.0
24,10.0,6.0
25,6.0,5.0
26,13.0,8.0
27,10.0,5.0
28,9.0,6.0
29,8.0,5.0
30,13.0,6.0
31,10.0,11.0
32,14.0,7.0
33,10.0,10.0
34,10.0,8.0
35,16.0,12.0
36,13.0,12.0
37,9.0,8.0
38,16.0,10.0
39,11.0,9.0
40,11.0,14.0
41,19.0,14.0
42,10.0,8.0
43,26.0,4.0
44,22.0,18.0
45,15.0,13.0
46,20.0,23.0
47,12.0,24.0
48,17.0,14.0
49,18.0,22.0
50,8.0,16.0
51,22.0,14.0
52,10.0,15.0
53,15.0,20.0
54,26.0,15.0
55,16.0,21.0
56,15.0,24.0
57,20.0,22.0
58,20.0,16.0
59,19.0,13.0
60,21.0,20.0
61,20.0,16.0
62,13.0,25.0
63,9.0,18.0
64,11.0,22.0
65,6.0,15.0
66,14.0,21.0
67,8.0,16.0
68,13.0,25.0
69,16.0,24.0
70,11.0,24.0
71,9.0,12.0
72,5.0,29.0
73,8.0,17.0
74,7.0,25.0
75,9.0,21.0
76,10.0,20.0
77,14.0,18.0
78,6.0,20.0
79,3.0,21.0
80,7.0,27.0
81,5.0,21.0
82,1.0,20.0
83,9.0,21.0
84,12.0,17.0
85,2.0,16.0
86,5.0,20.0
87,6.0,17.0
88,5.0,20.0
89,3.0,15.0
90,2.0,14.0
91,4.0,14.0
92,2.0,13.0
93,4.0,11.0
94,5.0,12.0
95,1.0,8.0
96,3.0,8.0
97,3.0,10.0
98,1.0,5.0
99,4.0,4.0
100,1.0,10.0
