Bin,Lost,Won
0,1.0,1.0
1,1.0,0.0
2,1.0,0.0
3,0.0,0.0
4,1.0,2.0
5,1.0,1.0
6,4.0,1.0
7,1.0,1.0
8,1.0,1.0
9,6.0,1.0
10,1.0,2.0
11,2.0,4.0
12,6.0,2.0
13,5.0,3.0
14,6.0,3.0
15,7.0,4.0
16,2.0,3.0
17,12.0,1.0
18,5.0,3.0
19,7.0,4.0
20,12.0,0.0
21,9.0,4.0
22,12.0,7.0
23,9.0,5.0
24,12.0,7.0
25,17.0,3.0
26,18.0,4.0
27,12.0,10.0
28,10.0,9.0
29,16.0,11.0
30,15.0,10.0
31,18.0,10.0
32,12.0,14.0
33,19.0,11.0
34,14.0,7.0
35,8.0,6.0
36,14.0,10.0
37,14.0,13.0
38,16.0,14.0
39,14.0,7.0
40,15.0,16.0
41,12.0,11.0
42,11.0,17.0
43,19.0,9.0
44,14.0,11.0
45,23.0,11.0
46,12.0,17.0
47,15.0,18.0
48,14.0,20.0
49,17.0,19.0
50,18.0,17.0
51,9.0,10.0
52,19.0,23.0
53,12.0,23.0
54,15.0,21.0
55,13.0,17.0
56,22.0,16.0
57,18.0,18.0
58,16.0,18.0
59,14.0,20.0
60,9.0,12.0
61,14.0,15.0
62,16.0,29.0
63,7.0,27.0
64,14.0,15.0
65,16.0,22.0
66,11.0,32.0
67,14.0,22.0
68,10.0,16.0
69,10.0,20.0
70,12.0,24.0
71,9.0,17.0
72,7.0,21.0
73,6.0,20.0
74,10.0,18.0
75,9.0,24.0
76,6.0,28.0
77,6.0,21.0
78,10.0,17.0
79,12.0,25.0
80,8.0,18.0
81,7.0,14.0
82,8.0,22.0
83,9.0,18.0
84,10.0,19.0
85,5.0,22.0
86,3.0,17.0
87,5.0,15.0
88,7.0,11.0
89,8.0,13.0
90,7.0,15.0
91,4.0,13.0
92,2.0,12.0
93,3.0,10.0
94,3.0,12.0
95,6.0,9.0
96,2.0,6.0
97,0.0,12.0
98,1.0,6.0
99,0.0,3.0
100,3.0,9.0
