,accuracy
1,1.0
3,0.8148148148148148
5,0.7555555555555555
7,0.7619047619047619
9,0.7407407407407407
11,0.7575757575757576
13,0.7606837606837606
15,0.7703703703703704
17,0.7777777777777778
19,0.7894736842105263
21,0.7883597883597884
23,0.7922705314009661
25,0.7911111111111111
27,0.7777777777777778
29,0.7701149425287356
31,0.7706093189964157
33,0.7643097643097643
35,0.7555555555555555
37,0.7507507507507507
39,0.7464387464387464
41,0.7452574525745257
43,0.7390180878552972
45,0.7283950617283951
47,0.7210401891252955
49,0.7142857142857143
51,0.7124183006535948
53,0.7127882599580713
55,0.7191919191919192
57,0.723196881091618
59,0.7250470809792844
61,0.7249544626593807
63,0.7266313932980599
65,0.7247863247863248
67,0.7213930348258707
69,0.7246376811594203
71,0.7276995305164319
73,0.7245053272450532
75,0.7229629629629629
77,0.7229437229437229
79,0.7215189873417721
81,0.7215363511659808
83,0.7175368139223561
85,0.7111111111111111
87,0.7100893997445722
89,0.7066167290886392
91,0.7081807081807082
93,0.7037037037037037
95,0.7029239766081872
97,0.6987399770904925
99,0.6947250280583613
101,0.6952695269526953
103,0.6936353829557713
105,0.6931216931216931
107,0.6895119418483905
109,0.6860346585117227
111,0.6866866866866866
113,0.688298918387414
115,0.6869565217391305
117,0.6866096866096866
119,0.6853408029878618
121,0.6850321395775941
123,0.6847335140018067
125,0.6871111111111111
127,0.68416447944007
129,0.6813092161929372
131,0.6768447837150128
133,0.670843776106934
135,0.6691358024691358
137,0.6658556366585564
139,0.6682653876898481
141,0.6658786446020488
143,0.6643356643356644
145,0.6636015325670498
147,0.6621315192743764
149,0.6592095451155854
151,0.6585724797645327
153,0.6557734204793029
155,0.6523297491039427
157,0.6518046709129511
159,0.649895178197065
161,0.6480331262939959
163,0.6468984321745058
165,0.6437710437710438
167,0.6427145708582834
169,0.6416831032215647
171,0.6400259909031839
173,0.6384071933204881
175,0.6374603174603175
177,0.6365348399246704
179,0.6337678460583489
181,0.6310620012277471
183,0.6284153005464481
185,0.6288288288288288
187,0.6274509803921569
189,0.6243386243386243
191,0.622454915648633
193,0.6229130685089235
195,0.6216524216524216
197,0.6187253243090807
199,0.6164154103852596
201,0.6147042564953012
203,0.6124794745484401
205,0.6130081300813008
207,0.6113794954374665
209,0.6103136629452419
211,0.6108478146392838
213,0.6082420448617631
215,0.6056847545219638
217,0.6041986687147978
219,0.6027397260273972
221,0.6008044243338361
223,0.598903836571998
225,0.5965432098765432
227,0.593245227606461
229,0.5904900533721494
231,0.5887445887445888
233,0.586552217453505
235,0.5843971631205673
237,0.5818096577590248
239,0.5801952580195258
241,0.57860765329645
243,0.5762013729977117
245,0.5745454545454546
247,0.5732368896925859
249,0.5715571557155715
251,0.5709793351302785
