,accuracy
1,1.0
3,0.8518518518518519
5,0.7777777777777778
7,0.7936507936507936
9,0.7777777777777778
11,0.7676767676767676
13,0.7692307692307693
15,0.7555555555555555
17,0.7712418300653595
19,0.783625730994152
21,0.7777777777777778
23,0.7922705314009661
25,0.7911111111111111
27,0.7818930041152263
29,0.7816091954022989
31,0.7921146953405018
33,0.7845117845117845
35,0.7841269841269841
37,0.7867867867867868
39,0.7806267806267806
41,0.7750677506775068
43,0.772609819121447
45,0.7703703703703704
47,0.7706855791962175
49,0.7709750566893424
51,0.775599128540305
53,0.7777777777777778
55,0.7737373737373737
57,0.7738791423001949
59,0.7721280602636534
61,0.7723132969034608
63,0.7724867724867724
65,0.7760683760683761
67,0.7744610281923715
69,0.7745571658615137
71,0.7715179968701096
73,0.7686453576864536
75,0.7659259259259259
77,0.7604617604617605
79,0.759493670886076
81,0.7585733882030178
83,0.7550200803212851
85,0.74640522875817
87,0.7407407407407407
89,0.7378277153558053
91,0.7374847374847375
93,0.7275985663082437
95,0.7274853801169591
97,0.7250859106529209
99,0.7261503928170595
101,0.7271727172717272
103,0.7281553398058253
105,0.7238095238095238
107,0.7217030114226376
109,0.7186544342507645
111,0.7157157157157157
113,0.7109144542772862
115,0.706280193236715
117,0.704653371320038
119,0.7012138188608776
121,0.699724517906336
123,0.6964769647696477
125,0.6915555555555556
127,0.6902887139107612
129,0.6881998277347114
131,0.6870229007633588
133,0.6850459482038429
135,0.6831275720164609
137,0.6780210867802109
139,0.6738609112709832
141,0.6706067769897557
143,0.668997668997669
145,0.6659003831417625
147,0.6628873771730914
149,0.6599552572706935
151,0.6571008094186902
153,0.6572258533042846
155,0.6551971326164875
157,0.6546355272469923
159,0.6540880503144654
161,0.6514837819185645
163,0.6496250852079073
165,0.6498316498316499
167,0.6487025948103793
169,0.6482577251808022
171,0.6465237166991553
173,0.6435452793834296
175,0.6419047619047619
177,0.6390458254865035
179,0.6399751707014277
181,0.6359729895641498
183,0.6326654523375835
185,0.6288288288288288
187,0.6268568033273916
189,0.623750734861846
191,0.622454915648633
193,0.6211859527921704
195,0.6193732193732193
197,0.6198533558939651
199,0.6186487995533222
201,0.6174682144831398
203,0.6141215106732348
205,0.6119241192411924
207,0.6097691894793345
209,0.6081871345029239
211,0.6055818852027383
213,0.6030255607720396
215,0.6015503875968993
217,0.5990783410138248
219,0.5971588026382547
221,0.596279537456008
223,0.593423019431988
225,0.5901234567901235
227,0.5883504650024474
229,0.586608442503639
231,0.5844155844155844
233,0.5846447305674773
235,0.5825059101654846
237,0.5813408345053914
239,0.5797303579730358
241,0.5763024435223605
243,0.5743707093821511
245,0.5718181818181818
247,0.5714932126696832
249,0.5707844905320109
251,0.5695006747638327
253,0.5693758419398294
