Percentile,Lost,Won
0,8,4
1,18,4
2,17,5
3,14,9
4,13,9
5,11,11
6,14,8
7,16,7
8,14,8
9,14,8
10,15,8
11,15,7
12,13,9
13,14,8
14,12,11
15,13,9
16,12,10
17,12,11
18,13,9
19,12,10
20,13,9
21,11,12
22,14,8
23,12,10
24,12,11
25,11,11
26,14,8
27,20,2
28,13,10
29,11,11
30,13,9
31,10,13
32,11,11
33,7,15
34,10,13
35,13,9
36,8,14
37,10,12
38,9,14
39,13,9
40,12,10
41,11,12
42,10,12
43,8,14
44,17,5
45,10,13
46,9,13
47,7,15
48,9,14
49,10,12
50,13,9
51,13,9
52,15,8
53,12,10
54,9,13
55,14,9
56,11,11
57,8,14
58,9,13
59,7,16
60,8,14
61,5,17
62,8,15
63,8,14
64,9,13
65,7,15
66,11,12
67,6,16
68,7,15
69,8,15
70,9,13
71,5,17
72,3,20
73,6,16
74,6,16
75,6,16
76,10,13
77,7,15
78,9,13
79,6,17
80,2,20
81,4,18
82,5,17
83,5,18
84,1,21
85,9,13
86,7,16
87,6,16
88,4,18
89,4,18
90,7,16
91,4,18
92,2,20
93,5,18
94,3,19
95,7,15
96,4,18
97,6,17
98,5,17
99,6,16
100,1,10
