Percentile,Lost,Won
0,8,4
1,14,8
2,16,6
3,17,5
4,17,6
5,13,9
6,14,8
7,14,9
8,15,7
9,17,5
10,15,7
11,13,10
12,15,7
13,11,11
14,11,11
15,10,13
16,13,9
17,14,8
18,11,11
19,10,13
20,13,9
21,11,11
22,11,12
23,13,9
24,11,11
25,10,12
26,12,11
27,11,11
28,13,9
29,8,14
30,17,6
31,11,11
32,11,11
33,13,10
34,11,11
35,12,10
36,8,14
37,12,11
38,11,11
39,9,13
40,11,11
41,16,7
42,11,11
43,12,10
44,8,15
45,7,15
46,6,16
47,8,14
48,8,15
49,10,12
50,10,12
51,11,11
52,11,12
53,9,13
54,7,15
55,8,14
56,7,16
57,9,13
58,10,12
59,12,11
60,7,15
61,9,13
62,8,14
63,6,17
64,7,15
65,10,12
66,10,12
67,8,15
68,6,16
69,6,16
70,6,17
71,8,14
72,7,15
73,5,17
74,12,11
75,7,15
76,5,17
77,2,20
78,6,17
79,9,13
80,11,11
81,10,13
82,8,14
83,5,17
84,5,17
85,7,16
86,5,17
87,6,16
88,7,15
89,6,17
90,6,16
91,3,19
92,6,16
93,8,15
94,4,18
95,4,18
96,4,19
97,10,12
98,5,17
99,4,18
100,1,10
