Model Score Threshold,Accuracy
0.0,0.566621803499327
0.01,0.566173171825931
0.02,0.5670704351727232
0.03,0.5670704351727232
0.04,0.566173171825931
0.05,0.5670704351727232
0.06,0.5679676985195155
0.07,0.5679676985195155
0.08,0.5679676985195155
0.09,0.5693135935397039
0.1,0.5706594885598923
0.11,0.5702108568864962
0.12,0.5697622252131
0.13,0.5706594885598923
0.14,0.5715567519066846
0.15,0.5737999102736653
0.16,0.5737999102736653
0.17,0.5755944369672499
0.18,0.5782862270076268
0.19,0.5818752803947959
0.2,0.5841184387617766
0.21,0.5872588604755495
0.22,0.5899506505159264
0.23,0.5912965455361149
0.24,0.5944369672498878
0.25,0.5993719156572453
0.26,0.6038582323912068
0.27,0.6069986541049798
0.28,0.610587707492149
0.29,0.6092418124719605
0.3,0.610587707492149
0.31,0.6155226558995065
0.32,0.6155226558995065
0.33,0.6182144459398834
0.34,0.6218034993270525
0.35000000000000003,0.6227007626738448
0.36,0.6240466576940332
0.37,0.6253925527142217
0.38,0.6253925527142217
0.39,0.6285329744279946
0.4,0.6285329744279946
0.41000000000000003,0.6294302377747869
0.42,0.6303275011215792
0.43,0.6307761327949754
0.44,0.6334679228353521
0.45,0.6379542395693136
0.46,0.6375056078959175
0.47000000000000003,0.6348138178555406
0.48,0.6325706594885598
0.49,0.6303275011215792
0.5,0.6325706594885598
0.51,0.6303275011215792
0.52,0.6312247644683715
0.53,0.6271870794078062
0.54,0.6240466576940332
0.55,0.6235980260206371
0.56,0.6227007626738448
0.5700000000000001,0.6218034993270525
0.58,0.6240466576940332
0.59,0.6213548676536563
0.6,0.6177658142664872
0.61,0.6186630776132795
0.62,0.6110363391655451
0.63,0.6074472857783759
0.64,0.6011664423508299
0.65,0.6011664423508299
0.66,0.5935397039030955
0.67,0.5877074921489457
0.68,0.5863615971287572
0.6900000000000001,0.582323912068192
0.7000000000000001,0.5773889636608345
0.71,0.5733512786002691
0.72,0.5697622252131
0.73,0.5607895917451772
0.74,0.5580978017048004
0.75,0.5513683266038583
0.76,0.5410497981157469
0.77,0.5343203230148048
0.78,0.528488111260655
0.79,0.5262449528936743
0.8,0.5177209510991476
0.81,0.515926424405563
0.8200000000000001,0.5100942126514132
0.8300000000000001,0.5056078959174518
0.84,0.5033647375504711
0.85,0.4979811574697174
0.86,0.49035441902198296
0.87,0.484073575594437
0.88,0.4800358905338717
0.89,0.47824136384028715
0.9,0.47554957379991025
0.91,0.4697173620457604
0.92,0.4679228353521759
0.93,0.46343651861821444
0.9400000000000001,0.4607447285778376
0.9500000000000001,0.4567070435172723
0.96,0.4567070435172723
0.97,0.4508748317631225
0.98,0.44818304172274565
0.99,0.4468371467025572
1.0,0.44414535666218036
