Model Score Threshold,Accuracy
0.0,0.5706594885598923
0.01,0.5711081202332885
0.02,0.5711081202332885
0.03,0.572902646926873
0.04,0.5742485419470614
0.05,0.5746971736204576
0.06,0.5769403319874383
0.07,0.5782862270076268
0.08,0.5791834903544191
0.09,0.5814266487213997
0.1,0.5827725437415882
0.11,0.582323912068192
0.12,0.5845670704351728
0.13,0.5845670704351728
0.14,0.5850157021085689
0.15,0.5850157021085689
0.16,0.5863615971287572
0.17,0.5863615971287572
0.18,0.5868102288021534
0.19,0.588604755495738
0.2,0.5895020188425303
0.21,0.5908479138627187
0.22,0.5939883355764917
0.23,0.5966801256168686
0.24,0.5993719156572453
0.25,0.5998205473306415
0.26,0.6029609690444145
0.27,0.6056527590847914
0.28,0.6078959174517721
0.29,0.6087931807985644
0.3,0.610587707492149
0.31,0.6114849708389413
0.32,0.6119336025123374
0.33,0.6132794975325258
0.34,0.6137281292059219
0.35000000000000003,0.6159712875729026
0.36,0.616868550919695
0.37,0.6177658142664872
0.38,0.6186630776132795
0.39,0.6209062359802602
0.4,0.6213548676536563
0.41000000000000003,0.6222521310004486
0.42,0.6213548676536563
0.43,0.6289816061013908
0.44,0.6339165545087483
0.45,0.633019291161956
0.46,0.6348138178555406
0.47000000000000003,0.6307761327949754
0.48,0.6289816061013908
0.49,0.629878869448183
0.5,0.6262898160610139
0.51,0.62673844773441
0.52,0.6289816061013908
0.53,0.6280843427545985
0.54,0.6253925527142217
0.55,0.6280843427545985
0.56,0.6222521310004486
0.5700000000000001,0.6213548676536563
0.58,0.6213548676536563
0.59,0.6253925527142217
0.6,0.6276357110812023
0.61,0.6276357110812023
0.62,0.62673844773441
0.63,0.6231493943472409
0.64,0.6177658142664872
0.65,0.6137281292059219
0.66,0.6078959174517721
0.67,0.6038582323912068
0.68,0.6007178106774338
0.6900000000000001,0.5962314939434724
0.7000000000000001,0.591745177209511
0.71,0.5859129654553612
0.72,0.5827725437415882
0.73,0.5720053835800808
0.74,0.5697622252131
0.75,0.5612382234185733
0.76,0.5585464333781965
0.77,0.554060116644235
0.78,0.550471063257066
0.79,0.5414984297891431
0.8,0.5343203230148048
0.81,0.525347689546882
0.8200000000000001,0.5177209510991476
0.8300000000000001,0.5118887393449978
0.84,0.5074024226110363
0.85,0.5042620008972634
0.86,0.49753252579632123
0.87,0.48945715567519066
0.88,0.4867653656348138
0.89,0.48048452220726784
0.9,0.4728577837595334
0.91,0.4697173620457604
0.92,0.46343651861821444
0.93,0.458950201884253
0.9400000000000001,0.45580978017048
0.9500000000000001,0.4522207267833109
0.96,0.4499775684163302
0.97,0.4490803050695379
0.98,0.44504262000897266
0.99,0.4436967249887842
1.0,0.4436967249887842
