Model Score Threshold,F1
0.0,0.725552050473186
0.01,0.7257601835915087
0.02,0.7254451464675474
0.03,0.7261219792865362
0.04,0.7267492081773683
0.05,0.7268011527377521
0.06,0.7278499278499279
0.07,0.7283236994219654
0.08,0.728430804863926
0.09,0.7294868077703682
0.1,0.7298082510168507
0.11,0.7289665211062591
0.12,0.7300291545189503
0.13,0.7295560747663552
0.14,0.7291361639824303
0.15,0.7285001467566775
0.16,0.7288235294117648
0.17,0.7278630460448642
0.18,0.7271111111111109
0.19,0.7274888558692423
0.2,0.7269471799462847
0.21,0.726946107784431
0.22,0.7281465905677381
0.23,0.7281524039915332
0.24,0.7283236994219654
0.25,0.7275503970678069
0.26,0.7284443080699602
0.27,0.7284522706209453
0.28,0.728739913097455
0.29,0.7283489096573209
0.3,0.7280701754385964
0.31,0.7273299748110831
0.32,0.7256581033935934
0.33,0.7246006389776357
0.34,0.7234179248313525
0.35000000000000003,0.723156532988357
0.36,0.7212793733681462
0.37,0.7195523370638578
0.38,0.7189153439153438
0.39,0.7180513847180514
0.4,0.7163978494623656
0.41000000000000003,0.7143826322930801
0.42,0.7107607950651131
0.43,0.7145322747670002
0.44,0.7148846960167715
0.45,0.7103399433427763
0.46,0.7084527220630373
0.47000000000000003,0.7008360596146856
0.48,0.6965137614678899
0.49,0.6929661332340901
0.5,0.6855417138542846
0.51,0.6822001527883881
0.52,0.6810644041650598
0.53,0.6765509168942645
0.54,0.6690447879508521
0.55,0.666129681836488
0.56,0.6554828150572832
0.5700000000000001,0.6495016611295681
0.58,0.6441821247892074
0.59,0.6417846417846418
0.6,0.6378708551483421
0.61,0.6327433628318584
0.62,0.6252252252252253
0.63,0.6167883211678833
0.64,0.6055555555555555
0.65,0.5963431786216596
0.66,0.5846007604562737
0.67,0.5740472744814279
0.68,0.5650048875855327
0.6900000000000001,0.551792828685259
0.7000000000000001,0.5385395537525355
0.71,0.523489932885906
0.72,0.5130890052356021
0.73,0.49201277955271566
0.74,0.48301886792452825
0.75,0.46263736263736255
0.76,0.45211581291759473
0.77,0.4352272727272727
0.78,0.4208092485549133
0.79,0.40093786635404455
0.8,0.3814064362336114
0.81,0.35722964763061965
0.8200000000000001,0.3384615384615385
0.8300000000000001,0.3191489361702128
0.84,0.2997448979591837
0.85,0.2866365397030342
0.86,0.26605504587155965
0.87,0.2403204272363151
0.88,0.2259810554803789
0.89,0.20467032967032966
0.9,0.1823242867084203
0.91,0.16877637130801687
0.92,0.14935988620199145
0.93,0.12987012987012989
0.9400000000000001,0.11524434719183078
0.9500000000000001,0.10154525386313466
0.96,0.09185185185185185
0.97,0.08221225710014948
0.98,0.0692249811888638
0.99,0.06202723146747352
1.0,0.057750759878419454
