Model Score Threshold,F1
0.0,0.7224137931034482
0.01,0.7220465651049153
0.02,0.7224618924360081
0.03,0.7224618924360081
0.04,0.7217266187050361
0.05,0.7221422401382092
0.06,0.7223983857019313
0.07,0.7222382463224689
0.08,0.721917412647993
0.09,0.7225433526011561
0.1,0.7230101302460203
0.11,0.7223188405797101
0.12,0.7213019471083988
0.13,0.7215594995635729
0.14,0.7213306098628537
0.15,0.721734036321031
0.16,0.721244131455399
0.17,0.7217647058823529
0.18,0.7225501770956316
0.19,0.724097098875074
0.2,0.7246807246807248
0.21,0.7257006559332141
0.22,0.7263473053892215
0.23,0.7258501354198015
0.24,0.7268882175226585
0.25,0.7283236994219654
0.26,0.7295558958652373
0.27,0.7299630086313194
0.28,0.7307692307692308
0.29,0.7277274148171304
0.3,0.7268722466960352
0.31,0.7276771528439783
0.32,0.7254085229093239
0.33,0.7246845681009382
0.34,0.7251385718943594
0.35000000000000003,0.724352671255326
0.36,0.7232496697490092
0.37,0.7221297836938436
0.38,0.719327731092437
0.39,0.7197020988490183
0.4,0.7168262653898769
0.41000000000000003,0.7147790055248618
0.42,0.7124912770411724
0.43,0.71010919337795
0.44,0.7101809152181624
0.45,0.7104413347685683
0.46,0.7070340826686005
0.47000000000000003,0.7013939838591342
0.48,0.6958782027478648
0.49,0.6899924755455229
0.5,0.6872852233676977
0.51,0.6823438704703161
0.52,0.6796570537802027
0.53,0.670891089108911
0.54,0.6631832797427654
0.55,0.6588043920292803
0.56,0.6531958762886597
0.5700000000000001,0.6468370339338082
0.58,0.6437074829931974
0.59,0.635893011216566
0.6,0.6279475982532752
0.61,0.6252204585537918
0.62,0.6103370786516855
0.63,0.600274097761535
0.64,0.5878535002318035
0.65,0.5820404325340854
0.66,0.5644230769230769
0.67,0.5501713166911405
0.68,0.5417495029821073
0.6900000000000001,0.530035335689046
0.7000000000000001,0.5174180327868853
0.71,0.5049453409682457
0.72,0.4949973670352817
0.73,0.4756293519014462
0.74,0.4649646931015752
0.75,0.4469026548672566
0.76,0.4236619718309859
0.77,0.4054982817869416
0.78,0.3885980221058755
0.79,0.3736654804270463
0.8,0.34966727162734423
0.81,0.33763044812768567
0.8200000000000001,0.3192019950124689
0.8300000000000001,0.3025316455696202
0.84,0.2862669245647969
0.85,0.26526592252133946
0.86,0.24266666666666664
0.87,0.22086720867208673
0.88,0.2034364261168385
0.89,0.19179986101459345
0.9,0.1761804087385483
0.91,0.15450643776824036
0.92,0.1430635838150289
0.93,0.127007299270073
0.9400000000000001,0.11487481590574374
0.9500000000000001,0.09694258016405667
0.96,0.09015777610818933
0.97,0.06990881458966566
0.98,0.05963302752293578
0.99,0.05517241379310345
1.0,0.04324324324324324
