game_id,dataset,did_cover_sbr,did_win,final_margin,fold,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id,score
200709300dal,training,1,1,28,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.0,-13.0,-800,-11.0,-13.0,45.0,47.0,600,0.5,0.5,0.5,0.5,1.0,0.0,21.6,9.0,-9.3,0.5190258251586375,2.0,46.7,4.1,11.0,60.1,-32.3,22.0,14.1,0.5294328528952108,27.0,-20.7,-6.5,24.0,-41.4,13.0,2007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,12.0,0.0,1.0,0.0,4.0,12.0,7.0,0,12.953220054488385,12.953220054488385,12.953220054488385,0.0,0.0,13.0,7.0,8.87394091937173,12.0,0,15.20661384456776,15.20661384456776,15.20661384456776,-1.0,-1.0,58.0,1,0,85.0,85.0,0.0,4,0.72568285
201012260kan,training,1,1,20,0.0,1,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,1.0,1.0,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,1.0,1,0.0,0.25,0.5,0.5,0.25,0.5,0.4642857142857143,0.25,0.5,0.42857142857142855,0.25,0.5,0.5,1,42.5,-4.0,-200,-5.0,-4.0,41.5,42.5,170,0.5,0.0,0.0,0.5,1.0,0.0,-5.1,18.0,5.1,0.5357142857142857,11.0,11.0,-2.0,23.0,3.9,8.2,7.0,-6.6,0.5785714285714285,20.0,0.9,4.9,7.0,12.4,4.0,2010,0.5,0.5,0.6,0.5714285714285714,0.4666666666666667,0.4782608695652174,0.6,0.5,0.43333333333333335,0.32608695652173914,0.8,0.6428571428571429,0.5,0.5,0.6,0.5714285714285714,0.43333333333333335,0.5425531914893617,0.4,0.5,0.4666666666666667,0.5425531914893617,0.3,0.4642857142857143,0.4666666666666667,0.5744680851063829,0.2,0.42857142857142855,0.4666666666666667,0.5531914893617021,0.4,0.5,6.0,13.0,12.0,0.0,1.0,0.0,16.0,12.0,7.0,0,4.315388488942803,4.315388488942803,4.315388488942803,0.0,0.0,12.0,7.0,8.233557098848593,12.0,0,8.233557098848593,8.233557098848593,8.233557098848593,0.0,0.0,77.0,1,1,19.0,10.0,7.0,16,0.46238995
200912060jax,training,1,1,5,0.0,1,0.25,0.2,0.3636363636363637,0.25,0.2,0.3636363636363637,1.0,0.8,0.5454545454545454,0.25,0.2,0.3636363636363637,1.0,1,0.0,0.75,0.8,0.5,0.75,0.8,0.5,0.5,0.6,0.4545454545454545,0.75,0.8,0.5,1,47.5,1.5,100,0.0,1.5,47.0,47.5,-120,0.6666666666666667,0.6,0.6,1.0,1.0,1.0,-6.7,28.0,14.4,0.5,13.0,12.3,-1.0,23.0,-3.1,15.8,24.0,10.0,0.6181818181818182,5.0,19.5,3.4,7.0,12.9,1.5,2009,0.2962962962962963,0.4555555555555556,0.2,0.3636363636363637,0.3333333333333333,0.4888888888888889,0.2,0.3636363636363637,0.4074074074074074,0.5111111111111111,0.6,0.5454545454545454,0.2962962962962963,0.4444444444444444,0.2,0.3636363636363637,0.5370370370370371,0.5232558139534884,0.5,0.5,0.5,0.4767441860465117,0.5,0.5,0.4814814814814815,0.4883720930232558,0.4,0.4545454545454545,0.5370370370370371,0.5232558139534884,0.5,0.5,6.0,13.0,13.0,0.0,1.0,0.0,13.0,10.0,7.0,0,41.413248829456755,41.413248829456755,41.413248829456755,3.0,3.0,12.0,7.0,13.788152797884132,12.0,0,13.788152797884132,13.788152797884132,13.788152797884132,1.0,1.0,71.0,1,1,54.0,54.0,6.0,13,0.43702275
200912270was,training,-1,-1,-17,0.0,2,0.5,0.2857142857142857,0.4642857142857143,0.5,0.2857142857142857,0.4642857142857143,0.25,0.42857142857142855,0.2857142857142857,0.5,0.2857142857142857,0.4642857142857143,1.0,2,0.0,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.5714285714285714,0.6428571428571429,0.5,0.42857142857142855,0.5,0,42.0,7.0,260,6.0,7.0,42.0,42.0,-320,0.33333333333333337,0.4,0.4,0.0,1.0,1.0,-0.2,14.0,0.6,0.4785714285714286,20.0,-2.3,-0.9,24.0,-3.8,25.1,17.0,2.9,0.6928571428571428,4.0,25.1,0.7,16.0,22.8,7.0,2009,0.43333333333333335,0.44680851063829785,0.8,0.4642857142857143,0.4,0.4361702127659575,0.8,0.4642857142857143,0.4,0.44680851063829785,0.2,0.2857142857142857,0.45,0.4574468085106383,0.8,0.4642857142857143,0.4666666666666667,0.4893617021276596,0.4,0.5,0.4666666666666667,0.4787234042553192,0.4,0.5,0.6,0.6595744680851063,0.6,0.6428571428571429,0.4666666666666667,0.4893617021276596,0.4,0.5,6.0,21.0,21.0,0.0,1.0,0.0,16.0,21.0,6.0,1,0.0,0.0,0.0,0.0,0.0,20.0,8.0,21.14548034818789,20.0,0,15.965817210258914,15.965817210258914,11.440008340908511,1.0,1.0,53.0,1,1,37.0,37.0,8.0,16,0.20071456
201209240sea,training,-1,1,2,0.0,2,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,50.5,-3.0,-155,-7.0,3.5,49.0,45.5,135,0.5,0.5,0.0,0.5,1.0,0.0,-8.2,4.0,-20.7,0.5190258251586375,28.0,-20.1,11.9,2.0,12.4,25.6,5.0,-18.3,0.5294328528952108,16.0,2.6,9.8,5.0,30.7,3.0,2012,0.6388888888888888,0.5416666666666666,0.6,0.5,0.6666666666666666,0.5555555555555556,0.7,0.5,0.4444444444444444,0.4444444444444444,0.4,0.5,0.6388888888888888,0.5416666666666666,0.6,0.5,0.631578947368421,0.6410256410256411,0.6,0.5,0.631578947368421,0.6410256410256411,0.6,0.5,0.8421052631578947,0.7692307692307693,0.6,0.5,0.631578947368421,0.6410256410256411,0.6,0.5,0.0,21.0,18.0,0.0,0.0,0.0,3.0,18.0,8.0,1,0.0,0.0,0.0,0.0,0.0,20.0,11.0,34.40874984506847,20.0,0,0.0,34.40874984506847,9.070047732730316,0.0,-2.0,49.0,1,0,67.0,67.0,3.0,3,0.5644176
201109190nyg,training,1,1,12,0.0,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1,43.5,-7.0,-330,-4.5,-7.0,44.0,44.0,270,0.5,0.5,1.0,0.5,1.0,0.0,3.0,23.0,16.8,0.5190258251586375,20.0,-2.9,-12.2,26.0,-31.9,-17.7,29.0,38.1,0.5294328528952108,24.0,-10.8,-4.2,20.0,-53.1,7.0,2011,0.4117647058823529,0.4090909090909091,0.2,0.0,0.4117647058823529,0.4090909090909091,0.2,0.0,0.5882352941176471,0.5454545454545454,0.4,0.0,0.4117647058823529,0.4090909090909091,0.2,0.0,0.5882352941176471,0.5151515151515151,0.2,0.0,0.5588235294117647,0.5,0.2,0.0,0.4117647058823529,0.24242424242424246,0.2,0.0,0.5882352941176471,0.5151515151515151,0.2,0.0,0.0,21.0,21.0,0.0,0.0,0.0,2.0,21.0,8.0,0,3.3788187678159165,3.3788187678159165,2.421029526844086,0.0,0.0,20.0,8.0,16.26114026363173,20.0,0,16.26114026363173,16.26114026363173,11.651616562984154,1.0,1.0,72.0,1,0,60.0,60.0,6.0,2,0.5741835
200811170buf,training,-1,-1,-2,0.0,1,0.5,0.5,0.4444444444444444,0.5,0.5,0.4444444444444444,0.75,0.75,0.5555555555555556,0.5,0.5,0.4444444444444444,1.0,1,0.0,0.75,0.75,0.5555555555555556,0.75,0.75,0.5555555555555556,0.5,0.5,0.3333333333333333,0.75,0.75,0.5555555555555556,0,41.0,-5.0,-220,-4.5,-5.0,43.0,40.0,180,0.0,0.0,0.0,0.5,1.0,0.0,-10.7,20.0,9.3,0.43333333333333335,22.0,-2.7,4.4,3.0,-7.7,-9.6,25.0,16.6,0.4444444444444444,23.0,-3.5,8.8,1.0,-11.3,5.0,2008,0.56,0.56,0.2,0.4444444444444444,0.5,0.5,0.2,0.4444444444444444,0.48,0.48,0.2,0.5555555555555556,0.56,0.56,0.2,0.4444444444444444,0.68,0.68,0.6,0.5555555555555556,0.62,0.62,0.6,0.5555555555555556,0.52,0.52,0.4,0.3333333333333333,0.68,0.68,0.6,0.5555555555555556,0.0,21.0,21.0,0.0,0.0,0.0,11.0,21.0,8.0,0,7.553602599349705,7.553602599349705,5.412392964448043,0.0,0.0,21.0,11.0,3.1764527079275093,21.0,0,0.0,3.1764527079275093,0.8373038198536052,0.0,0.0,66.0,1,0,30.0,22.0,9.0,11,0.65227354
201412280gnb,training,1,1,10,0.0,1,0.75,0.7857142857142857,0.5666666666666667,0.75,0.7142857142857143,0.4666666666666667,1.0,1.0,0.7333333333333333,0.75,0.7142857142857143,0.5333333333333333,1.0,2,0.0,0.25,0.3333333333333333,0.5357142857142857,0.25,0.3333333333333333,0.5,0.5,0.5,0.7142857142857143,0.25,0.3333333333333333,0.5,1,46.5,-9.0,-430,-7.5,-7.0,47.5,46.5,340,0.33333333333333337,0.6,0.6,0.0,1.0,1.0,23.6,13.0,-2.3,0.6533333333333334,1.0,23.0,-2.8,23.0,22.5,2.5,1.0,-15.5,0.5666666666666667,19.0,-4.9,-5.0,29.0,5.7,9.0,2014,0.484375,0.53,0.4,0.5666666666666667,0.40625,0.46,0.4,0.4666666666666667,0.609375,0.63,0.8,0.7333333333333333,0.46875,0.5,0.4,0.5333333333333333,0.4354838709677419,0.4148936170212766,0.4,0.5,0.41935483870967744,0.40425531914893614,0.4,0.4666666666666667,0.5806451612903226,0.4680851063829787,0.8,0.7333333333333333,0.41935483870967744,0.40425531914893614,0.4,0.4666666666666667,6.0,16.0,15.0,0.0,1.0,0.0,17.0,16.0,7.0,0,17.435463611435747,17.435463611435747,17.435463611435747,-1.0,-1.0,15.0,7.0,5.462461376311965,16.0,0,2.676431224317191,2.676431224317191,2.676431224317191,0.0,0.0,69.0,1,1,27.0,21.0,5.0,17,0.6115883
201509130htx,training,-1,-1,-7,0.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,40.5,0.0,-101,-1.0,-1.0,42.0,41.0,-119,0.5,0.0,0.6666666666666666,0.5,1.0,0.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,0.0,2015,0.5625,0.40625,0.6,0.5,0.5625,0.390625,0.6,0.5,0.5625,0.34375,0.8,0.5,0.5625,0.40625,0.6,0.5,0.65625,0.5909090909090909,0.4,0.5,0.65625,0.6363636363636364,0.4,0.5,0.5625,0.6060606060606061,0.4,0.5,0.65625,0.5909090909090909,0.4,0.5,6.0,13.0,12.0,0.0,1.0,0.0,1.0,12.0,300.0,0,0.0,0.0,0.0,0.0,0.0,12.0,300.0,9.4099361077799,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,68.0,68.0,0.0,1,0.5331525
200711120sea,training,1,1,24,0.0,1,0.625,0.625,0.4375,0.625,0.625,0.4375,0.75,0.75,0.5,0.625,0.625,0.4375,1.0,2,0.0,0.25,0.25,0.25,0.25,0.25,0.3125,0.25,0.25,0.25,0.25,0.25,0.3125,1,37.5,-8.5,-375,-9.5,-9.0,39.5,37.5,315,1.0,1.0,1.0,1.0,1.0,1.0,9.2,13.0,-3.1,0.6125,19.0,-2.8,9.9,1.0,10.1,-51.9,28.0,17.3,0.15,32.0,-36.2,3.1,10.0,-50.4,8.5,2007,0.4375,0.4375,0.4,0.4375,0.4375,0.4375,0.4,0.4375,0.5,0.5,0.4,0.5,0.4375,0.4375,0.4,0.4375,0.25,0.25,0.2,0.25,0.3125,0.3125,0.2,0.3125,0.25,0.25,0.0,0.25,0.3125,0.3125,0.2,0.3125,0.0,21.0,18.0,0.0,0.0,0.0,10.0,21.0,8.0,0,41.085878879411844,41.085878879411844,29.43931969683411,-3.0,-3.0,21.0,8.0,9.88174034612325,18.0,0,40.375716962055286,40.375716962055286,28.930466429195906,-3.0,-3.0,74.0,1,0,49.0,49.0,10.0,10,0.88763624
