did_cover_sbr,did_win,final_margin,fold,game_id,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id
1,-1,-2,,201612010min,1,0.75,0.8,0.5454545454545454,0.75,0.8,0.5909090909090909,0.75,0.8,0.5454545454545454,0.75,0.8,0.5454545454545454,1.0,1,0.0,1.0,1.0,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,0.9090909090909092,1.0,1.0,0.8181818181818182,0,43.5,3.0,140,3.5,3.0,43.5,43.5,-160,0.5,0.5,0.5,0.5,1.0,0.0,1.2,6.0,-11.9,0.6181818181818182,25.0,-11.0,2.8,9.0,3.7,23.1,27.0,8.5,0.8727272727272727,1.0,27.8,2.3,10.0,21.5,3.0,2016,0.7142857142857143,0.6818181818181818,0.2,0.5454545454545454,0.7142857142857143,0.6818181818181818,0.3,0.5909090909090909,0.6071428571428571,0.5454545454545454,0.2,0.5454545454545454,0.7142857142857143,0.6818181818181818,0.2,0.5454545454545454,0.5,0.5444444444444444,0.8,0.8181818181818182,0.5,0.5555555555555556,0.8,0.8181818181818182,0.5185185185185185,0.6,1.0,0.9090909090909092,0.5,0.5444444444444444,0.8,0.8181818181818182,3.0,19.0,18.0,0.0,0.0,0.0,13.0,19.0,7.0,0,10.546652869683347,10.546652869683347,10.546652869683347,-1.0,-1.0,18.0,7.0,12.813508229083867,18.0,0,12.813508229083867,12.813508229083867,12.813508229083867,0.0,0.0,0.0,1,0,68.0,68.0,0.0,13
-1,-1,-1,,201612240ram,1,0.125,0.3,0.38461538461538464,0.125,0.3,0.38461538461538464,0.0,0.2,0.3076923076923077,0.125,0.3,0.3461538461538461,1.0,2,0.0,0.375,0.21428571428571427,0.17857142857142858,0.375,0.21428571428571427,0.25,0.0,0.0,0.07142857142857142,0.5,0.2857142857142857,0.21428571428571427,0,39.5,-6.0,-255,-3.0,-6.0,41.0,39.5,215,0.3333333333333333,0.4,0.4,0.0,1.0,1.0,-23.4,15.0,-2.2,0.3428571428571429,32.0,-31.9,7.6,2.0,-22.1,-22.1,30.0,13.8,0.2714285714285714,23.0,-7.3,-0.9,19.0,-22.0,6.0,2016,0.4166666666666667,0.4239130434782609,0.0,0.35714285714285715,0.4166666666666667,0.44565217391304346,0.0,0.35714285714285715,0.36666666666666653,0.3695652173913043,0.0,0.2857142857142857,0.38333333333333336,0.4239130434782609,0.0,0.32142857142857145,0.31666666666666665,0.32608695652173914,0.1,0.17857142857142858,0.35,0.3478260869565217,0.3,0.25,0.2,0.3043478260869565,0.0,0.07142857142857142,0.3333333333333333,0.32608695652173914,0.2,0.21428571428571427,5.0,16.0,13.0,0.0,0.0,0.0,16.0,13.0,9.0,0,14.170280733044775,14.170280733044775,7.275264790835087,0.0,0.0,16.0,6.0,5.004289449792048,13.0,0,33.88774825563509,33.88774825563509,33.88774825563509,-3.0,-3.0,0.0,1,1,59.0,59.0,6.0,16
1,-1,-2,,201709210sfo,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,40.5,3.0,128,2.5,3.0,42.0,40.5,-148,1.0,0.75,0.6,0.5,1.0,1.0,-20.9,18.0,3.4,0.5190258251586375,30.0,-50.8,6.6,4.0,-47.5,7.3,7.0,-19.1,0.5294328528952108,17.0,2.7,5.7,6.0,27.4,3.0,2017,0.3055555555555556,0.36764705882352944,0.6,0.5,0.3611111111111111,0.3970588235294117,0.6,0.5,0.1111111111111111,0.2058823529411765,0.2,0.0,0.3333333333333333,0.38235294117647056,0.6,0.5,0.3333333333333333,0.3970588235294117,0.2,0.5,0.3333333333333333,0.3970588235294117,0.2,0.5,0.2777777777777778,0.35294117647058826,0.2,0.5,0.3055555555555556,0.36764705882352944,0.2,0.5,3.0,20.0,17.0,0.0,0.0,0.0,3.0,17.0,4.0,0,10.198612425227267,10.198612425227267,10.198612425227267,0.0,0.0,17.0,4.0,5.004289449792048,17.0,0,5.004289449792048,5.004289449792048,5.004289449792048,0.0,0.0,0.0,1,1,68.0,68.0,13.0,3
1,1,8,,201712310nyg,1,0.5,0.2857142857142857,0.4,0.5,0.2857142857142857,0.4,0.25,0.14285714285714285,0.13333333333333333,0.5,0.2857142857142857,0.4,1.0,1,0.0,0.5,0.42857142857142855,0.4666666666666667,0.5,0.42857142857142855,0.4,0.25,0.2857142857142857,0.4666666666666667,0.5,0.42857142857142855,0.4666666666666667,1,41.0,5.0,190,3.0,4.5,40.0,41.0,-240,0.3333333333333333,0.4,0.4,0.0,1.0,1.0,-22.9,28.0,9.2,0.2333333333333333,22.0,-8.4,-7.1,30.0,-24.8,-5.2,13.0,-4.5,0.48,17.0,1.0,-3.1,24.0,2.4,5.0,2017,0.453125,0.4791666666666667,0.4,0.4,0.453125,0.4791666666666667,0.4,0.4,0.40625,0.3958333333333333,0.0,0.13333333333333333,0.484375,0.5,0.4,0.4,0.5483870967741935,0.5416666666666666,0.6,0.4666666666666667,0.5161290322580645,0.5208333333333334,0.4,0.4,0.5,0.5104166666666666,0.6,0.4666666666666667,0.5483870967741935,0.5416666666666666,0.6,0.4666666666666667,6.0,13.0,13.0,0.0,1.0,0.0,17.0,11.0,7.0,0,38.87698759292064,38.87698759292064,38.87698759292064,2.0,2.0,13.0,7.0,3.3788187678159165,13.0,0,3.3788187678159165,3.3788187678159165,3.3788187678159165,0.0,0.0,0.0,1,0,16.0,16.0,16.0,17
-1,-1,-3,,201611130car,1,0.5,0.5,0.3125,0.5,0.5,0.375,0.5,0.5,0.375,0.5,0.5,0.3125,1.0,1,0.0,0.5,0.5,0.375,0.5,0.5,0.375,0.5,0.5,0.75,0.5,0.5,0.375,0,44.0,-3.0,-160,-3.0,-3.0,44.5,44.0,140,0.5,0.5,0.5,0.5,0.0,0.0,-7.3,17.0,0.6,0.4125,17.0,-1.0,-5.3,28.0,-6.8,5.4,11.0,-6.2,0.6625,21.0,-5.3,4.6,5.0,5.5,3.0,2016,0.5740740740740741,0.5444444444444444,0.3,0.3125,0.6296296296296297,0.5555555555555556,0.3,0.375,0.7407407407407407,0.6333333333333333,0.4,0.375,0.5740740740740741,0.5222222222222223,0.3,0.3125,0.4615384615384616,0.5357142857142857,0.4,0.375,0.4615384615384616,0.5357142857142857,0.4,0.375,0.6923076923076923,0.6428571428571429,0.8,0.75,0.4615384615384616,0.5357142857142857,0.4,0.375,6.0,13.0,13.0,0.0,1.0,0.0,10.0,10.0,7.0,0,37.45460378852778,37.45460378852778,37.45460378852778,3.0,3.0,12.0,7.0,14.157081182069268,12.0,0,14.157081182069268,14.157081182069268,14.157081182069268,1.0,1.0,0.0,1,1,45.0,45.0,6.0,10
1,1,5,,201712100crd,3,0.625,0.4166666666666667,0.3181818181818182,0.75,0.5,0.3636363636363637,0.5,0.5,0.4545454545454545,0.625,0.4166666666666667,0.3181818181818182,1.0,1,0.0,0.25,0.3333333333333333,0.4583333333333333,0.25,0.3333333333333333,0.4583333333333333,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.4583333333333333,1,42.0,3.0,130,3.5,2.5,44.5,42.0,-150,0.5,0.5,0.5,0.5,0.0,0.0,-5.9,6.0,-8.8,0.3333333333333333,25.0,-13.7,-6.9,30.0,-11.9,-6.0,21.0,7.3,0.5083333333333333,16.0,0.9,1.1,14.0,-5.3,3.0,2017,0.3392857142857143,0.4021739130434783,0.5,0.2916666666666667,0.35714285714285715,0.43478260869565216,0.6,0.3333333333333333,0.44642857142857145,0.5760869565217391,0.4,0.4166666666666667,0.3392857142857143,0.4130434782608696,0.5,0.2916666666666667,0.44642857142857145,0.3863636363636364,0.5,0.4583333333333333,0.4821428571428572,0.4431818181818182,0.5,0.4583333333333333,0.6071428571428571,0.4545454545454545,0.8,0.6666666666666666,0.44642857142857145,0.4090909090909091,0.5,0.4583333333333333,6.0,16.0,14.0,0.0,1.0,0.0,14.0,14.0,7.0,1,0.0,0.0,0.0,0.0,0.0,15.0,7.0,25.627337541465373,15.0,0,25.627337541465373,25.627337541465373,25.627337541465373,-1.0,-1.0,0.0,1,1,68.0,68.0,0.0,14
-1,-1,-5,,201609250tam,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0,40.5,-3.5,-180,-3.5,-3.5,42.0,40.5,160,0.0,0.0,0.2,0.5,1.0,0.0,-8.4,22.0,9.8,0.5190258251586375,24.0,-15.5,-0.1,14.0,-25.4,-2.8,9.0,-18.3,0.5294328528952108,32.0,-43.7,7.4,5.0,-18.0,3.5,2016,0.4444444444444444,0.4411764705882353,0.2,0.5,0.4444444444444444,0.4411764705882353,0.2,0.5,0.3888888888888889,0.2647058823529412,0.2,0.5,0.4444444444444444,0.4411764705882353,0.2,0.5,0.4722222222222222,0.4558823529411765,0.6,0.5,0.4722222222222222,0.4852941176470588,0.6,0.5,0.4444444444444444,0.4117647058823529,0.6,0.5,0.4444444444444444,0.4705882352941176,0.6,0.5,6.0,16.0,16.0,0.0,1.0,0.0,3.0,14.0,7.0,0,30.272582296160326,30.272582296160326,30.272582296160326,2.0,2.0,13.0,7.0,36.290334963432066,13.0,0,36.290334963432066,36.290334963432066,36.290334963432066,3.0,3.0,58.0,1,1,91.0,91.0,4.0,3
1,1,11,,201709170atl,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,1,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1,54.5,-3.0,-180,-3.0,-3.0,53.5,55.0,156,1.0,1.0,0.4,0.5,1.0,0.0,6.7,18.0,5.8,0.5190258251586375,3.0,38.9,2.7,10.0,35.9,15.8,7.0,-23.8,0.5294328528952108,13.0,13.4,-2.6,24.0,34.7,3.0,2017,0.6,0.5,0.4,0.0,0.6,0.5,0.4,0.0,0.7,0.6111111111111112,0.8,1.0,0.6,0.5,0.4,0.0,0.65,0.631578947368421,0.8,1.0,0.525,0.5657894736842105,0.8,1.0,0.65,0.631578947368421,0.8,1.0,0.625,0.618421052631579,0.8,1.0,6.0,21.0,21.0,0.0,1.0,0.0,2.0,20.0,7.0,0,8.721756691171786,8.721756691171786,8.721756691171786,1.0,1.0,20.0,7.0,11.352948071778533,20.0,0,11.352948071778533,11.352948071778533,11.352948071778533,1.0,1.0,0.0,1,0,68.0,68.0,0.0,2
1,1,9,,201611270tam,1,0.25,0.2,0.5,0.25,0.2,0.5,0.25,0.2,0.5,0.25,0.2,0.5,1.0,1,0.0,0.75,0.6,0.55,0.75,0.6,0.5,0.625,0.5,0.75,0.75,0.6,0.6,1,46.5,5.0,200,4.5,5.0,45.0,46.0,-240,0.5,0.5,0.6,0.5,1.0,0.0,-6.4,17.0,1.5,0.45,19.0,-2.8,-2.1,21.0,-6.4,27.8,5.0,-16.4,0.8,9.0,9.5,0.7,15.0,26.7,5.0,2016,0.4615384615384616,0.4523809523809524,0.6,0.5,0.4615384615384616,0.4523809523809524,0.6,0.5,0.4230769230769231,0.30952380952380953,0.6,0.5,0.4615384615384616,0.4523809523809524,0.6,0.5,0.5,0.5319148936170213,0.7,0.55,0.4821428571428572,0.5425531914893617,0.6,0.5,0.6607142857142857,0.6914893617021277,0.7,0.75,0.5178571428571429,0.5425531914893617,0.8,0.6,6.0,16.0,16.0,0.0,1.0,0.0,12.0,15.0,7.0,0,16.31399631228351,16.31399631228351,16.31399631228351,1.0,1.0,13.0,7.0,44.398319454567186,13.0,0,44.398319454567186,44.398319454567186,44.398319454567186,3.0,3.0,0.0,1,1,81.0,81.0,6.0,12
-1,1,3,,201611170car,2,0.25,0.4,0.2777777777777778,0.25,0.4,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.4,0.2777777777777778,1.0,1,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,1,53.5,-3.5,-180,-4.0,-3.5,53.5,52.5,160,0.6666666666666666,0.6,0.6,0.0,1.0,1.0,-5.6,15.0,-0.4,0.43333333333333335,14.0,-0.1,-4.8,29.0,-4.6,3.6,29.0,11.2,0.6444444444444444,5.0,17.5,-3.3,24.0,3.0,3.5,2016,0.5535714285714286,0.532608695652174,0.3,0.2777777777777778,0.6071428571428571,0.5434782608695652,0.3,0.3333333333333333,0.7142857142857143,0.6195652173913043,0.4,0.3333333333333333,0.5535714285714286,0.5108695652173914,0.3,0.2777777777777778,0.58,0.4878048780487805,0.8,0.6666666666666666,0.54,0.475609756097561,0.8,0.6666666666666666,0.44,0.4390243902439024,0.6,0.4444444444444444,0.58,0.5,0.8,0.6666666666666666,3.0,20.0,20.0,0.0,0.0,0.0,11.0,20.0,4.0,1,0.0,0.0,0.0,0.0,0.0,19.0,4.0,10.629567234318607,19.0,0,10.629567234318607,10.629567234318607,10.629567234318607,1.0,1.0,0.0,1,1,63.0,63.0,6.0,11
