game_id,weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200709300dal,58.0,8.87394091937173,1.0,0.0,-20.7,-13.0,-800,1.0,4.1,12.0,85.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,47.0,1.0,13.0,1.0,0.5190258251586375,1.0,0.5,0.0,1.0,46.7,0.0,1.0,1.0,-32.3,11.0,15.20661384456776,0.0,1.0,0,0.0,21.6,1.0,0.0,1.0,0.0,0.0,-9.3,9.0,24.0,0.5,-13.0,14.1,0.0,1,0.0,85.0,1.0,0,-1.0,600,6.0,1.0,4.0,1.0,1.0,0.5294328528952108,1.0,12.953220054488385,12.0,0,1.0,27.0,7.0,15.20661384456776,0.0,1.0,1.0,1,12.953220054488385,0.0,0.0,0.0,45.0,0.0,1.0,0.0,15.20661384456776,0.0,12.0,47.0,0.0,1.0,-41.4,1.0,13.0,-11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,0.5,60.1,0.5,-6.5,22.0,0.0,0.0,7.0,1.0,0.0,0.0,12.953220054488385,0.0,1.0,2.0,0.0,1.0,1,1,4,2007,28,13.0,1,training,0,0.73815614
200811090nyj,46.0,16.25840917502385,0.75,0.375,-15.7,-9.5,-400,0.5,0.7,13.0,53.0,0.3125,1.0,0.6,0.5,0.3125,0.0,0.5,0.375,0.0,43.5,0.375,12.0,0.4375,0.55,0.0,0.5,0.0,0.5,-1.5,0.25,1.0,0.5,-36.7,15.0,16.25840917502385,14.0,0.4375,0,0.3333333333333333,-2.9,0.5,0.3125,0.4375,0.3125,0.0,0.9,13.0,14.0,0.5,-9.5,24.3,0.5,1,0.4,53.0,0.4375,0,1.0,320,6.0,0.5,10.0,0.625,0.5,0.225,0.8,5.102278507882513,13.0,0,0.4375,29.0,7.0,16.25840917502385,0.5,0.6,0.5,1,5.102278507882513,0.3125,0.375,0.375,45.0,0.25,1.0,0.375,16.25840917502385,0.3333333333333333,12.0,43.0,0.20833333333333331,0.4375,-38.7,0.5,13.0,-9.0,0.6,0.75,0.375,0.5,0.25,0.0,0.3125,0.25,0.6,1,0.5,-1.7,0.5,1.3,31.0,0.25,0.375,7.0,0.5,0.25,0.20833333333333331,5.102278507882513,0.5,0.625,22.0,0.0,0.5,1,1,10,2008,44,9.5,1,training,0,0.78826857
201212300was,53.0,21.14548034818789,0.75,0.4,7.1,-3.0,-175,0.6666666666666666,-2.9,21.0,37.0,0.4,1.0,0.4,0.4,0.4,0.0,0.6666666666666666,0.4516129032258064,0.0,49.0,0.425531914893617,20.0,0.5483870967741935,0.5933333333333334,1.0,0.4,0.0,0.75,14.3,0.3709677419354839,1.0,0.6666666666666666,1.1,25.0,21.14548034818789,9.0,0.5483870967741935,1,0.39361702127659576,13.1,0.75,0.3709677419354839,0.5638297872340425,0.4,1.0,3.9,21.0,19.0,1.0,-3.0,6.1,0.4,1,0.6,30.0,0.5483870967741935,0,1.0,155,6.0,0.6666666666666666,17.0,0.6,0.5714285714285714,0.5133333333333333,1.0,1.9661519946586024,21.0,0,0.5744680851063829,11.0,7.0,21.14548034818789,0.7142857142857143,1.0,0.6666666666666666,1,1.9661519946586024,0.3723404255319149,0.7142857142857143,0.75,50.0,0.5333333333333333,1.0,0.75,21.14548034818789,0.3709677419354839,20.0,49.0,0.4680851063829787,0.5744680851063829,0.3,0.75,21.0,-3.5,1.0,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.3723404255319149,0.0,0.4,0.75,1.0,1,0.4,7.5,0.33333333333333337,-0.7,23.0,0.5333333333333333,0.4,7.0,0.5714285714285714,0.5714285714285714,0.5161290322580645,1.9661519946586024,0.75,0.6,6.0,0.0,0.5714285714285714,1,1,17,2012,10,3.0,1,training,0,0.07007936
201201010rai,63.0,7.1066775490731375,0.25,0.3333333333333333,14.4,-2.5,-145,0.5666666666666667,0.3,15.0,56.0,0.26666666666666666,-3.0,0.6,0.6,0.26666666666666666,0.0,0.5666666666666667,0.5161290322580645,-2.0,48.5,0.44680851063829785,16.0,0.5806451612903226,0.4933333333333334,1.0,0.6,0.0,0.5,4.9,0.41935483870967744,1.0,0.6666666666666666,1.8,18.0,39.422922230460046,8.0,0.532258064516129,1,0.46875,-6.8,0.5,0.41935483870967744,0.5531914893617021,0.3333333333333333,1.0,9.9,22.0,25.0,1.0,-3.0,14.1,0.6,1,0.6,56.0,0.5806451612903226,0,-3.0,125,6.0,0.6666666666666666,17.0,0.5333333333333333,0.5714285714285714,0.44666666666666666,0.4,27.74701021042268,13.0,0,0.5212765957446809,6.0,8.0,28.247759146939202,0.2857142857142857,0.4,0.6666666666666666,1,27.74701021042268,0.4479166666666667,0.14285714285714285,0.25,49.0,0.4666666666666667,1.0,0.25,39.422922230460046,0.4516129032258064,13.0,50.0,0.6041666666666666,0.5531914893617021,-2.2,0.25,16.0,-3.0,0.6,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.4375,-2.0,0.3333333333333333,0.25,0.6,2,0.6,-4.7,1.0,-2.5,26.0,0.4666666666666667,0.3333333333333333,8.0,0.35714285714285715,0.2857142857142857,0.5161290322580645,19.881602304612716,0.25,0.5333333333333333,16.0,0.0,0.5714285714285714,-1,-1,17,2011,-12,2.5,0,training,0,0.47152767
201211040atl,0.0,12.731921458161759,1.0,0.42857142857142855,0.2,-4.0,-195,0.7142857142857143,3.6,21.0,68.0,0.42857142857142855,1.0,0.4,0.4,0.42857142857142855,0.0,0.7142857142857143,0.7083333333333334,0.0,47.5,0.7317073170731707,20.0,0.5625,0.8142857142857143,1.0,0.0,0.0,0.3333333333333333,11.5,0.3695652173913043,1.0,0.7142857142857143,1.6,10.0,12.731921458161759,0.0,0.5416666666666666,0,0.3974358974358974,21.0,0.3333333333333333,0.3695652173913043,0.5975609756097561,0.42857142857142855,0.0,-6.0,10.0,27.0,0.5,-4.5,-5.8,0.4,1,0.4,68.0,0.5208333333333334,0,1.0,170,6.0,0.7142857142857143,9.0,1.0,0.3333333333333333,0.5857142857142856,1.0,11.090170542372197,21.0,0,0.5853658536585366,15.0,7.0,12.731921458161759,0.75,0.6,0.7142857142857143,1,11.090170542372197,0.3717948717948718,0.75,0.75,47.5,0.42857142857142855,1.0,0.75,12.731921458161759,0.3695652173913043,20.0,47.5,0.4358974358974359,0.573170731707317,1.4,0.3333333333333333,21.0,-4.5,0.6,1.0,0.75,0.7142857142857143,0.3717948717948718,0.0,0.42857142857142855,0.5,0.6,1,0.5,21.1,0.5,-4.6,11.0,0.42857142857142855,0.42857142857142855,7.0,0.3333333333333333,0.5,0.4782608695652174,11.090170542372197,0.75,1.0,7.0,0.0,0.3333333333333333,1,1,9,2012,6,4.0,1,training,0,0.48179057
201309290sdg,27.0,20.026691075512193,0.0,1.0,-0.4,1.5,105,0.8333333333333334,-1.1,15.0,80.0,0.8333333333333334,-2.0,0.6,0.6,0.8333333333333334,0.0,0.8333333333333334,0.42105263157894735,-2.0,47.0,0.4571428571428571,15.0,0.5,0.5190258251586375,0.0,1.0,0.0,1.0,28.1,0.4473684210526316,1.0,0.8333333333333334,0.2,19.0,20.026691075512193,7.0,0.4736842105263158,1,0.4142857142857143,-4.0,1.0,0.4736842105263158,0.4428571428571429,1.0,0.0,27.3,31.0,15.0,0.5,1.5,-8.5,0.5,1,0.4,80.0,0.5,0,-2.0,-125,6.0,0.8333333333333334,4.0,0.3333333333333333,1.0,0.5294328528952108,0.6,30.536061643430706,13.0,0,0.4,17.0,7.0,20.026691075512193,1.0,0.7,0.8333333333333334,1,30.536061643430706,0.4142857142857143,0.5,1.0,45.5,0.6666666666666666,1.0,0.5,20.026691075512193,0.4736842105263158,15.0,48.0,0.5142857142857142,0.4428571428571429,8.5,1.0,16.0,1.0,0.7,0.0,1.0,0.8333333333333334,0.4,-2.0,1.0,0.0,0.7,1,0.5,-0.2,0.5,0.4,11.0,0.6666666666666666,1.0,7.0,1.0,0.0,0.5263157894736842,30.536061643430706,1.0,0.3333333333333333,3.0,0.0,1.0,1,1,4,2013,9,1.5,1,training,0,0.6993091
201409210crd,0.0,10.452514362582807,1.0,0.5,3.5,3.0,131,0.5,5.5,16.0,68.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,-2.0,42.0,0.5,13.0,0.6388888888888888,0.5190258251586375,1.0,0.2,0.0,0.0,-3.9,0.6428571428571429,1.0,0.5,8.8,3.0,10.452514362582807,0.0,0.6388888888888888,1,0.6,2.8,0.0,0.6190476190476191,0.5588235294117647,0.5,1.0,-22.1,5.0,12.0,0.5,3.0,0.6,0.6,1,0.6,68.0,0.6388888888888888,0,1.0,-151,6.0,0.5,3.0,1.0,0.0,0.5294328528952108,0.8,38.87698759292064,14.0,0,0.5441176470588235,13.0,7.0,10.452514362582807,1.0,0.5,0.5,1,38.87698759292064,0.5875,1.0,1.0,42.0,0.5,1.0,1.0,10.452514362582807,0.6666666666666666,13.0,41.0,0.7125,0.5441176470588235,3.6,0.0,16.0,3.0,0.5,1.0,1.0,0.5,0.6125,-2.0,0.5,1.0,0.5,1,0.0,23.6,0.0,0.8,17.0,0.5,0.5,7.0,0.0,1.0,0.7142857142857143,38.87698759292064,1.0,1.0,22.0,0.0,0.0,1,1,3,2014,9,3.0,1,training,0,0.72525847
200712300cle,64.0,40.863041638366845,1.0,0.36666666666666653,-29.8,-11.5,-550,0.7,5.7,13.0,35.0,0.36666666666666653,3.0,0.6,0.6,0.36666666666666653,0.0,0.7,0.6,0.0,41.0,0.6,10.0,0.7333333333333333,0.5190258251586375,0.0,0.5,0.0,1.0,7.8,0.36666666666666653,1.0,0.7333333333333333,-31.1,4.0,40.863041638366845,8.0,0.7,1,0.36666666666666653,11.8,1.0,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.0,8.7,22.0,2.0,0.5,-11.5,12.1,0.6,1,0.6,28.0,0.7333333333333333,0,3.0,450,6.0,0.7333333333333333,17.0,0.6,0.8571428571428571,0.5294328528952108,0.6,3.7076221039501935,13.0,0,0.7,32.0,7.0,40.863041638366845,0.2857142857142857,0.6,0.7333333333333333,1,3.7076221039501935,0.3333333333333333,0.2857142857142857,0.25,40.0,0.3333333333333333,1.0,0.25,40.863041638366845,0.36666666666666653,10.0,41.0,0.3333333333333333,0.7333333333333333,-35.8,1.0,13.0,-13.5,0.6,0.8571428571428571,0.2857142857142857,0.7333333333333333,0.36666666666666653,0.0,0.3333333333333333,0.25,0.6,1,0.5,4.8,0.5,6.1,28.0,0.3333333333333333,0.36666666666666653,7.0,0.8571428571428571,0.2857142857142857,0.3333333333333333,3.7076221039501935,0.25,0.6,10.0,0.0,0.8571428571428571,1,1,17,2007,13,11.5,1,training,0,1.0077722
201109190nyg,72.0,16.26114026363173,0.5,0.0,-10.8,-7.0,-330,0.0,-12.2,21.0,60.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.5882352941176471,0.0,44.0,0.5454545454545454,20.0,0.4117647058823529,0.5190258251586375,1.0,1.0,0.0,0.5,-2.9,0.5588235294117647,0.0,0.0,-17.7,26.0,16.26114026363173,6.0,0.4117647058823529,0,0.5151515151515151,3.0,0.5,0.5882352941176471,0.4090909090909091,0.0,0.0,16.8,23.0,20.0,0.5,-7.0,38.1,0.2,1,0.2,60.0,0.4117647058823529,0,1.0,270,0.0,0.0,2.0,0.0,0.5,0.5294328528952108,0.4,3.3788187678159165,21.0,0,0.4090909090909091,24.0,8.0,11.651616562984154,0.5,0.2,0.0,1,3.3788187678159165,0.5151515151515151,0.5,0.5,44.0,0.0,1.0,0.5,16.26114026363173,0.5882352941176471,20.0,43.5,0.24242424242424246,0.4090909090909091,-53.1,0.5,21.0,-4.5,0.2,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.2,1,0.5,-31.9,0.5,-4.2,29.0,0.0,0.0,8.0,0.5,0.5,0.4117647058823529,2.421029526844086,0.5,0.0,20.0,0.0,0.5,1,1,2,2011,12,7.0,1,training,0,0.7334918
201311030cle,54.0,5.544067420053612,0.5,0.5,-14.5,1.0,-104,0.5,5.1,15.0,46.0,0.5714285714285714,0.0,0.5,0.5,0.5714285714285714,0.0,0.5,0.3333333333333333,1.0,41.5,0.3,16.0,0.5208333333333334,0.3625,1.0,0.0,0.0,0.5,-11.4,0.5555555555555556,1.0,0.5,-8.4,6.0,0.0,9.0,0.5208333333333334,1,0.5222222222222223,-9.7,0.5,0.5185185185185185,0.525,0.5,1.0,3.5,23.0,13.0,0.0,1.0,-4.2,0.6,1,0.4,46.0,0.5208333333333334,0,0.0,-116,6.0,0.5,9.0,0.375,0.5,0.4857142857142857,0.4,13.018451979052664,16.0,0,0.5125,25.0,7.0,0.192897588600156,0.25,0.6,0.5,1,13.018451979052664,0.5222222222222223,0.25,0.25,40.0,0.42857142857142855,1.0,0.25,1.989209829480024,0.5185185185185185,16.0,42.5,0.6666666666666666,0.525,-8.6,0.5,16.0,3.0,0.6,0.5,0.25,0.5,0.5444444444444444,1.0,0.5,0.25,0.6,2,0.0,-9.8,0.0,1.7,10.0,0.42857142857142855,0.5,14.0,0.5,0.25,0.6296296296296297,13.018451979052664,0.25,0.375,23.0,0.0,0.5,1,1,9,2013,6,1.0,1,training,0,0.43368325
