,label,Score
0,Won,0.9101440000000001
1,Won,0.909804185
2,Won,0.7470593925000001
3,Lost,0.33088616
4,Won,0.68847515
5,Lost,0.25436903499999997
7,Lost,0.29702829999999997
8,Won,0.44130958600000003
9,Lost,0.2601865333333333
10,Won,0.5211648425
11,Lost,0.6468619000000001
12,Lost,0.23899686
13,Won,0.3029827866666666
14,Lost,0.4274602525
15,Won,0.6545181
17,Won,0.7605856950000001
18,Won,0.7366434
19,Lost,0.55195528
20,Won,0.52623958
21,Lost,0.16480287000000002
22,Lost,0.4456074666666667
23,Won,0.55789972
24,Won,0.6939874
25,Lost,0.83684675
26,Won,0.62152459
27,Won,0.5946876
28,Lost,0.3342695633333333
29,Won,0.7370331000000001
30,Won,0.71366193
31,Won,0.44112433666666667
32,Won,0.807017375
33,Won,0.53658947
34,Won,0.671238458
35,Won,0.7721417875
36,Lost,0.61318773
37,Won,0.91513771
38,Won,0.6212829666666667
39,Lost,0.71016675
40,Won,0.7379695824999999
41,Won,0.8881161
42,Won,1.1326280333333332
43,Won,0.70693232
44,Won,0.492131055
45,Won,0.1286518
47,Won,0.8461114766666666
48,Lost,0.5336972366666667
49,Won,0.969433875
50,Won,0.6732160500000001
51,Lost,0.7341410233333333
52,Won,0.37357838
53,Won,0.66549718
54,Lost,0.339060439
55,Won,0.8671887325
56,Lost,0.3184467166666667
57,Won,0.533622115
58,Lost,0.47733468
59,Won,0.8082156999999999
61,Lost,0.623337915
62,Lost,0.0070154667
63,Lost,0.280240275
64,Won,0.33763120999999996
65,Won,0.5919297
66,Won,0.72868953
67,Lost,0.8340045
68,Won,0.540707115
69,Lost,1.0613112
70,Won,0.9735097375
71,Lost,0.496553985
72,Won,0.91064502
73,Won,0.65466275
74,Won,0.6071344299999999
75,Lost,0.5208237450000001
76,Won,0.7664621500000001
77,Won,0.66651915
78,Lost,0.521785975
79,Won,0.82842406
80,Won,0.538955775
81,Won,0.42440325
82,Won,0.13765737
83,Lost,0.4384777266666667
84,Won,0.7454305866666666
85,Won,0.65138422
86,Won,0.43538469333333335
87,Won,0.96869355
88,Won,0.6746246650000001
89,Won,0.73222213
90,Won,0.9216946850000001
91,Won,0.58033455
92,Lost,0.5389048425
93,Won,0.466686935
94,Lost,0.9060339966666667
95,Lost,0.38910359999999994
96,Won,0.8041356466666668
97,Lost,0.6510376800000001
98,Won,0.7886328250000001
99,Won,0.5906637400000001
100,Lost,0.6852701999999999
101,Won,0.7481627150000001
102,Lost,0.47983347
103,Won,0.8058177200000001
104,Won,0.469987065
105,Won,0.9460145866666666
106,Won,0.7787235
108,Lost,0.39018572999999995
109,Won,0.7626668900000001
110,Won,0.6636672566666667
111,Won,0.77586046
112,Lost,0.9198516999999999
113,Won,0.637422
114,Won,0.7121025
