Model Score Threshold,F1
0.0,0.7265960492413399
0.01,0.7265960492413399
0.02,0.7265960492413399
0.03,0.7264908256880735
0.04,0.726699168339547
0.05,0.7267508610792193
0.06,0.7269595176571922
0.07,0.7270114942528735
0.08,0.72648835202761
0.09,0.7279538904899134
0.1,0.7278499278499279
0.11,0.7275882012724119
0.12,0.7272727272727273
0.13,0.7278003482298316
0.14,0.7283304246655031
0.15,0.7274846983386767
0.16,0.7279626386456509
0.17,0.7287093942054432
0.18,0.728126834997064
0.19,0.7293632075471698
0.2,0.7311446317657498
0.21,0.730723606168446
0.22,0.7304606240713224
0.23,0.7315035799522673
0.24,0.7317365269461078
0.25,0.7305028605841615
0.26,0.7310136157337367
0.27,0.7324801950030468
0.28,0.7314984709480121
0.29,0.7310175222871196
0.3,0.7323856613102596
0.31,0.7334370139968897
0.32,0.7309136420525658
0.33,0.7322611163670767
0.34,0.7319554848966614
0.35000000000000003,0.7312379730596535
0.36,0.7295719844357977
0.37,0.7307818122342166
0.38,0.7328042328042328
0.39,0.7305630026809651
0.4,0.7288078351908138
0.41000000000000003,0.726283577014621
0.42,0.7274597188892697
0.43,0.7217993079584775
0.44,0.720897615708275
0.45,0.7158566867683576
0.46,0.7092813289996388
0.47000000000000003,0.7062249726974881
0.48,0.700924214417745
0.49,0.6995884773662552
0.5,0.696969696969697
0.51,0.69
0.52,0.6830985915492959
0.53,0.6708961141950832
0.54,0.6655909640984268
0.55,0.6562628336755647
0.56,0.6468619246861925
0.5700000000000001,0.6389830508474577
0.58,0.6346071275225418
0.59,0.6255430060816681
0.6,0.6156567890314021
0.61,0.6032315978456014
0.62,0.5927952576379388
0.63,0.5827937095282145
0.64,0.5682031984948259
0.65,0.555714968914395
0.66,0.5435099659698589
0.67,0.5337937839171188
0.68,0.5193370165745856
0.6900000000000001,0.5089058524173028
0.7000000000000001,0.4924518479958355
0.71,0.47432503970354684
0.72,0.4600431965442764
0.73,0.45079714128642107
0.74,0.43234138124649074
0.75,0.4141471762692527
0.76,0.39651162790697675
0.77,0.367103694874851
0.78,0.3518742442563482
0.79,0.3449116392443632
0.8,0.32198142414860675
0.81,0.30788485607008764
0.8200000000000001,0.29314720812182743
0.8300000000000001,0.2744845360824742
0.84,0.25392670157068065
0.85,0.23904382470119523
0.86,0.2246133154001345
0.87,0.1997264021887825
0.88,0.18646408839779005
0.89,0.17202797202797201
0.9,0.14914772727272727
0.91,0.13246940244780417
0.92,0.11661807580174927
0.93,0.10139603232916973
0.9400000000000001,0.0863095238095238
0.9500000000000001,0.0736842105263158
0.96,0.0622154779969651
0.97,0.04892966360856269
0.98,0.04144282425172679
0.99,0.03541185527328715
1.0,0.029389017788089715
