,accuracy
1,0.7777777777777778
3,0.7777777777777778
5,0.7777777777777778
7,0.7777777777777778
9,0.7654320987654321
11,0.7676767676767676
13,0.7863247863247863
15,0.8
17,0.7843137254901961
19,0.7777777777777778
21,0.783068783068783
23,0.7777777777777778
25,0.7688888888888888
27,0.7613168724279835
29,0.7662835249042146
31,0.7670250896057348
33,0.7643097643097643
35,0.7555555555555555
37,0.7507507507507507
39,0.7549857549857549
41,0.7588075880758808
43,0.7545219638242894
45,0.7580246913580246
47,0.7588652482269503
49,0.7596371882086168
51,0.7581699346405228
53,0.7526205450733753
55,0.7555555555555555
57,0.7563352826510721
59,0.7570621468926554
61,0.7449908925318761
63,0.7425044091710759
65,0.7384615384615385
67,0.736318407960199
69,0.7391304347826086
71,0.7386541471048513
73,0.7382039573820396
75,0.7362962962962963
77,0.7344877344877345
79,0.7285513361462729
81,0.7270233196159122
83,0.7242302543507363
85,0.7202614379084967
87,0.7203065134099617
89,0.7166042446941323
91,0.7130647130647131
93,0.7120669056152927
95,0.7134502923976608
97,0.711340206185567
99,0.7048260381593715
101,0.7051705170517052
103,0.703344120819849
105,0.7005291005291006
107,0.7019730010384216
109,0.7013251783893986
111,0.7017017017017017
113,0.6991150442477876
115,0.6956521739130435
117,0.691358024691358
119,0.6881419234360411
121,0.6831955922865014
123,0.6811201445347786
125,0.6808888888888889
127,0.6797900262467191
129,0.6770025839793282
131,0.6768447837150128
133,0.6733500417710944
135,0.6691358024691358
137,0.6666666666666666
139,0.6650679456434853
141,0.6627265563435776
143,0.6643356643356644
145,0.6620689655172414
147,0.6606198034769464
149,0.6592095451155854
151,0.6556291390728477
153,0.6550472040668119
155,0.6530465949820788
157,0.6510969568294409
159,0.6512928022361985
161,0.6507936507936508
163,0.6530334014996592
165,0.6498316498316499
167,0.6473719228210246
169,0.6443129520052597
171,0.6393762183235867
173,0.6384071933204881
175,0.6374603174603175
177,0.6377903327055869
179,0.6356300434512725
181,0.6347452424800492
183,0.6326654523375835
185,0.6324324324324324
187,0.6292335115864528
189,0.6278659611992945
191,0.627108784176847
193,0.6252158894645942
195,0.6233618233618233
197,0.6209813874788495
199,0.6175321049692909
201,0.615257048092869
203,0.6113847837985769
205,0.6113821138211382
207,0.6097691894793345
209,0.6097820308346624
211,0.6076882569773565
213,0.6077203964527909
215,0.6046511627906976
217,0.6026625704045059
219,0.5986808726534754
221,0.596279537456008
223,0.5939212755356253
225,0.5925925925925926
227,0.5888399412628488
229,0.5861232411450752
231,0.5848965848965849
233,0.5832141154029566
235,0.5806146572104018
237,0.577121425222691
239,0.5741515574151558
241,0.5730751498386353
243,0.5706447187928669
245,0.5694822888283378
247,0.5677506775067751
249,0.565901934322987
251,0.5660377358490566
253,0.5655296229802513
