Model Score Threshold,Accuracy
0.0,0.5652759084791387
0.01,0.5657245401525348
0.02,0.566173171825931
0.03,0.566621803499327
0.04,0.5675190668461193
0.05,0.5679676985195155
0.06,0.5684163301929116
0.07,0.5702108568864962
0.08,0.5702108568864962
0.09,0.5702108568864962
0.1,0.5706594885598923
0.11,0.5733512786002691
0.12,0.5737999102736653
0.13,0.5742485419470614
0.14,0.5764917003140422
0.15,0.5769403319874383
0.16,0.5782862270076268
0.17,0.5791834903544191
0.18,0.5809780170480036
0.19,0.5818752803947959
0.2,0.5841184387617766
0.21,0.5850157021085689
0.22,0.5903992821893226
0.23,0.5930910722296994
0.24,0.5966801256168686
0.25,0.5998205473306415
0.26,0.6034096007178107
0.27,0.6083445491251682
0.28,0.610587707492149
0.29,0.6119336025123374
0.3,0.6137281292059219
0.31,0.6159712875729026
0.32,0.6191117092866757
0.33,0.620457604306864
0.34,0.6182144459398834
0.35000000000000003,0.6235980260206371
0.36,0.6262898160610139
0.37,0.6262898160610139
0.38,0.6303275011215792
0.39,0.6321220278151638
0.4,0.6307761327949754
0.41000000000000003,0.6321220278151638
0.42,0.6334679228353521
0.43,0.6339165545087483
0.44,0.6316733961417677
0.45,0.6339165545087483
0.46,0.6348138178555406
0.47000000000000003,0.6321220278151638
0.48,0.6321220278151638
0.49,0.6307761327949754
0.5,0.6280843427545985
0.51,0.6258411843876177
0.52,0.6231493943472409
0.53,0.6191117092866757
0.54,0.6195603409600717
0.55,0.6195603409600717
0.56,0.6182144459398834
0.5700000000000001,0.6177658142664872
0.58,0.6159712875729026
0.59,0.6128308658591296
0.6,0.6119336025123374
0.61,0.6065500224315836
0.62,0.6061013907581875
0.63,0.6025123373710184
0.64,0.6007178106774338
0.65,0.5966801256168686
0.66,0.5953342305966801
0.67,0.5926424405563033
0.68,0.5877074921489457
0.6900000000000001,0.5850157021085689
0.7000000000000001,0.5841184387617766
0.71,0.5764917003140422
0.72,0.5675190668461193
0.73,0.5621354867653656
0.74,0.5558546433378196
0.75,0.554060116644235
0.76,0.5473306415432929
0.77,0.5414984297891431
0.78,0.5334230596680125
0.79,0.5248990578734859
0.8,0.5177209510991476
0.81,0.5118887393449978
0.8200000000000001,0.509645580978017
0.8300000000000001,0.5024674742036788
0.84,0.4988784208165096
0.85,0.49753252579632123
0.86,0.49035441902198296
0.87,0.4876626289816061
0.88,0.484073575594437
0.89,0.474652310453118
0.9,0.47016599371915657
0.91,0.4679228353521759
0.92,0.4616419919246299
0.93,0.46029609690444145
0.9400000000000001,0.4567070435172723
0.9500000000000001,0.4540152534768955
0.96,0.4499775684163302
0.97,0.4477344100493495
0.98,0.4468371467025572
0.99,0.44414535666218036
1.0,0.44190219829519967
