Bin,Lost,Won
0,1.0,0.0
1,1.0,0.0
2,3.0,2.0
3,3.0,0.0
4,0.0,0.0
5,3.0,2.0
6,3.0,0.0
7,4.0,1.0
8,2.0,2.0
9,2.0,1.0
10,2.0,1.0
11,5.0,2.0
12,5.0,2.0
13,6.0,3.0
14,6.0,2.0
15,6.0,5.0
16,5.0,3.0
17,3.0,2.0
18,7.0,2.0
19,6.0,3.0
20,10.0,4.0
21,11.0,4.0
22,13.0,5.0
23,9.0,4.0
24,14.0,4.0
25,16.0,5.0
26,11.0,9.0
27,16.0,4.0
28,11.0,4.0
29,7.0,9.0
30,15.0,5.0
31,9.0,8.0
32,11.0,6.0
33,12.0,9.0
34,14.0,13.0
35,18.0,11.0
36,16.0,14.0
37,15.0,8.0
38,16.0,10.0
39,15.0,19.0
40,19.0,12.0
41,15.0,18.0
42,17.0,15.0
43,17.0,17.0
44,22.0,28.0
45,21.0,7.0
46,9.0,16.0
47,15.0,16.0
48,16.0,18.0
49,14.0,21.0
50,20.0,16.0
51,12.0,21.0
52,11.0,20.0
53,15.0,19.0
54,18.0,14.0
55,16.0,21.0
56,11.0,17.0
57,15.0,17.0
58,12.0,18.0
59,19.0,22.0
60,10.0,17.0
61,14.0,20.0
62,11.0,16.0
63,8.0,9.0
64,12.0,26.0
65,20.0,23.0
66,19.0,21.0
67,17.0,30.0
68,9.0,16.0
69,14.0,18.0
70,8.0,16.0
71,11.0,29.0
72,11.0,32.0
73,10.0,21.0
74,16.0,17.0
75,8.0,24.0
76,7.0,22.0
77,10.0,22.0
78,5.0,22.0
79,6.0,25.0
80,14.0,26.0
81,6.0,20.0
82,9.0,19.0
83,8.0,18.0
84,9.0,12.0
85,3.0,20.0
86,5.0,13.0
87,5.0,12.0
88,2.0,15.0
89,2.0,22.0
90,5.0,7.0
91,3.0,13.0
92,5.0,15.0
93,3.0,11.0
94,2.0,6.0
95,0.0,10.0
96,0.0,4.0
97,5.0,12.0
98,2.0,5.0
99,3.0,6.0
100,0.0,7.0
