Percentile,Lost,Won
0,9,3
1,15,7
2,15,7
3,14,9
4,17,5
5,13,9
6,18,4
7,16,7
8,15,7
9,17,5
10,15,8
11,16,6
12,13,9
13,15,7
14,14,9
15,13,9
16,9,13
17,14,9
18,14,8
19,13,9
20,13,9
21,16,7
22,10,12
23,11,11
24,13,10
25,10,12
26,11,11
27,14,8
28,12,11
29,8,14
30,12,10
31,9,14
32,16,6
33,11,11
34,9,14
35,10,12
36,11,11
37,10,12
38,9,14
39,10,12
40,10,12
41,10,13
42,8,14
43,8,14
44,12,10
45,12,11
46,9,13
47,10,12
48,10,13
49,11,11
50,9,13
51,9,13
52,11,12
53,9,13
54,8,14
55,10,13
56,8,14
57,10,12
58,10,12
59,5,18
60,10,12
61,12,10
62,7,16
63,13,9
64,8,14
65,8,14
66,8,15
67,10,12
68,10,12
69,4,19
70,10,12
71,3,19
72,6,17
73,8,14
74,6,16
75,10,12
76,8,15
77,5,17
78,6,16
79,8,15
80,3,19
81,5,17
82,5,17
83,6,17
84,9,13
85,5,17
86,7,16
87,6,16
88,8,14
89,8,14
90,2,21
91,9,13
92,1,21
93,4,19
94,6,16
95,6,16
96,4,18
97,3,20
98,7,15
99,2,20
100,4,7
