game_id,team_id,fold,week_id,defensedvoa,dave_or_wtddvoa,season,offensedvoa,is_home,s_t_dvoa,label,score
200811090mia,mia,0,10,-3.0,10.6,2008,14.9,1.0,-8.5,1,0.7342126102317232
200812210was,was,0,16,0.9,-1.4,2008,8.7,1.0,-3.1,1,0.28051422685382477
200809280kan,kan,0,4,23.8,-40.2,2008,-39.6,1.0,-5.5,1,0.2574894215949141
200812140kan,kan,0,15,18.7,-24.5,2008,-7.8,1.0,-4.3,0,0.352941086406986
200810190htx,htx,0,7,31.2,-21.0,2008,-0.6,1.0,3.8,1,0.5317124631525173
200809140cin,cin,0,2,13.6,-8.9,2008,-58.0,1.0,0.6,0,0.5943281760874218
200810260det,det,0,8,31.8,-43.6,2008,-19.2,1.0,5.0,0,0.41423132964783904
200812210det,det,0,16,29.3,-39.4,2008,-16.2,1.0,1.4,0,0.22310783215515712
200811020ram,ram,0,9,19.6,-31.3,2008,-12.9,1.0,0.3,0,0.3817433180510932
200911290phi,phi,0,12,-10.9,28.6,2009,14.2,1.0,5.3,1,0.7359867381381033
200912190nor,nor,0,15,-1.8,26.8,2009,31.1,1.0,-1.6,0,0.7728129959249658
200911260dal,dal,0,12,2.9,19.0,2009,18.7,1.0,3.0,1,0.5929811170625932
201001090dal,dal,0,18,-0.7,31.2,2009,24.2,1.0,1.0,1,0.8712592320498639
200910180gnb,gnb,0,6,-4.6,9.4,2009,19.4,1.0,-4.1,1,0.5371033647188937
200912070gnb,gnb,0,13,-16.4,27.3,2009,18.1,1.0,-7.9,1,0.8131437090454754
200910180min,min,0,6,-8.9,30.2,2009,16.8,1.0,8.7,1,0.837319315523382
200911080sea,sea,0,9,3.5,-10.5,2009,-5.2,1.0,-1.7,1,0.5316120992155394
200910180pit,pit,0,6,10.8,15.1,2009,26.0,1.0,-2.6,1,0.8192613740059049
200909200jax,jax,0,2,-3.3,16.8,2009,4.5,1.0,2.8,0,0.7851791669210155
200912130jax,jax,0,14,11.1,-4.2,2009,11.3,1.0,-0.5,0,0.5121855005689206
200912060cin,cin,0,13,2.0,10.7,2009,11.7,1.0,-0.9,1,0.6998178942472355
200912200sdg,sdg,0,15,10.8,16.6,2009,21.4,1.0,-0.3,1,0.703036666575826
200912200buf,buf,0,15,-2.2,-14.3,2009,-18.4,1.0,3.1,0,0.2601105923387678
200911080clt,clt,0,9,-6.2,36.3,2009,29.1,1.0,1.2,1,0.8566261016574468
200912130clt,clt,0,14,-3.8,30.5,2009,26.5,1.0,-0.3,1,0.44106155891755267
201001030rai,rai,0,17,10.1,-30.6,2009,-24.2,1.0,0.7,0,0.5171943676870241
200911080chi,chi,0,9,1.0,-15.8,2009,-21.1,1.0,6.8,0,0.6814362634455338
200912060chi,chi,0,13,8.4,-23.3,2009,-18.5,1.0,6.0,1,0.5553841965265119
201001030cle,cle,0,17,19.4,-19.8,2009,-13.9,1.0,9.2,1,0.6424746557415939
200910250tam,tam,0,7,27.1,-35.8,2009,-13.9,0.5,-0.4,0,0.16567758253296846
201001030tam,tam,0,17,12.2,-20.6,2009,-15.1,1.0,3.4,0,0.5939103186870551
200912200det,det,0,15,21.2,-51.6,2009,-25.8,1.0,-5.1,0,0.16006952144354908
201011070sea,sea,0,9,2.7,-12.4,2010,-18.1,1.0,9.0,0,0.5829156158247548
201011280sea,sea,0,12,15.6,-26.6,2010,-13.8,1.0,7.0,0,0.5352045384304049
201010030oti,oti,0,4,-22.8,-1.9,2010,-19.3,1.0,0.5,0,0.6360256076669171
201010170nwe,nwe,0,6,13.3,28.1,2010,42.0,1.0,4.2,1,0.9686385664061891
201011210jax,jax,0,11,21.4,-9.0,2010,6.6,1.0,5.5,1,0.5355810063969021
201101020gnb,gnb,0,17,-10.0,23.9,2010,16.5,1.0,-2.7,1,0.6909473697301446
201010100dal,dal,0,5,2.2,9.6,2010,19.1,1.0,1.1,0,0.6663876619380865
201011210dal,dal,0,11,16.3,-18.2,2010,0.8,1.0,-1.7,1,0.35468584503870393
201011280chi,chi,0,12,-9.3,-9.2,2010,-23.8,1.0,6.4,1,0.5224651502644987
201012130htx,htx,0,14,25.3,4.7,2010,29.6,1.0,-0.7,0,0.8542802592782978
201010240kan,kan,0,7,-3.1,14.6,2010,11.6,1.0,5.4,1,0.7639788047691609
201310200jax,jax,0,7,13.7,-57.4,2013,-51.3,1.0,-1.0,0,0.5249374327552815
201411230sea,sea,0,12,-5.3,12.2,2014,13.1,1.0,-3.3,1,0.6837359122825358
201412140sea,sea,0,15,-12.3,24.7,2014,15.1,1.0,-1.8,1,0.8039187034135198
201412280sea,sea,0,17,-13.4,29.1,2014,17.8,1.0,-2.3,1,0.6179369842742984
201412140det,det,0,15,-18.3,9.4,2014,-3.9,1.0,-4.6,1,0.7905564279256085
201410260oti,oti,0,8,5.3,-13.3,2014,-5.2,1.0,-3.6,0,0.44595522752789235
201411170oti,oti,0,11,8.5,-19.0,2014,-8.0,1.0,-0.7,0,0.46312506931418007
201409140sfo,sfo,0,2,-8.9,14.8,2014,44.4,1.0,0.3,0,0.9573974175382237
201410050sfo,sfo,0,5,-9.3,5.3,2014,1.1,1.0,-9.5,1,0.664603110156909
201411230sfo,sfo,0,12,-15.5,7.3,2014,-3.2,1.0,-5.5,1,0.8943086927593417
201410260atl,atl,0,8,16.0,-2.6,2014,7.6,0.5,6.6,0,0.4494864388153943
201410050den,den,0,5,-11.2,26.8,2014,19.7,1.0,-0.7,1,0.8415534849938434
201411230den,den,0,12,-17.2,30.4,2014,18.5,1.0,-4.2,1,0.415491005819092
201412070mia,mia,0,14,-9.6,16.2,2014,10.6,1.0,-3.8,0,0.7806560098363029
