weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.48,1.0,0.4,17.0,0.6,0.5208333333333334,0.14285714285714285,-4.5,3.3788187678159165,0,16.0,0.25,41.0,0.4,0.0,1,9.2,1,0.5,6.0,0.4,0.4,7.0,0.4666666666666667,0.2857142857142857,0.4,0,0.42857142857142855,0.13333333333333333,41.0,0.0,0.5,40.0,0.42857142857142855,38.87698759292064,190,0.5,0.5483870967741935,-3.1,22.0,0.5161290322580645,2.0,17.0,1.0,0.453125,1.0,0.5,4.5,0.4791666666666667,0.5,3.3788187678159165,0.5,0.42857142857142855,11.0,0.2857142857142857,16.0,16.0,0.4666666666666667,-240,0.2857142857142857,13.0,0.40625,30.0,0.4,-5.2,0.4791666666666667,0.4,0.5,0.0,0.5104166666666666,0.4666666666666667,0.6,0.0,0.0,0.2333333333333333,0.5416666666666666,-22.9,28.0,0.4,13.0,38.87698759292064,13.0,1.0,0,0.5,201712310nyg,0.4,-24.8,-8.4,0.4,0.5416666666666666,0.453125,0.4666666666666667,0.25,0.4,1.0,0.4,5.0,13.0,0.4,0.0,0.0,3.3788187678159165,0.4,2.4,2.0,3.3788187678159165,0.13333333333333333,38.87698759292064,0.4666666666666667,0.6,3.0,0.2857142857142857,-7.1,0.4666666666666667,24.0,0.3333333333333333,0.484375,0.5483870967741935,7.0,0.3958333333333333,1,1,17,2017,8,5.0,8
1,12.0,0.0,0.675,1.0,0.375,10.0,0.4,0.5222222222222223,0.5,2.5,2.676431224317191,1,6.0,0.5,37.5,0.6,0.0,1,-6.7,1,0.3333333333333333,6.0,0.4,0.625,6.0,0.375,0.3333333333333333,0.6,0,0.3333333333333333,0.375,37.5,0.0,0.3333333333333333,38.0,0.3333333333333333,12.163734385829045,-240,0.4625,0.5370370370370371,0.3,31.0,0.462962962962963,0.0,10.0,1.0,0.5,1.0,0.5925925925925926,-4.5,0.4875,0.75,2.676431224317191,1.0,0.3333333333333333,12.0,1.0,40.0,40.0,0.375,190,0.75,12.0,0.25,29.0,0.2,6.1,0.4375,0.625,1.0,0.0,0.6,0.5,0.4,0.0,0.4,0.3,0.5666666666666667,-23.4,13.0,0.6,20.0,1.179541241263902,13.0,1.0,0,0.3333333333333333,201711120chi,0.625,-23.2,-21.8,0.375,0.5777777777777777,0.4583333333333333,0.5,0.3333333333333333,0.625,9.5,0.625,-5.0,12.0,0.625,0.0,0.0,2.676431224317191,0.2,7.4,0.0,2.676431224317191,0.375,0.0,0.375,0.4,-5.0,1.0,-8.2,0.375,16.0,0.0,0.5,0.5555555555555556,14.0,0.3,-1,-1,10,2017,-7,5.0,-7
1,12.0,0.0,0.6625,1.0,0.375,10.0,0.4,0.5357142857142857,0.5,-6.2,14.157081182069268,1,6.0,0.5,44.0,0.3,1.0,1,0.6,1,0.5,6.0,0.4,0.3125,7.0,0.375,0.5,0.3,0,0.5,0.375,44.0,0.0,0.5,44.5,0.5,37.45460378852778,-160,0.5222222222222223,0.4615384615384616,4.6,17.0,0.4615384615384616,3.0,21.0,1.0,0.5740740740740741,0.0,0.6923076923076923,-3.0,0.5444444444444444,0.5,14.157081182069268,0.5,0.5,10.0,0.5,45.0,45.0,0.375,140,0.5,13.0,0.7407407407407407,28.0,0.5,5.4,0.5555555555555556,0.3125,0.5,0.5,0.6428571428571429,0.75,0.4,0.0,0.4,0.4125,0.5357142857142857,-7.3,17.0,0.3,11.0,37.45460378852778,13.0,0.0,0,0.5,201611130car,0.3125,-6.8,-1.0,0.375,0.5357142857142857,0.6296296296296297,0.75,0.5,0.375,-5.3,0.375,-3.0,12.0,0.3125,0.0,1.0,14.157081182069268,0.5,5.5,3.0,14.157081182069268,0.375,37.45460378852778,0.375,0.8,-3.0,0.5,-5.3,0.375,5.0,0.5,0.5740740740740741,0.4615384615384616,7.0,0.6333333333333333,-1,-1,10,2016,-3,3.0,-3
1,13.0,0.0,0.2571428571428572,1.0,0.35714285714285715,16.0,0.4,0.4891304347826087,0.7142857142857143,10.3,3.0867435836597257,0,6.0,0.75,45.0,0.4,0.0,1,0.9,1,0.375,5.0,0.4,0.7857142857142857,7.0,0.35714285714285715,0.42857142857142855,0.8,0,0.5,0.8571428571428571,44.5,0.0,0.625,44.5,0.35714285714285715,33.83715338710351,-3000,0.6078431372549019,0.4833333333333333,-7.4,3.0,0.4833333333333333,2.0,30.0,0.0,0.640625,1.0,0.4666666666666667,-17.0,0.6176470588235294,0.5,3.0867435836597257,0.75,0.42857142857142855,11.0,0.7142857142857143,40.0,40.0,0.3928571428571429,1200,0.5714285714285714,13.0,0.78125,8.0,0.8,-38.3,0.5784313725490197,0.7857142857142857,0.75,1.0,0.39130434782608703,0.2857142857142857,0.4,0.0,1.0,0.7000000000000001,0.4673913043478261,24.9,19.0,0.8,26.0,33.83715338710351,13.0,1.0,0,0.5,201612240nwe,0.7857142857142857,20.7,19.1,0.35714285714285715,0.4565217391304348,0.578125,0.2857142857142857,0.5,0.6428571428571429,-18.2,0.6428571428571429,-17.0,13.0,0.7857142857142857,0.0,0.0,3.0867435836597257,0.8,-35.9,2.0,3.0867435836597257,0.8571428571428571,33.83715338710351,0.3928571428571429,0.2,-14.0,0.7142857142857143,2.5,0.35714285714285715,32.0,0.6666666666666666,0.625,0.4833333333333333,6.0,0.7843137254901961,1,1,16,2016,38,17.0,38
1,16.0,0.0,0.5,1.0,0.6111111111111112,11.0,0.3,0.5121951219512195,0.25,2.7,40.46708262279357,1,6.0,0.25,41.5,0.8,-3.0,1,-5.3,1,0.5,6.0,0.3,0.5,7.0,0.6111111111111112,0.25,0.8,0,0.375,0.3333333333333333,41.5,0.0,0.375,44.0,0.5,36.79419969318671,-310,0.475609756097561,0.46,4.6,15.0,0.52,-3.0,22.0,1.0,0.46,1.0,0.48,-7.0,0.475609756097561,0.25,40.46708262279357,0.25,0.5,16.0,0.25,76.0,76.0,0.5555555555555556,250,0.25,13.0,0.32,31.0,0.6666666666666667,-8.3,0.5,0.5,0.25,0.5,0.4878048780487805,0.5555555555555556,0.3,0.0,0.6,0.43333333333333335,0.475609756097561,-3.2,14.0,0.8,20.0,36.79419969318671,16.0,0.0,0,0.5,201711190sdg,0.5,-4.0,0.2,0.6111111111111112,0.4878048780487805,0.5,0.5555555555555556,0.25,0.5555555555555556,-8.6,0.5555555555555556,-7.0,16.0,0.5,0.0,-3.0,40.46708262279357,0.5,-6.6,-3.0,40.46708262279357,0.3333333333333333,36.79419969318671,0.5555555555555556,0.4,-3.5,0.25,-9.5,0.6111111111111112,7.0,0.5,0.46,0.46,7.0,0.2926829268292683,1,1,11,2017,30,7.0,30
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.4375,0.5,0.32541636495293264,0.0,1,14.0,0.5,41.5,0.6,0.0,1,1.1731354091238233,1,0.5,6.0,0.4,0.5,300.0,0.5,0.5,0.6,0,0.5,0.5,41.5,42.0,0.5,41.5,0.5,0.0,-200,0.484375,0.375,0.08030412744388128,16.30955829109341,0.375,0.0,16.07313540912382,1.0,0.4375,0.0,0.1875,-4.0,0.5,0.5,0.0,0.5,0.5,13.0,0.5,85.0,85.0,0.5,170,0.5,13.0,0.4375,16.484069514844315,1.0,1.3540188269370024,0.46875,0.5,0.5,0.5,0.3125,0.5,0.4,0.0,0.6,0.5190258251586375,0.515625,0.5583272990586526,16.55503258508327,0.6,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110phi,0.5,0.07465604634322998,1.3056480811006512,0.5,0.46875,0.4375,0.5,0.5,0.5,1.7395365677045609,0.5,-3.5,13.0,0.5,0.0,0.0,6.726303891588596,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.2,-4.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.4375,0.34375,300.0,0.53125,1,1,1,2016,19,3.5,19
1,13.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.6,0.4852941176470588,0.5,-18.3,36.290334963432066,1,4.0,0.5,40.5,0.2,3.0,1,9.8,1,0.0,6.0,0.6,0.5,7.0,0.5,0.0,0.2,0,0.0,0.5,40.5,58.0,0.0,42.0,0.0,30.272582296160326,-180,0.4411764705882353,0.4444444444444444,7.4,24.0,0.4722222222222222,2.0,32.0,1.0,0.4444444444444444,1.0,0.4444444444444444,-3.5,0.4411764705882353,0.5,36.290334963432066,0.5,0.0,14.0,0.5,91.0,91.0,0.5,160,0.5,16.0,0.3888888888888889,14.0,0.2,-2.8,0.4411764705882353,0.5,0.5,0.5,0.4117647058823529,0.5,0.6,0.0,0.2,0.5190258251586375,0.4705882352941176,-8.4,22.0,0.2,9.0,30.272582296160326,16.0,0.0,0,0.0,201609250tam,0.5,-25.4,-15.5,0.5,0.4558823529411765,0.4444444444444444,0.5,0.0,0.5,-43.7,0.5,-3.5,13.0,0.5,0.0,3.0,36.290334963432066,0.0,-18.0,2.0,36.290334963432066,0.5,30.272582296160326,0.5,0.6,-3.5,0.5,-0.1,0.5,5.0,0.0,0.4444444444444444,0.4722222222222222,7.0,0.2647058823529412,-1,-1,3,2016,-5,3.5,-5
1,20.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.8,0.5657894736842105,0.5,-23.8,11.352948071778533,0,0.0,0.5,55.0,0.4,1.0,1,5.8,1,0.5,6.0,0.8,0.0,7.0,1.0,0.5,0.4,0,0.5,1.0,54.5,0.0,0.5,53.5,0.5,8.721756691171786,-180,0.5,0.625,-2.6,3.0,0.525,1.0,13.0,1.0,0.6,1.0,0.65,-3.0,0.5,0.5,11.352948071778533,0.5,0.5,20.0,0.5,68.0,68.0,1.0,156,0.5,21.0,0.7,10.0,0.4,15.8,0.5,0.0,0.5,0.5,0.631578947368421,1.0,0.8,0.0,0.8,0.5190258251586375,0.618421052631579,6.7,18.0,0.4,7.0,8.721756691171786,21.0,0.0,0,0.5,201709170atl,0.0,35.9,38.9,1.0,0.631578947368421,0.6,1.0,0.5,0.0,13.4,0.0,-3.0,20.0,0.0,0.0,1.0,11.352948071778533,1.0,34.7,1.0,11.352948071778533,1.0,8.721756691171786,1.0,0.8,-3.0,0.5,2.7,1.0,24.0,1.0,0.6,0.65,7.0,0.6111111111111112,1,1,2,2017,11,3.0,11
1,13.0,0.0,0.5916666666666667,1.0,0.5833333333333334,14.0,0.6,0.5425531914893617,0.6,-5.9,2.631822201023464,0,9.0,0.75,45.5,0.5,0.0,1,5.1,1,0.5,6.0,0.6,0.4166666666666667,7.0,0.5833333333333334,0.5,0.2,0,0.5,0.5,45.5,0.0,0.5,47.5,0.5,43.7031004678444,103,0.5,0.5833333333333334,-0.4,10.0,0.55,3.0,8.0,1.0,0.5,1.0,0.6,1.0,0.5227272727272727,0.625,2.631822201023464,0.5,0.5,10.0,0.4,27.0,27.0,0.5833333333333334,-123,0.5,13.0,0.5,16.0,0.0,14.3,0.5340909090909091,0.4583333333333333,0.5,0.5,0.6170212765957447,0.5833333333333334,0.6,0.0,0.4,0.5166666666666667,0.5638297872340425,3.1,21.0,0.3,8.0,43.7031004678444,13.0,0.0,0,0.5,201612110buf,0.4166666666666667,3.3,8.4,0.5833333333333334,0.5638297872340425,0.5178571428571429,0.5833333333333334,0.5,0.5416666666666666,9.9,0.5416666666666666,1.0,13.0,0.4583333333333333,0.0,0.0,2.631822201023464,0.5,15.4,3.0,2.631822201023464,0.5,43.7031004678444,0.5833333333333334,0.6,1.0,0.4,0.0,0.5833333333333334,18.0,0.5,0.4642857142857143,0.5833333333333334,7.0,0.5227272727272727,-1,-1,14,2016,-7,1.0,-7
1,15.0,0.0,0.4875,1.0,0.375,9.0,0.4,0.3,0.6666666666666666,6.1,30.536061643430706,1,6.0,0.6666666666666666,47.5,0.6,-2.0,1,-8.3,1,0.6666666666666666,6.0,0.4,0.625,10.0,0.375,0.6666666666666666,0.6,0,0.6666666666666666,0.375,48.0,0.0,0.6666666666666666,48.5,0.6666666666666666,13.958853914362026,-185,0.5,0.3541666666666667,-6.5,16.0,0.375,-1.0,9.0,1.0,0.5416666666666666,1.0,0.2916666666666667,-3.5,0.5,0.6666666666666666,11.233589572359493,0.6666666666666666,0.6666666666666666,14.0,0.6666666666666666,76.0,76.0,0.375,165,0.6666666666666666,13.0,0.2916666666666667,25.0,0.8,-4.4,0.5,0.625,0.6666666666666666,0.5,0.225,0.5,0.4,0.0,0.4,0.475,0.2875,2.9,7.0,0.6,22.0,13.958853914362026,16.0,0.0,0,0.6666666666666666,201611060sdg,0.625,2.9,-1.2,0.375,0.275,0.5416666666666666,0.5,0.6666666666666666,0.625,7.9,0.625,-3.5,15.0,0.625,0.0,-2.0,30.536061643430706,0.5,-4.7,-1.0,30.536061643430706,0.375,13.958853914362026,0.375,0.6,-4.5,0.6666666666666666,-4.3,0.375,31.0,0.5,0.5416666666666666,0.3125,7.0,0.4,1,1,9,2016,8,3.5,8
