Bin,Lost,Won
0,1.0,0.0
1,2.0,0.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,3.0,2.0
6,1.0,2.0
7,2.0,1.0
8,0.0,0.0
9,7.0,2.0
10,6.0,2.0
11,4.0,1.0
12,3.0,1.0
13,4.0,2.0
14,10.0,0.0
15,2.0,3.0
16,7.0,3.0
17,10.0,3.0
18,4.0,5.0
19,5.0,4.0
20,9.0,2.0
21,12.0,3.0
22,8.0,5.0
23,8.0,2.0
24,10.0,8.0
25,10.0,6.0
26,16.0,10.0
27,10.0,7.0
28,14.0,4.0
29,13.0,9.0
30,12.0,5.0
31,10.0,11.0
32,16.0,10.0
33,11.0,8.0
34,10.0,10.0
35,17.0,11.0
36,11.0,12.0
37,10.0,14.0
38,20.0,16.0
39,14.0,15.0
40,18.0,15.0
41,21.0,19.0
42,18.0,14.0
43,11.0,15.0
44,18.0,16.0
45,17.0,22.0
46,13.0,15.0
47,19.0,18.0
48,17.0,18.0
49,21.0,12.0
50,9.0,23.0
51,19.0,10.0
52,14.0,16.0
53,18.0,19.0
54,13.0,21.0
55,16.0,22.0
56,19.0,21.0
57,12.0,25.0
58,17.0,12.0
59,16.0,31.0
60,11.0,24.0
61,14.0,19.0
62,12.0,21.0
63,17.0,20.0
64,10.0,19.0
65,10.0,16.0
66,13.0,24.0
67,11.0,18.0
68,10.0,22.0
69,14.0,17.0
70,9.0,23.0
71,8.0,22.0
72,11.0,24.0
73,11.0,16.0
74,7.0,24.0
75,11.0,23.0
76,7.0,23.0
77,7.0,20.0
78,12.0,21.0
79,14.0,10.0
80,1.0,20.0
81,5.0,17.0
82,8.0,15.0
83,3.0,24.0
84,12.0,20.0
85,4.0,23.0
86,12.0,19.0
87,7.0,21.0
88,3.0,12.0
89,6.0,15.0
90,7.0,9.0
91,3.0,11.0
92,3.0,15.0
93,1.0,12.0
94,1.0,8.0
95,3.0,9.0
96,4.0,8.0
97,1.0,6.0
98,1.0,2.0
99,0.0,4.0
100,2.0,4.0
