Bin,Lost,Won
0,0.0,0.0
1,3.0,0.0
2,1.0,0.0
3,0.0,0.0
4,2.0,3.0
5,1.0,1.0
6,3.0,2.0
7,0.0,1.0
8,1.0,0.0
9,6.0,0.0
10,2.0,3.0
11,2.0,1.0
12,7.0,1.0
13,3.0,1.0
14,4.0,4.0
15,4.0,5.0
16,4.0,3.0
17,6.0,3.0
18,6.0,2.0
19,6.0,2.0
20,11.0,2.0
21,10.0,4.0
22,13.0,8.0
23,15.0,4.0
24,8.0,4.0
25,14.0,1.0
26,15.0,5.0
27,14.0,11.0
28,9.0,9.0
29,15.0,8.0
30,14.0,11.0
31,18.0,10.0
32,12.0,14.0
33,22.0,11.0
34,16.0,12.0
35,17.0,9.0
36,12.0,12.0
37,14.0,13.0
38,15.0,16.0
39,19.0,7.0
40,17.0,14.0
41,9.0,12.0
42,19.0,17.0
43,13.0,11.0
44,14.0,11.0
45,17.0,15.0
46,10.0,13.0
47,16.0,17.0
48,14.0,16.0
49,18.0,19.0
50,24.0,15.0
51,10.0,21.0
52,18.0,23.0
53,12.0,20.0
54,15.0,13.0
55,17.0,19.0
56,20.0,18.0
57,11.0,20.0
58,19.0,20.0
59,15.0,16.0
60,12.0,21.0
61,15.0,19.0
62,17.0,24.0
63,9.0,19.0
64,14.0,14.0
65,13.0,23.0
66,11.0,29.0
67,12.0,18.0
68,12.0,17.0
69,12.0,22.0
70,9.0,20.0
71,9.0,24.0
72,9.0,21.0
73,11.0,28.0
74,7.0,21.0
75,7.0,23.0
76,7.0,21.0
77,10.0,22.0
78,8.0,25.0
79,9.0,27.0
80,9.0,18.0
81,8.0,13.0
82,7.0,19.0
83,8.0,20.0
84,5.0,12.0
85,5.0,22.0
86,3.0,18.0
87,6.0,14.0
88,6.0,16.0
89,8.0,15.0
90,5.0,12.0
91,6.0,13.0
92,1.0,9.0
93,3.0,9.0
94,4.0,12.0
95,4.0,12.0
96,2.0,5.0
97,0.0,8.0
98,1.0,7.0
99,1.0,5.0
100,3.0,4.0
