Percentile,Lost,Won
0,8,4
1,15,7
2,14,8
3,13,10
4,16,6
5,16,6
6,16,6
7,17,6
8,18,4
9,16,6
10,13,10
11,12,10
12,14,8
13,12,10
14,15,8
15,13,9
16,11,11
17,16,7
18,12,10
19,13,9
20,15,7
21,12,11
22,10,12
23,10,12
24,14,9
25,16,6
26,10,12
27,10,12
28,16,7
29,8,14
30,14,8
31,11,12
32,13,9
33,9,13
34,8,15
35,12,10
36,12,10
37,9,13
38,14,9
39,13,9
40,8,14
41,10,13
42,9,13
43,8,14
44,8,14
45,15,8
46,10,12
47,12,10
48,12,11
49,7,15
50,9,13
51,11,11
52,10,13
53,11,11
54,9,13
55,11,12
56,7,15
57,8,14
58,12,10
59,6,17
60,11,11
61,7,15
62,9,14
63,7,15
64,6,16
65,9,13
66,9,14
67,9,13
68,9,13
69,5,18
70,7,15
71,7,15
72,6,17
73,5,17
74,7,15
75,6,16
76,5,18
77,5,17
78,6,16
79,8,15
80,4,18
81,5,17
82,7,15
83,6,17
84,10,12
85,5,17
86,6,17
87,7,15
88,7,15
89,3,19
90,5,18
91,7,15
92,6,16
93,7,16
94,7,15
95,2,20
96,7,15
97,6,17
98,3,19
99,6,16
100,1,10
