Percentile,Lost,Won
0,9,3
1,17,5
2,14,8
3,13,10
4,13,9
5,14,8
6,13,9
7,19,4
8,16,6
9,15,7
10,15,8
11,13,9
12,14,8
13,14,8
14,11,12
15,13,9
16,11,11
17,16,7
18,12,10
19,13,9
20,14,8
21,11,12
22,11,11
23,12,10
24,13,10
25,14,8
26,9,13
27,15,7
28,16,7
29,14,8
30,13,9
31,14,9
32,13,9
33,7,15
34,8,15
35,11,11
36,10,12
37,11,11
38,9,14
39,13,9
40,10,12
41,11,12
42,9,13
43,9,13
44,12,10
45,11,12
46,13,9
47,6,16
48,12,11
49,9,13
50,11,11
51,11,11
52,12,11
53,13,9
54,7,15
55,8,15
56,9,13
57,9,13
58,8,14
59,7,16
60,10,12
61,9,13
62,10,13
63,7,15
64,3,19
65,14,8
66,7,16
67,11,11
68,6,16
69,8,15
70,8,14
71,6,16
72,7,16
73,6,16
74,9,13
75,6,16
76,10,13
77,4,18
78,10,12
79,3,20
80,5,17
81,3,19
82,3,19
83,3,20
84,3,19
85,2,20
86,9,14
87,8,14
88,4,18
89,6,16
90,3,20
91,5,17
92,4,18
93,5,18
94,5,17
95,6,16
96,5,17
97,5,18
98,6,16
99,4,18
100,2,9
