,label,Score
0,Won,0.8636321149999999
1,Won,0.7400042099999999
2,Won,0.7795129325
3,Lost,0.33321572
4,Won,0.792896985
5,Lost,0.2852858325
7,Lost,0.11760652
8,Won,0.468158492
9,Lost,0.40216551633333336
10,Won,0.5733640849999999
11,Lost,0.22708714
12,Lost,0.25092069
13,Won,0.26695833100000005
14,Lost,0.35109439249999996
15,Won,0.5168626000000001
17,Won,0.7414622
18,Won,0.7019454999999999
19,Lost,0.30676712
20,Won,0.4411543466666667
21,Lost,0.25720015
22,Lost,0.32890838000000006
23,Won,0.5665717875
24,Won,0.7278379
25,Lost,0.8857897666666666
26,Won,0.610295515
27,Won,0.76745045
28,Lost,0.38697804
29,Won,0.800714025
30,Won,0.8905132499999999
31,Won,0.5334527566666667
32,Won,0.95106015
33,Won,0.6047112
34,Won,0.774568972
35,Won,0.77201299
36,Lost,0.40833965
37,Won,0.88168795
38,Won,0.6063828566666666
39,Lost,0.8901587500000001
40,Won,0.8079015924999999
41,Won,0.8551698
42,Won,1.0480133
43,Won,0.7135265333333333
44,Won,0.46169389
45,Won,0.31396502
47,Won,0.9952687566666666
48,Lost,0.50623864
49,Won,0.7756319700000001
50,Won,0.51990291
51,Lost,0.7576756566666667
52,Won,0.336625815
53,Won,0.86118103
54,Lost,0.4199144825
55,Won,0.788211215
56,Lost,0.5375162133333334
57,Won,0.46147649999999996
58,Lost,0.61610305
59,Won,0.7212576
61,Lost,0.525840915
62,Lost,0.38140476
63,Lost,0.3892248575
64,Won,0.37679493199999997
65,Won,0.56020427
66,Won,0.7500884699999999
67,Lost,0.82141113
68,Won,0.578619785
69,Lost,1.0237048
70,Won,0.9267934425
71,Lost,0.41573377749999996
72,Won,0.9001335500000001
73,Won,0.73709303
74,Won,0.651967215
75,Lost,0.251479055
76,Won,0.79701471
77,Won,0.666880125
78,Lost,0.59830973
79,Won,0.57631177
80,Won,0.48250251
81,Won,0.2693069
82,Won,0.13298169
83,Lost,0.44879768
84,Won,0.9097569499999999
85,Won,0.72007115
86,Won,0.47579445
87,Won,0.904264325
88,Won,0.531274985
89,Won,0.742467415
90,Won,0.693004695
91,Won,0.5720922724999999
92,Lost,0.2995260425
93,Won,0.47564617
94,Lost,0.8389511666666666
95,Lost,0.54519176
96,Won,0.6466105866666667
97,Lost,0.5923128333333333
98,Won,0.850735
99,Won,0.5650421825
100,Lost,0.5154857
101,Won,0.655094515
102,Lost,0.602718065
103,Won,0.764926405
104,Won,0.65927325
105,Won,0.9655143
106,Won,0.8166292500000001
108,Lost,0.45408505
109,Won,0.5921267066666667
110,Won,0.8277722500000001
111,Won,0.7673037666666668
112,Lost,0.90086997
113,Won,0.6848261033333335
114,Won,0.660321815
115,Won,0.451879456
116,Lost,0.30142674
117,Lost,0.04303626400000001
118,Lost,0.81705473
120,Lost,0.5197396
121,Won,0.31590593
122,Lost,0.6950151600000001
123,Lost,0.47366720000000007
124,Won,0.73842543
125,Lost,0.54941529
126,Won,0.29814413
127,Lost,0.1970191
128,Won,0.749904275
129,Won,0.778879385
130,Lost,0.8257982450000001
132,Won,0.712433
133,Lost,0.44408384
134,Won,0.53102213
135,Lost,0.27931456499999996
136,Lost,0.53107658
137,Lost,0.09202019850000001
138,Won,0.13990031666666666
139,Won,0.5791939999999999
140,Won,0.5282998566666667
141,Won,0.5642647033333333
142,Won,0.8276388533333333
143,Lost,0.75546362
144,Won,0.6598544000000001
145,Won,0.784261826
146,Won,0.303849885
147,Won,0.8676497
148,Won,0.83465865
149,Lost,0.41771176
150,Won,0.378198525
151,Won,0.2070048
152,Lost,0.2602197133333333
153,Won,0.7860313999999999
154,Lost,0.7228741833333334
155,Won,1.0321604333333334
156,Lost,0.38376292999999995
157,Won,0.15582603
158,Won,0.1544818775
159,Lost,0.31565025499999994
160,Lost,0.5006873066666667
161,Lost,0.25714007250000004
162,Lost,0.7014229000000001
163,Won,0.48587147
164,Lost,0.49116899999999997
165,Won,-0.025197446000000002
166,Lost,0.41659250000000003
167,Won,0.228033695
168,Won,0.53551027
169,Lost,0.6003956420000001
170,Lost,0.08845723
171,Lost,0.3328289475
172,Won,0.75030196
173,Won,0.6311979999999999
174,Won,0.76912897
175,Won,0.85105355
176,Won,0.8084057166666665
177,Won,0.7961259799999999
178,Won,0.8968877
179,Won,1.0015691
180,Won,0.70591309
181,Lost,0.8242582
183,Won,0.36201167333333334
184,Lost,0.29055497
185,Lost,0.5794449066666666
186,Won,0.84032786
187,Won,0.8756556
188,Lost,0.5815255966666667
189,Won,0.725887225
190,Lost,0.5908542433333333
191,Lost,0.570693465
192,Won,0.5875084899999999
193,Lost,0.300269485
194,Won,0.37581359124999997
195,Won,-0.08892286
196,Won,0.7660652233333334
197,Won,0.6008606266666666
198,Lost,0.48652560199999995
199,Lost,0.6919419425
200,Lost,0.6365717
201,Lost,0.5171078
202,Won,0.3826480299999999
203,Won,0.705603915
204,Won,0.5511478825
205,Lost,0.06027280000000001
206,Won,0.36247593
207,Won,0.492897005
208,Won,0.92994462
209,Won,0.6192248499999999
210,Lost,0.61238919
211,Won,0.9529337
212,Won,0.7517215749999999
213,Won,0.9240408666666666
214,Won,0.8159615849999999
215,Lost,0.6962803233333332
216,Won,0.775989075
217,Won,0.65594804
218,Won,0.61617906
219,Won,0.81591547
220,Won,0.96931772
221,Won,0.361309795
222,Lost,0.210867645
223,Won,0.5744725
224,Lost,0.29753967000000003
225,Lost,0.20762174333333336
226,Won,0.3458024366666666
227,Lost,0.3764855766666666
228,Lost,0.7952624666666667
229,Lost,0.23293792666666666
230,Lost,0.09168854
231,Won,0.5506680333333334
232,Won,0.47732224
233,Won,1.0075163
234,Lost,0.84843874
235,Lost,0.93596345
236,Won,0.4982477633333333
237,Lost,0.8967998625000001
238,Won,0.5348245433333333
239,Lost,0.7153332633333332
240,Won,0.32828794
241,Lost,0.71688867
242,Won,0.9364005500000001
243,Won,0.6346610725
245,Lost,0.2578688666666667
246,Lost,0.5515505
247,Won,0.7483763
248,Won,0.46815670000000004
249,Lost,0.7426389233333334
251,Won,0.7597555000000001
252,Won,0.6588129125000001
254,Lost,1.0072497
255,Won,0.611159585
256,Lost,0.8343098
257,Won,0.53388816
258,Won,0.9061604999999999
259,Lost,0.7920705
260,Won,0.6924750466666666
261,Won,0.48625691666666665
262,Won,0.643580135
263,Lost,0.9349486499999999
264,Won,0.8742913
265,Won,0.89616735
267,Won,0.74280417
268,Lost,0.3958238775
269,Lost,0.72565613
270,Lost,0.014525997999999997
271,Lost,0.25984477575
272,Lost,0.189692545
