,label,Score
0,Won,1.03024965
1,Won,0.5504517
2,Won,0.8078144
3,Lost,0.44999784
4,Won,0.7623815999999999
5,Lost,0.7021688
6,Won,0.17176202
7,Lost,0.238520784
8,Won,0.5565088633333334
9,Lost,0.22127713666666668
10,Won,0.65423235
11,Lost,0.5750733325
12,Lost,0.37711569000000006
13,Won,0.288342092
14,Lost,0.16206791133333331
15,Won,0.11762982799999999
16,Won,0.2146997625
17,Won,0.94120982
18,Won,0.835174434
19,Lost,0.20385608
20,Won,0.61607486
21,Lost,0.23339085666666667
22,Lost,0.506120115
23,Won,0.583233075
24,Won,0.6597972799999999
25,Lost,0.8632103000000001
26,Won,0.64442736
27,Won,0.45903150000000004
28,Lost,0.44025625333333335
29,Won,0.82187942
30,Won,0.6972477
31,Won,0.43102197333333336
32,Won,0.74140262
33,Won,0.5904070866666666
34,Won,0.935206655
35,Won,0.8768736850000001
36,Lost,0.6912475225000001
37,Won,0.8571060533333332
38,Won,0.6248135
39,Lost,0.7574043
41,Won,0.8262211
42,Won,1.0239635999999999
43,Won,0.8672513000000001
44,Won,0.4826834160000001
45,Won,0.54436443
46,Won,0.9120429250000001
47,Won,0.8909639
48,Lost,0.355440245
49,Won,0.98968503
50,Won,0.9179773000000001
51,Lost,0.5838468000000001
52,Won,0.7205275999999999
53,Won,0.6950919066666666
54,Lost,0.7308388000000001
55,Won,0.8569591533333334
56,Lost,0.300375505
57,Won,0.7735277133333334
58,Lost,0.5752422866666667
59,Won,0.7234166
60,Lost,0.19003269
61,Lost,0.64103235
62,Lost,0.36516539666666664
63,Lost,0.20584704333333334
64,Won,0.1413406575
65,Won,0.6652514
66,Won,0.8416597125
67,Lost,0.92343808
68,Won,0.5500362675
69,Lost,0.9272803000000001
70,Won,0.9798609200000001
71,Lost,0.523825025
72,Won,0.794479325
73,Won,0.89572597
74,Won,0.6658403333333333
75,Lost,0.1883571825
76,Won,0.7812334
77,Won,0.573230985
78,Lost,0.669952675
79,Won,0.8192068000000001
80,Won,0.56441325
81,Won,0.13863286
82,Won,0.5312448333333333
83,Lost,0.45071349
84,Won,0.9056434166666666
85,Won,0.6611575
86,Won,0.38467272999999996
87,Won,0.9556325999999999
88,Won,0.7892503
89,Won,0.6309152666666668
91,Won,0.6596196999999999
92,Lost,0.63954546
93,Won,0.5709991000000001
94,Lost,0.9407870999999999
95,Lost,0.5974604566666667
96,Won,0.7855026133333333
97,Lost,0.676680325
98,Won,0.9047227499999999
100,Lost,0.6923145500000001
101,Won,0.820627815
102,Lost,0.53648118
103,Won,0.5576151500000001
104,Won,0.17842525
105,Won,0.72230515
106,Won,0.7714592666666666
107,Won,0.45575963599999997
108,Lost,0.56229487
