Model Score Threshold,F1
0.0,0.7264908256880733
0.01,0.7263339070567986
0.02,0.7263853000287108
0.03,0.7268545140885567
0.04,0.7271157167530224
0.05,0.7269585253456221
0.06,0.7280069224113066
0.07,0.7276927519491769
0.08,0.7273778548713502
0.09,0.7278517660683267
0.1,0.728538283062645
0.11,0.728065078442766
0.12,0.728542333430317
0.13,0.7284922717993583
0.14,0.7279626386456508
0.15,0.7269534679543459
0.16,0.7272727272727273
0.17,0.7262569832402234
0.18,0.7270581292416642
0.19,0.7268408551068883
0.2,0.7262969588550985
0.21,0.7271095152603233
0.22,0.729185452359483
0.23,0.7296889157354274
0.24,0.7308626974483596
0.25,0.7291031116534472
0.26,0.7307338041142155
0.27,0.7298548934856438
0.28,0.7296962182269064
0.29,0.7307812013694366
0.3,0.7305764411027568
0.31,0.7291601132431582
0.32,0.726869455006337
0.33,0.7246653919694072
0.34,0.72448
0.35000000000000003,0.7255723960012898
0.36,0.7228366948601171
0.37,0.7248278123975074
0.38,0.7230667547918045
0.39,0.719626168224299
0.4,0.7182246133154001
0.41000000000000003,0.7178268251273343
0.42,0.7155586017820426
0.43,0.7130494980962271
0.44,0.7152875175315567
0.45,0.7139815471965932
0.46,0.7130559540889527
0.47000000000000003,0.707591718125681
0.48,0.700955180014695
0.49,0.697172619047619
0.5,0.6930618401206636
0.51,0.6895499618611747
0.52,0.6864864864864865
0.53,0.6789062499999999
0.54,0.6709062003179651
0.55,0.6674727932285368
0.56,0.6612111292962357
0.5700000000000001,0.6547569588699625
0.58,0.6472573839662448
0.59,0.6435006435006435
0.6,0.6391304347826087
0.61,0.6264418811002662
0.62,0.6164939161784587
0.63,0.6073059360730593
0.64,0.5964749536178108
0.65,0.5884016973125884
0.66,0.5805529075309819
0.67,0.5618305744888024
0.68,0.5583456425406205
0.6900000000000001,0.5479041916167665
0.7000000000000001,0.5352971051295073
0.71,0.5216942148760331
0.72,0.5050184891706286
0.73,0.489817792068596
0.74,0.4823848238482385
0.75,0.4618784530386739
0.76,0.448566610455312
0.77,0.43323782234957015
0.78,0.4151162790697675
0.79,0.3947990543735225
0.8,0.36965683323299214
0.81,0.3484107579462103
0.8200000000000001,0.32546583850931676
0.8300000000000001,0.3044851547694251
0.84,0.28938906752411575
0.85,0.27456083279115157
0.86,0.2501654533421575
0.87,0.2228224172856178
0.88,0.20273972602739726
0.89,0.1808066759388039
0.9,0.16584680252986647
0.91,0.14438884917798428
0.92,0.1297764960346071
0.93,0.1139517896274653
0.9400000000000001,0.09882005899705015
0.9500000000000001,0.08351976137211037
0.96,0.07651912978244563
0.97,0.0693293142426526
0.98,0.05614567526555386
0.99,0.05034324942791762
1.0,0.047436878347360364
