Model Score Threshold,F1
0.0,0.7272727272727273
0.01,0.727481353987378
0.02,0.7273249138920781
0.03,0.7269595176571922
0.04,0.7269595176571922
0.05,0.7262794709603221
0.06,0.72648835202761
0.07,0.7261733371724733
0.08,0.7260155574762317
0.09,0.7270628967109058
0.1,0.7267996530789247
0.11,0.7277471730936503
0.12,0.7281694226863941
0.13,0.7278536160325297
0.14,0.7287543655413271
0.15,0.730084622118471
0.16,0.7300380228136882
0.17,0.7310628302994715
0.18,0.7304860088365243
0.19,0.7294187075833578
0.2,0.7301775147928995
0.21,0.7314319667260843
0.22,0.7325373134328358
0.23,0.7325546570829591
0.24,0.7322503008423586
0.25,0.7332123411978222
0.26,0.7320341047503044
0.27,0.7327823691460054
0.28,0.7319175130809479
0.29,0.7316165063605337
0.3,0.7317529631940114
0.31,0.7328531161916694
0.32,0.7296870060069554
0.33,0.7303406558420885
0.34,0.7296604740550928
0.35000000000000003,0.7290322580645162
0.36,0.7271544715447155
0.37,0.7236411263916176
0.38,0.7221485411140585
0.39,0.7175368139223561
0.4,0.7157823589050355
0.41000000000000003,0.7131623931623932
0.42,0.7111726046350744
0.43,0.7072402938090242
0.44,0.7053003533568905
0.45,0.7010014306151645
0.46,0.6944847605224964
0.47000000000000003,0.6894524072032341
0.48,0.6880119136262098
0.49,0.6849830636055703
0.5,0.6778625954198474
0.51,0.6754250386398764
0.52,0.6726562500000001
0.53,0.6671949286846276
0.54,0.6615878107457899
0.55,0.6525458248472505
0.56,0.6443064182194617
0.5700000000000001,0.6354825115887063
0.58,0.6322525597269625
0.59,0.6244579358196012
0.6,0.6072374227714034
0.61,0.5980304386750224
0.62,0.5878070973612374
0.63,0.5801385681293302
0.64,0.5735707591377694
0.65,0.5623215984776403
0.66,0.5498547918683446
0.67,0.5363457760314342
0.68,0.5264207377866401
0.6900000000000001,0.5157041540020263
0.7000000000000001,0.5043656908063687
0.71,0.48981723237597913
0.72,0.47096430474160894
0.73,0.460377358490566
0.74,0.44175824175824174
0.75,0.4261744966442953
0.76,0.40795454545454546
0.77,0.38773148148148145
0.78,0.3691037735849057
0.79,0.35808383233532937
0.8,0.34808975136446335
0.81,0.3255240443896424
0.8200000000000001,0.31506849315068497
0.8300000000000001,0.2929613189600507
0.84,0.2693298969072165
0.85,0.24605263157894738
0.86,0.22994652406417113
0.87,0.20232399179767602
0.88,0.18055555555555552
0.89,0.16455696202531644
0.9,0.1484653818700928
0.91,0.1396688264938805
0.92,0.12099125364431489
0.93,0.10309278350515465
0.9400000000000001,0.089086859688196
0.9500000000000001,0.07062359128474831
0.96,0.0649546827794562
0.97,0.05623100303951368
0.98,0.04732824427480917
0.99,0.045871559633027525
1.0,0.03538461538461539
