,accuracy
1,1.0
3,0.8148148148148148
5,0.7555555555555555
7,0.7619047619047619
9,0.7901234567901234
11,0.797979797979798
13,0.7948717948717948
15,0.8
17,0.7908496732026143
19,0.7894736842105263
21,0.7777777777777778
23,0.7729468599033816
25,0.76
27,0.7613168724279835
29,0.7624521072796935
31,0.7634408602150538
33,0.7542087542087542
35,0.7492063492063492
37,0.7447447447447447
39,0.7407407407407407
41,0.7398373983739838
43,0.7338501291989664
45,0.7308641975308642
47,0.7328605200945626
49,0.7346938775510204
51,0.7276688453159041
53,0.7379454926624738
55,0.7373737373737373
57,0.7309941520467836
59,0.7325800376647834
61,0.7340619307832422
63,0.7336860670194003
65,0.7350427350427351
67,0.736318407960199
69,0.7391304347826086
71,0.7370892018779343
73,0.7336377473363774
75,0.7303703703703703
77,0.7258297258297258
79,0.7257383966244726
81,0.7215363511659808
83,0.7202141900937081
85,0.7202614379084967
87,0.719029374201788
89,0.714107365792759
91,0.7081807081807082
93,0.7096774193548387
95,0.7076023391812866
97,0.7044673539518901
99,0.7025813692480359
101,0.7040704070407041
103,0.7022653721682848
105,0.7005291005291006
107,0.6988577362409139
109,0.6972477064220184
111,0.6956956956956957
113,0.6951819075712881
115,0.6946859903381642
117,0.6970560303893637
119,0.6928104575163399
121,0.6914600550964187
123,0.6883468834688347
125,0.6888888888888889
127,0.6859142607174104
129,0.6804478897502153
131,0.6768447837150128
133,0.6733500417710944
135,0.6707818930041153
137,0.6699107866991079
139,0.6690647482014388
141,0.665090622537431
143,0.662004662004662
145,0.660536398467433
147,0.656084656084656
149,0.656972408650261
151,0.6534216335540839
153,0.6535947712418301
155,0.6551971326164875
157,0.6525123849964615
159,0.6512928022361985
161,0.6487232574189096
163,0.6489434219495569
165,0.6451178451178451
167,0.6433799068529608
169,0.6423405654174885
171,0.6419753086419753
173,0.6422607578676943
175,0.6412698412698413
177,0.6384180790960452
179,0.6362507759155804
181,0.6341313689379988
183,0.6326654523375835
185,0.6294294294294295
187,0.6280451574569221
189,0.6278659611992945
191,0.6259453170447935
193,0.6234887737478411
195,0.6210826210826211
197,0.6209813874788495
199,0.6214405360134003
201,0.6196793808734107
203,0.6179529282977558
205,0.6151761517615176
207,0.6135265700483091
209,0.6119085592769803
211,0.6108478146392838
213,0.6082420448617631
215,0.6062015503875969
217,0.6041986687147978
219,0.604261796042618
221,0.6008044243338361
223,0.5974090682610862
225,0.5945679012345679
227,0.5927557513460597
229,0.5909752547307132
231,0.5882635882635883
233,0.586552217453505
235,0.5843971631205673
237,0.5822784810126582
239,0.5815899581589958
241,0.5790686952512679
243,0.5757437070938215
245,0.5740909090909091
247,0.5727848101265823
249,0.5715571557155715
251,0.5709793351302785
