,accuracy
1,1.0
3,0.8148148148148148
5,0.8222222222222222
7,0.7936507936507936
9,0.7654320987654321
11,0.797979797979798
13,0.7777777777777778
15,0.762962962962963
17,0.7712418300653595
19,0.7777777777777778
21,0.7619047619047619
23,0.7584541062801933
25,0.7688888888888888
27,0.7695473251028807
29,0.7816091954022989
31,0.7813620071684588
33,0.7710437710437711
35,0.780952380952381
37,0.7837837837837838
39,0.7891737891737892
41,0.7859078590785907
43,0.7829457364341085
45,0.7753086419753087
47,0.7730496453900709
49,0.780045351473923
51,0.7821350762527233
53,0.7840670859538784
55,0.7777777777777778
57,0.7777777777777778
59,0.7796610169491526
61,0.7777777777777778
63,0.7795414462081128
65,0.7777777777777778
67,0.7777777777777778
69,0.7761674718196457
71,0.7715179968701096
73,0.7656012176560122
75,0.762962962962963
77,0.7575757575757576
79,0.7552742616033755
81,0.7517146776406035
83,0.7456492637215528
85,0.7437908496732026
87,0.7407407407407407
89,0.735330836454432
91,0.7313797313797313
93,0.7264038231780168
95,0.7263157894736842
97,0.7250859106529209
99,0.7250280583613917
101,0.724972497249725
103,0.7238403451995685
105,0.7238095238095238
107,0.719626168224299
109,0.7166156982670744
111,0.7127127127127127
113,0.7089478859390363
115,0.7082125603864734
117,0.704653371320038
119,0.7030812324929971
121,0.7024793388429752
123,0.6991869918699187
125,0.6951111111111111
127,0.6920384951881015
129,0.6881998277347114
131,0.6870229007633588
133,0.6867167919799498
135,0.6839506172839506
137,0.681265206812652
139,0.6762589928057554
141,0.6737588652482269
143,0.6728826728826729
145,0.671264367816092
147,0.6674225245653818
149,0.6659209545115585
151,0.6644591611479028
153,0.6630355846042121
155,0.6594982078853047
157,0.6553432413305025
159,0.6575821104122991
161,0.6570048309178744
163,0.656441717791411
165,0.6552188552188553
167,0.6540252827677977
169,0.6495726495726496
171,0.6491228070175439
173,0.6473988439306358
175,0.6444444444444445
177,0.642812303829253
179,0.6405959031657356
181,0.6390423572744015
183,0.6363084395871281
185,0.6324324324324324
187,0.6292335115864528
189,0.6255144032921811
191,0.622454915648633
193,0.6217616580310881
195,0.6216524216524216
197,0.6209813874788495
199,0.6192071468453378
201,0.6180210060807075
203,0.6168582375478927
205,0.6146341463414634
207,0.6119162640901772
209,0.6092503987240829
211,0.608214849921011
213,0.6051121544079291
215,0.6041343669250646
217,0.6021505376344086
219,0.5976661593099949
221,0.5937657114127702
223,0.593423019431988
225,0.5911111111111111
227,0.5893294175232501
229,0.5870936438622029
231,0.5863395863395864
233,0.5841678588459704
235,0.5825059101654846
237,0.5808720112517581
239,0.5778707577870758
241,0.5749193176579068
243,0.5739130434782609
245,0.5713636363636364
247,0.5710407239819004
249,0.5703336339044184
251,0.5695006747638327
253,0.5693758419398294
