Model Score Threshold,Accuracy
0.0,0.572968118545128
0.01,0.5734171531207903
0.02,0.5734171531207903
0.03,0.572968118545128
0.04,0.572968118545128
0.05,0.5725190839694656
0.06,0.572968118545128
0.07,0.572968118545128
0.08,0.572968118545128
0.09,0.5752132914234396
0.1,0.5756623259991019
0.11,0.5783565334530759
0.12,0.5792546026044005
0.13,0.5792546026044005
0.14,0.5814997754827121
0.15,0.5846430175123485
0.16,0.5855410866636731
0.17,0.5886843286933093
0.18,0.5891333632689717
0.19,0.5882352941176471
0.2,0.5904804669959587
0.21,0.5940727436012573
0.22,0.5976650202065559
0.23,0.5990121239335429
0.24,0.6003592276605298
0.25,0.6039515042658284
0.26,0.6048495734171532
0.27,0.6079928154467894
0.28,0.608890884598114
0.29,0.611585092052088
0.3,0.6138302649303996
0.31,0.616973506960036
0.32,0.6160754378087113
0.33,0.6196677144140099
0.34,0.6210148181409969
0.35000000000000003,0.6228109564436461
0.36,0.6232599910193085
0.37,0.6210148181409969
0.38,0.6237090255949708
0.39,0.6210148181409969
0.4,0.6223619218679838
0.41000000000000003,0.6232599910193085
0.42,0.6250561293219578
0.43,0.6241580601706331
0.44,0.6255051638976201
0.45,0.6246070947462955
0.46,0.6219128872923215
0.47000000000000003,0.6205657835653345
0.48,0.6237090255949708
0.49,0.6241580601706331
0.5,0.6210148181409969
0.51,0.6228109564436461
0.52,0.6237090255949708
0.53,0.6228109564436461
0.54,0.6210148181409969
0.55,0.616973506960036
0.56,0.614279299506062
0.5700000000000001,0.611585092052088
0.58,0.612932195779075
0.59,0.6111360574764256
0.6,0.6003592276605298
0.61,0.5967669510552313
0.62,0.5931746744499327
0.63,0.5918275707229457
0.64,0.5913785361472833
0.65,0.5868881903906601
0.66,0.5823978446340368
0.67,0.5761113605747643
0.68,0.5734171531207903
0.6900000000000001,0.5707229456668164
0.7000000000000001,0.5666816344858554
0.71,0.5612932195779075
0.72,0.5541086663673103
0.73,0.5505163897620117
0.74,0.5437808711270767
0.75,0.5392905253704535
0.76,0.5321059721598563
0.77,0.5249214189492591
0.78,0.5195330040413112
0.79,0.5186349348899866
0.8,0.5172878311629996
0.81,0.5087561742254153
0.8200000000000001,0.5060619667714414
0.8300000000000001,0.4993264481365065
0.84,0.49079479119892233
0.85,0.4854063762909744
0.86,0.48271216883700047
0.87,0.47597665020206553
0.88,0.47013920071845533
0.89,0.46654692411315674
0.9,0.4643017512348451
0.91,0.46340368208352045
0.92,0.45846430175123487
0.93,0.4530758868432869
0.9400000000000001,0.449034575662326
0.9500000000000001,0.44454422990570275
0.96,0.44409519533004044
0.97,0.4422990570273911
0.98,0.43960484957341717
0.99,0.43960484957341717
1.0,0.4369106421194432
