Model Score Threshold,Accuracy
0.0,0.5657245401525348
0.01,0.566621803499327
0.02,0.5670704351727232
0.03,0.5675190668461193
0.04,0.566621803499327
0.05,0.5670704351727232
0.06,0.5675190668461193
0.07,0.5675190668461193
0.08,0.5670704351727232
0.09,0.5688649618663078
0.1,0.5702108568864962
0.11,0.5702108568864962
0.12,0.5715567519066846
0.13,0.5733512786002691
0.14,0.572902646926873
0.15,0.5746971736204576
0.16,0.5733512786002691
0.17,0.5746971736204576
0.18,0.5755944369672499
0.19,0.5791834903544191
0.2,0.5814266487213997
0.21,0.5836698070883805
0.22,0.5868102288021534
0.23,0.5903992821893226
0.24,0.5926424405563033
0.25,0.598026020637057
0.26,0.6020637056976222
0.27,0.604306864064603
0.28,0.6065500224315836
0.29,0.6078959174517721
0.3,0.6096904441453567
0.31,0.6114849708389413
0.32,0.6146253925527142
0.33,0.6150740242261103
0.34,0.6191117092866757
0.35000000000000003,0.6218034993270525
0.36,0.6249439210408255
0.37,0.6249439210408255
0.38,0.6244952893674294
0.39,0.6258411843876177
0.4,0.629878869448183
0.41000000000000003,0.6289816061013908
0.42,0.6321220278151638
0.43,0.629878869448183
0.44,0.6321220278151638
0.45,0.6321220278151638
0.46,0.6334679228353521
0.47000000000000003,0.629878869448183
0.48,0.629878869448183
0.49,0.6307761327949754
0.5,0.6325706594885598
0.51,0.6307761327949754
0.52,0.6285329744279946
0.53,0.6249439210408255
0.54,0.6231493943472409
0.55,0.6240466576940332
0.56,0.6240466576940332
0.5700000000000001,0.6222521310004486
0.58,0.6200089726334679
0.59,0.6195603409600717
0.6,0.6182144459398834
0.61,0.6155226558995065
0.62,0.6101390758187528
0.63,0.6083445491251682
0.64,0.6056527590847914
0.65,0.6034096007178107
0.66,0.5957828622700763
0.67,0.5908479138627187
0.68,0.5890533871691341
0.6900000000000001,0.5872588604755495
0.7000000000000001,0.5814266487213997
0.71,0.5769403319874383
0.72,0.5706594885598923
0.73,0.5625841184387618
0.74,0.5567519066846119
0.75,0.5491251682368775
0.76,0.5419470614625392
0.77,0.5361148497083894
0.78,0.5280394795872588
0.79,0.5226558995065052
0.8,0.5141318977119784
0.81,0.5141318977119784
0.8200000000000001,0.5074024226110363
0.8300000000000001,0.5033647375504711
0.84,0.5006729475100942
0.85,0.4961866307761328
0.86,0.4867653656348138
0.87,0.48138178555406014
0.88,0.47958725886047554
0.89,0.47420367877972186
0.9,0.4719605204127411
0.91,0.46657694033198743
0.92,0.46523104531179904
0.93,0.45939883355764916
0.9400000000000001,0.4576043068640646
0.9500000000000001,0.4540152534768955
0.96,0.4517720951099148
0.97,0.4499775684163302
0.98,0.44638851502916105
0.99,0.44549125168236875
1.0,0.44324809331538806
