game_id,home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,regression_label,dataset,fold,regression_score
200709300dal,1.0,8.87394091937173,58.0,0.0,1.0,0,12.0,11.0,1,-1.0,15.20661384456776,12.0,0.0,0.0,0.0,2,47.0,-13.0,0.5,1.0,1.0,21.6,1.0,1.0,0.0,0.0,15.20661384456776,6.0,0.0,27.0,0.0,1.0,0.0,1.0,24.0,1.0,0.0,-20.7,85.0,600,0.0,47.0,13.0,14.1,12.953220054488385,1.0,9.0,22.0,1.0,0.0,45.0,0.0,0.0,60.1,1,0,15.20661384456776,1.0,0.0,85.0,7.0,1.0,13.0,1.0,0.0,-11.0,1.0,1.0,1.0,-9.3,0.0,0.0,0.0,0.0,0.5,0.0,4.0,-6.5,0.0,12.0,-32.3,0.0,1.0,0.0,1.0,0.0,0,1.0,0.5,0.5294328528952108,1.0,1.0,12.953220054488385,0.0,1.0,12.953220054488385,-1.0,4.1,7.0,0.5,0.0,0.0,0.0,0.0,0.0,-800,1.0,1.0,-41.4,2.0,1.0,1.0,0.0,0.5190258251586375,0.0,46.7,1.0,1.0,0.0,1.0,1.0,-13.0,0.0,1,1,4,2007,28,13.0,28.0,training,0,20.467348
200811090nyj,0.5,16.25840917502385,46.0,0.5,0.375,0,12.0,15.0,1,1.0,16.25840917502385,13.0,0.0,0.3125,0.0,1,43.0,-9.5,0.5,0.5,0.4375,-2.9,0.6,0.6,0.3125,0.3125,16.25840917502385,6.0,0.0,29.0,0.25,0.4375,0.3125,1.0,14.0,0.5,0.3125,-15.7,53.0,320,0.3333333333333333,43.5,13.0,24.3,5.102278507882513,0.0,13.0,31.0,0.6,0.375,45.0,0.3333333333333333,0.5,-1.7,1,0,16.25840917502385,0.75,0.375,53.0,7.0,1.0,12.0,0.5,0.3125,-9.0,0.5,0.8,0.5,0.9,0.20833333333333331,0.4,0.25,0.25,0.5,14.0,10.0,1.3,0.0,13.0,-36.7,0.6,0.5,0.25,0.625,0.375,0,0.5,0.5,0.225,0.625,0.5,5.102278507882513,0.0,0.4375,5.102278507882513,1.0,0.7,7.0,0.5,0.20833333333333331,0.25,0.375,0.375,0.375,-400,0.4375,0.5,-38.7,22.0,0.5,0.75,0.5,0.55,0.5,-1.5,0.4375,0.375,0.0,0.5,0.4375,-9.5,0.25,1,1,10,2008,44,9.5,44.0,training,0,11.009036
201212300was,0.6666666666666666,21.14548034818789,53.0,0.4,0.425531914893617,1,20.0,25.0,1,1.0,21.14548034818789,21.0,0.0,0.3723404255319149,0.0,1,49.0,-3.0,0.4,0.5714285714285714,0.5483870967741935,13.1,1.0,1.0,0.4,0.4,21.14548034818789,6.0,0.0,11.0,0.5333333333333333,0.5744680851063829,0.4,1.0,19.0,0.6666666666666666,0.4,7.1,37.0,155,0.3709677419354839,49.0,21.0,6.1,1.9661519946586024,1.0,21.0,23.0,1.0,0.4,50.0,0.39361702127659576,0.4,7.5,1,0,21.14548034818789,0.75,0.7142857142857143,30.0,7.0,1.0,20.0,0.5714285714285714,0.3709677419354839,-3.5,0.5714285714285714,1.0,0.6666666666666666,3.9,0.5161290322580645,0.6,0.3709677419354839,0.5714285714285714,0.4,9.0,17.0,-0.7,0.0,21.0,1.1,0.4,0.75,0.3723404255319149,0.6,0.75,0,0.75,1.0,0.5133333333333333,0.6,0.75,1.9661519946586024,0.0,0.5483870967741935,1.9661519946586024,1.0,-2.9,7.0,0.33333333333333337,0.4680851063829787,0.5333333333333333,0.4,0.75,0.7142857142857143,-175,0.5638297872340425,0.6666666666666666,0.3,6.0,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.5933333333333334,0.75,14.3,0.5483870967741935,0.4516129032258064,1.0,0.6666666666666666,0.5744680851063829,-3.0,0.75,1,1,17,2012,10,3.0,10.0,training,0,-3.1230485
201201010rai,0.6666666666666666,7.1066775490731375,63.0,0.6,0.44680851063829785,1,13.0,18.0,1,-3.0,28.247759146939202,15.0,-2.0,0.4479166666666667,0.0,2,50.0,-3.0,0.6,0.5714285714285714,0.5806451612903226,-6.8,0.4,0.6,0.26666666666666666,0.3333333333333333,39.422922230460046,6.0,0.0,6.0,0.4666666666666667,0.5212765957446809,0.3333333333333333,1.0,25.0,0.6666666666666666,0.26666666666666666,14.4,56.0,125,0.4516129032258064,48.5,16.0,14.1,27.74701021042268,1.0,22.0,26.0,0.6,0.3333333333333333,49.0,0.46875,0.6,-4.7,1,0,39.422922230460046,0.25,0.2857142857142857,56.0,8.0,1.0,16.0,0.35714285714285715,0.41935483870967744,-3.0,0.5714285714285714,0.4,0.5666666666666667,9.9,0.5161290322580645,0.6,0.41935483870967744,0.2857142857142857,0.6,8.0,17.0,-2.5,0.0,13.0,1.8,0.6,0.5,0.4375,0.5333333333333333,0.25,0,0.25,1.0,0.44666666666666666,0.5333333333333333,0.5,19.881602304612716,-2.0,0.532258064516129,27.74701021042268,-3.0,0.3,8.0,1.0,0.6041666666666666,0.4666666666666667,0.3333333333333333,0.25,0.14285714285714285,-145,0.5531914893617021,0.6666666666666666,-2.2,16.0,0.5666666666666667,0.42857142857142855,0.2857142857142857,0.4933333333333334,0.25,4.9,0.5806451612903226,0.5161290322580645,1.0,0.6666666666666666,0.5531914893617021,-2.5,0.25,-1,-1,17,2011,-12,2.5,-12.0,training,0,2.3691144
201211040atl,0.7142857142857143,12.731921458161759,0.0,0.4,0.7317073170731707,0,20.0,10.0,1,1.0,12.731921458161759,21.0,0.0,0.3717948717948718,0.0,1,47.5,-4.5,0.5,0.3333333333333333,0.5625,21.0,0.6,0.6,0.42857142857142855,0.42857142857142855,12.731921458161759,6.0,0.0,15.0,0.42857142857142855,0.5853658536585366,0.42857142857142855,1.0,27.0,0.7142857142857143,0.42857142857142855,0.2,68.0,170,0.3695652173913043,47.5,21.0,-5.8,11.090170542372197,1.0,10.0,11.0,0.6,0.42857142857142855,47.5,0.3974358974358974,0.4,21.1,1,0,12.731921458161759,1.0,0.75,68.0,7.0,1.0,20.0,0.3333333333333333,0.3695652173913043,-4.5,0.3333333333333333,1.0,0.7142857142857143,-6.0,0.4782608695652174,0.4,0.3695652173913043,0.5,0.0,0.0,9.0,-4.6,0.0,21.0,1.6,0.4,0.3333333333333333,0.3717948717948718,1.0,0.75,0,0.3333333333333333,0.5,0.5857142857142856,1.0,0.3333333333333333,11.090170542372197,0.0,0.5416666666666666,11.090170542372197,1.0,3.6,7.0,0.5,0.4358974358974359,0.42857142857142855,0.42857142857142855,0.75,0.75,-195,0.5975609756097561,0.7142857142857143,1.4,7.0,0.7142857142857143,1.0,0.75,0.8142857142857143,0.75,11.5,0.5208333333333334,0.7083333333333334,0.0,0.7142857142857143,0.573170731707317,-4.0,0.5,1,1,9,2012,6,4.0,6.0,training,0,8.385208
201309290sdg,0.8333333333333334,20.026691075512193,27.0,0.6,0.4571428571428571,1,15.0,19.0,1,-2.0,20.026691075512193,15.0,-2.0,0.4142857142857143,0.0,1,48.0,1.5,0.5,1.0,0.5,-4.0,0.7,0.7,0.8333333333333334,1.0,20.026691075512193,6.0,0.0,17.0,0.6666666666666666,0.4,1.0,1.0,15.0,0.8333333333333334,0.8333333333333334,-0.4,80.0,-125,0.4736842105263158,47.0,16.0,-8.5,30.536061643430706,0.0,31.0,11.0,0.7,1.0,45.5,0.4142857142857143,0.5,-0.2,1,0,20.026691075512193,0.0,1.0,80.0,7.0,1.0,15.0,1.0,0.4736842105263158,1.0,1.0,0.6,0.8333333333333334,27.3,0.5263157894736842,0.4,0.4473684210526316,0.0,1.0,7.0,4.0,0.4,0.0,13.0,0.2,0.6,1.0,0.4,0.3333333333333333,1.0,0,1.0,0.5,0.5294328528952108,0.3333333333333333,1.0,30.536061643430706,-2.0,0.4736842105263158,30.536061643430706,-2.0,-1.1,7.0,0.5,0.5142857142857142,0.6666666666666666,1.0,0.5,0.5,105,0.4428571428571429,0.8333333333333334,8.5,3.0,0.8333333333333334,0.0,1.0,0.5190258251586375,1.0,28.1,0.5,0.42105263157894735,0.0,0.8333333333333334,0.4428571428571429,1.5,0.0,1,1,4,2013,9,1.5,9.0,training,0,2.841693
201409210crd,0.5,10.452514362582807,0.0,0.5,0.5,1,13.0,3.0,1,1.0,10.452514362582807,16.0,-2.0,0.5875,0.0,1,41.0,3.0,0.0,0.0,0.6388888888888888,2.8,0.5,0.5,0.5,0.5,10.452514362582807,6.0,0.0,13.0,0.5,0.5441176470588235,0.5,1.0,12.0,0.5,0.5,3.5,68.0,-151,0.6666666666666666,42.0,16.0,0.6,38.87698759292064,1.0,5.0,17.0,0.5,0.5,42.0,0.6,0.6,23.6,1,0,10.452514362582807,1.0,1.0,68.0,7.0,1.0,13.0,0.0,0.6190476190476191,3.0,0.0,0.8,0.5,-22.1,0.7142857142857143,0.6,0.6428571428571429,1.0,0.2,0.0,3.0,0.8,0.0,14.0,8.8,0.5,0.0,0.6125,1.0,1.0,0,0.0,0.5,0.5294328528952108,1.0,0.0,38.87698759292064,-2.0,0.6388888888888888,38.87698759292064,1.0,5.5,7.0,0.0,0.7125,0.5,0.5,1.0,1.0,131,0.5588235294117647,0.5,3.6,22.0,0.5,1.0,1.0,0.5190258251586375,1.0,-3.9,0.6388888888888888,0.6666666666666666,1.0,0.5,0.5441176470588235,3.0,1.0,1,1,3,2014,9,3.0,9.0,training,0,1.6930118
200712300cle,0.7333333333333333,40.863041638366845,64.0,0.6,0.6,1,10.0,4.0,1,3.0,40.863041638366845,13.0,0.0,0.3333333333333333,0.0,1,41.0,-11.5,0.5,0.8571428571428571,0.7333333333333333,11.8,0.6,0.6,0.36666666666666653,0.3333333333333333,40.863041638366845,6.0,0.0,32.0,0.3333333333333333,0.7,0.3333333333333333,1.0,2.0,0.7333333333333333,0.36666666666666653,-29.8,35.0,450,0.36666666666666653,41.0,13.0,12.1,3.7076221039501935,0.0,22.0,28.0,0.6,0.36666666666666653,40.0,0.36666666666666653,0.6,4.8,1,0,40.863041638366845,1.0,0.2857142857142857,28.0,7.0,1.0,10.0,0.8571428571428571,0.3333333333333333,-13.5,0.8571428571428571,0.6,0.7,8.7,0.3333333333333333,0.6,0.36666666666666653,0.2857142857142857,0.5,8.0,17.0,6.1,0.0,13.0,-31.1,0.6,1.0,0.36666666666666653,0.6,0.25,0,1.0,0.5,0.5294328528952108,0.6,1.0,3.7076221039501935,0.0,0.7,3.7076221039501935,3.0,5.7,7.0,0.5,0.3333333333333333,0.3333333333333333,0.36666666666666653,0.25,0.2857142857142857,-550,0.7333333333333333,0.7333333333333333,-35.8,10.0,0.7,0.8571428571428571,0.2857142857142857,0.5190258251586375,0.25,7.8,0.7333333333333333,0.6,0.0,0.7333333333333333,0.7333333333333333,-11.5,0.25,1,1,17,2007,13,11.5,13.0,training,0,13.70899
201109190nyg,0.0,16.26114026363173,72.0,0.2,0.5454545454545454,0,20.0,26.0,1,1.0,11.651616562984154,21.0,0.0,0.5151515151515151,0.0,1,43.5,-7.0,0.5,0.5,0.4117647058823529,3.0,0.2,0.2,0.0,0.0,16.26114026363173,0.0,0.0,24.0,0.0,0.4090909090909091,0.0,0.0,20.0,0.0,0.0,-10.8,60.0,270,0.5882352941176471,44.0,21.0,38.1,3.3788187678159165,1.0,23.0,29.0,0.2,0.0,44.0,0.5151515151515151,0.2,-31.9,1,0,16.26114026363173,0.5,0.5,60.0,8.0,1.0,20.0,0.5,0.5882352941176471,-4.5,0.5,0.4,0.0,16.8,0.4117647058823529,0.2,0.5588235294117647,0.5,1.0,6.0,2.0,-4.2,0.0,21.0,-17.7,0.2,0.5,0.5,0.0,0.5,0,0.5,0.5,0.5294328528952108,0.0,0.5,2.421029526844086,0.0,0.4117647058823529,3.3788187678159165,1.0,-12.2,8.0,0.5,0.24242424242424246,0.0,0.0,0.5,0.5,-330,0.4090909090909091,0.0,-53.1,20.0,0.0,0.5,0.5,0.5190258251586375,0.5,-2.9,0.4117647058823529,0.5882352941176471,0.0,0.0,0.4090909090909091,-7.0,0.5,1,1,2,2011,12,7.0,12.0,training,0,17.488045
201311030cle,0.5,5.544067420053612,54.0,0.5,0.3,1,16.0,6.0,1,0.0,0.192897588600156,15.0,1.0,0.5222222222222223,0.0,2,42.5,1.0,0.0,0.5,0.5208333333333334,-9.7,0.6,0.6,0.5714285714285714,0.5,0.0,6.0,0.0,25.0,0.42857142857142855,0.5125,0.5,1.0,13.0,0.5,0.5714285714285714,-14.5,46.0,-116,0.5185185185185185,41.5,16.0,-4.2,13.018451979052664,1.0,23.0,10.0,0.6,0.5,40.0,0.5222222222222223,0.6,-9.8,1,0,1.989209829480024,0.5,0.25,46.0,7.0,1.0,16.0,0.5,0.5185185185185185,3.0,0.5,0.4,0.5,3.5,0.6296296296296297,0.4,0.5555555555555556,0.25,0.0,9.0,9.0,1.7,0.0,16.0,-8.4,0.5,0.5,0.5444444444444444,0.375,0.25,0,0.5,0.0,0.4857142857142857,0.375,0.5,13.018451979052664,1.0,0.5208333333333334,13.018451979052664,0.0,5.1,14.0,0.0,0.6666666666666666,0.42857142857142855,0.5,0.25,0.25,-104,0.525,0.5,-8.6,23.0,0.5,0.5,0.25,0.3625,0.25,-11.4,0.5208333333333334,0.3333333333333333,1.0,0.5,0.525,1.0,0.25,1,1,9,2013,6,1.0,6.0,training,0,2.0287385
