weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
1,13.0,0.0,0.6818181818181818,1.0,0.5454545454545454,13.0,0.4,0.5652173913043478,1.0,-11.0,11.090170542372197,0,0.0,1.0,43.5,0.6,0.0,1,11.1,2,0.5,6.0,0.4,0.6363636363636364,7.0,0.5454545454545454,0.6,0.6,0,0.6,0.5454545454545454,43.5,0.0,0.5,44.5,0.6,0.0,190,0.5454545454545454,0.6,5.7,17.0,0.6,0.0,12.0,1.0,0.5714285714285714,1.0,0.6166666666666667,4.0,0.5340909090909091,0.75,11.090170542372197,0.75,0.6,13.0,0.8,68.0,68.0,0.5454545454545454,-230,0.8,13.0,0.6071428571428571,19.0,0.0,28.6,0.5681818181818182,0.6363636363636364,0.75,0.5,0.5760869565217391,0.6363636363636364,0.4,0.0,0.4,0.5,0.5652173913043478,-2.8,25.0,0.6,3.0,0.0,13.0,0.0,1,0.5,200912060atl,0.6363636363636364,-1.3,9.8,0.5454545454545454,0.5652173913043478,0.6071428571428571,0.6363636363636364,0.5,0.6363636363636364,14.0,0.6363636363636364,4.0,13.0,0.6363636363636364,0.0,0.0,11.090170542372197,0.0,30.6,0.0,11.090170542372197,0.5454545454545454,0.0,0.5454545454545454,0.6,3.0,0.8,0.0,0.5454545454545454,4.0,0.0,0.5714285714285714,0.6,7.0,0.4772727272727273,-1,-1,13,2009,-27,4.0,-27,training,2
1,11.0,0.0,0.2857142857142857,1.0,0.5,16.0,0.6,0.43478260869565216,0.16666666666666666,10.5,23.387046372767983,1,6.0,0.25,37.0,1.0,2.0,2,21.9,1,0.75,6.0,0.6,0.5714285714285714,7.0,0.5,0.42857142857142855,1.0,0,0.5714285714285714,0.21428571428571427,37.0,84.0,0.75,37.5,0.5714285714285714,13.018451979052664,-180,0.5760869565217391,0.4666666666666667,1.2,25.0,0.4666666666666667,1.0,29.0,1.0,0.5,1.0,0.3333333333333333,-3.0,0.5869565217391305,0.5,23.387046372767983,0.5,0.5714285714285714,12.0,0.5,34.0,30.0,0.5,160,0.5,13.0,0.2333333333333333,1.0,0.0,-28.8,0.5543478260869565,0.5714285714285714,0.5,0.5,0.3043478260869565,0.35714285714285715,0.6,0.0,0.4,0.3,0.43478260869565216,-23.2,32.0,1.0,26.0,13.018451979052664,13.0,0.0,0,0.75,200912270cle,0.5714285714285714,-27.8,-14.8,0.5,0.43478260869565216,0.5,0.35714285714285715,0.5,0.5714285714285714,-21.7,0.5714285714285714,-3.0,10.0,0.5714285714285714,0.0,2.0,40.674765407657866,0.0,-31.1,1.0,23.387046372767983,0.21428571428571427,13.018451979052664,0.5,0.6,-3.0,0.5,8.9,0.5,13.0,0.5,0.4833333333333333,0.4666666666666667,7.0,0.3695652173913043,1,1,16,2009,14,3.0,14,training,3
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.453125,0.5,0.32541636495293264,0.0,1,10.0,0.5,41.5,0.4,0.0,1,1.1731354091238233,1,0.5,6.0,0.4,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,41.5,67.0,0.5,41.5,0.5,0.0,-175,0.28125,0.5625,0.08030412744388128,16.30955829109341,0.5625,0.0,16.07313540912382,1.0,0.3125,1.0,0.5,-3.0,0.28125,0.5,0.0,0.5,0.5,13.0,0.5,90.0,90.0,0.5,155,0.5,13.0,0.4375,16.484069514844315,1.0,1.3540188269370024,0.34375,0.5,0.5,0.5,0.5,0.5,0.4,0.0,0.2,0.5190258251586375,0.421875,0.5583272990586526,16.55503258508327,0.2,16.03874004344678,0.0,13.0,0.0,0,0.5,201009120jax,0.5,0.07465604634322998,1.3056480811006512,0.5,0.421875,0.375,0.5,0.5,0.5,1.7395365677045609,0.5,-3.0,11.0,0.5,0.0,0.0,25.20868315184273,1.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.2,-1.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.3125,0.5625,300.0,0.375,1,1,1,2010,7,3.0,7,training,4
1,12.0,0.0,0.6333333333333333,1.0,0.5555555555555556,10.0,0.4,0.5,0.6666666666666666,11.5,6.837996272373936,0,0.0,0.6666666666666666,50.0,0.6,1.0,1,-8.2,1,0.25,6.0,0.4,0.5,7.0,0.5555555555555556,0.4,0.6,0,0.2,0.625,50.0,0.0,0.25,51.5,0.2,6.255570415299628,-115,0.6341463414634146,0.4423076923076923,-1.0,13.0,0.4807692307692308,0.0,3.0,1.0,0.6,1.0,0.6538461538461539,-1.0,0.6341463414634146,0.6666666666666666,6.837996272373936,0.6666666666666666,0.2,13.0,0.6666666666666666,68.0,68.0,0.5555555555555556,-105,0.6666666666666666,13.0,0.72,6.0,0.2,12.9,0.6341463414634146,0.5,0.6666666666666666,0.5,0.7333333333333333,0.6666666666666666,0.4,0.0,0.8,0.7375,0.4777777777777778,18.6,5.0,0.6,23.0,6.255570415299628,13.0,1.0,0,0.25,201111130atl,0.5,18.3,7.6,0.5555555555555556,0.4777777777777778,0.6,0.6666666666666666,0.5,0.5,25.7,0.5,-1.0,12.0,0.5,0.0,1.0,6.837996272373936,0.25,13.1,0.0,6.837996272373936,0.625,6.255570415299628,0.5555555555555556,0.6,1.0,0.6666666666666666,2.6,0.5555555555555556,22.0,0.5,0.6,0.4423076923076923,7.0,0.6585365853658537,-1,-1,10,2011,-3,1.0,-3,training,1
1,16.0,0.0,0.41,1.0,0.4,12.0,0.2,0.5119047619047619,0.5,-2.3,46.28967384549171,0,13.0,0.5,37.5,0.7,-3.0,1,0.4,1,0.25,6.0,0.2,0.65,7.0,0.4,0.2,0.7,0,0.4,0.4,37.0,0.0,0.25,37.5,0.4,33.36909915470449,-155,0.4659090909090909,0.5384615384615384,0.1,26.0,0.5384615384615384,-2.0,27.0,1.0,0.5178571428571429,1.0,0.3461538461538461,-3.0,0.4659090909090909,0.75,46.28967384549171,0.75,0.4,15.0,0.75,52.0,52.0,0.4,135,0.75,13.0,0.42857142857142855,19.0,0.5,-14.0,0.4659090909090909,0.65,0.75,0.5,0.30952380952380953,0.3,0.2,0.0,0.4,0.42,0.5,-11.6,13.0,0.7,9.0,33.36909915470449,16.0,0.0,0,0.25,201111270sea,0.65,-13.9,-13.1,0.4,0.4880952380952381,0.5178571428571429,0.3,0.25,0.65,-13.9,0.65,-3.0,16.0,0.65,0.0,-3.0,46.28967384549171,0.5,-11.5,-2.0,46.28967384549171,0.4,33.36909915470449,0.4,0.0,-4.5,0.75,-0.4,0.4,17.0,0.5,0.5178571428571429,0.5192307692307693,7.0,0.3863636363636364,-1,-1,12,2011,-6,3.0,-6,training,3
1,20.0,0.0,0.5133333333333333,1.0,0.4,17.0,0.4,0.3723404255319149,0.5714285714285714,6.1,21.14548034818789,1,9.0,0.75,49.0,1.0,1.0,1,3.9,1,0.75,6.0,0.4,0.6666666666666666,7.0,0.4,0.5714285714285714,1.0,0,0.7142857142857143,0.6,49.0,53.0,0.75,50.0,0.7142857142857143,1.9661519946586024,-175,0.5744680851063829,0.3709677419354839,-0.7,6.0,0.3709677419354839,0.0,11.0,1.0,0.5483870967741935,1.0,0.5161290322580645,-3.0,0.5638297872340425,0.75,21.14548034818789,0.75,0.7142857142857143,21.0,0.5714285714285714,37.0,30.0,0.4,155,0.5714285714285714,21.0,0.4516129032258064,25.0,0.4,1.1,0.5744680851063829,0.6666666666666666,0.75,1.0,0.4680851063829787,0.5333333333333333,0.4,0.0,1.0,0.5933333333333334,0.39361702127659576,13.1,21.0,1.0,23.0,1.9661519946586024,21.0,1.0,0,0.75,201212300was,0.6666666666666666,7.5,14.3,0.4,0.3723404255319149,0.5483870967741935,0.5333333333333333,0.75,0.6666666666666666,7.1,0.6666666666666666,-3.0,20.0,0.6666666666666666,0.0,1.0,21.14548034818789,0.4,0.3,0.0,21.14548034818789,0.6,1.9661519946586024,0.4,0.6,-3.5,0.5714285714285714,-2.9,0.4,19.0,0.33333333333333337,0.5483870967741935,0.3709677419354839,7.0,0.425531914893617,1,1,17,2012,10,3.0,10,training,3
1,12.0,0.0,0.3333333333333333,1.0,0.4166666666666667,7.0,0.4,0.42105263157894735,0.5,8.4,15.576929088706795,1,4.0,0.5,42.0,0.4,1.0,2,-13.8,1,0.5,6.0,0.5,0.4,7.0,0.3333333333333333,0.3333333333333333,0.4,0,0.3333333333333333,0.4,42.5,42.0,0.3333333333333333,41.5,0.5,15.777060741532305,-325,0.5540540540540541,0.5909090909090909,3.9,13.0,0.5909090909090909,1.0,23.0,1.0,0.5238095238095238,1.0,0.4772727272727273,-7.0,0.5405405405405406,0.5,15.576929088706795,0.5,0.3333333333333333,12.0,0.5,68.0,68.0,0.3333333333333333,265,0.5,13.0,0.42857142857142855,22.0,0.5,-15.6,0.5405405405405406,0.4,0.5,0.5,0.32894736842105265,0.5,0.4,0.0,0.4,0.62,0.4342105263157895,16.6,3.0,0.4,22.0,15.777060741532305,13.0,0.0,0,0.3333333333333333,201310200car,0.4,16.4,3.6,0.4166666666666667,0.4342105263157895,0.5238095238095238,0.5,0.3333333333333333,0.4,-10.5,0.4,-7.5,12.0,0.4,0.0,1.0,9.938059674373047,0.5,-15.1,1.0,15.576929088706795,0.4,15.777060741532305,0.3333333333333333,0.4,-6.5,0.5,-1.0,0.3333333333333333,7.0,0.5,0.5238095238095238,0.5909090909090909,7.0,0.40540540540540543,1,1,7,2013,15,7.5,15,training,4
1,13.0,0.0,0.6666666666666666,1.0,0.6666666666666666,7.0,0.9,0.5641025641025641,0.0,-0.4,14.53542393919076,1,7.0,0.0,43.0,0.0,-1.0,1,7.3,1,0.6666666666666666,6.0,0.8,0.16666666666666666,7.0,0.75,0.6666666666666666,0.0,0,0.8333333333333334,0.16666666666666666,41.5,57.0,0.8333333333333334,44.0,0.6666666666666666,6.059326446413008,-195,0.5256410256410257,0.5869565217391305,0.7,13.0,0.5652173913043478,0.0,5.0,1.0,0.5227272727272727,1.0,0.6521739130434783,-3.0,0.5256410256410257,0.0,14.53542393919076,0.0,0.8333333333333334,12.0,0.0,58.0,58.0,0.8333333333333334,170,0.0,12.0,0.4545454545454545,5.0,0.25,17.4,0.5641025641025641,0.16666666666666666,0.0,0.5,0.5897435897435898,0.6666666666666666,0.8,0.0,0.0,0.3666666666666667,0.5769230769230769,-2.5,24.0,0.0,14.0,6.059326446413008,13.0,0.0,0,0.8333333333333334,201510250kan,0.16666666666666666,-4.3,-0.6,0.6666666666666666,0.5897435897435898,0.5227272727272727,0.6666666666666666,0.6666666666666666,0.16666666666666666,19.8,0.16666666666666666,-3.5,13.0,0.16666666666666666,0.0,-1.0,14.53542393919076,0.0,20.9,0.0,14.53542393919076,0.16666666666666666,6.059326446413008,0.8333333333333334,0.8,-2.5,0.0,3.6,0.75,16.0,0.0,0.5227272727272727,0.6086956521739131,7.0,0.5384615384615384,1,1,7,2015,10,3.5,10,training,0
1,12.0,0.0,0.5833333333333334,1.0,0.5833333333333334,14.0,0.6,0.5833333333333334,0.6666666666666666,-4.8,8.233557098848593,1,7.0,0.75,40.0,0.4,0.0,2,-11.5,2,0.5,6.0,0.6,0.5,7.0,0.5833333333333334,0.3333333333333333,0.4,0,0.3333333333333333,0.5833333333333334,40.0,85.0,0.5,41.0,0.3333333333333333,0.0,110,0.5,0.5833333333333334,6.2,24.0,0.5833333333333334,0.0,13.0,1.0,0.5416666666666666,1.0,0.5833333333333334,1.0,0.5416666666666666,0.5,8.233557098848593,0.5,0.3333333333333333,12.0,0.5,69.0,69.0,0.5833333333333334,-130,0.5,12.0,0.5833333333333334,28.0,0.5,18.5,0.5416666666666666,0.5416666666666666,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6,0.0,0.4,0.4916666666666667,0.5833333333333334,-6.6,3.0,0.4,10.0,0.0,13.0,0.0,1,0.5,200712090oti,0.5,-2.8,-10.4,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.5833333333333334,0.5,0.5416666666666666,5.4,0.5416666666666666,2.0,10.0,0.5416666666666666,0.0,0.0,30.536061643430706,0.5,16.4,0.0,8.233557098848593,0.5833333333333334,0.0,0.5833333333333334,0.6,0.0,0.5833333333333334,-3.9,0.5833333333333334,3.0,0.5,0.5,0.5833333333333334,7.0,0.5833333333333334,-1,-1,14,2007,-6,2.0,-6,training,2
1,10.0,0.0,0.3692307692307692,1.0,0.5384615384615384,15.0,0.8,0.4655172413793103,0.5714285714285714,7.5,43.755926564648384,1,17.0,0.75,41.0,0.2,3.0,1,2.4,1,0.75,6.0,0.8,0.4615384615384616,7.0,0.4615384615384616,0.3333333333333333,0.2,0,0.5,0.6153846153846154,41.0,54.0,0.5,43.0,0.6666666666666666,17.70373361659342,-240,0.4137931034482759,0.3965517241379311,5.6,9.0,0.4655172413793103,0.0,28.0,1.0,0.4137931034482759,0.0,0.3448275862068966,-5.5,0.4137931034482759,0.25,43.755926564648384,0.25,0.5,13.0,0.2857142857142857,77.0,77.0,0.4615384615384616,200,0.2857142857142857,13.0,0.3103448275862069,31.0,0.5,-19.8,0.4655172413793103,0.4615384615384616,0.25,0.5,0.3448275862068966,0.38461538461538464,0.8,0.0,0.8,0.5307692307692308,0.3965517241379311,8.5,12.0,0.2,18.0,17.70373361659342,13.0,0.0,0,0.5,200812140mia,0.4615384615384616,5.3,14.6,0.5384615384615384,0.3793103448275862,0.4655172413793103,0.38461538461538464,0.25,0.4615384615384616,-16.6,0.4615384615384616,-5.5,10.0,0.4615384615384616,0.0,3.0,43.755926564648384,0.5,-18.5,0.0,43.755926564648384,0.6153846153846154,17.70373361659342,0.4615384615384616,0.6,-7.0,0.2857142857142857,-6.8,0.4615384615384616,2.0,0.5,0.4137931034482759,0.3793103448275862,7.0,0.3103448275862069,-1,1,15,2008,5,5.5,5,training,3
