weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,16.0,0.0,0.2714285714285714,1.0,0.25,16.0,0.1,0.3478260869565217,0.2,13.8,33.88774825563509,1,6.0,0.0,39.5,0.0,-3.0,2,-2.2,1,0.375,5.0,0.3,0.3461538461538461,6.0,0.21428571428571427,0.0,0.0,0,0.21428571428571427,0.3076923076923077,39.5,0.0,0.375,41.0,0.21428571428571427,14.170280733044775,-255,0.4239130434782609,0.3333333333333333,-0.9,32.0,0.35,0.0,23.0,0.0,0.4166666666666667,1.0,0.2,-6.0,0.4239130434782609,0.125,33.88774825563509,0.125,0.2857142857142857,13.0,0.3,59.0,59.0,0.17857142857142858,215,0.3,13.0,0.36666666666666653,2.0,0.4,-22.1,0.44565217391304346,0.38461538461538464,0.125,0.0,0.3043478260869565,0.07142857142857142,0.2,0.0,0.0,0.3428571428571429,0.32608695652173914,-23.4,15.0,0.0,30.0,7.275264790835087,16.0,1.0,0,0.5,201612240ram,0.32142857142857145,-22.1,-31.9,0.25,0.32608695652173914,0.4166666666666667,0.07142857142857142,0.0,0.35714285714285715,-7.3,0.38461538461538464,-6.0,13.0,0.35714285714285715,0.0,-3.0,5.004289449792048,0.4,-22.0,0.0,33.88774825563509,0.2857142857142857,14.170280733044775,0.17857142857142858,0.0,-3.0,0.3,7.6,0.21428571428571427,19.0,0.3333333333333333,0.38333333333333336,0.31666666666666665,9.0,0.3695652173913043,-1,-1,16,2016,-1,6.0,-1
1,17.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.2,0.3970588235294117,0.0,-19.1,5.004289449792048,1,13.0,0.0,40.5,0.6,0.0,1,3.4,1,0.5,3.0,0.2,0.5,4.0,0.5,0.5,0.6,0,0.5,0.0,40.5,0.0,0.5,42.0,0.5,10.198612425227267,128,0.38235294117647056,0.3055555555555556,5.7,30.0,0.3333333333333333,0.0,17.0,0.0,0.3055555555555556,1.0,0.2777777777777778,3.0,0.36764705882352944,0.0,5.004289449792048,0.0,0.5,17.0,0.0,68.0,68.0,0.5,-148,0.0,17.0,0.1111111111111111,4.0,0.6,7.3,0.3970588235294117,0.5,0.0,0.5,0.35294117647058826,0.5,0.2,0.0,0.2,0.5190258251586375,0.36764705882352944,-20.9,18.0,0.6,7.0,10.198612425227267,20.0,1.0,0,0.5,201709210sfo,0.5,-47.5,-50.8,0.5,0.3970588235294117,0.3611111111111111,0.5,0.5,0.5,2.7,0.5,3.0,17.0,0.5,0.0,0.0,5.004289449792048,0.75,27.4,0.0,5.004289449792048,0.0,10.198612425227267,0.5,0.2,2.5,0.0,6.6,0.5,6.0,1.0,0.3333333333333333,0.3333333333333333,4.0,0.2058823529411765,1,-1,3,2017,-2,3.0,-2
1,13.0,0.0,0.16,1.0,0.6,6.0,0.6,0.4189189189189189,0.5,9.2,9.338339380325184,1,4.0,0.5,46.0,0.4,0.0,3,-17.8,1,0.6666666666666666,6.0,0.6,0.5,7.0,0.6,0.0,0.4,0,0.6666666666666666,0.5,46.0,0.0,0.6666666666666666,46.5,0.6666666666666666,17.62001504921605,-605,0.5675675675675675,0.3809523809523809,6.3,11.0,0.4047619047619048,0.0,29.0,1.0,0.6,1.0,0.09523809523809523,-12.0,0.5675675675675675,0.5,9.338339380325184,0.5,0.6666666666666666,12.0,0.5,68.0,68.0,0.6,450,0.5,13.0,0.525,23.0,0.0,-22.7,0.5675675675675675,0.5,0.5,0.5,0.1891891891891892,0.0,0.6,0.0,0.4,0.8,0.40540540540540543,13.6,4.0,0.4,25.0,2.384609696566237,13.0,0.0,0,0.6666666666666666,201710150was,0.5,24.1,7.8,0.6,0.3918918918918919,0.6,0.0,0.0,0.5,-23.5,0.5,-11.0,10.0,0.5,0.0,0.0,45.130653726286745,0.5,-26.4,1.0,9.338339380325184,0.5,0.0,0.6,0.0,-10.0,0.5,-1.5,0.6,3.0,0.5,0.6,0.35714285714285715,13.0,0.527027027027027,-1,1,6,2017,2,11.0,2
1,12.0,0.0,0.675,1.0,0.375,10.0,0.4,0.5222222222222223,0.5,2.5,2.676431224317191,1,6.0,0.5,37.5,0.6,0.0,1,-6.7,1,0.3333333333333333,6.0,0.4,0.625,6.0,0.375,0.3333333333333333,0.6,0,0.3333333333333333,0.375,37.5,0.0,0.3333333333333333,38.0,0.3333333333333333,12.163734385829045,-240,0.4625,0.5370370370370371,0.3,31.0,0.462962962962963,0.0,10.0,1.0,0.5,1.0,0.5925925925925926,-4.5,0.4875,0.75,2.676431224317191,1.0,0.3333333333333333,12.0,1.0,40.0,40.0,0.375,190,0.75,12.0,0.25,29.0,0.2,6.1,0.4375,0.625,1.0,0.0,0.6,0.5,0.4,0.0,0.4,0.3,0.5666666666666667,-23.4,13.0,0.6,20.0,1.179541241263902,13.0,1.0,0,0.3333333333333333,201711120chi,0.625,-23.2,-21.8,0.375,0.5777777777777777,0.4583333333333333,0.5,0.3333333333333333,0.625,9.5,0.625,-5.0,12.0,0.625,0.0,0.0,2.676431224317191,0.2,7.4,0.0,2.676431224317191,0.375,0.0,0.375,0.4,-5.0,1.0,-8.2,0.375,16.0,0.0,0.5,0.5555555555555556,14.0,0.3,-1,-1,10,2017,-7,5.0,-7
1,21.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.6,0.4848484848484849,0.5,-34.2,12.602775297564412,1,5.0,0.5,42.5,0.2,-1.0,1,-14.7,1,0.5,0.0,0.6,0.0,8.0,1.0,0.5,0.2,0,0.5,0.0,43.0,36.0,0.5,43.0,0.5,14.458281955796132,-161,0.4090909090909091,0.4705882352941176,0.4,28.0,0.4705882352941176,0.0,12.0,0.0,0.4411764705882353,1.0,0.4705882352941176,-3.0,0.4393939393939394,0.5,9.030283425147301,0.5,0.5,20.0,0.5,84.0,84.0,1.0,141,0.5,20.0,0.35294117647058826,15.0,0.6,-3.3,0.4090909090909091,0.0,0.5,0.5,0.5454545454545454,1.0,0.6,0.0,0.2,0.5190258251586375,0.5,-10.1,8.0,0.2,4.0,10.359812090497588,21.0,0.0,0,0.5,201609190chi,0.0,-16.6,-31.4,1.0,0.5151515151515151,0.38235294117647056,1.0,0.5,0.0,9.7,0.0,-3.0,21.0,0.0,0.0,-1.0,12.602775297564412,0.5,44.3,0.0,12.602775297564412,0.0,14.458281955796132,1.0,0.6,-2.5,0.5,0.0,1.0,13.0,0.5,0.38235294117647056,0.4705882352941176,8.0,0.3333333333333333,-1,-1,2,2016,-15,3.0,-15
1,10.0,0.0,0.4571428571428572,1.0,0.5357142857142857,16.0,0.2,0.4891304347826087,0.0,-7.9,36.47832234769714,1,13.0,0.0,45.0,0.0,3.0,1,19.6,1,0.5,5.0,0.3,0.14285714285714285,6.0,0.5,0.2857142857142857,0.0,0,0.5714285714285714,0.0,45.5,0.0,0.5,45.5,0.5714285714285714,3.1764527079275093,180,0.4021739130434783,0.5,-2.5,29.0,0.5166666666666667,0.0,18.0,0.0,0.25,1.0,0.3,4.5,0.3695652173913043,0.0,36.47832234769714,0.0,0.5714285714285714,13.0,0.0,38.0,38.0,0.5,-210,0.2857142857142857,13.0,0.1,29.0,0.3333333333333333,1.1,0.39130434782608703,0.14285714285714285,0.0,0.5,0.39130434782608703,0.35714285714285715,0.2,0.0,0.0,0.0,0.4782608695652174,-39.6,32.0,0.0,7.0,3.1764527079275093,13.0,0.0,0,0.5,201612240cle,0.14285714285714285,-38.4,-14.7,0.5357142857142857,0.4782608695652174,0.3333333333333333,0.35714285714285715,0.5,0.2857142857142857,-2.2,0.2857142857142857,4.5,10.0,0.14285714285714285,0.0,3.0,36.47832234769714,0.0,3.2,0.0,36.47832234769714,0.0,3.1764527079275093,0.5,0.2,6.5,0.0,-4.1,0.5,25.0,0.0,0.26666666666666666,0.5,6.0,0.21739130434782608,1,1,16,2016,3,4.5,3
1,21.0,0.0,0.5294328528952108,1.0,0.6666666666666666,4.0,0.6,0.5833333333333334,1.0,-25.1,17.62001504921605,1,14.0,1.0,48.0,0.8,-1.0,1,-7.0,1,1.0,0.0,0.6,1.0,8.0,0.6666666666666666,1.0,0.8,0,1.0,1.0,47.5,0.0,1.0,49.0,1.0,24.335859225928317,-295,0.5526315789473685,0.631578947368421,-3.8,1.0,0.631578947368421,2.0,12.0,0.0,0.6,0.0,0.5526315789473685,-6.5,0.5526315789473685,1.0,12.625292928973488,1.0,1.0,18.0,1.0,82.0,82.0,0.6666666666666666,241,1.0,20.0,0.75,8.0,1.0,10.1,0.5526315789473685,1.0,1.0,0.5,0.5416666666666666,0.6666666666666666,0.6,0.0,0.8,0.5190258251586375,0.5833333333333334,19.7,11.0,0.8,3.0,17.437405731346242,21.0,0.0,0,1.0,201710020kan,1.0,53.4,43.2,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,1.0,1.0,6.3,1.0,-6.5,21.0,1.0,0.0,-1.0,17.62001504921605,0.5,27.6,2.0,17.62001504921605,1.0,24.335859225928317,0.6666666666666666,0.6,-7.0,1.0,3.1,0.6666666666666666,26.0,0.5,0.6,0.631578947368421,8.0,0.7105263157894737,1,1,4,2017,9,6.5,9
1,15.0,0.0,0.5083333333333333,1.0,0.4583333333333333,14.0,0.5,0.4431818181818182,0.5,7.3,25.627337541465373,1,0.0,0.5,42.0,0.6,-1.0,1,-8.8,3,0.25,6.0,0.5,0.3181818181818182,7.0,0.4583333333333333,0.5,0.5,0,0.3333333333333333,0.4545454545454545,42.0,0.0,0.25,44.5,0.3333333333333333,0.0,130,0.4130434782608696,0.44642857142857145,1.1,25.0,0.4821428571428572,0.0,16.0,1.0,0.3392857142857143,0.0,0.6071428571428571,2.5,0.4021739130434783,0.75,25.627337541465373,0.625,0.3333333333333333,14.0,0.4166666666666667,68.0,68.0,0.4583333333333333,-150,0.5,14.0,0.44642857142857145,30.0,0.5,-6.0,0.43478260869565216,0.3181818181818182,0.625,0.5,0.4545454545454545,0.6666666666666666,0.5,0.0,0.4,0.3333333333333333,0.4090909090909091,-5.9,6.0,0.5,21.0,0.0,16.0,0.0,1,0.25,201712100crd,0.2916666666666667,-11.9,-13.7,0.4583333333333333,0.3863636363636364,0.35714285714285715,0.6666666666666666,0.5,0.3333333333333333,0.9,0.3636363636363637,3.0,15.0,0.2916666666666667,0.0,-1.0,25.627337541465373,0.5,-5.3,0.0,25.627337541465373,0.4166666666666667,0.0,0.4583333333333333,0.8,3.5,0.4166666666666667,-6.9,0.4583333333333333,14.0,0.5,0.3392857142857143,0.44642857142857145,7.0,0.5760869565217391,1,1,14,2017,5,3.0,5
1,13.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.6,0.4852941176470588,0.5,-18.3,36.290334963432066,1,4.0,0.5,40.5,0.2,3.0,1,9.8,1,0.0,6.0,0.6,0.5,7.0,0.5,0.0,0.2,0,0.0,0.5,40.5,58.0,0.0,42.0,0.0,30.272582296160326,-180,0.4411764705882353,0.4444444444444444,7.4,24.0,0.4722222222222222,2.0,32.0,1.0,0.4444444444444444,1.0,0.4444444444444444,-3.5,0.4411764705882353,0.5,36.290334963432066,0.5,0.0,14.0,0.5,91.0,91.0,0.5,160,0.5,16.0,0.3888888888888889,14.0,0.2,-2.8,0.4411764705882353,0.5,0.5,0.5,0.4117647058823529,0.5,0.6,0.0,0.2,0.5190258251586375,0.4705882352941176,-8.4,22.0,0.2,9.0,30.272582296160326,16.0,0.0,0,0.0,201609250tam,0.5,-25.4,-15.5,0.5,0.4558823529411765,0.4444444444444444,0.5,0.0,0.5,-43.7,0.5,-3.5,13.0,0.5,0.0,3.0,36.290334963432066,0.0,-18.0,2.0,36.290334963432066,0.5,30.272582296160326,0.5,0.6,-3.5,0.5,-0.1,0.5,5.0,0.0,0.4444444444444444,0.4722222222222222,7.0,0.2647058823529412,-1,-1,3,2016,-5,3.5,-5
1,20.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.8,0.5657894736842105,0.5,-23.8,11.352948071778533,0,0.0,0.5,55.0,0.4,1.0,1,5.8,1,0.5,6.0,0.8,0.0,7.0,1.0,0.5,0.4,0,0.5,1.0,54.5,0.0,0.5,53.5,0.5,8.721756691171786,-180,0.5,0.625,-2.6,3.0,0.525,1.0,13.0,1.0,0.6,1.0,0.65,-3.0,0.5,0.5,11.352948071778533,0.5,0.5,20.0,0.5,68.0,68.0,1.0,156,0.5,21.0,0.7,10.0,0.4,15.8,0.5,0.0,0.5,0.5,0.631578947368421,1.0,0.8,0.0,0.8,0.5190258251586375,0.618421052631579,6.7,18.0,0.4,7.0,8.721756691171786,21.0,0.0,0,0.5,201709170atl,0.0,35.9,38.9,1.0,0.631578947368421,0.6,1.0,0.5,0.0,13.4,0.0,-3.0,20.0,0.0,0.0,1.0,11.352948071778533,1.0,34.7,1.0,11.352948071778533,1.0,8.721756691171786,1.0,0.8,-3.0,0.5,2.7,1.0,24.0,1.0,0.6,0.65,7.0,0.6111111111111112,1,1,2,2017,11,3.0,11
